w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.30004631278,85.8679510048,-0.00283676157265,2016,0.0160164523841,1,10.7202552304,9.51843641263,0.000955288657429,2740.02163136,73.0368059296,16.4994580285,0.0306089803403,1002.17455253,15.8691431876,-5.28240917774,13608.3167783,26.7114722834,-29960.6268956,833.3,3006.5,1391.37706235
1,1.10794706842,25.7563339642,-0.00034107639608,2008,0.014451361107,1,10.1270327829,9.51865364269,0.000945374560119,2978.21277918,73.0407128279,17.3507095171,0.0309960876891,1038.49713761,14.3395194571,-5.28240917774,13611.2732348,24.8609209568,-29960.6268956,833.3,3006.5,1294.90547635
1,1.30821505299,83.8496578175,0.00130726501939,2008,0.0159992418506,0,10.3575583235,9.52345749258,0.000956202833113,2543.36502641,72.6043306762,16.3917379064,0.0321427689018,1064.58961013,13.3305552396,-5.28240917774,13676.8170536,21.822990683,-29960.6268956,833.3,3006.5,1174.70701462
0,1.09860584254,60.0259136112,-0.000207474277057,1970,0.014831344604,3,10.4571980316,9.53553071947,0.000956573716149,2794.61951392,72.5846896968,16.7176026915,0.0330516834316,1054.67750267,14.4402397709,-5.28240917774,13842.9411783,34.5532230045,-29960.6268956,833.3,3006.5,1253.78844899
1,0.989640959821,65.2444932585,-0.00240993847732,1970,0.0150029057255,4,10.4568666042,9.51963183493,0.000969104204386,2695.48931657,73.3079266931,16.8896225418,0.0338990905859,1045.00095869,13.2515102087,-5.28240917774,13624.5941909,39.9832428704,-29960.6268956,833.3,3006.5,1301.02895192
0,1.01487842433,104.764715313,-0.000632034139392,2007,0.0171180691021,4,10.9412283093,9.51151892403,0.000954536817748,2793.2697123,72.0431761731,16.7630721685,0.0345507570295,942.853257178,14.146255881,-5.28240917774,13514.5062428,42.5743169095,-29960.6268956,833.3,3006.5,1272.54256701
1,1.25524027427,58.8597952814,-0.000392781073823,1977,0.0163085713681,4,10.5998657301,9.52288627062,0.000959850994926,2721.68304565,75.3848438383,16.1814460846,0.0357945682062,982.537913022,12.4462085799,-5.28240917774,13669.0067863,41.6564461228,-29960.6268956,833.3,3006.5,1243.14338401
1,1.08894217298,57.7548027949,0.00311196073225,1972,0.0137969807319,4,9.86912867129,9.54080184708,0.000965014367981,2911.24967693,72.2659585371,16.3695559899,0.0319438444662,979.978703258,14.4750900733,-5.28240917774,13916.1017375,38.0935118782,-29960.6268956,833.3,3006.5,1379.47296374
0,1.21694851617,53.9103661815,-0.00208253948569,2001,0.0173109645037,4,10.7267606559,9.50181590038,0.000949262424585,2580.30954004,73.6112630734,17.1292299315,0.0321569216033,1097.31240671,11.4056347217,-5.28240917774,13384.0088028,42.1924515527,-29960.6268956,833.3,3006.5,1105.88678746
1,0.972923031568,58.0164995317,0.00224765234903,2002,0.0148850907332,4,9.98573166276,9.53572181932,0.000954532478981,2965.97402238,72.3160553871,16.1500020414,0.0324038969698,973.896450225,16.003788285,-5.28240917774,13845.5868149,39.3480628841,-29960.6268956,833.3,3006.5,1498.1628533
1,1.2786009104,41.454906841,-0.00222168421705,1973,0.0154304013663,6,10.2271249519,9.53607283202,0.00095720498822,2771.6734816,73.2232242006,16.4965026419,0.0330550550731,1065.49791169,12.579177952,-5.28240917774,13850.4476448,49.7342888473,-29960.6268956,833.3,3006.5,1333.72832262
1,1.05638294052,70.9706662965,0.00325827739033,1973,0.0156039108221,6,10.4796306717,9.50652048045,0.000954398288213,2744.28691845,72.8914507703,16.9991787305,0.0314076280058,1008.40260001,13.9696354574,-5.28240917774,13447.1232911,50.4526483852,-29960.6268956,833.3,3006.5,1413.74394445
1,1.15981497599,85.2609033415,0.00171292838104,1990,0.0152767865371,5,10.3734279848,9.50831260851,0.000960511773087,2707.1829676,72.5509469701,16.8176431079,0.0332988836954,1058.10573146,11.6606368483,-5.28240917774,13471.2438652,45.1760765916,-29960.6268956,833.3,3006.5,1239.900713
1,1.12573571634,26.7668346829,-0.000682018350611,1984,0.0160268560032,4,10.3608526588,9.53445428966,0.000953755916277,2775.14074692,73.5447521851,16.660527194,0.0310697037796,1017.41321622,14.5050441858,-5.28240917774,13828.0482407,40.9744110307,-29960.6268956,833.3,3006.5,1388.73370685
1,1.08566779919,26.7646583525,0.000420869000213,1984,0.0168270284665,4,10.6340264741,9.53694839567,0.000948932145889,2746.59160696,73.154343682,16.8082128837,0.0310649165205,1056.4792796,14.9290655048,-5.28240917774,13862.5799039,42.2081611024,-29960.6268956,833.3,3006.5,1421.63973597
1,1.24573705698,102.31774456,-0.00116776629251,1983,0.0151808088824,8,10.2339299279,9.51151774731,0.00094571867114,2782.32168158,73.7853359504,16.5376717384,0.0354879154595,1049.30911232,12.2425148415,-5.28240917774,13514.4903401,58.9232101919,-29960.6268956,833.3,3006.5,1384.53926568
1,1.26940604864,94.2088370789,-0.000964189083879,1989,0.0160720503892,8,10.7045400139,9.51243723965,0.000955960947608,2631.41341847,72.6510838295,16.7910077425,0.0338976978492,1046.20380236,12.5973820946,-5.28240917774,13526.9225251,61.6527228291,-29960.6268956,833.3,3006.5,1404.19997889
0,1.01007615452,16.7545819889,0.00199543280914,2038,0.0156971864691,5,9.99400653337,9.53011083226,0.000957975887509,2882.45816894,73.441335849,16.7434762972,0.0303726565966,1031.10910521,13.7487930314,-5.28240917774,13768.116951,44.5538833282,-29960.6268956,833.3,3006.5,1305.84017839
1,1.27191375418,96.2772404632,-0.000964749794772,2039,0.0155301319444,5,10.5968051602,9.51270681128,0.000954227110463,2640.19290982,72.4808435359,16.8369187991,0.0340984589776,1044.99563474,12.1407381147,-5.28240917774,13530.5694912,46.2185601781,-29960.6268956,833.3,3006.5,1288.22457505
1,1.04704755951,15.1608593189,0.00199407566555,2039,0.016103737465,5,10.1657765454,9.52974969436,0.000961638777655,2872.02905789,73.3433260275,16.7274739572,0.0292639988923,1029.89355238,13.6749332735,-5.28240917774,13763.1456598,45.8612383134,-29960.6268956,833.3,3006.5,1397.39929224
1,1.13465270513,45.2738564981,1.73179754971e-05,2029,0.0144759686394,4,10.2136509854,9.52802323591,0.000948763815579,2720.65796305,74.1709538459,16.2511156078,0.0313915453199,1050.58289677,12.8371189752,-5.28240917774,13739.4046605,39.5048547927,-29960.6268956,833.3,3006.5,1298.50236569
1,1.13075723666,44.3777965873,-0.000599053718271,1984,0.0136329279245,1,10.7973189012,9.51337448789,0.000953176026271,2827.8247497,72.3986999365,16.1498829469,0.0341950218187,1028.52144001,11.9115168926,-5.28240917774,13539.6065526,24.2723398333,-29960.6268956,833.3,3006.5,1113.24278653
1,1.15400804879,66.4859474118,0.00162456951952,1978,0.0170964629395,3,9.8429202167,9.52959238936,0.00096054905866,2662.99513139,73.74510554,17.3752693351,0.0296749646228,1045.08349898,13.9762481049,-5.28240917774,13760.9808185,36.4288279729,-29960.6268956,833.3,3006.5,1316.29476951
1,1.15424401054,45.0857519385,-0.000589063117878,2020,0.0147176966295,2,10.8813619531,9.51336165427,0.000952742403227,2816.12919421,72.0066992537,16.1250159008,0.0352703321233,1031.34226478,11.6071332054,-5.28240917774,13539.4327916,30.6686382688,-29960.6268956,833.3,3006.5,1141.71012327
1,1.14362179284,68.7327308227,0.00162102962618,2020,0.0168331000751,5,9.84980614694,9.52928106631,0.000959441469208,2705.54198741,73.9892090765,17.3302499482,0.0290319568014,1043.93652631,15.8386810149,-5.28240917774,13756.6973747,45.7343041919,-29960.6268956,833.3,3006.5,1534.75089765
0,1.15311298561,42.2270995555,-0.000588325774365,2048,0.0144920860566,5,10.8955370648,9.51366516515,0.000950620266231,2801.06435421,72.1190304561,16.2218033347,0.0346439238166,1032.71545253,9.97923263255,-5.28240917774,13543.5427804,45.4074526306,-29960.6268956,833.3,3006.5,1049.71705027
1,1.16893374026,104.493858577,0.0020417135716,2029,0.0155363822802,5,10.60424704,9.52774713549,0.000964848459964,2530.94654751,73.8562311178,16.7525413167,0.0251113959982,1010.22335867,12.3659645504,-5.28240917774,13735.6117288,46.4242297467,-29960.6268956,833.3,3006.5,1286.63525811
0,1.12942468334,6.71559728629,-0.00100197978651,2029,0.0156713777577,5,10.1304687761,9.51480488682,0.000949135169056,2975.98917436,72.1281996499,16.6845005018,0.0396189294786,1064.4685803,14.2581290766,-5.28240917774,13558.9874492,44.61393685,-29960.6268956,833.3,3006.5,1345.33227089
1,1.18480868831,101.778825662,0.00203285485195,2029,0.0158588067008,2,10.6233097107,9.52803526698,0.000963777685942,2537.82534288,73.814438406,16.863513419,0.0249590758273,1009.77913774,11.7758553913,-5.28240917774,13739.5699613,31.8566270476,-29960.6268956,833.3,3006.5,1144.22362862
1,1.08093294294,76.5882686106,-0.000642295205564,1964,0.0177525749262,2,10.0461760241,9.51504952799,0.000948977817751,2746.65206293,72.8549200448,17.1767144219,0.0344336371423,1046.44068521,11.3489891213,-5.28240917774,13562.3049415,32.2323740681,-29960.6268956,833.3,3006.5,1104.000071
1,1.20217217349,44.1500720989,0.00253354848593,2008,0.0127875359672,2,10.6002097695,9.53922247862,0.000967728262885,2793.99128165,73.111959317,15.5487873215,0.030634367914,1050.41959296,11.5194751014,-5.28240917774,13894.1404325,28.8514602614,-29960.6268956,833.3,3006.5,1129.02786935
1,1.1587191343,62.2166148509,0.00347184437784,1987,0.0181363956172,2,10.116504873,9.53072744959,0.000949070600234,2789.17894096,72.377334955,16.9899878174,0.0339222322109,1002.0487261,15.8061862845,-5.28240917774,13776.6092285,33.1026570086,-29960.6268956,833.3,3006.5,1409.65590422
1,1.17442934943,55.7500035289,-0.000397208922673,1997,0.0139787110838,1,10.5468645252,9.50544159948,0.000970917112103,2553.38864857,73.4773099376,16.9842733946,0.0304662310448,1006.77322819,7.09991759093,-5.28240917774,13432.623269,24.6476250851,-29960.6268956,833.3,3006.5,784.779558056
1,1.12246662677,40.3776008619,0.000807447663224,1985,0.0180900189396,1,10.3880419701,9.53204865118,0.000952476072274,2905.80682217,73.0640430525,16.99309863,0.0317451586859,1093.77194187,14.0942189953,-5.28240917774,13794.8229358,28.3615957351,-29960.6268956,833.3,3006.5,1266.41437202
0,1.15246399558,71.0977087233,0.00217650166989,1985,0.0175168583294,1,10.3773905498,9.53414491359,0.000975971560791,2911.98489226,73.1104934814,16.498482095,0.0313833273334,1074.72806073,12.5806450485,-5.28240917774,13823.7708351,27.520764445,-29960.6268956,833.3,3006.5,1064.82140585
1,1.06329945169,52.542157725,-1.9370601427e-06,2003,0.017150342276,2,10.7313556973,9.53265614455,0.000946729653894,2833.9353696,72.4634904904,17.1893128287,0.0340302821477,1088.64907991,9.9832680781,-5.28240917774,13803.2057452,32.7404645611,-29960.6268956,833.3,3006.5,1032.25200553
1,1.3306585391,69.9583740187,-0.000223129992808,1967,0.0148422582432,2,10.394099786,9.53694310097,0.000969338258606,2619.33864011,72.6249686814,17.564150462,0.0377636682985,1071.74472323,10.1835773406,-5.28240917774,13862.5065059,30.3015117696,-29960.6268956,833.3,3006.5,1027.86046594
1,1.14832783726,60.5865263838,0.00106686760281,1984,0.0153976103158,3,10.707972114,9.53289407272,0.000962775002241,2821.48294078,73.0149699603,16.8015346188,0.0348170341702,1028.77115746,9.66686880382,-5.28240917774,13806.4903074,36.1257933166,-29960.6268956,833.3,3006.5,1034.65962504
0,1.17375584138,47.0102504524,0.000858480671371,2040,0.0165048465785,3,10.6640326197,9.52867085409,0.000960756579928,2550.20197103,72.9828359129,17.1900700845,0.0344167231303,1029.82539832,12.6135213947,-5.28240917774,13748.3054307,36.9369016794,-29960.6268956,833.3,3006.5,1161.46629283
1,1.09781095023,67.4205843694,0.000175561052788,2006,0.014899771307,3,10.0509322894,9.51426799314,0.000951204279352,2927.89949318,72.8726877064,16.3594800217,0.0300402040812,1046.80584036,13.3385767701,-5.28240917774,13551.7096685,34.6576741318,-29960.6268956,833.3,3006.5,1292.37534401
1,1.15775845052,36.9383392438,0.000617228362927,2006,0.0174156009022,2,10.220185216,9.52667459012,0.000955508653406,2660.90289238,73.0343527393,17.805761462,0.0329841061832,1003.1244557,12.0976717803,-5.28240917774,13720.8875596,32.6099171563,-29960.6268956,833.3,3006.5,1166.17021335
1,1.10254159224,98.1775587471,0.000867389369633,1967,0.0149659479016,2,10.493528537,9.51635034477,0.000957879026355,2787.56579945,73.2817880976,15.5328066913,0.0319156287624,1065.18487214,13.1871654707,-5.28240917774,13579.9584949,30.2478253448,-29960.6268956,833.3,3006.5,1224.9615566
1,1.15528918852,69.9261683112,0.00128124687327,1967,0.014477373921,2,10.7563105699,9.51976360635,0.000962968944632,2872.59243603,73.3333898346,15.7717892694,0.0303121824212,996.829042795,12.7959429324,-5.28240917774,13626.3896413,30.1240427382,-29960.6268956,833.3,3006.5,1197.15616237
1,1.14255996973,42.6402813881,0.0015734670999,1996,0.0177347836781,4,10.4294571964,9.5049028507,0.000984862318222,2822.02115633,73.7576574426,16.2390635086,0.0300455706952,1045.57129509,11.2315467142,-5.28240917774,13425.3884086,42.8521295814,-29960.6268956,833.3,3006.5,1177.50222673
1,1.11794297734,70.8442144337,-0.000544526518149,1996,0.0135684366975,4,10.3662716072,9.53786940811,0.000927785821978,2705.48472632,72.6189701813,17.2653381009,0.0350365055199,1029.00267958,14.7734469882,-5.28240917774,13875.3533937,38.6169856927,-29960.6268956,833.3,3006.5,1414.79097073
1,1.1913553936,43.0194767808,0.00157169094969,1996,0.0175964681669,4,10.3414701594,9.50435455728,0.000984484381703,2773.85298813,73.2470077686,16.1682574315,0.0296168061352,1046.1398016,11.4339815292,-5.28240917774,13418.0293742,42.5754793152,-29960.6268956,833.3,3006.5,1188.9421576
1,1.15494802781,98.7871808113,0.00279643631802,1996,0.0135702447475,4,10.3257198655,9.54185043383,0.000953944829359,2789.18505902,73.1817548626,17.7615451283,0.0314192153738,1100.63888814,14.5070632515,-5.28240917774,13930.7016307,38.902047942,-29960.6268956,833.3,3006.5,1409.25600125
1,1.08855263451,48.1844405465,-0.00216718495259,1982,0.0166846584129,3,10.5873744358,9.49194530242,0.000971832005134,2757.11560999,71.8778273311,16.2732896589,0.0327492172232,988.027531796,12.8705134615,-5.28240917774,13252.5504863,36.8355056129,-29960.6268956,833.3,3006.5,1238.65655222
0,1.26107944216,61.4415005409,0.00124657202669,1984,0.0153371822254,3,9.91581527342,9.53781093105,0.000942922611254,2737.36043093,72.9184870136,16.5811391846,0.0351077218125,1020.55877917,11.3131316824,-5.28240917774,13874.5420275,34.3271126358,-29960.6268956,833.3,3006.5,1048.46592771
1,1.23238917948,79.0982608324,0.00117029396634,1984,0.0174162987905,3,10.7193346311,9.50903141722,0.000961681010992,2797.49197081,73.8230484451,16.6116129829,0.0311105748541,1041.64865943,13.7474539767,-5.28240917774,13480.9305937,37.9152574059,-29960.6268956,833.3,3006.5,1306.5049588
1,1.27930642083,55.2085566821,-0.000471090323846,1996,0.0154125173857,3,10.3893895128,9.52665257094,0.000950384723267,2826.88247603,73.0886144708,17.2248341343,0.0319866687713,1047.02394299,13.8255350124,-5.28240917774,13720.5854402,35.6794307568,-29960.6268956,833.3,3006.5,1320.63736312
1,1.00572146713,38.9682745419,-0.00182554553992,1980,0.0154715065747,2,10.1679031345,9.51358982307,0.000944833968212,2913.9549113,72.8984563362,16.392408785,0.0353207822598,1069.23337807,11.4549428743,-5.28240917774,13542.5224201,30.2846511678,-29960.6268956,833.3,3006.5,1122.88577657
1,1.49581594406,104.899916562,0.0038904930206,2052,0.0147283097135,2,10.475635073,9.5241233418,0.000973403634221,2481.52570821,73.5861122319,17.3233409199,0.0282223933024,1022.51513034,13.8077461801,-5.28240917774,13685.926784,31.0804910124,-29960.6268956,833.3,3006.5,1295.62787242
0,1.0478076952,30.5599423084,0.000226372906616,2054,0.0150222704335,4,10.3359104571,9.51374783264,0.000949260634689,2527.75802925,72.8533393358,17.1158943304,0.0287563429339,1026.37057852,15.0186534116,-5.28240917774,13544.6624374,39.8168256199,-29960.6268956,833.3,3006.5,1365.51399615
1,1.32050473176,59.2785562447,-0.00123104062559,1964,0.0162470008462,3,10.1656627726,9.53665237104,0.000979171215393,2827.50175137,73.1527679209,16.4423074001,0.0338834846725,1042.32157072,12.911058788,-5.28240917774,13858.4768461,36.1469344587,-29960.6268956,833.3,3006.5,1243.71953597
0,0.996863599987,66.626984502,0.00393421515346,1954,0.015696786935,3,10.4164412936,9.52132471701,0.000947434161938,2716.98214404,73.5364107708,16.4538809085,0.0312798738253,1043.22082051,15.0781846207,-5.28240917774,13647.6785562,35.1591858166,-29960.6268956,833.3,3006.5,1285.77355842
1,1.16545513421,115.856722558,0.000460199552549,1964,0.0169217036443,4,10.4865529023,9.53034818082,0.000964371475892,3046.75860403,72.859157293,16.1901909943,0.0311188699832,1044.8981175,14.9500400841,-5.28240917774,13771.3851816,41.9775980949,-29960.6268956,833.3,3006.5,1419.76101828
1,1.1631826705,68.2914511783,-0.00127573487377,2054,0.0162302221783,4,9.85174915559,9.52139106201,0.000958350048954,2816.78995038,72.7959177264,16.461548538,0.0293080508639,1058.76370772,9.92218720533,-5.28240917774,13648.5840416,40.676382543,-29960.6268956,833.3,3006.5,1110.1811355
1,1.0970795259,2.99190849776,7.18117512327e-05,2054,0.0159233544784,3,10.4856727423,9.53576493019,0.000982366037462,2666.45487267,72.2258987259,15.5862576784,0.0387161793249,1058.41582899,10.0906068161,-5.28240917774,13846.1837232,36.9143336352,-29960.6268956,833.3,3006.5,1083.13592511
1,1.14759369433,31.8955597024,0.00191473986173,2054,0.0166004191386,3,10.332688049,9.52288945617,0.000976183692735,3001.54083081,73.2933589898,16.7928916056,0.0314085269224,1016.79129496,15.0486209529,-5.28240917774,13669.0503296,37.2815869023,-29960.6268956,833.3,3006.5,1434.13321246
1,1.11182819019,70.1501277135,0.000951659382602,2054,0.0148760666,2,10.3195638003,9.51619087353,0.000942220823239,2574.86373235,72.1400087794,16.4074961125,0.0364210161691,1024.1406923,10.3794319513,-5.28240917774,13577.7930548,30.5032584407,-29960.6268956,833.3,3006.5,1062.56848584
1,1.29392804915,65.3067076883,0.00235668659576,2037,0.015474535578,5,10.3572917869,9.52543575082,0.00095145698502,2958.37145479,73.9927106925,16.9982407874,0.0310325134875,1048.58164665,15.9796848171,-5.28240917774,13703.9001094,45.7759244214,-29960.6268956,833.3,3006.5,1562.91613807
1,1.16167180157,73.7638788638,-0.00302638664326,1979,0.0154407412636,4,10.5547620998,9.51570321296,0.000950754525421,2523.69421427,71.5582670345,16.6538166898,0.0311601864484,1041.63467843,9.22571116562,-5.28240917774,13571.1733147,40.5441532758,-29960.6268956,833.3,3006.5,1026.83014014
1,1.12364663213,34.1047079066,0.00130710913966,1976,0.0167485950173,1,10.0835736656,9.51672681084,0.000966531992163,2770.82756912,73.6585321666,17.1047978397,0.0329991532554,977.499943372,12.1170300231,-5.28240917774,13585.0718509,26.9041704976,-29960.6268956,833.3,3006.5,1122.65836006
1,1.16376107923,86.1187312897,-0.00086894976262,1984,0.0143072916608,0,10.7418368548,9.51384551128,0.000953459021685,2697.46831477,72.4642581136,16.9376535793,0.0350692073895,1059.33266883,13.659857455,-5.28240917774,13545.9855262,19.8420752136,-29960.6268956,833.3,3006.5,1193.62779444
