w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.24672653305,96.06730394,0.0039551286084,1986,0.0171913596209,4,10.3607350648,9.52602622798,0.000955458798402,2767.9639695,73.6239897237,17.1443400223,0.0320256982493,1039.76215178,11.4501899503,-5.28240917774,13711.9943389,42.2738802831,-29960.6268956,833.3,3006.5,1189.14972853
1,1.10117062659,26.6920753165,-0.00267800637145,1986,0.01554483597,8,9.9812631087,9.52699031474,0.00095380440504,2576.85193687,73.5154498941,16.1699216376,0.034052020826,1022.3286392,15.1613049365,-5.28240917774,13725.2202655,58.4368120574,-29960.6268956,833.3,3006.5,1565.85566033
1,1.30290252048,67.1353483729,0.000785936058479,2013,0.0148932249283,8,10.4919256414,9.52908756044,0.000954940197749,2816.73809211,72.9971822436,17.2126169819,0.032628861575,1032.58039137,14.8996290616,-5.28240917774,13754.0356307,60.1043092498,-29960.6268956,833.3,3006.5,1574.42236498
1,1.10995985376,46.4325283659,-0.000296790473994,2051,0.0166519299832,7,10.3916465217,9.51265104997,0.000973115380603,2650.66001372,72.9288807386,16.2834836756,0.030916951835,1035.10203567,7.75949277302,-5.28240917774,13529.81503,56.7113998922,-29960.6268956,833.3,3006.5,1055.68784722
1,1.10792055351,68.3080324237,0.00142191194574,2051,0.0153913596775,6,10.4057383818,9.53086753506,0.00096545758015,2723.1397276,73.581730231,17.0818820766,0.0333650779693,1049.28621982,16.0041208299,-5.28240917774,13778.5392664,50.7915007569,-29960.6268956,833.3,3006.5,1600.91390909
0,1.2148365894,79.6836421962,0.00331055486056,1974,0.0158696796954,5,10.2032517458,9.53011857311,0.000949202628283,2839.99276141,72.6210820754,16.9618997962,0.0333831992233,1031.69219449,15.5349618725,-5.28240917774,13768.2235283,44.7840778467,-29960.6268956,833.3,3006.5,1396.77768697
1,1.23082559047,44.4027062504,0.00353347011137,2014,0.0156345311871,5,10.1590434208,9.52806113599,0.000946326034755,2842.72089247,73.2059665553,16.1358074447,0.0297971844784,1051.79765971,11.3074227529,-5.28240917774,13739.925395,45.2510816389,-29960.6268956,833.3,3006.5,1226.20218035
1,0.991854217657,63.2680284572,-0.00125118080302,2014,0.0162688297861,5,10.5961372126,9.51044701283,0.000952524751822,2632.77009563,73.0501923889,17.7956985288,0.0383553874742,1010.19074683,15.9096718477,-5.28240917774,13500.0276535,46.5825797979,-29960.6268956,833.3,3006.5,1532.8117321
1,1.36217808876,65.8923697613,0.002107595408,1919,0.0175301621776,5,10.1255764927,9.5224919201,0.000939337535161,2994.1382836,73.3053775365,16.524623341,0.0282139670847,1067.46654749,11.1875248905,-5.28240917774,13663.617469,46.1548230941,-29960.6268956,833.3,3006.5,1190.11971085
0,0.962510337236,45.6772344844,-0.00118388103064,1914,0.0133477076935,5,10.5982120404,9.52069184298,0.000962212566503,2506.51263337,72.604466074,16.9665823199,0.0369787007496,1008.94429213,15.4698848549,-5.28240917774,13639.0440275,42.8801614735,-29960.6268956,833.3,3006.5,1358.76051514
1,1.12873004851,68.0684771311,0.000945889796238,1914,0.0169813313541,6,10.3439938079,9.51818365194,0.000955108374098,2859.64547026,73.0372524953,16.0817753411,0.0313127424243,1037.52536257,12.2870819354,-5.28240917774,13604.8775654,50.905584667,-29960.6268956,833.3,3006.5,1284.8803843
1,1.25974515964,16.3359379545,0.00068435092388,1948,0.0156429588179,7,9.84189649989,9.51620776871,0.000961302665494,2648.48154394,72.7384657141,16.7805349236,0.0328547103357,1050.98177391,15.8357563275,-5.28240917774,13578.022456,53.2159428717,-29960.6268956,833.3,3006.5,1565.79339463
1,1.18870746155,26.3337388246,-0.000665493975699,1965,0.0160501669538,7,9.928793418,9.50553242649,0.00096350981734,2673.39064521,72.860889433,16.2759855595,0.0347764605887,1030.46504638,14.6261467455,-5.28240917774,13433.8433694,53.9020024513,-29960.6268956,833.3,3006.5,1490.13761292
1,1.1186524265,33.5244420536,0.00182543373247,1962,0.0155461717454,4,10.1017780928,9.51224994675,0.000963162961847,2666.40648996,72.0297456247,15.8246722396,0.0326325853499,1022.22625969,13.6211903967,-5.28240917774,13524.3892658,39.8407086461,-29960.6268956,833.3,3006.5,1313.87338841
0,1.19576633795,62.2529844028,0.000427015056688,1961,0.0167010746448,1,10.2769782076,9.5338312955,0.000961517647222,2738.93633977,73.6001773266,17.8115899754,0.0302314443233,1024.27650567,15.8774112905,-5.28240917774,13819.4361303,26.3726962507,-29960.6268956,833.3,3006.5,1274.2666922
1,1.10814255319,50.6871050199,0.00084474019616,1976,0.0143691099737,5,10.378678801,9.5097428171,0.000947622144915,2732.68997503,72.3911042721,15.6869933478,0.0347324000564,1045.58080681,8.73735213984,-5.28240917774,13490.5243381,44.1034848992,-29960.6268956,833.3,3006.5,1035.85627026
1,1.21365663997,115.717103617,0.00230741696436,1932,0.0172070957091,9,10.3427204001,9.52831125361,0.000974567589192,2670.88212458,71.7198333737,16.2341930189,0.0303080919258,1020.92996874,9.64672568054,-5.28240917774,13743.3624222,66.0946762042,-29960.6268956,833.3,3006.5,1213.09986174
1,0.955922367395,93.4514172424,-7.29293188568e-05,1860,0.0182783623195,9,10.4795230639,9.51712487768,0.000987877048389,2745.80241932,73.0605104359,17.0473614857,0.0318890860765,1049.92576407,14.0025181205,-5.28240917774,13590.4806941,66.7898721764,-29960.6268956,833.3,3006.5,1477.93163617
1,1.33811995549,21.5911146391,0.000928145314959,1885,0.0132513014109,9,10.2637937226,9.52888234657,0.000924817793425,2783.90295795,73.0254552066,16.4541405319,0.0344042934619,1035.88747789,12.1652392649,-5.28240917774,13751.2134013,61.5193026085,-29960.6268956,833.3,3006.5,1369.661423
1,1.08903725565,96.328326517,0.000814905768022,1946,0.01755980993,5,10.605538837,9.51344124268,0.000954033218869,2717.76401738,72.9189045918,17.0292682613,0.0306570999499,1040.67991419,14.4829761731,-5.28240917774,13540.5104164,47.4095889191,-29960.6268956,833.3,3006.5,1405.08657663
1,1.0878951831,37.233291482,-0.0026923791851,1942,0.0169469781166,5,10.006585759,9.51566134848,0.000951953764746,2608.24078497,71.9148018311,16.4727361559,0.0344072445142,1051.63415057,9.4027058804,-5.28240917774,13570.6051765,45.3338689179,-29960.6268956,833.3,3006.5,1067.88377707
0,1.32284352355,73.4393875265,0.0038361864063,1946,0.0146334481342,5,10.6999057079,9.52248717274,0.000965322009145,2936.60677122,74.1017786564,17.0284916169,0.0290320397749,1025.80956977,16.5779250296,-5.28240917774,13663.5526031,44.6773720904,-29960.6268956,833.3,3006.5,1448.53131354
1,1.02549365966,44.748448319,-7.96273997306e-05,1964,0.015874745946,3,10.2174743217,9.50752001115,0.000945862435173,2564.9980753,72.4069500101,16.5314605568,0.0321778609913,1053.13289076,11.4939627192,-5.28240917774,13460.5708232,35.3796317386,-29960.6268956,833.3,3006.5,1140.52099189
1,1.3401600546,83.7393257417,0.00131519812093,1961,0.0166717250276,3,9.948905518,9.53628846262,0.000961860835248,2633.90860393,72.9074891933,17.0752010135,0.0335949118537,1000.90013628,14.9123713087,-5.28240917774,13853.4345472,36.1899462183,-29960.6268956,833.3,3006.5,1365.50868196
1,1.03340272217,28.1914993378,-9.72942885384e-06,1984,0.0143182598936,3,10.7476432984,9.50890966062,0.000949617167226,2786.98013328,73.1104173672,16.4179891329,0.0305898476722,1061.09142952,11.8007076027,-5.28240917774,13479.2893013,34.8644826359,-29960.6268956,833.3,3006.5,1176.55354274
1,1.3000897432,68.2029350654,-0.0013543447943,2038,0.0170446471341,3,10.1426078084,9.52622065013,0.000971618445167,2893.91174282,72.3937898838,17.4765667054,0.0320614492051,986.16853195,15.9716390651,-5.28240917774,13714.6605135,37.3052046451,-29960.6268956,833.3,3006.5,1484.30930623
1,0.952477257297,44.1505065433,0.00100181948454,2038,0.0174995307555,3,10.1851706607,9.51157627924,0.000952661317123,2837.39720185,71.9794679783,17.4184824836,0.0328960101916,1033.60174306,12.6286631924,-5.28240917774,13515.2813924,37.4895348535,-29960.6268956,833.3,3006.5,1256.87919484
1,1.3615607839,67.1088771707,-4.46487137681e-05,2009,0.0140967693658,3,10.4961432405,9.53508307677,0.000962790618031,2726.22145354,74.0463532454,16.0760173694,0.0299231819774,1020.55985005,13.4891887011,-5.28240917774,13836.7458734,34.8671237746,-29960.6268956,833.3,3006.5,1294.64951901
1,0.969939549183,40.1723283309,0.000922557584225,2009,0.0169678491549,2,10.115458957,9.51020427897,0.000952549442482,2692.72634386,72.000168495,17.4132762294,0.0333732804559,1070.48888763,12.2736340026,-5.28240917774,13496.7511373,31.9150957035,-29960.6268956,833.3,3006.5,1183.31223106
1,1.26487077807,48.4947279138,-0.0026798748157,2027,0.0173893453708,2,10.0859351896,9.53163128825,0.000950984974411,2739.45374296,72.8771756794,17.2403230294,0.036296036815,1026.94695974,11.3493705174,-5.28240917774,13789.0666894,32.6104457047,-29960.6268956,833.3,3006.5,1127.91530374
1,1.08848399432,93.5434800066,0.0008260033623,2027,0.0159469212494,1,10.5211226597,9.50784227461,0.000950306176758,2999.41117102,71.5732051246,17.0945942906,0.0330675691128,1022.16892878,12.30783868,-5.28240917774,13464.9093723,26.5903870968,-29960.6268956,833.3,3006.5,1164.48995258
0,1.18406363682,16.5399730938,0.00039228675502,2063,0.015678315962,0,10.6197343643,9.54132486633,0.000959726822604,2788.92564123,74.2811658366,16.4774399023,0.0318663039406,1048.81125077,13.9017925292,-5.28240917774,13923.3820304,21.3976816032,-29960.6268956,833.3,3006.5,1154.65178822
1,1.13045581069,-17.4043562247,-0.00102951786548,2046,0.0172146060713,0,10.3201261043,9.52319795525,0.000972256729029,2895.58507434,72.8945640334,15.7761187515,0.0325591149955,1050.43405388,13.5820819299,-5.28240917774,13673.2678696,23.2465541042,-29960.6268956,833.3,3006.5,1219.92684834
1,1.34326420758,133.882400858,0.00300593542387,1996,0.0152052420902,1,10.1105619527,9.51393037533,0.000954821745114,2629.56258803,72.8496993756,17.6360205373,0.0341270820141,964.120516334,14.1758895403,-5.28240917774,13547.1351422,25.8105434672,-29960.6268956,833.3,3006.5,1265.73059608
1,1.15178077705,47.5840124766,0.000600696561463,2057,0.0139203855987,1,10.7987016788,9.54707321809,0.000957648335675,3019.70053769,72.9783896475,16.4461100692,0.034587306453,989.469659474,10.9830013227,-5.28240917774,14003.6490084,25.2876205397,-29960.6268956,833.3,3006.5,1085.03242675
1,1.17711255029,76.8534170675,0.00143213320951,1998,0.0152439980357,1,9.82713133747,9.51008584918,0.000944339642587,2613.58009321,72.9211546472,16.8478759667,0.0301625940152,1083.0523348,14.6430298754,-5.28240917774,13495.1528145,25.4242789286,-29960.6268956,833.3,3006.5,1297.92332022
1,1.21010361738,84.8686635388,-0.00130363220659,1998,0.0155460301397,1,10.2143827551,9.50818669044,0.000953345857751,2750.18365209,73.4576340413,16.9175955979,0.0287665879157,1082.96257486,15.7610518443,-5.28240917774,13469.5476989,25.8456141312,-29960.6268956,833.3,3006.5,1377.79738987
1,1.1537250557,93.9113750914,-0.000687735335845,1998,0.0156707657732,5,10.3269444004,9.51982627049,0.00095025115578,2806.17315821,73.0870788507,16.8241260684,0.0263167434391,1061.31547186,14.7660195491,-5.28240917774,13627.243554,45.3961972712,-29960.6268956,833.3,3006.5,1453.77640184
1,1.12724846392,1.16429772819,0.000400706899665,1986,0.0154863658004,5,10.2126478513,9.52362752169,0.000956767897971,2776.93136178,72.1076868536,16.6956497538,0.0287772727203,999.089692844,14.9547633927,-5.28240917774,13679.1427083,44.9521212291,-29960.6268956,833.3,3006.5,1449.26965471
0,1.12505182569,107.638251939,0.00045152618682,1985,0.01582035414,5,10.5171720038,9.51938148476,0.000958154541278,2675.45002315,73.8465991727,16.7957193288,0.0362495439567,1069.80358374,11.1664769786,-5.28240917774,13621.1836983,45.4456776278,-29960.6268956,833.3,3006.5,1117.55007178
1,1.20648813159,104.084338172,0.00159060493568,1970,0.0154607858131,3,10.2226070149,9.51253254038,0.000951280052003,2772.41482389,73.208361828,16.3956286106,0.0332977536616,1028.99698838,12.1093726825,-5.28240917774,13528.2117121,35.2778376221,-29960.6268956,833.3,3006.5,1189.0539914
1,1.15317262087,29.6042397851,0.000932487983959,1923,0.0150026290791,3,10.9480524415,9.52405605927,0.000965730647062,2868.25428723,72.7738393251,16.6205578506,0.0373460372753,1099.93426815,15.6112393896,-5.28240917774,13685.0059913,35.6168643939,-29960.6268956,833.3,3006.5,1410.05785977
1,1.14986898696,80.1218776842,-0.000578578187238,2000,0.0160998474478,6,10.0121902476,9.51438062152,0.000944895768887,2611.44078103,72.3539940122,16.9924841084,0.0317339532717,1048.31222484,14.6128452646,-5.28240917774,13553.2360615,49.7022690309,-29960.6268956,833.3,3006.5,1473.46937108
1,1.16379196057,79.9275290721,-0.000126441953446,2015,0.0170559636969,4,10.1163090476,9.50993977713,0.000949766324109,2739.78365039,72.3658809916,16.9874634794,0.0333557063335,1058.3968623,12.8172537557,-5.28240917774,13493.1816939,41.5666767482,-29960.6268956,833.3,3006.5,1294.22509737
1,1.09996415432,8.85981759798,0.00317975498282,2015,0.0166760080311,3,10.5172391531,9.53552212343,0.000937836173592,2728.804389,73.2159253866,17.9021332014,0.0303090917122,1003.87110577,12.0322265392,-5.28240917774,13842.8221842,37.1022246503,-29960.6268956,833.3,3006.5,1200.8755765
0,1.06048567244,11.3675674382,0.00336904898536,1973,0.0165322500785,2,10.4209812144,9.53057359149,0.000944594220948,2878.72302928,73.0037241565,17.4153671441,0.0311134569384,993.532927148,14.0245186845,-5.28240917774,13774.4897486,31.1320138922,-29960.6268956,833.3,3006.5,1188.77615114
1,1.28467120722,96.2217051329,-0.0023236331364,1973,0.0149868095492,5,10.3731204006,9.51217744083,0.000965166568595,2562.2334907,72.9753830626,16.0934907991,0.0338492959964,1080.17819918,11.6815791394,-5.28240917774,13523.4087031,44.72433603,-29960.6268956,833.3,3006.5,1232.19920775
1,1.05790135547,18.7358616655,0.00340642741747,2008,0.016350399564,5,10.3337475606,9.52685785451,0.000941189641904,2894.45387348,73.0584845989,17.3941290447,0.0300815251331,1006.90418325,13.1969858916,-5.28240917774,13723.4023401,46.1240808437,-29960.6268956,833.3,3006.5,1349.36597729
1,1.08433703018,69.8770915624,-0.00438455822407,1983,0.015685604171,3,10.5622400082,9.5215234234,0.000971725295992,2549.1768164,72.9915660194,16.3890339255,0.0320198003392,1067.15031416,12.8595220975,-5.28240917774,13650.3907067,35.9644805818,-29960.6268956,833.3,3006.5,1240.35031709
1,1.2001172146,111.242080139,-0.00250812739913,1961,0.018058991931,1,10.5367326618,9.50685223241,0.00097542169926,2656.72429385,73.7402888339,16.8444468605,0.0317672771538,1044.83189306,16.4758215196,-5.28240917774,13451.5851406,28.0814269226,-29960.6268956,833.3,3006.5,1402.32289825
1,1.22223214094,112.051674321,0.00127616564246,1948,0.0170751687191,1,10.0068401905,9.51304693533,0.000961827142248,2596.94679416,72.6179150492,17.0169177946,0.0327963225573,1053.57039706,10.5413552505,-5.28240917774,13535.1723461,26.9863491161,-29960.6268956,833.3,3006.5,1003.26213951
1,1.16884329678,79.8995861324,0.00168661757286,1948,0.0162019754106,5,10.1514039469,9.51322054778,0.000950444999574,2737.66965825,73.1884293012,16.7364697417,0.0299841806478,1060.4503454,15.3764911222,-5.28240917774,13537.5224245,45.1646775745,-29960.6268956,833.3,3006.5,1467.98357804
1,1.1694584063,46.9023206068,0.00229110128353,1973,0.016321476743,5,10.2734469542,9.5245354288,0.000945271587014,2808.83177883,73.0291823499,16.882845699,0.027222297033,1086.01918002,15.0607018187,-5.28240917774,13691.5677387,45.7731533005,-29960.6268956,833.3,3006.5,1465.79481186
1,1.15044741103,48.4440570475,-0.00109068911278,1923,0.0144561514479,6,10.3953155553,9.52891202642,0.000958084209432,2627.90520248,73.3963564975,16.797084963,0.0325788439344,1029.89714042,14.5109277077,-5.28240917774,13751.6215413,48.8883440338,-29960.6268956,833.3,3006.5,1426.39016747
1,0.950183304638,63.2017123498,0.00137408684684,1949,0.01256811652,3,10.7245678479,9.52941311156,0.000956745744947,2484.32418706,72.5884911347,17.1561803596,0.0379780614844,976.387227878,15.4642650107,-5.28240917774,13758.5140013,33.1727112202,-29960.6268956,833.3,3006.5,1390.20197335
1,0.984007024324,67.4105196463,0.00332023549289,1949,0.0168427567011,2,11.006135566,9.52421906948,0.000944837816347,2835.35880946,72.2406029463,15.8895118788,0.0369877082773,1089.43598385,16.3391286673,-5.28240917774,13687.2369688,32.2877821192,-29960.6268956,833.3,3006.5,1430.46546776
1,1.01096427903,67.8115138448,-0.000991512467356,1949,0.0159447829752,4,9.89488750718,9.52750781744,0.000959620828526,3171.64740874,72.7851025389,16.8147539085,0.0338396339547,1052.69633017,14.6053013464,-5.28240917774,13732.3249423,39.6828451433,-29960.6268956,833.3,3006.5,1397.48124565
1,1.24231668847,80.532292607,0.000616086177153,1990,0.016819935547,4,10.1020606914,9.5281018006,0.000960694777161,3142.49774315,73.2305131795,16.2087056906,0.0308750707734,1049.1923895,15.1748333679,-5.28240917774,13740.484135,41.3654944758,-29960.6268956,833.3,3006.5,1451.91499105
1,1.01948260849,29.6709731973,0.000138965361552,1946,0.0144124377816,4,10.5743559147,9.50992053962,0.000959525028342,2376.71264741,72.7971120941,17.2780084093,0.0334092653716,1030.4161944,11.0485543338,-5.28240917774,13492.9221212,39.466097036,-29960.6268956,833.3,3006.5,1133.04925505
1,1.1493572098,44.3960916825,0.00192328779369,1993,0.0163299315709,4,10.3434503173,9.52589152982,0.00093852263599,2962.0906106,73.6690669315,15.9247920593,0.0307599140621,1078.07717515,12.9111776101,-5.28240917774,13710.1474829,41.2012560543,-29960.6268956,833.3,3006.5,1298.33680118
1,1.22399587132,66.9518299371,-0.000716911558084,1993,0.0148745404033,4,10.3993723822,9.51186751331,0.000976771363801,2489.67033431,72.3460913678,17.5851598107,0.0324672718387,1009.05106981,14.2255003939,-5.28240917774,13519.218076,40.0789109495,-29960.6268956,833.3,3006.5,1365.45337618
1,1.21153349005,19.5234348767,0.000273217631698,1993,0.0159857006111,3,10.4785224,9.52639917608,0.000948651114294,2596.71151417,72.0798920382,18.230644713,0.0316181734391,975.311678077,13.4124023923,-5.28240917774,13717.1091548,36.2879381939,-29960.6268956,833.3,3006.5,1278.07444296
1,1.08472145553,91.5873175519,0.000717271263998,1993,0.0151021805982,3,10.2251638436,9.51236001613,0.000964921213465,2914.03945278,73.9113933032,15.291099491,0.033419859253,1118.45200272,12.3573761025,-5.28240917774,13525.8779689,35.0949233109,-29960.6268956,833.3,3006.5,1226.68712993
0,1.0294922591,55.0044255176,0.00198727536645,1981,0.0157139478382,3,10.294136167,9.51791338753,0.00095050674828,2666.64612706,72.8984710767,17.5747507434,0.037005438832,981.514263624,12.1132313832,-5.28240917774,13601.201148,35.1291509588,-29960.6268956,833.3,3006.5,1099.87919265
1,1.25347597984,35.2601556029,0.00154746459875,1966,0.0166161018381,2,10.0244297476,9.52783731846,0.0009725907545,2902.41109097,72.4907125661,16.4106090091,0.0347763709415,1037.58154139,13.2019545475,-5.28240917774,13736.8505028,31.5414905533,-29960.6268956,833.3,3006.5,1230.74300036
