,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
266,99.71493829251428,142800.645852,103.01816185605713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
267,45.573572809662856,138683.59563599998,98.5738165048,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,5,5.0
270,76.00129826142857,129909.920038,83.35855745423427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,2,2.0
272,37.841706391594286,89890.33683360001,54.800061082862854,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,6,6.0
277,108.38399691994285,184413.413139,129.93223227268572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,1,1.0
278,66.03902768675142,173742.276044,126.31012403102858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,2,2.0
281,67.27058283226285,185403.601902,129.67325906571426,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,7,7.0
282,50.00282914949143,142766.20551300002,100.14213109702857,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,11,11.0
283,82.4298483928543,135408.507644,96.02108704357143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,6,6.0
287,92.0249612502,152608.712821,105.21581787822858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,7,7.0
288,104.67962257311427,249873.979325,181.30307788285714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_High_School,Size_7,sex_female,Urbanity_Urban,,,1,1.0
293,75.57303204235714,74111.2079595,46.10272814956573,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,10,10.0
300,61.66051733480572,158543.645856,110.67432608908572,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,6,6.0
313,53.61930693551143,143240.003715,101.32155682114286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
317,61.00772555092286,165456.688063,120.9014886414857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,5,5.0
318,42.47102587303714,117714.397864,82.80343913317715,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,12,12.0
319,72.17930613931715,217107.963106,151.98862140234283,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
320,61.41572724992571,162359.461621,113.76012038045714,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,3,3.0
321,55.46102546009143,162544.026333,112.65352808662857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,2,2.0
325,49.11017838351429,122463.114998,86.86810292337144,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,,,7,7.0
326,53.99882342118,132045.542576,96.25796217261141,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,12,12.0
332,78.84003484556571,111067.395289,72.08133030799428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,,,8,8.0
335,43.796500545317144,105713.399372,66.17137132890858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,3,3.0
337,57.646961284062854,79307.7891454,48.897360417754285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,8,8.0
344,52.19276409147429,125562.204071,92.03524019066286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,8,8.0
348,73.72597004171142,73265.9513327,45.47964969282858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,13,13.0
352,32.424926225905715,98698.77201939998,65.35379290533143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,4,4.0
353,33.15465460437429,139438.429799,93.24491915703429,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,10,10.0
356,54.25171679249143,143608.958436,101.91161787234284,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,3,3.0
359,109.76649851074286,199634.812656,143.57926290382858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,,,11,11.0
361,113.83973668791428,228264.495453,155.5520236052,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,1,1.0
363,36.52990370266286,85130.82742819999,52.13026357012,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,5,5.0
365,84.05835237067713,89421.3170316,64.5830089964,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,15,15.0
367,67.62337860931714,102855.901491,66.47181451005714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,5,5.0
383,40.96550957522571,113700.676333,82.38942856412001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,6,6.0
384,94.18414919750572,197434.165444,142.1964683906857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,1,1.0
385,43.24488091722857,140257.723888,104.19126009468572,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,2,2.0
397,42.883835734834285,89548.76298049997,58.96196123457143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,5,5.0
398,50.19826190817428,177221.45336400004,117.23989729074285,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Rural,,,1,1.0
402,73.4200689387,82652.15143039999,51.73374239220571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,3,3.0
407,50.88387818438571,106821.016646,67.83942562522857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,5,5.0
408,41.88998497209428,96597.8669374,61.454315272639995,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,4,4.0
411,73.15414078877143,196626.758783,142.2109759662857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,,,10,10.0
412,89.59816295081141,151037.490524,110.094166378,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
413,94.67993565737143,170489.7926,123.12205804468572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,2,2.0
426,96.29531025934286,184452.300316,134.21680214862857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,1,1.0
428,35.99060988741429,94860.2099445,59.25929817484571,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,8,8.0
436,71.50888812219428,89901.4710438,55.7265898559943,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,1,1.0
438,42.52032074899714,121803.059301,89.78670340163428,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,12,12.0
440,89.58304973677714,148357.904381,104.26349369308572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,,,1,1.0
449,100.84624790365714,217215.320257,157.22250234262856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,1,1.0
452,92.68920014093142,123024.519897,87.88731151838859,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,9,9.0
456,67.85073853790571,218454.702381,159.82312625502857,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_9,sex_male,Urbanity_Urban,,,3,3.0
469,29.68885694016,41213.83420390001,21.31022282921714,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_1,sex_male,Urbanity_Rural,,,3,3.0
470,59.35491210924,178890.476037,125.53317037708571,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,12,12.0
471,76.27988366846571,199214.27915,142.39576086822856,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_9,sex_male,Urbanity_Urban,,,14,14.0
474,69.19839825284572,184320.781773,134.82167477622858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,1,1.0
485,41.024502512494294,104330.0553,67.9335940594,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,4,4.0
490,40.535746447491434,126259.452198,90.41997513161714,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,2,2.0
492,63.07670915671715,159326.133815,116.89765351514286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,6,6.0
493,56.463829921242855,161969.44446,113.81126667371429,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,6,6.0
496,95.34154969397142,153234.042746,108.58871305297143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,14,14.0
497,50.243599271862855,136135.219203,89.97998218901715,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_9,sex_male,Urbanity_Rural,,,14,14.0
502,44.96463577602857,146362.013949,106.68631390217142,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,7,7.0
509,101.52737285082857,163883.083059,116.15034875297142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
510,63.261719294682855,182679.191903,127.61142234228572,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,,,2,2.0
524,107.42432585845715,217687.422228,142.38339605034284,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,1,1.0
528,54.240989468159995,121737.510347,85.56278743595428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,11,11.0
533,52.97381691435429,76910.9169521,46.718982169628575,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,9,9.0
535,75.23158333802571,102791.250728,66.02203656475427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,4,4.0
547,103.42917260939998,205791.635259,143.95699614074283,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,2,2.0
563,75.72108777184285,101238.00094,63.143653928679996,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,3,3.0
566,44.47244585444571,140580.549219,91.20030873663428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,7,7.0
567,54.393217613365714,171746.93160799998,124.46121938737143,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,4,4.0
572,82.60618274445429,134420.908836,96.85474886386856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
579,46.06640358370285,122082.504307,76.89589543861143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,1,1.0
580,80.41688163271714,245021.988816,163.8211338658857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_9,sex_male,Urbanity_Rural,,,1,1.0
582,63.38893088644286,174959.614031,120.73699384377142,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_10,sex_male,Urbanity_Rural,,,17,17.0
583,45.146337729334284,138537.339973,100.7106826204,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
584,55.16967817510285,132566.58042,94.39140631898857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
586,56.255945875611424,142842.77938800002,104.37567620251428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
589,80.23675680937714,100060.100845,75.5435482846057,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,5,5.0
595,67.74293446073999,75094.1035097,45.24864318818857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,4,4.0
598,53.31806365031142,141334.746466,100.22079142302857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
600,44.31964179776572,139929.681606,103.00161174308572,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
603,92.5925346851057,139410.242952,100.55627716822859,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,18,18.0
604,101.21924765794286,159416.41747,111.6901921378857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,4,4.0
607,56.22571302517714,175025.479467,125.59347068948571,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,1,1.0
608,46.73698947078857,105266.76988,77.53006360929143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,6,6.0
609,20.13429589813714,71252.5750994,46.95887909976572,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_female,Urbanity_Rural,,,1,1.0
615,72.1098105062657,70459.3932108,43.01244080482285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,9,9.0
616,85.58350474702286,258583.39438,180.37929279742858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,1,1.0
617,43.02433531798286,131470.02108099998,94.79426779757142,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,9,9.0
618,56.478389798725715,151173.145397,109.87678868845714,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
622,125.90774259925715,265802.314825,188.13259400462857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
631,77.93930884400571,128270.723548,91.69453896873715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,11,11.0
640,75.78015492347143,245022.540968,159.09136190685714,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Graduate,Size_8,sex_male,Urbanity_Rural,,,1,1.0
644,65.69947723340572,100821.501022,63.95338311012,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,3,3.0
646,94.85655426908572,120992.681064,79.00387863940571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,1,1.0
647,74.72689432098,196905.096627,130.70337856342857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,,,1,1.0
648,84.38839753108284,143707.077177,101.5070096832,AC_yes,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,5,5.0
649,54.56509300685143,118941.405017,85.40094019395428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,9,9.0
650,41.30823308502,90405.952026,57.26929635348001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,7,7.0
653,69.44835641605714,81803.1197883,51.00576751578286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,12,12.0
655,72.1260980669743,85675.4435113,56.41782440974285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,4,4.0
656,62.54767237865143,159271.036842,113.28344355217142,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,7,7.0
657,85.6838764017343,293121.352495,201.9085923808,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
660,76.40840079821143,127525.923561,93.60653924120571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,1,1.0
