,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
823,861,1,904.720157119,1,7133.88649572,7,1677.7332032000002,56.8552775789,111.46159659,3,1,-6.081582238969999,1,16.282319412,0,24.9292057532,1,59.0305162876,1,198.334993805,1,24.3208995562,0.0014674801684300002,91.95536205270001,1005.15997989,0.051989888399400004,54.5466798813,7.78180761178,1,1147.66399223,18727.4606703,326109.28329299996,3.2999838733,150.458820543,-601.591950028,101.70283943,231.77061281299999,42.483870967741936
824,862,0,917.518398515,1,6976.80167214,5,1687.77263666,49.7562817218,114.830657018,3,1,24.3049533449,1,18.069314993699997,0,29.134154407399997,1,58.9083349974,1,207.886692479,1,21.4627760522,0.00145209521506,96.5928659225,992.88923134,0.0547204026384,48.0337399592,7.1541070102,0,1147.66399223,18727.4606703,290724.685683,3.2999838733,147.025900295,-601.591950028,101.70283943,214.578348041,42.483870967741936
825,863,0,473.70038698400003,1,7030.65193478,4,1655.9710594,60.268080086400005,114.38273658,3,1,9.7976917653,1,19.720216894500002,0,30.3401650129,1,60.1192525705,1,201.000929775,1,25.5481234277,0.00142270505993,95.8283278551,964.872710136,0.0535652916103,53.64352038689999,4.7458918138,2,1147.66399223,18727.4606703,286605.004625,3.2999838733,141.415601533,-601.591950028,101.70283943,206.095086442,42.483870967741936
826,864,0,716.5255397760001,0,7056.83396755,5,1668.53724459,46.4224263584,111.60193682399999,2,1,13.061386217799999,1,20.089536386600003,1,28.403434828600002,1,54.8180912558,1,206.891053675,1,24.7471672355,0.0013933756514000002,108.89634198200001,975.99680983,0.0531922141665,47.0350145073,5.61732761464,2,1147.66399223,11959.091528,188811.206648,3.2999838733,114.660111004,-601.591950028,260.327274277,130.463885754,42.483870967741936
827,865,0,775.5425681039999,0,7089.39547397,4,1631.39098194,57.4152255972,125.811882087,4,1,-7.58463345982,1,17.5903033274,0,29.570389134699997,1,61.5522755338,1,202.893326431,1,25.4891219659,0.00141794565332,132.838611566,1036.06661194,0.0523099949391,55.963554541499995,6.699327018230001,4,1147.66399223,16788.0394185,224648.172119,3.2999838733,115.951629028,-601.591950028,40.1878510155,148.685753072,42.483870967741936
828,866,0,865.588452486,1,7197.03360474,2,1661.07551713,29.836154615599998,116.38371606,3,1,11.082738663699999,1,17.3415571398,0,27.756348688400003,1,58.2298011961,1,202.884616619,1,23.0826840164,0.00144061738986,115.193098044,1015.17286728,0.053411662318299996,43.013273361,6.6464191246,0,1147.66399223,18727.4606703,240118.52739099998,3.2999838733,128.698186956,-601.591950028,101.70283943,172.501760147,42.483870967741936
829,867,0,678.629425423,0,7283.29563322,2,1661.64760105,21.7493976616,122.832087764,2,1,24.913382693899997,1,20.6147659195,0,30.399130818699998,1,61.1249259618,1,201.630305688,1,24.719955156300003,0.00145813849221,74.11321574979999,992.367310492,0.052613667262,58.5225512358,6.28026518163,0,1147.66399223,11959.091528,135432.001127,3.2999838733,98.9896699583,-601.591950028,260.327274277,91.0436439567,42.483870967741936
830,868,0,636.17487268,1,7280.54671236,3,1660.24678346,21.6998854846,121.10013709,3,1,23.1171536391,1,20.9735600187,1,30.3986972934,1,60.4371186863,1,197.217370313,1,24.197544104600002,0.0014569421486900001,66.1635728575,993.5455378969999,0.0526226142869,59.3436392412,6.30192166648,0,1147.66399223,18727.4606703,246482.023294,3.2999838733,139.76485087,-601.591950028,101.70283943,174.425645105,42.483870967741936
831,869,1,525.566244251,1,7265.83233943,3,1677.3061894000002,34.8348202478,118.85493305799999,0,1,4.43041000943,1,22.0402975764,0,28.3042924618,1,60.54358354520001,1,206.835697802,1,25.549139211500002,0.0014497368065699999,116.25673153,1031.05846177,0.0532899921154,44.4283508604,5.37026193076,1,1147.66399223,1.0,128417.74579300001,3.2999838733,98.9525420061,-601.591950028,1.0,96.17307258059999,42.483870967741936
832,870,0,1297.39822471,0,7019.79821625,5,1639.8791916,65.5716942998,112.706982882,3,1,6.6739722629900005,1,15.9969562314,0,29.8428815832,1,58.932678197799994,1,207.505416975,1,22.4787147841,0.0014114921391400002,97.99060486030001,972.73075413,0.0532042235919,51.871507018,6.71200034642,3,1147.66399223,18727.4606703,251449.611363,3.2999838733,125.876226108,-601.591950028,101.70283943,171.91574215400001,42.483870967741936
833,871,0,1187.35692441,0,7069.77056402,2,1645.35595749,57.5009978292,115.40207967299999,3,1,9.15377710833,1,17.7307338006,0,26.096673289899996,1,58.0609599186,1,206.54040767599997,1,24.4644997437,0.0014410844515699997,87.6424741875,1026.84055771,0.052560327750500006,44.9173938475,6.76146565003,1,1147.66399223,18727.4606703,211296.006447,3.2999838733,116.53326294200001,-601.591950028,101.70283943,140.81332999100002,42.483870967741936
834,872,1,1060.85778892,0,7077.33652882,5,1679.72521164,50.3433144771,115.332752485,2,1,2.1757758688499997,1,19.6747052664,0,28.3786920608,1,57.434627603,1,200.138410985,1,24.024777571199998,0.0014025556644200001,132.365199112,1048.00032323,0.052189119714900006,51.3099873696,7.298709521060001,3,1147.66399223,11959.091528,201163.557711,3.2999838733,109.84115848,-601.591950028,260.327274277,139.391693189,42.483870967741936
835,873,1,1189.77824954,1,7059.269567199999,5,1654.55365159,59.6444376197,118.44455650100001,3,1,19.2465123442,1,17.8100476526,0,30.065528792600002,1,59.077538087700006,1,199.571929767,1,24.7432850274,0.00147948783395,92.7436521236,1026.4096437,0.0525408927812,56.227182702700006,6.5693202273899995,3,1147.66399223,18727.4606703,308146.21232399996,3.2999838733,151.606461608,-601.591950028,101.70283943,220.626050883,42.483870967741936
836,874,0,862.273445445,1,7072.04649132,5,1663.24619859,71.1692998173,112.157374314,1,1,7.52119396296,1,18.464569503,0,27.723664508200002,1,61.0296492941,0,199.197810277,1,25.59176279,0.0013431320307699997,154.007735137,1013.87903752,0.053038701476,45.9109978059,5.8436088674199995,1,1147.66399223,6023.86254599,216545.47473299998,3.2999838733,79.0958191121,-601.591950028,214.401145313,159.144747887,42.483870967741936
837,875,0,1069.64706894,1,6998.93021509,4,1675.56989249,60.4341546734,115.825030676,3,1,8.563899715189999,1,18.8870223735,0,29.5870654624,1,59.903752196999996,1,205.245800245,1,24.790376743699998,0.0014262838762200002,57.9787595288,962.5026902239999,0.0532656585442,50.1546884196,6.853713883280001,2,1147.66399223,18727.4606703,287688.608858,3.2999838733,142.14983865,-601.591950028,101.70283943,207.139090379,42.483870967741936
838,876,0,916.2552306189999,1,7102.52784506,4,1626.26300056,35.9896351635,114.31482071200001,2,1,1.01309924562,1,17.0199993185,0,30.349917847399997,1,57.66309353,0,204.691660678,1,23.430402892399997,0.00142871416756,122.560684045,980.121173994,0.0521155140283,52.1017549159,5.35126654799,3,1147.66399223,11959.091528,218576.91658699999,3.2999838733,80.6425521945,-601.591950028,260.327274277,158.321540174,42.483870967741936
839,877,0,730.37285364,0,7029.9176449,5,1637.76800124,57.2974609942,115.84522135700001,3,1,22.368384031399998,1,17.787236708,1,30.2357548414,1,58.1517912932,1,200.314108935,1,22.969613358,0.00144057412808,44.931912844399996,971.60127617,0.0523432064107,48.9548243563,4.79393945073,3,1147.66399223,18727.4606703,246037.69326799997,3.2999838733,133.51143302,-601.591950028,101.70283943,163.43545766399998,42.483870967741936
840,878,1,1188.52466327,1,7390.84657873,6,1705.17691443,61.576986841099995,115.15792202799999,2,1,9.27937324122,1,19.137987117,1,28.8236290836,1,61.8484409707,0,199.78723489700002,1,26.521741805700003,0.0014099567755599999,61.5887847858,976.259359365,0.054035190151199994,46.3689408193,7.876230770169999,2,1147.66399223,11959.091528,276572.357852,3.2999838733,104.785256335,-601.591950028,260.327274277,207.887562168,42.483870967741936
841,879,1,978.303704404,1,7062.55693601,3,1653.0613444,36.5499939666,123.49883597600001,0,1,33.5207680325,1,18.791595496099998,0,25.5170639761,1,58.8254015117,1,207.54643967299998,1,23.1514805686,0.00143042171592,91.12355284370001,1027.9567803,0.053823437905800006,61.9143696095,6.09837208521,2,1147.66399223,1.0,132319.560445,3.2999838733,103.918417722,-601.591950028,1.0,100.396494997,42.483870967741936
842,880,1,1143.14553466,1,7063.29645612,5,1641.08232088,55.6558705563,122.60028859100001,2,1,7.00622005732,1,16.9792001209,0,26.5448782722,1,58.5550661836,1,199.62328142400003,1,24.0351236719,0.0013938182687399999,83.9477698368,1017.84759558,0.0547412016061,49.146204576,6.34081500782,2,1147.66399223,11959.091528,257668.522312,3.2999838733,130.020804314,-601.591950028,260.327274277,196.159093513,42.483870967741936
843,881,1,1159.07895565,1,7046.80763413,6,1699.07374343,46.8938736822,115.871529819,0,1,-5.17287727165,1,14.0309755974,0,27.765209421399998,1,57.7420742562,1,202.15669141400002,1,24.875253905100003,0.0014311636756099999,108.60300942,986.344667094,0.054372143297499995,55.495304582399996,6.36574404127,0,1147.66399223,1.0,177129.44713800002,3.2999838733,107.03453853799999,-601.591950028,1.0,134.174552708,42.483870967741936
844,882,0,935.865494278,0,7142.64882409,5,1712.49402867,44.8042199171,119.250353568,3,1,8.00756575126,1,20.3032668564,0,28.0965898714,1,56.750158558100004,1,206.79967032,1,26.6237313991,0.00137149376727,101.927209567,976.225322489,0.0525166145748,41.6283324283,7.922857664460001,0,1147.66399223,18727.4606703,239507.091846,3.2999838733,121.270552854,-601.591950028,101.70283943,160.234009075,42.483870967741936
845,883,0,855.884889729,0,7283.83150576,6,1637.52446196,48.2238552415,120.920172685,4,1,7.388704951639999,1,21.6129523313,0,28.739510952399996,1,60.0236322051,1,207.223788555,1,26.8032401932,0.00138194039877,92.004016423,1017.56413019,0.05460181474780001,43.7818986358,5.01018213797,2,1147.66399223,16788.0394185,238171.12780900003,3.2999838733,122.251430035,-601.591950028,40.1878510155,163.019600811,42.483870967741936
846,884,0,924.156915283,1,7042.72120451,6,1663.13105238,56.9882459964,118.89364084700001,1,1,-15.6373523248,1,19.514333033,0,27.4070359028,1,59.59717070600001,1,197.348407525,1,25.922791778,0.0013515080287899999,96.9450612008,972.388296549,0.0557026855415,48.3576896817,6.55457270097,0,1147.66399223,6023.86254599,219570.168514,3.2999838733,114.105477755,-601.591950028,214.401145313,168.152786855,42.483870967741936
847,885,0,1004.44650134,1,7131.88033796,1,1634.81188884,59.9974925937,115.68516433200001,3,1,2.5835349506,1,19.7030278524,0,27.3791839754,1,59.8245437284,1,197.54357265,1,26.209742093400003,0.0013981574717700002,98.6676598393,975.06050858,0.054674340735,49.3485996395,6.54645927774,2,1147.66399223,18727.4606703,252284.31584899998,3.2999838733,128.709328971,-601.591950028,101.70283943,186.049591183,42.483870967741936
848,886,0,954.087735832,1,6929.50185534,2,1635.96329969,54.4095240238,116.119891876,4,1,22.948401645100002,1,19.5959903198,0,26.1384816571,1,58.7678495374,1,202.342002822,1,24.701192599699997,0.00137960545032,113.181455599,1005.35154907,0.054749542909000005,47.8668957152,5.7110016867499995,0,1147.66399223,16788.0394185,244290.397145,3.2999838733,130.028157661,-601.591950028,40.1878510155,178.95885480200002,42.483870967741936
849,887,0,1189.14463516,1,7020.66486613,1,1712.46396305,44.6611952796,127.360132476,1,1,10.5943679395,1,17.694201091,0,31.8569090612,1,55.9439723177,1,199.65068175599998,1,24.0480343594,0.00145201751003,95.07053205950001,1000.54110906,0.0540008378681,49.490041150399996,6.99144599017,2,1147.66399223,6023.86254599,153094.39825899998,3.2999838733,103.747014631,-601.591950028,214.401145313,115.29490574799999,42.483870967741936
850,888,0,578.237199767,1,7278.57792041,1,1639.42086761,46.8199909595,117.318131314,1,1,16.415825322,1,15.4408201326,0,27.3211552321,1,58.921019426099996,1,198.40462572400003,1,24.194315854299997,0.00140212854098,117.708141291,991.244507201,0.053170294590499996,41.67385126,5.51035990923,2,1147.66399223,6023.86254599,153021.002002,3.2999838733,103.300685137,-601.591950028,214.401145313,112.769803774,42.483870967741936
851,889,0,932.806778353,1,7058.06852654,2,1697.01373685,56.35369527100001,118.314073709,1,1,15.4119003654,1,22.0986730396,0,27.4853916117,1,61.543259487200004,1,199.08833761900001,1,23.0438396337,0.0014464048335299999,96.5232002176,988.6804551639999,0.0526529340145,48.378513076000004,5.16699736061,3,1147.66399223,6023.86254599,172225.935704,3.2999838733,111.538328851,-601.591950028,214.401145313,125.46569384799999,42.483870967741936
852,890,0,1050.83096515,0,7315.31374566,2,1669.0742553,35.9426769369,124.26955081,0,1,-9.42025843365,1,18.1772084806,1,30.6210235946,1,59.5166662397,1,205.359470835,1,24.2600967531,0.0014369068198299998,94.1816711091,1032.75417439,0.052881407093599994,61.4891395947,6.1604603847599995,2,1147.66399223,1.0,63480.4160984,3.2999838733,77.5427484254,-601.591950028,1.0,38.6683133059,42.483870967741936
853,891,0,819.034853438,0,7145.88657306,1,1649.09921984,51.7938714414,115.16035514,1,1,17.8953367536,1,19.5052181794,0,28.1876072334,1,59.4399397363,1,207.114609029,1,24.1428505953,0.0014369946494899998,67.2069663546,1011.92089184,0.0536062906685,60.9663203362,5.619280262459999,3,1147.66399223,6023.86254599,104828.67690199999,3.2999838733,89.0396692358,-601.591950028,214.401145313,69.66231889310001,42.483870967741936
854,892,0,815.458228948,0,7160.57922008,3,1646.96889795,51.8525633353,117.78505893299999,2,1,21.30924882,1,19.0590318534,0,28.1734137848,1,59.7018380969,1,202.46078387,1,23.2315762206,0.00143571785363,68.0814656859,1010.24806459,0.053581803326199995,55.3265014766,5.21413213824,0,1147.66399223,11959.091528,171262.119715,3.2999838733,107.28375932600001,-601.591950028,260.327274277,118.90793503200001,42.483870967741936
855,893,0,878.979834166,0,7220.02995839,2,1617.38178979,50.425176871400005,113.777405053,1,1,5.22466290436,1,22.0549825893,0,28.764299311,1,57.501687859899995,1,199.59627157,1,22.2980010628,0.00144072959698,87.441828788,1002.9127571,0.053948388956900004,54.632962988,5.799426867699999,2,1147.66399223,6023.86254599,114459.22190899999,3.2999838733,88.0069266684,-601.591950028,214.401145313,77.2108304823,42.483870967741936
856,894,0,973.619571214,0,6958.11405412,4,1727.7820375999997,49.0322350109,111.17935534600001,3,1,14.265185195399999,1,16.0285282241,0,26.6453085903,1,55.3633055153,1,206.69630452200002,1,27.0056468672,0.0013854067401199998,144.911531565,972.910276078,0.0532082921641,48.0237326254,5.407326929319999,0,1147.66399223,18727.4606703,228567.86202600002,3.2999838733,119.067306199,-601.591950028,101.70283943,153.718646106,42.483870967741936
857,895,0,790.6425191530001,1,7267.98785169,6,1627.3773704000002,40.2713713642,122.007953442,2,1,-7.88054026097,1,20.7444581333,0,31.105933109099997,1,61.50032200810001,1,204.248732255,1,23.0702783752,0.00145812118108,122.30153205200001,990.4155284939999,0.053841461762600004,51.736817843699995,6.5828126654,2,1147.66399223,11959.091528,248525.13635,3.2999838733,129.772102284,-601.591950028,260.327274277,185.448050657,42.483870967741936
858,896,0,1090.41215182,1,7104.2402362,6,1666.98511649,60.9939813786,114.23954672200001,1,0,6.10087503724,1,16.1191799896,0,28.5426521196,1,57.195308214499995,1,205.710283779,1,25.2159002639,0.00141985767995,126.029921374,994.2342148910001,0.0536587103512,56.488880764399994,6.31556465482,0,1147.66399223,6023.86254599,221534.324737,3.2999838733,120.968124589,-601.591950028,214.401145313,164.895759859,42.483870967741936
859,897,0,786.400273364,0,7284.4199357,6,1672.23982139,49.9623608889,114.034424415,3,1,-3.3551213924699996,1,23.011011993,0,29.7668132788,1,61.8582002274,1,205.06763671099998,1,25.1349001592,0.00140528025122,88.4007748633,984.554755083,0.051797438196,49.556554857200005,5.58293810636,3,1147.66399223,18727.4606703,252449.911977,3.2999838733,125.35439233700001,-601.591950028,101.70283943,166.61248921700002,42.483870967741936
860,898,0,981.389971567,1,7096.76600963,4,1659.80213519,19.9565756411,115.927657361,2,1,-10.267092805499999,1,16.4741395051,0,30.0733233562,1,57.757134345,1,204.16773041099998,1,24.927134992800003,0.0014411430375999997,84.1775590795,1032.1917098,0.0540984702025,51.22798393229999,5.1953048630900005,3,1147.66399223,11959.091528,206720.610158,3.2999838733,115.55938276799999,-601.591950028,260.327274277,155.223904839,42.483870967741936
861,899,0,913.459064875,0,6953.4355075,3,1657.99613914,40.7550465841,112.221131227,2,1,3.2701820168599998,1,20.9343641834,0,28.034697457100002,1,57.052326544399996,1,208.14327782,1,26.1945507201,0.00140961388049,145.272066969,1033.40607432,0.0552071489941,50.7070178591,5.965543021619999,3,1147.66399223,11959.091528,160621.317047,3.2999838733,100.944369874,-601.591950028,260.327274277,114.539465956,42.483870967741936
862,903,0,850.0415128210001,0,7137.83706588,2,1674.76303412,46.8559934127,115.35678760100001,2,1,-8.68860347804,1,21.1129122815,0,26.6322045611,1,58.6402973699,1,202.42682948799998,1,24.1058603296,0.0014470203179100002,72.3128114865,1011.92323447,0.054593971422199995,45.474711384799996,6.287972143969999,0,1147.66399223,11959.091528,154999.701038,3.2999838733,97.43736608559999,-601.591950028,260.327274277,109.361672614,42.483870967741936
863,906,0,1079.94674604,1,6892.72109756,5,1669.61623243,68.5105357139,115.82097285799999,2,1,18.0151273672,1,22.113155173800003,0,30.652001075999998,1,57.667576635299994,1,199.079580757,1,24.9330799001,0.0013933824649,87.8132944637,963.3353805810001,0.053930517627800004,42.372254383699996,6.00469590322,3,1147.66399223,11959.091528,257246.518158,3.2999838733,132.919997247,-601.591950028,260.327274277,191.849153033,42.483870967741936
