,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
866,888,0,916.361896269772,0,7044.227698699263,4,1708.5813424783335,52.554904231192225,123.77316832247595,2,1,5.329068503812738,1,18.2176092688646,0,29.484333405722037,0,61.305007008384756,0,208.6412783899233,1,24.520230474456536,0.0014811983197255151,68.77464789061283,1007.7214145893537,0.05252926531427371,42.664593483500035,6.7601665551886665,3,1147.6639922287982,11959.091528,185653.75442139333,3.2999838733037463,58.53199741225375,-601.5919500275481,260.32727427717964,127.19775169560154,33.73993808049536
867,889,1,1024.7276919585292,0,7323.753564324854,8,1671.973127982273,69.42048902882372,120.66466774942572,0,1,-11.100366994703997,0,17.684386137354032,0,31.78349577359232,0,58.78966902561043,1,199.19841664201428,1,25.63923320406323,0.0014219080730346267,90.52935388295755,1039.0764643721172,0.05349069607134803,51.00383985144797,5.576664572525455,0,1147.6639922287982,1.0,115654.67496203985,3.2999838733037463,69.00590720956886,-601.5919500275481,1.0,80.71187453345283,33.73993808049536
868,890,0,968.2058722907768,0,6963.033970221977,5,1661.5369479723945,50.70630247790968,120.39200906212116,3,1,-2.9713798547331347,0,17.279882881145433,0,28.727742632753355,0,57.606359935124,0,200.52555780068118,1,25.879733512684112,0.001362187272887632,117.65353365622336,1025.3075800565853,0.05388354342831103,53.15244679768885,5.531466374341627,1,1147.6639922287982,18727.4606703,346809.4958216721,3.2999838733037463,91.67503672137751,-601.5919500275481,101.70283943007358,236.2159391059869,33.73993808049536
869,891,0,904.7025061915454,0,7153.565391443094,9,1657.9110825816572,49.96441605443386,112.6164722538964,1,1,-31.429222598569428,1,18.25901986828995,0,27.917252358110762,0,58.159686144224956,0,200.8061603452914,1,24.36668701256673,0.001445893745617408,123.76428341428141,987.7236557593544,0.053253579564831136,53.28092489586045,5.2727835697280065,1,1147.6639922287982,6023.86254599,133998.93720430648,3.2999838733037463,35.6575172031021,-601.5919500275481,214.4011453125436,93.44954379839119,33.73993808049536
870,892,1,1009.4850302062157,0,6984.2020873356605,7,1678.0165781669464,56.93711297055872,113.68985048661585,3,1,15.032662434558876,1,20.881115354366134,1,28.79373263548755,0,58.332055423630756,0,200.94235872610443,1,23.890145844665266,0.0014763790913109292,115.11350365779528,985.2830773760187,0.05159285230286093,45.973502264834366,6.225329988060932,1,1147.6639922287982,18727.4606703,370092.7008849913,3.2999838733037463,119.14499036990374,-601.5919500275481,101.70283943007358,244.3482006983379,33.73993808049536
871,893,1,1001.5712002033321,0,7113.221720240267,8,1644.7875963247616,57.58750208444625,112.6983337099535,3,1,18.685762775159333,0,19.051603000353172,0,31.27251019885253,0,57.91520816263333,0,198.310590858932,1,24.220759863212923,0.0014845013979970186,107.61271149751423,998.3546723014572,0.051879986877599336,48.1369045187949,6.70407775883759,1,1147.6639922287982,18727.4606703,376962.50547560037,3.2999838733037463,112.78103834943258,-601.5919500275481,101.70283943007358,251.2096276994001,33.73993808049536
872,894,1,974.3409718819714,0,7052.2468733856,3,1634.514499767144,53.2560729157776,114.62575314810809,1,1,-13.34142966936493,1,18.926040834446102,0,29.676598685636613,1,57.65340582580543,0,200.788259534618,1,24.068857126438647,0.0014604146791455206,116.07525219880532,971.1762872806114,0.053266305229701695,39.537009527517185,7.752069094335406,1,1147.6639922287982,6023.86254599,92591.93415823427,3.2999838733037463,39.125303482235545,-601.5919500275481,214.4011453125436,64.76819209278854,33.73993808049536
873,895,0,1056.2628987683686,0,7119.752733495378,4,1638.207726211097,65.20158757323911,111.9723102150564,0,1,-11.044854059124704,1,17.741026543274526,0,30.867655291907173,1,58.62154985127304,0,201.05212859232466,1,24.611815995990018,0.001471283554869076,117.47499669216153,971.2324304461259,0.052952127205164665,37.90270555631296,7.740089564374458,2,1147.6639922287982,1.0,72517.57020086564,3.2999838733037463,33.996327456713146,-601.5919500275481,1.0,48.580718893374616,33.73993808049536
874,896,0,754.0603234151274,0,7211.76132897399,4,1689.327029434446,46.69372733078797,112.24780651291944,2,1,-6.145250298182533,1,17.895485553918515,0,30.780111302074012,1,61.45696647255661,0,206.94923079670448,1,24.68306418519041,0.001428213256017484,76.30147645247204,1033.746065495189,0.05322323661422823,59.34174220520088,5.2319421614752315,1,1147.6639922287982,11959.091528,179172.99195795498,3.2999838733037463,64.45967540217632,-601.5919500275481,260.32727427717964,123.95007805553476,33.73993808049536
875,897,0,1229.3794078533242,0,7205.651438947565,6,1699.7579905029777,59.868455112996386,127.0202127070372,0,1,-29.082898638542236,1,20.362880900797688,0,29.60128285888123,0,60.90647958125261,1,201.89960731429264,1,23.974275428684184,0.0014915637332525125,91.99072167159125,1004.9426958490919,0.05192606833406062,49.04713475236897,6.161238094988755,0,1147.6639922287982,1.0,91609.58469882152,3.2999838733037463,64.59865353058727,-601.5919500275481,1.0,60.10438871874997,33.73993808049536
876,898,0,928.3218081028664,0,7007.604378576263,6,1679.0540040998728,54.927882127079954,116.67097111453462,2,1,2.190569300487018,1,16.659688912106475,0,26.83466534290993,0,61.62144335632181,0,206.41401003034713,1,25.21194512455175,0.0014557964754850373,89.12224306571855,992.9208874396021,0.0547002697437899,44.67462037365552,5.4246777284344985,3,1147.6639922287982,11959.091528,200850.22426320254,3.2999838733037463,60.9968296364647,-601.5919500275481,260.32727427717964,143.0940353797622,33.73993808049536
877,899,0,706.8542170263858,0,7039.261471395078,6,1687.4146563299198,56.72768591194429,116.39317429211648,0,1,17.772602328461677,0,19.010528225731658,0,27.790916943404213,1,60.16456189254825,0,198.9296607817243,1,25.461532609306946,0.001412223017352598,47.56783646318493,948.0015044670233,0.05259522272539696,56.30512718211721,5.3997238108333265,2,1147.6639922287982,1.0,86408.82960439559,3.2999838733037463,39.41716491512919,-601.5919500275481,1.0,57.220015698468345,33.73993808049536
878,900,0,1126.9220595703239,0,7036.307625967937,5,1657.2468723305328,55.63135775211046,119.81586147815442,3,1,21.170838470048253,1,20.732457478868465,0,30.217872895188407,1,59.021900063381175,0,205.6355745861337,1,24.99933109753685,0.0014119159139078991,99.01567941602036,1008.7583775181577,0.05409241947973559,41.999929601031546,5.129406860491162,1,1147.6639922287982,18727.4606703,349417.1767768005,3.2999838733037463,115.88098372704913,-601.5919500275481,101.70283943007358,238.2442793325196,33.73993808049536
879,901,0,660.1062705908478,0,7293.435109201971,4,1699.264609938495,74.00737660036141,112.73503160050952,0,1,-23.891996560731002,1,17.886014897069874,0,30.938771160278733,1,59.01687475100933,0,202.1719514064802,1,25.085974886311522,0.0014867922302441276,106.42923713421759,988.2711700939154,0.05527323710776338,42.37052573569675,4.595334447998772,0,1147.6639922287982,1.0,78737.50075997371,3.2999838733037463,33.62120325153816,-601.5919500275481,1.0,53.13875142361711,33.73993808049536
880,902,0,754.4256890596507,0,7196.9899437032545,4,1642.3186035079116,57.86624865830453,115.50342320424627,0,1,4.246458943501798,1,18.085571850108646,0,27.354000209601733,0,58.90410315164862,0,201.9866761455245,1,24.98603656838589,0.0013943269406525188,82.2284060779279,1028.6622102215224,0.053824486531615735,49.299612106888354,6.528811872407774,1,1147.6639922287982,1.0,69614.31314549524,3.2999838733037463,23.793356264414633,-601.5919500275481,1.0,46.40672865739298,33.73993808049536
881,903,1,715.3703280008432,0,7135.81274355288,5,1682.103590864,59.10388989023983,115.55223247416204,2,1,8.552659679851251,1,18.05411224506099,0,27.01923501523703,0,58.56546138648515,0,203.4186591291006,1,25.966854986429077,0.0014124092132570788,112.49577235318267,1032.7105373624547,0.05334734892599274,51.39314454871422,5.997941620681388,4,1147.6639922287982,11959.091528,198301.01838337642,3.2999838733037463,60.11287712254956,-601.5919500275481,260.32727427717964,139.9783683705347,33.73993808049536
882,904,0,1160.0678081475369,1,7199.287495322396,5,1634.1466428502301,70.15817037236127,113.01360419216489,4,1,7.899576629502076,0,22.51960779132776,0,29.805054622593204,0,56.20506210984771,0,205.2927452972911,1,23.792197166461836,0.0013926319367404895,59.63384387181531,974.0533926022428,0.052726351437001016,42.786425315383184,4.067322457379865,3,1147.6639922287982,16788.0394185,442796.7891045714,3.2999838733037463,126.36656679602899,-601.5919500275481,40.18785101549648,304.10388415107894,33.73993808049536
883,905,0,1154.1717558647458,1,7316.223605354734,5,1635.8419775629807,57.0173571475014,116.99099462135693,2,0,-39.82978303840896,0,16.69427644896793,0,30.785807312328373,0,59.13947668102562,0,207.50910183748383,1,25.03253361792109,0.0014844969421969542,164.37627683821947,1009.0620434651887,0.052246563937850314,52.2713516664707,5.773074998748911,1,1147.6639922287982,11959.091528,228323.05776341003,3.2999838733037463,71.22222182401795,-601.5919500275481,260.32727427717964,167.74341339859268,33.73993808049536
884,906,0,636.3117162671475,0,7010.519692334437,5,1649.1052413046914,41.82140766153997,114.53736277200417,3,1,23.11921866900449,1,18.528398637864736,0,30.46497427109004,0,59.024335200963094,0,199.77958302362686,1,24.85592955051435,0.001360295208118502,78.95106164687886,962.2237634746077,0.05315741441302396,52.8965926270949,6.365442590985071,2,1147.6639922287982,18727.4606703,340154.49981102656,3.2999838733037463,98.44477391048227,-601.5919500275481,101.70283943007358,228.46802902443284,33.73993808049536
885,907,1,1069.6152048068902,0,7126.197696910402,6,1671.4615631209726,64.27281003942721,112.69234669288707,0,1,-23.945061894403,1,19.688391130492253,0,31.14005938204133,1,58.61349563966526,0,204.00223413510932,1,23.82801950521132,0.0014603999358164565,111.59281616194136,1032.654849332251,0.050901461237144084,51.69220555119957,6.715704069566624,3,1147.6639922287982,1.0,94212.19701157352,3.2999838733037463,37.86166139781725,-601.5919500275481,1.0,62.95899461617732,33.73993808049536
886,908,0,964.0443893475888,0,7169.413133117725,6,1660.7475824576431,62.077610706610315,111.63661924874508,0,1,5.542273205501771,1,17.074204972347662,0,25.93621022956817,0,59.807862516459544,0,204.33891475971814,1,25.127331520089413,0.0014743398611432375,78.08439110736069,961.5322304409332,0.054418668176279404,47.10859078844333,6.026898025257354,0,1147.6639922287982,1.0,87218.13811450024,3.2999838733037463,29.961644755838343,-601.5919500275481,1.0,59.89245668249794,33.73993808049536
887,909,1,1071.1341787565125,0,7107.35518282118,9,1645.098961064081,60.62249005371175,118.88447349125052,1,0,-5.280937620627379,1,19.53824421541058,0,23.664142059824147,0,58.97689024559871,0,197.6877844554468,1,22.65393754180107,0.001432067828620429,84.96927703109789,994.3538129199967,0.05260750743060735,52.3135987902051,6.564854381688324,2,1147.6639922287982,6023.86254599,146258.59991001975,3.2999838733037463,45.04563307183119,-601.5919500275481,214.4011453125436,103.04391917447992,33.73993808049536
888,910,0,827.4670956996671,0,6934.45275653857,6,1664.4463874265616,49.3844476200465,118.92166807405764,3,1,-18.12326727556314,0,19.2995761402043,0,27.145314739048448,0,59.302907132065975,0,205.1719595324801,1,24.15470682904732,0.0013640255937108115,77.08611157235924,998.1632861832788,0.05367027572860112,48.972176371587715,6.463410064144199,2,1147.6639922287982,18727.4606703,353805.59738938353,3.2999838733037463,90.71097043050419,-601.5919500275481,101.70283943007358,240.81003619472926,33.73993808049536
889,911,0,947.0395205126667,0,7021.58889320792,4,1648.6223599529262,21.00958534526339,113.034418945955,0,1,1.95467801554448,1,17.934521524590476,0,30.35139095892153,0,57.380821566129256,0,202.833536925365,1,23.81471126246352,0.0014292060770799947,36.030847233535866,1004.1229936339167,0.055311082900227015,54.49438765928504,7.8349269591230986,0,1147.6639922287982,1.0,48906.35714234856,3.2999838733037463,18.051270100759908,-601.5919500275481,1.0,31.01039623504499,33.73993808049536
890,912,0,748.9604517465158,0,6963.8251356627525,4,1626.8446857150586,79.31899433701484,117.91637245371807,2,1,42.08613196254147,1,21.169305222258533,0,27.3348933592083,0,61.568546135419886,0,204.13664227877842,1,22.716704116675075,0.0013555456953933756,23.592995869854878,1020.7635592218587,0.05462311766200568,47.86517172456532,6.350377477120862,2,1147.6639922287982,11959.091528,197841.35439202964,3.2999838733037463,64.91228131070594,-601.5919500275481,260.32727427717964,142.46164998093911,33.73993808049536
891,913,0,965.4312649763596,0,7301.328704826267,3,1678.6887205943726,53.23028273151062,113.95362113462127,1,1,1.81466292640526,1,20.775980635669857,0,28.77598257452536,0,59.29221784381002,0,204.21472208999612,1,25.593091067142907,0.0013790803374490875,112.03987941637413,1034.1081309487095,0.05211376164208096,60.20758366364212,7.249431198983927,2,1147.6639922287982,6023.86254599,88335.25954343319,3.2999838733037463,28.644235165549265,-601.5919500275481,214.4011453125436,59.65937191645751,33.73993808049536
892,914,1,982.0145348725281,0,7173.576096829226,8,1702.7920678107855,46.4031756293532,110.8110837109186,1,1,2.683876212100431,1,19.444732167502234,0,30.868516305262986,0,58.65375893354278,0,204.7730643324757,1,24.687512453409944,0.0013976093269988366,116.27373309673351,999.348003217337,0.05218257911771488,58.47011609763204,7.785845630861036,2,1147.6639922287982,6023.86254599,130123.54489788332,3.2999838733037463,40.19764912008056,-601.5919500275481,214.4011453125436,91.66083509514095,33.73993808049536
893,915,0,800.147252936875,0,7122.556041144579,7,1664.39399427774,57.23732356723158,125.00811441007085,2,1,-1.0546930839638928,1,17.200148614391715,0,28.00255190554215,0,59.91147926798565,0,201.00061121334184,1,23.836829001441213,0.0014626866403847653,79.37071928733273,995.6512581551303,0.05452209348534863,43.62737869884057,4.794824131436153,0,1147.6639922287982,11959.091528,212080.18993277175,3.2999838733037463,63.92598433785082,-601.5919500275481,260.32727427717964,150.4574646427434,33.73993808049536
894,916,0,879.711192245656,0,7137.689208144955,6,1695.9845703627261,52.30287902258237,109.96722225732664,0,1,6.953457426955974,0,19.737856780987798,0,31.45463893535575,0,59.062826417013206,0,197.60316145922755,1,24.474148498001774,0.0014800240849299556,124.54666416211376,1011.4367183825543,0.05264247415673722,45.19190630322724,6.925700057182857,2,1147.6639922287982,1.0,82543.03362620149,3.2999838733037463,25.678639392528048,-601.5919500275481,1.0,54.598273162193614,33.73993808049536
895,917,0,800.2508137538832,0,7097.978157017707,6,1639.6336677762383,57.6313328955121,115.57487621098913,0,1,10.069514770946519,1,18.57922414053186,0,30.42139061044303,0,56.36344074369799,0,203.27474083379383,1,26.083953410451823,0.0014610900576593653,134.06879332788077,1019.1143421462782,0.052050538358712935,56.21213657580317,5.592792124364308,0,1147.6639922287982,1.0,85303.4303483851,3.2999838733037463,30.36481818372773,-601.5919500275481,1.0,56.107934869990615,33.73993808049536
896,918,1,1057.1001741430653,0,7107.851161779963,6,1690.1055549188093,46.7122921342935,115.73770191287814,0,1,-3.8715803689936887,1,18.447258621277715,0,27.432090419230875,0,62.15119016358665,0,203.6877075045633,1,23.05768372171684,0.0014371958220735252,51.530895896192064,964.1149951734917,0.05399503466240126,41.84517033733064,6.751307126698522,1,1147.6639922287982,1.0,85813.76915160756,3.2999838733037463,27.382751620147086,-601.5919500275481,1.0,58.00152128610168,33.73993808049536
897,919,1,1172.8568250725016,0,7067.228192572514,6,1652.8802468603064,53.83105715534491,119.45814974855892,0,1,14.698987806329875,1,18.16710155548705,0,27.19430071800377,0,63.10373849855237,0,210.62304123338365,1,22.805917697041544,0.0014659967785795366,107.35247795745664,974.5286479349907,0.0539395648206108,40.53671578693588,6.922704715183023,0,1147.6639922287982,1.0,90244.6531915402,3.2999838733037463,32.668528076018205,-601.5919500275481,1.0,62.23632809725131,33.73993808049536
898,920,0,1013.8348952522301,0,7149.500239688752,8,1660.2783411041648,58.503272695350226,114.21538255016684,0,1,8.8796073884759,1,17.335019922126275,0,28.322980093333907,0,62.181769407123014,0,205.9139285058649,1,24.323180317275554,0.0014499033755250082,111.72665532757759,992.437263470983,0.054550520570093484,46.07378359291287,6.9825844187089965,0,1147.6639922287982,1.0,102056.78485837873,3.2999838733037463,34.41819399924788,-601.5919500275481,1.0,71.63351283641147,33.73993808049536
