,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
879,879,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,151302.89868900002,52.9596875966,110.186966528,37.09035532994924,33.545251171298375
880,880,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,240254.407281,73.1859741963,161.799851263,37.09035532994924,20.935251013671287
881,881,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,108008.874031,44.6284513257,70.89960445,37.09035532994924,31.51645483841151
882,882,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216548.822056,79.2722143281,163.01349805799998,37.09035532994924,75.98587388498412
883,883,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272232.30717800005,101.20417414299999,198.418520501,37.09035532994924,67.75063813916287
884,884,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222617.416758,84.6800602579,159.386961865,37.09035532994924,54.764376861115394
885,885,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263021.03923600004,99.76266429559999,188.739532492,37.09035532994924,73.22965321498809
886,886,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,192100.367941,116.691009649,144.319095444,37.09035532994924,32.019991875442855
887,887,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193238.97931199998,112.37782715600001,142.94790187700002,37.09035532994924,17.503022512364726
888,888,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152711.545567,63.0229773819,117.565783375,37.09035532994924,19.54024793351622
889,889,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,134660.70274500002,46.689375482399996,104.88932352100001,37.09035532994924,53.06403475047947
890,890,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164415.622549,63.1501127688,123.03017741200001,37.09035532994924,45.41370404429397
891,891,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153928.87678299999,57.179622611300005,115.18064868100001,37.09035532994924,54.785003024267404
892,892,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148459.341475,61.4813145054,112.476520008,37.09035532994924,39.24463911267918
893,893,sex_female,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,278440.434451,79.8113775667,207.241466499,37.09035532994924,1.0594783308978084
894,894,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,316681.95604699996,93.2259006517,232.77165958900002,37.09035532994924,3.622895666602196
895,895,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205683.386429,75.5609827605,138.368108515,37.09035532994924,31.913466273714505
896,896,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260835.27001900002,86.13366757770001,177.98379468,37.09035532994924,11.582206862798174
897,897,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,287874.657834,91.15273066290001,203.575811773,37.09035532994924,54.525165443104875
898,898,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,151614.81353800002,90.0039922149,114.116680051,37.09035532994924,55.27222985210347
899,899,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,255930.76866300002,80.4681219284,194.159838206,37.09035532994924,5.901915476875961
900,900,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,259225.628224,126.21914477700001,186.118426539,37.09035532994924,20.90076088307203
901,901,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,203079.93218,104.71206221899999,149.561267146,37.09035532994924,45.38719857271432
902,902,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,332018.137038,106.821460591,238.593178109,37.09035532994924,45.51107073993825
903,903,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,254623.68079899997,78.51512949970001,181.72337086299999,37.09035532994924,49.596277611477234
904,904,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,235205.772168,72.4218795309,173.590761083,37.09035532994924,24.606403248759182
905,905,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,223076.05558299998,75.7165845966,164.161242053,37.09035532994924,0.0
906,906,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150410.459008,57.090843827,109.601261833,37.09035532994924,39.53623237241956
907,907,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183157.347619,74.300062472,135.60497684700002,37.09035532994924,17.474963281908977
908,908,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212670.424171,75.28506884229999,158.52241464,37.09035532994924,51.55645730327568
909,909,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203234.825452,58.4531957141,138.098592758,37.09035532994924,29.083559476388743
910,910,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,283950.959316,83.53771181970001,196.351490096,37.09035532994924,44.11893831512411
911,911,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,199041.33124600002,67.55180920069999,139.17752917299998,37.09035532994924,48.12937970132186
912,912,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,328484.55816300004,99.5970949657,232.29068046900002,37.09035532994924,45.43617514191329
913,913,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199871.721486,71.52694485149999,138.35536477899998,37.09035532994924,35.55992455666289
914,914,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243520.286884,78.48641739050001,162.450516309,37.09035532994924,17.936620667252374
915,915,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,301397.559174,101.748630728,215.902632068,37.09035532994924,18.453354363437516
916,916,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,142441.511171,44.3603487341,107.182445559,37.09035532994924,56.07475529866062
917,917,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191521.28992799998,75.4167931699,137.438756651,37.09035532994924,58.535606829302615
918,918,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173631.14452200002,70.3339106489,129.87612714600002,37.09035532994924,19.046536637320568
919,919,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197504.088528,115.768123281,147.90917337,37.09035532994924,30.234783912227076
920,920,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,122454.681253,48.195122465699995,91.99105116850001,37.09035532994924,0.0
921,921,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218238.881608,82.5164136766,163.838692009,37.09035532994924,75.98587388498412
922,922,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,258121.28418400002,80.5323879764,187.05648483099998,37.09035532994924,65.33875955952072
923,923,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186877.435011,75.9480723099,140.57574816,37.09035532994924,42.99524291771439
924,924,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152190.272611,59.0908302596,103.071008902,37.09035532994924,42.29316034868984
925,925,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,122646.53120699999,49.6213629241,93.5436796998,37.09035532994924,9.29744708079501
926,926,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,66994.5112324,35.7072679201,44.282005151899995,37.09035532994924,0.0
927,927,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,181888.535025,105.902662679,127.16554739899999,37.09035532994924,55.58043953792526
928,928,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,193754.076016,125.13682119,140.612361293,37.09035532994924,62.75856128528899
929,929,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,261366.81949899998,90.9469696609,188.12977655900002,37.09035532994924,15.730559957608307
930,930,sex_female,Urbanity_Urban,Size_1,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110751.730979,34.0454876021,83.7342314128,37.09035532994924,10.295606095447841
931,931,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,105855.058596,71.89874604010001,79.4335952198,37.09035532994924,31.006170932499785
932,932,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242168.72450100002,91.94716757329999,173.208044642,37.09035532994924,0.0
933,933,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,166566.839281,55.74643952979999,124.605073746,37.09035532994924,72.55712050355818
934,934,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180611.256937,109.047513243,131.102641033,37.09035532994924,55.70978342695564
935,935,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236431.014875,119.859225521,175.79283979,37.09035532994924,34.9367791315728
936,936,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156411.87117,71.2764949712,117.873223412,37.09035532994924,0.0
937,937,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193022.07400999998,76.3901449338,148.703650499,37.09035532994924,32.328806025804354
938,938,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154991.008146,65.7022826337,117.746536048,37.09035532994924,39.53623237241956
939,939,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230308.27711799997,81.957392377,160.04236055200002,37.09035532994924,32.405247290617694
940,940,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246997.33399999997,77.2187289625,182.925929275,37.09035532994924,11.380930552701178
941,941,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,283590.787593,104.17580182299999,203.241653243,37.09035532994924,52.875369909536886
942,942,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259201.068635,93.7464677182,189.395883252,37.09035532994924,15.749054876386714
943,943,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,161684.82336500002,57.0052852675,119.788615851,37.09035532994924,14.363562539692913
944,944,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,297444.60154400003,107.015581438,212.643606563,37.09035532994924,13.307683980332824
945,945,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,303028.430634,91.7596840084,212.964156716,37.09035532994924,8.624709882705169
946,946,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,304607.875295,89.4695075468,214.548194002,37.09035532994924,13.77038026580986
947,947,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162707.034249,50.5977496375,109.18097885700001,37.09035532994924,11.577267091933944
948,948,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,226253.738024,114.82763498,149.269496206,37.09035532994924,33.059521554748166
949,949,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,93691.5649264,79.7304848136,58.7429001391,37.09035532994924,59.056782821112655
950,950,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230055.819896,82.0279925344,165.94337673200002,37.09035532994924,57.77509740929654
951,951,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249776.609642,73.7030647811,184.86961033400001,37.09035532994924,37.74809795967458
952,952,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,81523.4217911,21.186354942,50.8727311192,37.09035532994924,72.89339934953405
953,953,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,84871.9346197,38.903464116900004,52.1568650579,37.09035532994924,38.64848242115356
954,954,sex_female,Urbanity_Rural,Size_5,age_19_25,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213829.81661500002,75.7374832737,144.947414323,37.09035532994924,26.816138630322623
955,955,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210523.21661300003,65.3788230609,155.69112557,37.09035532994924,39.00231867587632
956,956,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197075.328833,60.1939563669,145.833910549,37.09035532994924,0.0
957,957,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222556.374571,81.2086165772,166.238163709,37.09035532994924,54.764376861115394
958,958,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,288289.165767,86.6915798514,192.61522675700002,37.09035532994924,24.525259137917995
959,959,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,276715.273146,81.4152551226,191.631688761,37.09035532994924,0.0
960,960,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156863.858226,48.8478282074,107.336751512,37.09035532994924,49.85779097211186
961,961,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,222879.8785,65.7288235614,148.805348012,37.09035532994924,25.955560148552667
962,962,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160704.31349,62.954866035100004,108.56070570899999,37.09035532994924,34.669686943710516
963,963,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201541.443011,71.0561135817,140.748779435,37.09035532994924,10.323046375732208
964,964,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127576.735682,52.7603175487,83.142088955,37.09035532994924,13.146301292599121
965,965,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157108.14041700002,58.3687549495,117.07598025700001,37.09035532994924,29.873340132705742
966,966,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,207041.065236,73.0442137969,137.120933291,37.09035532994924,14.671772225514705
967,967,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134722.178996,50.2504183342,86.96961586959999,37.09035532994924,12.652589996403465
968,968,sex_female,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129059.23261400001,89.06053998860001,86.9561628682,37.09035532994924,89.4932164466026
969,969,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244528.011381,79.0555501614,176.925938831,37.09035532994924,26.39161121197496
