,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
710,59.61428260767859,206979.853032,98.30139525903571,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,33,33.0
712,61.92709261714287,183445.951557,90.62132667170714,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,6,6.0
713,75.86894828357144,272317.284425,142.95818997277857,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,,,4,4.0
714,77.81242976625002,273915.27074,138.7607919854357,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,66,66.0
715,59.09058518464286,166302.307603,90.29694970932857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,29,29.0
716,74.27994564589287,248841.923599,128.3500131595,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,41,41.0
717,73.32602477142858,226790.796476,123.2885883122,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,17,17.0
718,56.66596262410715,178892.177516,91.3840683682643,Cooking_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,20,20.0
719,58.945637526964305,199687.150311,95.39492346630713,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,37,37.0
720,70.85881558714287,240529.514183,130.70094602177858,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,28,28.0
721,68.64348351482144,236863.973961,129.61941006714287,Cooking_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,27,27.0
722,64.08276939428573,188427.330979,97.43839311694286,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,47,47.0
723,51.64004288576787,111622.544212,51.649350444802856,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,28,28.0
724,57.60192244553572,146477.439471,70.78350085687143,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Rural,,,2,2.0
725,69.01954423607144,237161.024684,128.36271856704283,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,7,7.0
726,78.21784191642858,278812.13136500004,149.79851723239287,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,11,11.0
728,65.33585481964288,204604.094809,111.06451436637857,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
729,75.58455596357145,244480.054357,127.49641701899287,Cooking_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,42,42.0
730,75.02185656750002,265040.43347800005,138.82684433841428,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,,,4,4.0
731,72.69517090178573,269247.924122,138.55374214992145,Cooking_no,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,58,58.0
732,47.80004123833929,110009.787142,50.91191010862143,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,21,21.0
733,75.14247381910715,280602.606894,142.50108357687856,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,13,13.0
734,82.55281291928574,299936.673664,157.58282429742857,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_6,sex_female,Urbanity_Urban,,,18,18.0
735,66.59299374910715,222973.287615,108.36434246252142,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,18,18.0
738,63.65187830625001,206862.355516,110.78270360799286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,40,40.0
741,53.9931807519643,130774.18104,69.71866363385499,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,137,137.0
742,76.36278800464288,273424.289448,138.47115105199285,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,54,54.0
743,73.31395600071428,249735.04603000003,129.61351701653572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,7,7.0
744,72.79631591089287,269087.135337,141.91144677012144,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,17,17.0
746,82.94532223660715,289105.009398,153.5330487079857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,13,13.0
747,64.43255649750002,170950.13154,92.57161944471429,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,41,41.0
748,73.7136760494643,259776.64013,133.93444587322142,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,27,27.0
749,85.58416834553573,306493.342083,159.9796267101,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,11,11.0
750,71.46407142428573,260128.91543,138.77025415744998,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_8,sex_female,Urbanity_Urban,,,18,18.0
751,74.42385945107145,291180.651919,157.60128954812143,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,,,3,3.0
752,65.24321814642859,230698.292805,119.6092870569,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,,,26,26.0
753,66.45739743107144,201548.460044,104.50867751057856,Cooking_yes,TV_yes,age_66_75,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,36,36.0
754,67.88079393267859,239300.949514,128.78087836592857,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,16,16.0
755,79.51646985910716,295323.875614,154.5693330186857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,11,11.0
756,49.99676087475001,115217.138653,60.36383225102714,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,22,22.0
757,63.40145497714287,180217.891024,96.41494568909285,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,70,70.0
758,75.16356418178573,239634.294114,126.38467634559285,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,14,14.0
761,65.22527545928573,204522.039641,110.25968181727858,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,61,61.0
762,62.91940870553573,192506.583683,104.75933435508573,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,5,5.0
763,63.71206636607144,193341.052208,104.77152224512143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,4,4.0
764,74.98812277125002,254486.201297,129.82614796199286,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,61,61.0
765,74.35016964107145,272282.904158,143.56076350665714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,47,47.0
766,59.32314291482144,179724.272219,88.5194889234,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,21,21.0
770,75.90149538160716,272895.545564,140.06230481175714,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,,,2,2.0
771,65.48311718250001,217997.960537,112.8463069983,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,71,71.0
773,63.37707157660715,195743.112665,107.15602463683572,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,44,44.0
774,67.5750196119643,209989.893812,111.76247880754286,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,64,64.0
776,41.782908160821435,91042.975778,42.25237042466286,Cooking_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,19,19.0
778,62.22177038625001,188606.111309,99.30171139851429,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
780,70.60049210892858,230665.243449,124.25718245608572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,12,12.0
781,74.88209743125002,270691.806669,147.20779442077142,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,26,26.0
782,62.36737080964286,185666.922175,105.5294915791357,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,27,27.0
783,65.90256894535716,229234.331286,123.29705837203572,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,28,28.0
784,74.24185663607145,261240.199898,135.06345559660002,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,32,32.0
785,65.41460711035715,209498.808875,111.02145010902143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,35,35.0
786,70.78020084160717,229966.912454,121.39911164384286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,11,11.0
787,81.60890854607145,295468.76144499995,152.01515374787144,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,7,7.0
788,64.45912460089286,196137.115663,96.13550580615,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,,,5,5.0
789,73.86159992785716,265044.230984,138.42772072302142,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,11,11.0
790,62.15338097732145,209725.270398,113.95273223576429,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,44,44.0
793,67.50342222589286,231160.317225,123.35579361336428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,14,14.0
794,73.39263081964287,284912.190456,150.6074067855643,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_female,Urbanity_Urban,,,35,35.0
795,63.67339330928572,190336.279279,97.71299729879999,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
796,73.0547995532143,258321.780048,136.2393269652357,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,44,44.0
798,70.91003431178572,260592.828028,137.43597306860002,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,43,43.0
799,66.8933429844643,209195.502326,115.19817007635,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,39,39.0
800,67.36027957607145,221106.132702,109.02951070888571,Cooking_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,,,11,11.0
801,68.97378627589288,223937.13436,120.85796360749285,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,11,11.0
802,54.29409944517858,131405.444662,70.18287078981,Cooking_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,30,30.0
803,66.63163579767858,201033.820893,107.44448852277142,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,37,37.0
804,57.92320661250001,161267.244005,85.43090165717142,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,34,34.0
805,52.94318693528572,112130.366173,60.074383344050716,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
806,68.18791769785716,233309.505074,127.22759992142856,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,10,10.0
808,79.26142766303573,278596.25286,143.4402984418143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,12,12.0
809,61.75393768285715,205553.877982,111.25375953015714,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,40,40.0
810,66.40534176910715,239560.225221,127.13304088910002,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,9,9.0
811,81.05492838000002,301751.309312,157.0880052013143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,7,7.0
812,65.08014675964286,230646.343802,122.98652046067858,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,10,10.0
813,59.699245622678575,174508.851322,85.00358048158573,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,6,6.0
814,45.18564843980358,100378.374264,49.486814480055706,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,53,53.0
815,66.73341628928573,228623.633064,111.49859024232858,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,6,6.0
816,67.47495531160716,210773.695391,112.59188673652142,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,38,38.0
817,74.9463479882143,262974.57640900003,133.85852442644287,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,62,62.0
818,47.427554124696435,125908.633983,67.02792325709716,Cooking_no,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,141,141.0
819,58.30297617375001,189521.203175,96.0261621182357,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,,,8,8.0
820,63.948630615000006,199510.989653,105.91402271669287,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,6,6.0
821,48.40696317251787,102681.059511,54.50507676049428,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
822,75.10719813589287,268653.234189,138.44377780113572,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,63,63.0
823,76.65171763553572,272433.014058,141.65145750325,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,62,62.0
824,68.64436281053572,224984.272922,113.17166061047857,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,36,36.0
825,54.9340942344643,139275.278374,73.78646189148571,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,7,7.0
826,76.13970975482144,254549.863322,134.2066587314643,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,59,59.0
827,70.33016176982144,220470.32872600004,115.30194399301429,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
830,53.3013171545893,141377.138175,73.9870481209,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,32,32.0
831,51.47298531557144,116197.114293,59.16953667066786,Cooking_yes,TV_yes,age_19_25,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,150,150.0
832,67.96296120750002,221169.726741,112.67990768174286,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,1,1.0
833,53.326093164000014,131163.78190899998,65.54244485536357,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,51,51.0
834,42.04888610405358,82295.3345107,37.3591269056,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,128,128.0
835,54.69295789232144,117203.987126,55.52012919675855,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,31,31.0
836,53.13682900483929,127532.002408,68.25191158548928,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,7,7.0
837,53.69221628892858,126007.445435,68.87063309979071,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,7,7.0
838,59.78112051964287,165011.958693,91.09778525124285,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,29,29.0
839,60.8185807457143,199410.520843,106.95781896876429,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,6,6.0
840,65.2255256807143,203790.784346,107.39860776787143,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,6,6.0
841,70.33874768089287,229512.267911,121.67772305913572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,70,70.0
844,62.37491908017858,183317.015905,98.90904260005713,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,21,21.0
845,65.55875571642858,232581.005613,126.29845329560001,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,14,14.0
846,70.65284495089287,233976.342115,124.9315279614,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,15,15.0
847,70.53803787696431,227183.023047,122.65111716020715,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,61,61.0
848,60.14728054875001,159934.451864,81.02851287225714,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,63,63.0
849,60.98527896964286,227460.126864,107.41320682874284,Cooking_no,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,15,15.0
851,77.87328644035716,285812.582729,148.61486028380713,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,21,21.0
852,55.660660904464294,130954.32167,63.32821289478786,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Rural,,,62,62.0
853,60.762371698392876,218033.8025,111.61517333609999,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Rural,,,34,34.0
854,72.39903413839286,292602.004619,144.98885358740714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Rural,,,21,21.0
855,84.79086125035715,312023.329977,165.15684157680712,Cooking_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,33,33.0
856,74.61393963000002,232492.989439,124.0748107528,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,11,11.0
857,73.72432045339286,230092.591451,124.58832702951428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,12,12.0
858,69.1135780939286,267432.888732,142.28902729256427,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,16,16.0
859,75.1850960544643,248144.185694,131.74326552832144,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,10,10.0
860,61.51673520482144,181835.266157,96.06982410152857,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,11,11.0
861,65.47648061410715,218846.13855700003,120.94519106352857,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,67,67.0
862,74.09425655678572,262392.262056,127.63039689744286,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,54,54.0
863,69.4746152469643,234439.757423,131.47369742145,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,23,23.0
864,72.55175817428574,234737.284285,120.99000023656427,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,10,10.0
865,75.22222572589287,263554.086956,134.23522979614998,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,21,21.0
866,60.987789399642864,178237.794184,89.11228057986429,Cooking_yes,TV_yes,age_76_85,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,14,14.0
