,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
815,844,0,824.29567439,1,7117.53069599,3,1718.53901397,40.3854214294,112.53316872100001,3,1,7.23393595108,1,14.824607694700001,0,28.487983790500003,1,60.68128060350001,1,199.670146868,1,24.443655918,0.00138751431873,105.7179071,1010.15135727,0.0524936536485,50.5132572408,6.6170838210000005,0,1147.66399223,18727.4606703,260156.69894,3.2999838733,130.503594732,-601.591950028,101.70283943,184.488279975,40.0082219938335
816,845,0,869.733609929,1,6983.13545219,2,1700.43533475,40.8026512035,114.54143368700001,0,1,3.89714844325,1,15.549510097999999,0,25.201455863499998,1,59.125012990600005,0,200.101522395,1,24.905715799299998,0.00144179335946,70.4206854166,993.755440713,0.0516367666559,43.7989587509,7.490827564299999,1,1147.66399223,1.0,114903.972222,3.2999838733,52.9783349972,-601.591950028,1.0,83.8133521994,40.0082219938335
817,846,0,904.393489873,1,7015.56871376,2,1674.76562787,24.7976148279,116.327601635,3,1,9.565086651689999,1,17.421125251,0,28.891213748600002,1,58.66872692770001,0,205.22127643099998,1,29.800645177899998,0.00140297394797,83.0450258067,1022.09155207,0.052721070941500005,49.560836628400004,5.445845676159999,3,1147.66399223,18727.4606703,234858.525732,3.2999838733,87.16563315149999,-601.591950028,101.70283943,166.43429330799998,40.0082219938335
818,847,0,762.00483044,1,7042.79387069,2,1706.73311306,34.5708331746,118.48490532,3,1,-0.11556865806500001,1,14.4670561682,0,26.8714745939,1,60.5276554374,0,201.213250727,1,26.332883523299998,0.0014120420430700001,64.53841278649999,1057.51130129,0.05204681895840001,44.021136009399996,4.57943986565,2,1147.66399223,18727.4606703,244094.332892,3.2999838733,87.3459921349,-601.591950028,101.70283943,171.049326396,40.0082219938335
819,848,0,1046.26909614,1,7035.24441455,2,1657.99302442,41.819115871,123.813239386,2,1,35.5124919254,1,16.5364776506,0,28.2726545102,1,60.302077528699996,0,199.997531704,1,25.6196300672,0.0014487853242100002,39.9466859044,990.554816399,0.0528307382938,44.786662265299995,5.5850576388499995,0,1147.66399223,11959.091528,203030.19421800002,3.2999838733,84.6691931962,-601.591950028,260.327274277,149.184567907,40.0082219938335
820,849,0,981.017981551,0,7033.30769062,2,1689.61680003,48.7252458764,123.82010268100001,3,1,13.7660525255,1,16.1687991851,0,29.5544000224,1,58.5986487071,0,202.63643250599998,1,25.8454637998,0.0014054800908599998,100.17244055399999,983.1137065839999,0.0534203153436,51.839644649499995,6.30779981636,0,1147.66399223,18727.4606703,207651.355984,3.2999838733,74.6091594701,-601.591950028,101.70283943,139.808072039,40.0082219938335
821,850,0,680.054375031,0,7171.14831581,2,1623.7243839000002,55.007636785500004,110.856712219,0,1,19.252750816400003,1,17.4188333299,0,28.484214524299997,1,59.4725722851,0,202.034285054,1,24.7943988724,0.0013616479433900001,76.4197811737,1020.48637929,0.0541547137565,51.0861543272,5.1560304575,3,1147.66399223,1.0,74404.0258731,3.2999838733,39.038061609,-601.591950028,1.0,47.5725744152,40.0082219938335
822,851,0,1220.29357633,1,7300.67604598,2,1636.63683945,51.1709651775,113.936906115,1,1,-7.675956240689999,1,20.393910622699998,0,26.5570092353,1,57.9002093506,1,204.09227705700002,1,23.6287550867,0.00147046893175,77.9959345947,1030.05788725,0.0519121208954,51.7022125866,6.15046972717,3,1147.66399223,6023.86254599,167154.247575,3.2999838733,106.451363038,-601.591950028,214.401145313,121.482547812,40.0082219938335
823,852,0,1146.47960089,1,7113.55965174,2,1640.40585892,55.0347786884,107.546845305,1,1,-19.539086416,1,19.0094328737,0,26.690155803099998,1,55.7176486392,1,202.73422606900002,1,22.6799064698,0.0014646509584300001,130.734595735,1007.43973757,0.05268815385969999,57.7603979833,6.81752524134,1,1147.66399223,6023.86254599,166508.88589,3.2999838733,102.629388637,-601.591950028,214.401145313,123.299959636,40.0082219938335
824,853,0,768.022599998,1,6887.66462049,3,1651.1903148,54.542223325200005,112.903087822,1,1,35.999913468,1,18.4541600886,0,31.5273661944,1,58.81297034399999,1,202.612439899,1,24.5015143926,0.00141906810829,77.9458141347,1014.5524222000001,0.0538470978065,49.6985688253,6.41661829885,2,1147.66399223,6023.86254599,178463.020546,3.2999838733,116.07647075,-601.591950028,214.401145313,133.930049465,40.0082219938335
825,854,1,735.948716515,1,7108.6275405,4,1656.93493299,68.0553995208,112.942094885,0,1,32.1854299543,1,19.288637636300002,0,32.9242532333,1,60.8015222326,1,200.988458167,1,24.6422095803,0.00143630491243,80.3579544166,1019.32209981,0.0538471078192,51.1590365317,6.06354816447,0,1147.66399223,1.0,165250.993881,3.2999838733,112.503338431,-601.591950028,1.0,124.91733963,40.0082219938335
826,855,0,629.740341619,0,7102.2261102,8,1616.41615166,66.9819091441,115.22388634,0,1,28.1279360777,1,19.8081532736,0,27.195926775,1,59.053425213500006,0,200.698667862,1,25.9878661107,0.00137929964037,122.504883525,1007.11659772,0.053513676103300004,48.649473622799995,5.35718443421,1,1147.66399223,1.0,154549.27164700002,3.2999838733,62.898283712799994,-601.591950028,1.0,104.99862143200001,40.0082219938335
827,856,1,968.44145836,0,7129.65792247,6,1630.99236898,33.3017666022,117.712697533,4,1,11.2481911884,1,18.4203106356,0,27.6887443781,1,57.7326794095,0,202.48550858099998,1,23.796205175999997,0.0014195680361600003,92.65950132,992.9802931439999,0.053837655283399996,62.090971086,6.87891977883,0,1147.66399223,16788.0394185,231209.02756599998,3.2999838733,81.46074008069999,-601.591950028,40.1878510155,158.443387897,40.0082219938335
828,857,0,706.5501447910001,1,7346.45862671,6,1644.5499167,59.3684326213,114.81197915799999,2,1,-20.6694860717,1,21.763791066,0,32.2610626621,1,60.1725496143,1,201.759885933,1,24.4800293198,0.0014344855236300001,96.0434953349,998.829524331,0.0526375368862,40.278502954400004,6.97619685493,2,1147.66399223,11959.091528,263302.922391,3.2999838733,129.995333664,-601.591950028,260.327274277,192.526082113,40.0082219938335
829,858,1,944.791155103,0,6994.6434971,4,1684.49762291,60.4719301955,117.26317242299999,0,1,-10.770737526600001,1,19.4089821353,0,30.9064908396,1,59.8885114262,1,203.410767144,1,24.598777147399996,0.0014685748729600001,116.97773177100001,1044.20484713,0.053053879579099995,41.1769990087,4.94274293589,2,1147.66399223,1.0,112892.595144,3.2999838733,85.760262725,-601.591950028,1.0,74.453654656,40.0082219938335
830,859,0,737.684981696,0,7202.93594425,3,1669.18305675,66.76824951430001,116.34610745299999,0,1,4.6321752502699995,1,18.9160021416,0,27.5917762799,1,58.0046365151,1,203.14550478599998,1,24.7051960823,0.00130203190168,95.7391595318,1034.13491889,0.052802165553099994,64.4946890301,4.27783461864,0,1147.66399223,1.0,98725.6122217,3.2999838733,80.9987321764,-601.591950028,1.0,63.5016405642,40.0082219938335
831,860,0,1005.4181417000001,0,7057.94514846,2,1627.43153607,73.7176158541,112.540962951,1,1,-6.886546193610001,1,19.6096752112,0,28.4380846902,1,60.887068067600005,1,198.512613957,1,23.2677562989,0.0014729578099200002,130.040185122,1002.75463895,0.05444753777869999,45.515850482,3.9316740914999997,1,1147.66399223,6023.86254599,132745.325749,3.2999838733,91.5788095107,-601.591950028,214.401145313,90.0838013505,40.0082219938335
832,861,1,673.881305418,0,7024.36960028,2,1668.59647062,46.975246714099995,119.84791928,0,1,-1.73044102683,1,17.5801143697,0,27.1624517531,1,58.706904109499995,1,195.834740152,1,23.337643624800002,0.0014266391864700002,41.5542454885,986.240122275,0.0545670430313,43.757434715,6.70037468949,3,1147.66399223,1.0,76499.4704303,3.2999838733,74.4429223354,-601.591950028,1.0,50.105542073500004,40.0082219938335
833,862,0,919.602598525,1,7175.39354971,5,1653.99555792,41.7978808795,120.53646634,2,1,22.5126929067,1,19.7130907692,0,27.737503722800003,1,59.9843924493,1,199.524899335,1,25.1640358947,0.0014765715565599998,144.02969356100002,1006.82683541,0.0521963312309,52.705548342700006,5.02832649813,2,1147.66399223,11959.091528,238158.426862,3.2999838733,132.59054432,-601.591950028,260.327274277,172.532166302,40.0082219938335
834,863,0,790.806641472,1,7290.40907793,5,1664.23935012,65.8136553417,110.81022305299999,0,1,-26.5130300833,1,17.151069593,0,31.455058753099998,0,58.8632135269,1,203.696612903,1,24.954457143400003,0.00135514339879,20.110859943,996.857313923,0.0536741055709,47.7658765735,6.002492757050001,1,1147.66399223,1.0,170538.76121,3.2999838733,88.2230036512,-601.591950028,1.0,127.025394686,40.0082219938335
835,864,0,768.149204766,0,7183.90619154,5,1641.71989378,49.2276909763,109.745178399,1,1,-20.469066703499998,1,19.833235496900002,0,29.5691582942,1,61.160546888,1,207.288280735,1,25.753142234299997,0.0013943931913599997,136.99120165,1017.24089052,0.053313532766500006,62.40840379229999,6.67427631758,2,1147.66399223,6023.86254599,147350.829199,3.2999838733,92.67299133799999,-601.591950028,214.401145313,101.15973452799999,40.0082219938335
836,865,0,653.655237962,1,7260.44365477,7,1647.83831217,52.512079799,109.38071594200001,2,1,-16.0416521902,1,19.2507830169,0,28.6591696686,1,57.7399835024,1,209.03336522400002,1,26.2430138508,0.0013958094710999997,80.90400780659999,1028.19465467,0.053990615377400006,56.6316078897,6.48684891095,3,1147.66399223,11959.091528,266912.882774,3.2999838733,130.690320424,-601.591950028,260.327274277,200.781339001,40.0082219938335
837,866,0,1041.14290403,0,7075.78024888,7,1660.18135966,52.902079639499995,110.93784033799999,0,1,21.1487851445,1,17.8521638675,0,30.0488208161,1,59.349397317,1,206.436597828,1,23.6818914749,0.0013475875820799998,82.2997917788,1021.78815313,0.0534092515371,44.3416479445,6.76033421802,0,1147.66399223,1.0,132150.71405,3.2999838733,94.5385183675,-601.591950028,1.0,88.87594500200001,40.0082219938335
838,867,0,905.120153093,0,6860.07090608,4,1670.49870225,66.896821962,123.256911499,0,1,13.502535088299998,1,16.771009509000002,0,29.9670950437,1,57.6051591436,1,203.763254905,1,24.619687330999998,0.00132342006448,79.0605309196,1013.53860308,0.05311367103569999,47.5520966575,6.85602572922,0,1147.66399223,1.0,113981.481117,3.2999838733,86.685593778,-601.591950028,1.0,76.1109975704,40.0082219938335
839,868,0,938.631823557,0,6987.84785325,5,1679.27010221,26.0351429675,112.708625419,2,1,-18.2675914663,1,15.944520626700001,0,25.5436201262,1,59.8330980265,1,202.29310104900003,1,26.8186580915,0.00145599136424,155.231427955,1002.23835243,0.052498759894400004,46.031793479499996,5.385580249480001,2,1147.66399223,11959.091528,173264.162686,3.2999838733,100.21712050100001,-601.591950028,260.327274277,117.082242381,40.0082219938335
840,869,0,958.92371446,0,7046.52182573,4,1664.12304051,24.1181917412,112.66279405899999,2,1,-5.43422387763,1,15.8531599387,0,24.5824090502,0,60.3122717563,1,205.34782197,1,26.7785380137,0.00145503307616,153.063773521,1003.55016183,0.052594298473,45.1029797189,5.186074790219999,3,1147.66399223,11959.091528,159388.698036,3.2999838733,87.6958359444,-601.591950028,260.327274277,107.375697926,40.0082219938335
841,870,0,735.4443720630001,1,7177.02887576,4,1674.11627333,68.2885948021,122.41500738299999,3,1,18.1340406011,1,21.870383939099998,0,31.410698134,1,59.0591738678,1,203.016085562,1,22.7248882225,0.0013886090627199998,64.9491655039,993.784650141,0.0534952767153,50.819971553900004,6.509346212790001,2,1147.66399223,18727.4606703,298550.956669,3.2999838733,144.416924072,-601.591950028,101.70283943,216.013599218,40.0082219938335
842,871,0,949.092939451,1,7132.71724948,5,1669.68566056,50.844404899,108.715588814,3,1,-1.09013100506,1,19.1507951296,0,29.4743508258,1,61.190754554799994,1,205.05238356900003,1,25.7651229354,0.00140811786229,113.121994156,986.2363568569999,0.0530507986259,50.493136213,4.74517521606,0,1147.66399223,18727.4606703,289870.425467,3.2999838733,140.307216394,-601.591950028,101.70283943,206.59746666799998,40.0082219938335
843,872,1,992.621295404,1,7300.82676195,6,1631.02933289,45.8461042467,108.50589950000001,2,1,11.233785790299999,1,21.0017154255,1,28.6852033019,1,57.6662335731,1,202.42960985099998,1,25.003456746599998,0.0014085796756400002,70.78019369350001,983.8412961519999,0.0536536245266,48.2066438986,6.37183615851,2,1147.66399223,11959.091528,256384.62960100002,3.2999838733,138.152174978,-601.591950028,260.327274277,191.000006457,40.0082219938335
844,873,0,851.66620659,1,7032.74663265,6,1634.2513336,43.9163784105,111.513573406,1,1,-0.12297219980999999,1,20.404437806199997,0,30.801336136,1,59.766091042700005,0,200.950407842,1,23.7373071342,0.00143951341185,114.96705493799999,967.356972498,0.0530965408079,55.1454229911,5.72578271049,1,1147.66399223,6023.86254599,204953.788869,3.2999838733,78.1939857872,-601.591950028,214.401145313,150.255439389,40.0082219938335
845,874,1,1228.05695089,1,7101.20669223,7,1635.24895836,63.376160707,120.93181139,3,1,10.9992127292,1,19.2594344615,0,30.9006268776,1,57.0826692779,0,202.227393777,1,24.8184419366,0.00146864324876,77.39012632880001,1058.81706694,0.053299274692400006,41.2658637678,7.276364823939999,3,1147.66399223,18727.4606703,335470.203796,3.2999838733,118.257017526,-601.591950028,101.70283943,242.88269337900002,40.0082219938335
846,875,1,1099.11316855,0,7100.84981398,2,1666.89143942,55.1303157471,118.03647913200001,2,1,-24.7293521073,1,17.591024073099998,0,27.0162138132,0,58.555353874,0,198.587509552,1,25.2580458127,0.00142647111473,87.1640791949,1046.09646472,0.0541914979433,52.152695128599994,6.355877426209999,3,1147.66399223,11959.091528,170495.825592,3.2999838733,46.54651481729999,-601.591950028,260.327274277,121.008875304,40.0082219938335
847,876,0,922.4391580419999,1,7142.14039518,5,1657.23592892,59.7635566083,119.58663489899999,2,1,-4.379064104509999,1,19.0727764125,0,31.180393989499997,1,59.5446206962,1,205.82200137799998,1,24.857234585500002,0.0013736738951900002,80.5386073538,1005.16854958,0.053114567924300006,60.424059668199995,5.286500488480001,3,1147.66399223,11959.091528,252988.79847399998,3.2999838733,127.512274353,-601.591950028,260.327274277,186.86676732200002,40.0082219938335
848,877,0,894.144584462,1,7015.95698779,5,1636.41042798,53.7731129863,107.40155246299999,3,1,5.401017939419999,1,20.4409885838,0,26.686399269899997,1,58.2403305739,1,201.496975787,1,24.4127291346,0.0014609204044800002,112.41338517,1011.74053906,0.052177392256199995,49.5193781918,7.169288213300001,3,1147.66399223,18727.4606703,289619.435881,3.2999838733,143.19727269,-601.591950028,101.70283943,205.332709455,40.0082219938335
849,878,0,821.00670541,1,6976.29387804,4,1654.4893865999998,57.2987658462,108.632540833,2,1,13.1857418072,1,19.9130810015,0,27.692110112399998,1,60.7081320655,1,202.54222878,1,24.7225472902,0.00144250145387,139.54690941799998,1005.63379113,0.0524034287295,54.9216045706,7.037156724299999,0,1147.66399223,11959.091528,233445.085099,3.2999838733,128.557456296,-601.591950028,260.327274277,171.912665888,40.0082219938335
850,879,0,695.453410579,0,7062.44024107,6,1627.34531469,45.600544660299995,117.947624663,0,1,11.1604074895,1,19.520097112200002,0,26.211137986999997,1,59.5667424696,1,201.121606185,1,24.137745880900003,0.0014308766289200003,125.813027811,1005.32376816,0.0523179129562,53.244169964300006,6.26213619306,3,1147.66399223,1.0,115506.258346,3.2999838733,89.43843961620001,-601.591950028,1.0,75.4278665326,40.0082219938335
851,880,0,801.7196174630001,0,7029.19801894,5,1629.30316087,37.6188579533,117.55826529999999,1,0,8.240551901489999,1,19.0553236029,0,25.9226622087,1,60.1829759615,0,200.76535860599998,1,23.807958092,0.00140440799674,98.03278873120001,1013.3147291000001,0.0531953234948,56.893080305299996,6.118510469149999,3,1147.66399223,6023.86254599,139961.689018,3.2999838733,54.272714,-601.591950028,214.401145313,94.46768668870001,40.0082219938335
852,883,0,949.531391699,1,7002.34030707,1,1664.09621247,63.6221911509,114.610309245,2,1,24.5251436856,1,18.743111081600002,0,27.580906966100002,1,58.98775497,0,204.718073695,1,24.4736911386,0.0014609558897099998,101.06605458700001,1009.01572053,0.0524155501009,59.5656987561,6.612736362000001,0,1147.66399223,11959.091528,206073.297911,3.2999838733,83.8283416268,-601.591950028,260.327274277,152.31344382700001,40.0082219938335
853,884,0,1083.34115799,0,7130.92934799,4,1673.05234676,41.5815141829,118.326168045,2,1,12.5888690623,1,18.6977673652,0,30.6951901793,1,59.564559421700004,0,200.393575367,1,21.0893137463,0.00139101382379,98.6254978957,958.505531387,0.0536214035618,47.87011128140001,6.415042644190001,3,1147.66399223,11959.091528,175261.12325499998,3.2999838733,65.714492848,-601.591950028,260.327274277,121.940482907,40.0082219938335
854,885,0,1030.74382818,1,6972.43173482,4,1722.27280704,47.739498769700006,115.894386593,2,1,19.1632900642,1,19.0830303494,0,27.426869195100004,1,62.4501683807,0,206.479725029,1,22.192944118000003,0.0014466841779200003,111.45403263899999,961.01156876,0.0535551189218,49.9405853359,5.9845514050199995,2,1147.66399223,11959.091528,230435.345971,3.2999838733,89.36309667569999,-601.591950028,260.327274277,170.984577863,40.0082219938335
855,886,1,1063.39822906,1,6962.15175547,4,1655.78192979,65.5735421274,117.042882948,2,1,21.559174868499998,1,16.1481698323,0,28.636343671,1,56.0723195305,0,213.536958814,1,24.384361298800002,0.0014187950521000001,73.074723827,1020.64296502,0.050333723028100005,55.469535479899996,5.994674433080001,0,1147.66399223,11959.091528,251204.586092,3.2999838733,92.92458893290001,-601.591950028,260.327274277,178.036317997,40.0082219938335
856,887,0,1072.83068591,1,7185.83101643,1,1708.916089,89.1448521443,115.341572321,3,1,9.71853001913,1,20.159958371600002,0,32.106089302,1,59.594326833400004,1,196.16822117400002,1,24.217306929699998,0.00147501649352,117.939292469,944.3023646739999,0.0524333263411,45.2155954658,6.84914776392,4,1147.66399223,18727.4606703,276882.287796,3.2999838733,140.311812447,-601.591950028,101.70283943,197.36767876599998,40.0082219938335
