,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
841,857,0,959.6499326869999,1,7061.70495062,6,1658.89942999,71.060741822,117.311794495,4,1,8.80908655614,1,19.5508131044,0,25.6064324554,1,58.7459976497,0,203.092246016,1,26.2404722197,0.0014294581439000002,71.1944419962,1011.36230692,0.0535190598389,44.2230583859,5.25369589397,0,1147.66399223,16788.0394185,306909.47539000004,3.2999838733,107.992671056,-601.591950028,40.1878510155,219.987246469,37.09035532994924
842,858,0,856.432520149,1,7055.70525701,6,1590.34790913,46.2877862967,112.96708810000001,4,1,23.2188510076,1,21.0441085938,0,32.5086907923,1,59.5060278132,0,199.706628183,1,25.0562305367,0.0013785616603299998,69.1486190573,991.639391608,0.05241877738509999,48.394486945,6.00704089495,1,1147.66399223,16788.0394185,281919.895961,3.2999838733,101.26619087899999,-601.591950028,40.1878510155,198.311444721,37.09035532994924
843,859,0,997.2278864369999,1,7105.11131011,2,1705.24130275,70.234353732,118.528002378,3,1,3.7836084483,1,18.188914498699997,0,25.2546493356,0,60.785373748699996,0,206.94797298,1,24.4965570458,0.00140188545235,99.89042075399999,994.603349547,0.0536071773663,42.115623139,5.3400530457099995,2,1147.66399223,18727.4606703,274496.30768800003,3.2999838733,84.5065544067,-601.591950028,101.70283943,198.002870146,37.09035532994924
844,860,0,634.844080286,1,7111.37378199,2,1694.20395821,54.766397006800005,123.197058272,1,1,32.2907540507,1,19.2709106336,0,28.2412095438,1,60.8790577341,0,208.03038595200002,1,23.594379303,0.0014216519493900001,48.253779985200005,1017.98328027,0.0520299336426,49.9751942962,5.5865467226900005,0,1147.66399223,6023.86254599,173128.571915,3.2999838733,74.9553529178,-601.591950028,214.401145313,125.30276338700001,37.09035532994924
845,861,1,633.487770071,1,7088.71782065,2,1695.44039846,51.549403176300004,123.219014465,2,1,42.301953145,1,19.9027683839,0,30.207322866,1,60.8371606922,0,207.67675794099998,1,23.786355131300002,0.00141992369105,39.673676162,1017.4251226,0.0521361260436,53.3871550521,5.41437545981,1,1147.66399223,11959.091528,216756.353633,3.2999838733,89.0420741666,-601.591950028,260.327274277,157.965398231,37.09035532994924
846,862,1,872.10374338,1,6836.49991995,2,1682.73407155,70.683288324,121.335251178,2,0,-39.221812579899996,1,19.2748487259,0,28.2734029515,1,58.906227674300006,0,203.216873927,1,26.282619839299997,0.00140146396548,94.10439146649999,1034.5164349,0.054137437217800004,57.2291629109,3.9174368050300004,2,1147.66399223,11959.091528,232251.71134,3.2999838733,84.2488314947,-601.591950028,260.327274277,174.802119327,37.09035532994924
847,863,1,990.699441727,0,6910.26462337,2,1699.11378745,41.6639526935,113.34015698799999,2,1,-25.84415643,1,20.319127281900002,0,30.885918566399997,1,58.497331000600006,1,211.392862777,1,24.287408883,0.00143027284873,115.24701532600001,957.365384934,0.053165313647300004,59.3320723713,5.8026293464,4,1147.66399223,11959.091528,157526.916238,3.2999838733,95.8608186048,-601.591950028,260.327274277,109.399242504,37.09035532994924
848,864,0,828.4167536880001,0,6930.61577266,2,1673.94592666,56.8454769801,111.612061673,2,1,-29.8892832044,1,21.4713717486,0,31.9729483284,1,61.2492705532,1,205.97710181099998,1,22.751356522800002,0.00144444987677,138.97454549399998,998.35353118,0.0519007720622,51.6074647404,6.41768745912,1,1147.66399223,11959.091528,161649.146221,3.2999838733,96.3724131792,-601.591950028,260.327274277,109.48790483100001,37.09035532994924
849,865,1,621.9435049680001,0,7105.90835007,5,1662.76339716,49.042799391,115.23441307700001,2,1,7.24035190957,1,17.6224703422,0,26.4812816848,1,57.5918975224,0,205.06661492900002,1,26.573482674,0.00144134083704,105.300890219,996.076267966,0.0518549272508,42.919589899,5.34487156149,2,1147.66399223,11959.091528,196352.656758,3.2999838733,71.7083715354,-601.591950028,260.327274277,133.266296095,37.09035532994924
850,866,1,755.0960775760001,0,6974.45585095,6,1640.71657899,48.9898718228,110.111932039,3,1,-16.64820639,1,19.1148569129,0,26.986501922600002,1,61.511802115200005,0,201.06387097900003,1,25.1574254115,0.00146329504397,66.8676214888,1015.57986248,0.052246542660600005,50.3487935819,6.31487955906,1,1147.66399223,18727.4606703,254313.87694299998,3.2999838733,85.4463999601,-601.591950028,101.70283943,170.514713514,37.09035532994924
851,867,1,754.126236045,0,6957.30414741,3,1639.84743762,43.6995773794,107.528885725,2,1,-22.538453430700002,1,20.2663984175,0,26.7676564447,1,61.6004695055,0,201.57448665799998,1,25.7978980445,0.0014598955866099998,65.15394179340001,1018.73011971,0.052453186142100004,47.9200906704,6.30076645623,0,1147.66399223,11959.091528,166471.139591,3.2999838733,59.436911398199996,-601.591950028,260.327274277,113.95945186600001,37.09035532994924
852,868,1,588.156674659,0,7021.70873517,3,1614.74054524,48.932291534399994,111.632051479,2,1,-14.545595363199999,1,20.097984459,0,28.460797278,1,61.3212415167,0,204.59874343599998,1,25.5460881336,0.00144976098818,80.5683769915,1029.12929138,0.0508682278168,41.2910966873,6.6561983447,3,1147.66399223,11959.091528,170173.26866,3.2999838733,61.619727669,-601.591950028,260.327274277,113.589709613,37.09035532994924
853,869,1,622.598667267,0,7099.72069831,2,1639.65298559,41.2513245633,116.58349309299999,1,1,8.39094744548,1,18.8202843855,0,28.6362588317,1,60.822130703199996,0,204.399459984,1,26.122913300100002,0.0014008492170199999,78.2141420847,997.1925806739999,0.0525460575581,52.050262269899996,4.5193419196699995,2,1147.66399223,6023.86254599,112609.54909500001,3.2999838733,48.4353186751,-601.591950028,214.401145313,73.5849105757,37.09035532994924
854,870,1,871.1733001010001,1,7152.12713885,2,1687.6226605,67.5028187539,111.404248914,1,1,2.32121772013,1,20.2525465376,0,27.105203922199998,1,59.0482949662,0,202.653348825,1,24.1763587502,0.00141362127703,106.416121372,996.090707586,0.0548497512223,36.1400073344,7.147206762260001,0,1147.66399223,6023.86254599,184981.83638,3.2999838733,72.0636127699,-601.591950028,214.401145313,142.414213609,37.09035532994924
855,872,0,933.390332212,0,6902.52112809,7,1700.97629358,21.0222285317,113.44747065700001,0,1,-8.35744091702,1,18.1538676971,0,32.141183060799996,0,61.1524706085,0,203.583846901,1,23.5011182769,0.00143252740823,46.283341551599996,1001.78574629,0.0525696132771,57.039287735200006,5.28732974321,3,1147.66399223,1.0,109474.03923800001,3.2999838733,33.041990360999996,-601.591950028,1.0,70.6546312352,37.09035532994924
856,873,0,955.275855231,0,6872.54784305,6,1701.99399438,26.3853441041,114.04864467899999,2,1,-15.3964820416,1,16.6563412482,0,30.6840421628,1,61.0767878383,0,202.113160428,1,24.1217795553,0.0014214897741,42.0731562507,1004.0411751,0.0520970045261,53.81929061939999,5.3190461884,0,1147.66399223,11959.091528,186667.57126300002,3.2999838733,64.3612509584,-601.591950028,260.327274277,126.08341029,37.09035532994924
857,874,1,865.741514279,0,7163.94251875,6,1736.21922481,56.738883237799996,114.05949642,0,1,-18.5348552111,1,21.7125221796,0,30.5342375547,1,59.9695780105,0,203.49517323700002,1,23.7036336117,0.00144885193751,108.98009326799999,971.6630722689999,0.05138334688019999,58.0106350251,5.43740641618,2,1147.66399223,1.0,134026.42260299998,3.2999838733,50.6811433521,-601.591950028,1.0,87.9551192971,37.09035532994924
858,875,1,879.915102084,0,7271.337157699999,3,1602.97919328,64.065783481,121.413458297,2,1,-0.435760240076,1,17.9363798026,0,30.623861694899997,1,58.2632743454,0,205.431399688,1,25.641942700500003,0.0014070406677100002,77.71948724970001,1008.07525377,0.053689355334599995,44.1068410677,5.22160661744,2,1147.66399223,11959.091528,188412.616304,3.2999838733,66.9252217407,-601.591950028,260.327274277,131.974408089,37.09035532994924
859,876,0,970.851227406,0,7097.951705500001,1,1669.57209899,52.5014962745,124.87844781700001,0,1,22.222693961100003,1,14.9489337243,0,29.4066980338,1,58.792544289700004,1,203.342861817,1,24.7881885576,0.0014118410819900001,85.3841165856,965.4609826510001,0.0552083629854,47.6061929059,5.907850303069999,0,1147.66399223,1.0,66466.4004084,3.2999838733,77.09112170729999,-601.591950028,1.0,42.73434711,37.09035532994924
860,877,1,1107.09765195,0,7190.16532142,2,1658.6677683,33.4772666092,120.085312052,3,1,51.1848684071,1,17.4014988259,0,30.1072014607,1,60.526654298100006,1,205.25125755,1,24.9973260688,0.0014180127275100001,95.15718021049999,1001.34939512,0.0535862566963,46.5815627785,4.68244118689,1,1147.66399223,18727.4606703,200789.296089,3.2999838733,121.02610561600001,-601.591950028,101.70283943,134.82809298700002,37.09035532994924
861,878,0,1045.1666855,0,7284.05879947,2,1667.08863121,55.146259147799995,117.409208424,2,1,-39.567138166199996,1,21.0940768308,0,31.503681736300003,1,59.0265841187,0,204.414926707,1,26.0710517921,0.0014521510229800001,95.6699093035,980.856287204,0.051207005911400004,56.1494177534,6.42547907625,3,1147.66399223,11959.091528,162473.888616,3.2999838733,54.4066024212,-601.591950028,260.327274277,108.598390399,37.09035532994924
862,879,1,1040.6785389000001,0,7112.73554617,3,1646.75786164,47.6113143657,116.221240764,2,1,27.9413116239,1,17.8944391122,0,29.4156262101,1,58.2730614857,1,208.34105989,1,24.6912165358,0.0014706706509799998,96.29249430969999,986.447893947,0.0531302953501,52.0149555072,5.838129836699999,0,1147.66399223,11959.091528,174566.34723299998,3.2999838733,111.321519181,-601.591950028,260.327274277,121.305333641,37.09035532994924
863,880,0,992.184134268,0,7091.8769244000005,4,1645.00591681,33.7284398414,120.194378517,3,1,-4.179285130959999,1,17.2423356461,0,27.397762383299998,1,59.634081223500004,0,200.67465944,1,24.699874744200002,0.00148112312086,86.1721655847,1004.36370501,0.05299939033369999,58.507773531000005,5.3752923878,3,1147.66399223,18727.4606703,216312.57481,3.2999838733,77.0786103066,-601.591950028,101.70283943,144.497761475,37.09035532994924
864,881,0,1099.15390188,0,7131.02545866,3,1712.10212407,26.5715132471,113.685448256,3,1,9.86980583947,1,17.3109069359,0,27.6707903984,1,58.581742239099995,0,205.197485885,1,24.3372913723,0.00144236496358,111.361583666,970.7284466310001,0.0537913761207,45.178574731800005,7.21979036364,2,1147.66399223,18727.4606703,198751.174001,3.2999838733,73.0634047692,-601.591950028,101.70283943,133.753439514,37.09035532994924
865,882,0,1007.76938455,0,7003.47371898,1,1651.08204279,48.093418220299995,118.871201431,0,1,-22.7583088458,1,17.345384253699997,0,27.2666063245,1,59.704086895100005,0,197.01147205700002,1,24.9668601795,0.0014921569676300001,51.0874676657,1018.03382592,0.0533365051055,47.4419562466,6.64952137099,2,1147.66399223,1.0,60383.9982405,3.2999838733,28.719755920100003,-601.591950028,1.0,37.2533869616,37.09035532994924
866,883,0,942.113305111,0,7017.01935943,1,1677.88448877,40.8152570882,117.03484295700001,0,1,-24.827161467600003,1,16.4067788227,0,27.4233928946,1,58.8904088681,1,201.376651747,1,25.6365606857,0.00149246386926,49.006559298999996,1013.72140815,0.0529092246055,51.2021769084,5.83511750883,3,1147.66399223,1.0,53908.522977600005,3.2999838733,65.2597324408,-601.591950028,1.0,31.6860681386,37.09035532994924
867,884,0,922.648459659,0,7103.73505154,1,1649.54306835,74.905116247,120.71533426200001,0,1,19.9677735099,1,19.5457077424,0,28.2618237563,1,59.6851145284,0,202.805167479,1,24.8196992813,0.00139142826446,135.09855171200002,1000.70831507,0.05288404659300001,42.3111913683,7.33270130594,3,1147.66399223,1.0,83949.5973607,3.2999838733,42.6456291564,-601.591950028,1.0,55.257481929099995,37.09035532994924
868,885,0,770.7823582780001,1,7390.74120277,5,1671.92818542,70.7811436132,122.24868820399999,0,1,21.3370273201,1,19.3170085755,0,30.6737048404,0,61.8944784206,0,201.402528769,1,24.356583764099998,0.0013613330578,119.195432535,1019.35531934,0.0522068740228,45.628160180500004,6.685639888350001,1,1147.66399223,1.0,181165.76907,3.2999838733,61.2411962842,-601.591950028,1.0,131.947451002,37.09035532994924
869,888,1,672.89665685,1,7170.41867933,4,1665.94563834,48.694553964799994,111.833024781,3,1,4.91679623852,1,16.264560539,0,29.2871593908,0,59.2726933138,1,202.928763613,1,24.5502141699,0.00143734618592,120.749734808,991.4555064760001,0.0533754276366,49.985743318900006,5.561590047719999,1,1147.66399223,18727.4606703,282383.512083,3.2999838733,127.920925794,-601.591950028,101.70283943,204.071129806,37.09035532994924
870,889,0,1256.77586263,1,7319.51367,5,1705.22110854,46.7345266613,111.375068021,1,1,17.0904961462,1,15.7930221703,0,28.734966154099997,0,56.321301603500004,0,198.59727262400003,1,25.2576387804,0.00144274761123,50.032997987399995,1005.08244247,0.0532104780558,62.11375577729999,5.792794778769999,3,1147.66399223,6023.86254599,200098.160451,3.2999838733,68.08498910979999,-601.591950028,214.401145313,147.781350171,37.09035532994924
871,890,0,816.212376652,1,7019.88240806,6,1631.99623357,46.0347485096,115.27897786700001,2,1,-4.8664672977,1,18.1284572818,0,30.729303434499997,1,59.7064596931,0,202.319116382,1,23.7671837351,0.0014433940932,98.7548673118,968.598624598,0.05293764153990001,59.603463554399994,5.07292338411,1,1147.66399223,11959.091528,249751.8569,3.2999838733,89.55159876489999,-601.591950028,260.327274277,183.37890611900002,37.09035532994924
872,891,0,710.547386653,1,7110.38845391,7,1676.01846791,39.8910632514,114.982514162,0,1,-16.328331489900002,1,18.1255695561,0,28.2479878654,1,60.845301366499996,0,206.171828529,1,24.2066899305,0.0014056672780500001,122.76926327700001,942.9579919460001,0.0528958782934,60.701357862100004,4.47868296909,2,1147.66399223,1.0,174260.07488,3.2999838733,65.1620603421,-601.591950028,1.0,126.77488406,37.09035532994924
873,892,0,820.8470387169999,0,7160.60536781,9,1662.19869534,33.2904065209,118.872584927,2,1,-10.6872576885,1,18.717677812999998,0,32.883818735700004,1,59.76272454,0,205.24334469,1,24.728695043400002,0.0014543140000299998,105.62258643700001,952.2241311519999,0.0526759727855,57.2116115297,4.53109731925,2,1147.66399223,11959.091528,227052.250187,3.2999838733,78.034497489,-601.591950028,260.327274277,156.494972838,37.09035532994924
874,893,0,1144.85786267,0,7179.54574338,7,1639.69980286,48.0296492628,106.72725307799999,0,1,-23.5606939681,1,17.504923871099997,0,28.9364720008,1,58.323019485399996,0,206.146414126,1,23.769897347199997,0.00144137198124,117.69049789399999,1032.9479798,0.0536141204345,49.98037117770001,6.191634315499999,1,1147.66399223,1.0,125867.890349,3.2999838733,46.083839668,-601.591950028,1.0,84.7523498155,37.09035532994924
875,894,1,1144.06463455,1,7173.57436917,4,1641.83266227,51.7181313078,107.973181456,2,1,-17.176104796500002,1,18.0249272549,0,27.2051625036,0,58.2998719771,1,205.674184144,1,24.276980908899997,0.00145419732249,115.21108386899999,1046.92382664,0.053830606369,48.9823620495,6.17630658221,2,1147.66399223,11959.091528,238056.333931,3.2999838733,112.83853985299999,-601.591950028,260.327274277,179.776015545,37.09035532994924
876,895,0,788.296392947,1,6918.23429125,4,1712.30424661,37.583163158299996,112.235302245,0,1,29.0844530556,1,19.9172105164,0,29.4158690481,1,58.123307375900005,1,201.693811207,1,21.7403087754,0.00143807803722,95.1505981195,1009.03363005,0.0518015572618,48.6990111879,6.0242023931199995,3,1147.66399223,1.0,135663.83523,3.2999838733,102.8578239,-601.591950028,1.0,98.00414589420001,37.09035532994924
877,896,0,778.962459055,1,6898.73796874,4,1711.79159581,34.2878589346,112.95512954799999,2,1,32.2998479989,1,21.4155561165,0,29.771624142199997,0,58.0657508657,0,201.42261328200001,1,21.803260733600002,0.00143257717029,76.0885475592,1004.53867622,0.0511805576088,51.551272938800004,5.7889118790400005,0,1147.66399223,11959.091528,217847.80911,3.2999838733,76.0129529364,-601.591950028,260.327274277,155.657432425,37.09035532994924
878,897,1,632.76173505,1,7069.93750523,3,1651.65432141,41.8445624166,117.423973067,3,1,15.7799575185,1,17.7799586935,0,29.8471606512,0,59.237282412,0,208.760419773,1,24.0794640791,0.0014470792392200001,121.145885825,983.978349351,0.0518666248576,45.5398265381,6.60040433409,2,1147.66399223,18727.4606703,265498.163222,3.2999838733,86.55898849409999,-601.591950028,101.70283943,187.019740702,37.09035532994924
879,898,0,715.671856197,1,6903.11668933,3,1649.87446728,70.3899460225,118.46337665600001,0,1,3.752776996,1,18.8628568514,0,29.6143389604,0,59.558985444799994,0,205.54436103,1,26.460638871,0.00145385848489,126.037800885,978.866570639,0.0515450024106,53.057616952299995,7.06766013589,4,1147.66399223,1.0,151302.89868900002,3.2999838733,52.9596875966,-601.591950028,1.0,110.186966528,37.09035532994924
880,899,1,842.115786105,0,6902.14808025,3,1719.99183902,67.59314379439999,118.483919805,3,1,6.14747098638,1,19.4584041174,0,32.274300274,0,60.110589598800004,0,206.58480291700002,1,23.654114602199996,0.0014462112740500001,104.66576205700001,1029.08012763,0.052737247491800004,49.7097310809,5.06843227549,0,1147.66399223,18727.4606703,240254.407281,3.2999838733,73.1859741963,-601.591950028,101.70283943,161.799851263,37.09035532994924
881,900,0,1131.66672773,0,7021.88948084,3,1655.89656815,76.5311779076,119.133321881,0,1,-7.9316977883,1,19.7199745833,0,31.3106525198,1,58.0524446645,0,210.178168859,1,23.989128040900003,0.00144770078871,88.93938276360001,1031.07638538,0.0525194143903,59.6655918448,5.66452040531,1,1147.66399223,1.0,108008.874031,3.2999838733,44.6284513257,-601.591950028,1.0,70.89960445,37.09035532994924
882,901,0,793.129286867,1,7151.36925307,3,1653.91625389,45.300597518900005,117.494353073,2,1,-8.15487953755,1,17.5722325679,0,29.4551463992,1,58.4008670129,0,202.30763802799999,1,26.029533203499998,0.00143392934918,155.261212849,984.759122972,0.0539642951416,48.1289600613,7.36048975837,3,1147.66399223,11959.091528,216548.822056,3.2999838733,79.2722143281,-601.591950028,260.327274277,163.01349805799998,37.09035532994924
