,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
845,867,0,1067.30199762,0,7256.40364443,2,1652.94885528,53.1548040576,114.96968593700001,3,1,25.9372206531,1,14.9887294219,0,31.6188053398,1,59.77120756229999,1,193.447348543,1,24.7531511488,0.0014343556130899998,66.4075980073,1013.85781493,0.0535260915207,45.9737042483,6.5101408985800004,0,1147.66399223,18727.4606703,207684.610602,3.2999838733,115.766492684,-601.591950028,101.70283943,140.440648706,41.12998976458547
846,868,1,1326.51919217,0,7033.53630188,1,1665.1279468,36.8284882373,117.50844473,1,1,-11.9292926832,1,14.7840667852,0,31.4868975002,1,59.3436715964,1,200.720816437,1,23.8726298861,0.00143904928387,108.76780580399999,972.8514897460001,0.0530917229724,46.3908463516,6.1798516695300005,0,1147.66399223,6023.86254599,102741.392752,3.2999838733,80.5178398872,-601.591950028,214.401145313,67.9905080161,41.12998976458547
847,871,0,1109.9713124000002,1,7246.64922381,3,1707.18302653,44.8663556673,115.583925908,3,0,-13.4621208597,1,19.4441680208,0,28.2857023842,1,60.14500081520001,1,207.77788781599997,1,24.4802364681,0.00138299887086,124.36015233100001,969.070811778,0.051886217917,48.7484950272,5.988258536340001,0,1147.66399223,18727.4606703,265376.290552,3.2999838733,132.64991784,-601.591950028,101.70283943,185.334801637,41.12998976458547
848,872,0,915.984904177,1,7245.43009314,3,1705.66003877,47.0294590852,114.863548361,2,1,-14.358974594000001,1,20.2125717726,0,28.6102568994,1,60.4741697454,1,206.813216927,1,24.188940926399997,0.00137420230771,124.315368347,970.746514583,0.0519754233064,47.641011272600004,5.6613793133899994,0,1147.66399223,11959.091528,218879.324921,3.2999838733,116.948060856,-601.591950028,260.327274277,158.120698223,41.12998976458547
849,873,1,884.319608743,1,7123.97723382,3,1644.51069953,62.919915050600004,121.22217824399999,1,1,23.1517333313,1,14.9449899385,0,28.683652681799998,1,54.6854541983,0,202.174112365,1,26.938372435100003,0.0014601469121199998,139.53668142,994.6341357489999,0.0547458534336,46.02777611,6.4070291069700005,3,1147.66399223,6023.86254599,196683.838143,3.2999838733,79.76698265479999,-601.591950028,214.401145313,150.392487281,41.12998976458547
850,874,0,1035.73745203,1,7140.08833014,3,1644.2100559,62.1841114004,125.37224221299999,2,1,19.8034309819,1,14.7419445079,0,28.4814778662,1,54.928132147700005,0,203.114286245,1,26.1347293307,0.00145201418832,138.686225401,982.789114337,0.0542558591213,44.143407952,6.535337329450001,0,1147.66399223,11959.091528,233800.42674499998,3.2999838733,89.13620106020001,-601.591950028,260.327274277,176.213848986,41.12998976458547
851,875,0,969.390680365,1,7042.47594103,3,1659.16897994,24.5204525491,113.902075236,2,1,-14.295141588699998,1,20.2062140966,0,33.096342448099996,1,59.3899194487,1,205.65372812299998,1,22.048380670700002,0.0014172599804200003,79.9138100424,1022.87891161,0.0534455085007,48.9523508825,5.19013812586,0,1147.66399223,11959.091528,197953.136905,3.2999838733,112.172198566,-601.591950028,260.327274277,147.148465226,41.12998976458547
852,876,0,1037.98817446,1,6959.72824962,3,1711.39684315,78.0252044609,113.546246045,0,1,-2.9371992483300002,1,17.307502038499997,0,26.703402175,1,61.9906004561,1,202.692737163,1,26.036614615999998,0.00143887696524,59.4843794214,975.3892054969999,0.0538903945163,41.8207775395,7.07559712888,3,1147.66399223,1.0,156705.67294400002,3.2999838733,103.81379705100001,-601.591950028,1.0,118.462883336,41.12998976458547
853,877,0,1217.87805346,1,6946.11704178,5,1713.43171862,77.9036152451,114.66574677700001,2,1,-8.24405070066,1,15.978690509200002,0,25.001905096599998,1,62.143723485200006,1,205.160874808,1,26.3158174261,0.00145077379953,59.0128778562,982.771486886,0.0532236201195,44.651465780200006,7.01595101832,0,1147.66399223,11959.091528,266253.724542,3.2999838733,134.354623515,-601.591950028,260.327274277,197.631971192,41.12998976458547
854,878,0,1008.78846054,0,7031.30165342,5,1675.09381183,53.66753806649999,117.925467572,2,1,5.9135469559,1,17.7238519302,0,29.5744620832,1,58.5680845308,1,203.968347462,1,21.5907332411,0.0014256245819,101.172625324,1045.48138759,0.0519899730561,51.4399220209,7.16352424255,3,1147.66399223,11959.091528,197182.62259800002,3.2999838733,110.95258918,-601.591950028,260.327274277,134.879129236,41.12998976458547
855,879,0,794.034643764,1,7065.20219011,6,1672.73802348,36.870603205900004,116.29486523700001,2,1,-12.6502011496,1,18.310353630999998,0,29.6695519953,1,58.0386642125,1,201.259509264,1,26.5757204158,0.0014352482694299999,155.33568059,957.6226242460001,0.053385339309900005,43.0038575663,5.28350476534,3,1147.66399223,11959.091528,244581.713387,3.2999838733,125.592584986,-601.591950028,260.327274277,179.468157075,41.12998976458547
856,880,0,809.5405562569999,1,7005.81915452,5,1685.64243396,54.800902579399995,123.98125235799999,1,1,-2.27105009067,1,18.1608484407,0,26.524561648200002,1,58.3167711524,1,201.738951033,1,24.5085888767,0.00140836311778,109.97877964799999,1021.938668,0.052838464495199994,48.7745880786,5.88862912837,1,1147.66399223,6023.86254599,208447.709803,3.2999838733,116.152696492,-601.591950028,214.401145313,152.382975739,41.12998976458547
857,881,0,748.844579494,0,7016.17512936,5,1671.85959597,34.394299096,122.128083352,1,1,6.8303875751600005,1,17.6651667497,0,25.9370354517,1,58.7840119745,0,202.252535296,1,24.6545057642,0.0013798371077199999,60.6683859946,1037.94532132,0.053841774515,46.9302832381,6.6464110213,2,1147.66399223,6023.86254599,139897.057962,3.2999838733,54.372489520900004,-601.591950028,214.401145313,94.91193271799999,41.12998976458547
858,882,0,1298.243948,0,7248.01856017,2,1673.39716658,47.5434286441,102.771110815,3,1,-21.2376105287,1,17.2450257516,0,28.640483798800002,1,59.0283023627,0,200.361274416,1,25.3008325279,0.0014874857881099998,77.0539557487,1081.6736223,0.05455616187080001,48.8327561333,6.67690289911,2,1147.66399223,18727.4606703,199288.49367999999,3.2999838733,68.9876921259,-601.591950028,101.70283943,137.109728345,41.12998976458547
859,883,0,792.4436346839999,1,6915.41745957,1,1658.88353948,43.8412185486,113.566327334,3,1,-36.9521518871,1,16.7020537473,0,28.891985393600002,1,59.8391892996,0,202.393737834,1,24.025722975100003,0.00142330963211,93.2645826369,992.379535175,0.052564052827199996,51.9714924927,6.51347808454,3,1147.66399223,18727.4606703,237009.94555300003,3.2999838733,78.6091008105,-601.591950028,101.70283943,168.303785744,41.12998976458547
860,884,0,796.000358742,0,7188.54484612,3,1651.6827945,40.3367566325,118.59712857299999,1,1,-21.842608805900003,1,17.4368172032,0,33.3985822776,1,57.8244927588,1,198.866203348,1,25.2195508086,0.00148194844222,80.3519589677,988.3526201960001,0.053996671246300004,59.98971950439999,5.97800418788,3,1147.66399223,6023.86254599,119896.351081,3.2999838733,84.250584432,-601.591950028,214.401145313,81.1841742317,41.12998976458547
861,885,1,1034.21735545,0,7136.71461592,2,1712.62647257,35.1130722816,113.760230554,1,1,6.4784703306199996,1,17.4214235805,0,30.9112950991,1,58.4721453133,1,201.947972152,1,24.5160893873,0.00141588276188,114.23488390899999,962.344599379,0.05412422000469999,38.1497968591,7.37690946653,2,1147.66399223,6023.86254599,110786.071,3.2999838733,86.4313947197,-601.591950028,214.401145313,75.5788481978,41.12998976458547
862,886,0,766.101634865,0,7243.90899258,1,1669.90631011,36.0129087671,112.833077247,3,1,9.87773040571,1,17.9325267535,0,27.3376655527,1,58.3860942855,0,206.978641884,1,24.6610540811,0.0014660083015699999,158.791814633,988.161534793,0.0530581426674,51.5400672132,5.0927242898100005,3,1147.66399223,18727.4606703,181566.573702,3.2999838733,69.1626892434,-601.591950028,101.70283943,119.408221987,41.12998976458547
863,889,0,1061.54422458,1,7224.4573986000005,4,1619.47881339,56.360350681899995,109.015365766,3,1,-24.3033070998,1,17.1670168739,0,30.016498805999998,1,56.678014447399995,1,205.13759084,1,24.9766053374,0.0013222172910899999,69.667507748,990.446456688,0.05334135915019999,40.5676817131,6.0538496212699995,3,1147.66399223,18727.4606703,281630.258471,3.2999838733,127.432672359,-601.591950028,101.70283943,202.338982329,41.12998976458547
864,890,0,864.776161396,1,7421.74751028,1,1704.30159444,69.5223010683,118.027323243,1,1,7.61253597365,1,18.6474744868,0,30.3366610808,1,58.4576728296,1,198.276477165,1,24.5168537046,0.00146611008092,35.363752256,977.4510726110001,0.053706851083399995,46.875095898400005,4.6598453081199995,1,1147.66399223,6023.86254599,173729.383146,3.2999838733,109.967711199,-601.591950028,214.401145313,128.38389291200002,41.12998976458547
865,891,0,792.735461055,1,7293.31628222,2,1641.72603397,55.737710043999996,119.90488668399999,1,1,3.31012743431,1,19.5292079195,1,27.6157989712,1,60.897062383999994,1,206.47087242799998,1,26.9326335898,0.00140447016909,102.872906374,1009.2474492,0.0535821241253,41.2394737156,6.41972412949,0,1147.66399223,6023.86254599,173221.81699700002,3.2999838733,114.989155565,-601.591950028,214.401145313,129.037473568,41.12998976458547
866,892,0,778.425673847,1,7334.84684637,3,1680.15989584,66.4460958258,121.498627384,0,1,13.8024955707,1,18.9169614189,0,25.8034650627,1,60.3328983289,1,206.23564049599997,1,28.182367800799998,0.0014034058463499998,75.46717260439999,988.4933135389999,0.0528930813578,43.9106528654,5.2237202536,2,1147.66399223,1.0,153125.515622,3.2999838733,106.107816144,-601.591950028,1.0,111.83563954,41.12998976458547
867,893,0,800.0200786989999,0,7322.515209899999,1,1677.90646067,68.521011464,124.985243396,2,1,18.7552771898,1,17.239459951300002,1,25.264027662300002,1,60.527546056800006,1,209.49330947599998,1,28.3711993681,0.00139701198,76.0110268964,1002.40159856,0.0526769331097,46.58466538810001,5.17533298549,0,1147.66399223,11959.091528,165545.076217,3.2999838733,110.032009879,-601.591950028,260.327274277,112.779520446,41.12998976458547
868,894,0,809.804700069,0,7193.13366133,2,1741.22419316,75.7809368947,124.898459606,2,1,6.49530665123,1,16.8714589029,0,24.739160846,1,58.2146174312,1,201.361544014,1,25.1398500234,0.0014375490617200002,90.73179412200001,979.465014096,0.051495662085999996,55.8879940616,7.387349415539999,4,1147.66399223,11959.091528,184726.26018900002,3.2999838733,107.29951085399999,-601.591950028,260.327274277,126.03495124700001,41.12998976458547
869,895,1,984.3528515339999,1,6939.74936927,3,1628.55724334,32.9544867172,122.714601413,0,1,9.88666322233,1,19.1421786443,0,26.4852605738,1,57.471364686,1,207.62597556400002,1,24.1612189329,0.0013625765104600001,70.94043096840001,979.2555503760001,0.0547317080604,57.241691413999995,6.09876875352,0,1147.66399223,1.0,127638.992833,3.2999838733,96.3535013091,-601.591950028,1.0,97.39247179770001,41.12998976458547
870,896,0,986.9985214010001,1,7272.11759219,2,1622.07709698,68.8332099422,107.265559974,2,1,-19.6284916423,1,16.879582311700002,0,30.234532562,1,60.8655238932,1,201.89895466,1,24.969072883699997,0.00149063313724,126.98111652700001,1032.88098982,0.052870227107800004,47.5797335571,6.30375535586,0,1147.66399223,11959.091528,219838.78394499997,3.2999838733,119.781119211,-601.591950028,260.327274277,163.467445159,41.12998976458547
871,897,0,848.7777922739999,1,7053.59935453,2,1634.22264308,60.655353676800004,122.726685517,0,1,20.0499691709,1,18.6273533042,0,24.149037078800003,1,59.91713917479999,1,205.722340497,1,25.6618364094,0.00144588549539,95.61023025690001,1024.6446755000002,0.0525926994653,48.3636639824,7.581949376360001,0,1147.66399223,1.0,134107.319492,3.2999838733,102.513287248,-601.591950028,1.0,100.20577238799999,41.12998976458547
872,898,0,941.955244475,1,7045.9491699,3,1640.55926345,56.042291148400004,120.481419536,2,1,21.0662752789,1,20.8572140494,0,30.774716071,1,56.8794975536,1,198.830411913,1,24.6624797952,0.00140543818746,52.8776115601,1035.21279487,0.052756386208100005,45.1555126487,8.54600390487,0,1147.66399223,11959.091528,225652.500837,3.2999838733,124.98335599,-601.591950028,260.327274277,168.075004356,41.12998976458547
873,899,0,1011.0238281,1,7061.803899500001,6,1668.82417606,50.3063354709,119.069511881,1,1,52.796967514799995,1,20.6947909848,0,26.376295344099997,1,57.859668992399996,1,198.550773395,1,25.3116991515,0.00141962039514,49.573690862700005,1049.24143942,0.0516310115391,42.4159117842,7.493315679019999,3,1147.66399223,6023.86254599,214377.752145,3.2999838733,128.894315369,-601.591950028,214.401145313,154.21260790899998,41.12998976458547
874,900,1,1104.72080944,1,7012.6793492,6,1658.11105112,58.2059995665,113.160929491,0,1,24.331545908899997,1,19.38170303,0,26.330212925,1,58.2547481607,0,201.198642711,1,24.1659883819,0.0013869736955100002,85.6664073609,995.3508945489999,0.051681659643,45.5589179378,6.35992133931,0,1147.66399223,1.0,182934.233266,3.2999838733,74.5071887876,-601.591950028,1.0,131.948565348,41.12998976458547
875,901,0,1306.41174538,1,7145.70840137,3,1657.63007988,63.1595450518,109.92444253,3,1,10.0867487809,1,17.1137956822,0,27.2145971417,1,61.630479103199995,1,201.055107947,1,24.2632235965,0.0013934191409800002,157.25592055799999,1016.72332342,0.0513982490536,53.8571713675,6.64198413775,0,1147.66399223,18727.4606703,276063.536999,3.2999838733,136.531078831,-601.591950028,101.70283943,193.239037967,41.12998976458547
876,902,0,757.1495799969999,0,7227.96755444,3,1685.5618359,63.688448361800006,120.391396233,1,1,6.69675950546,1,19.1491837262,0,29.4131711149,1,58.5628903954,0,203.11259068200002,1,22.0543834469,0.0014491128422200001,106.285837982,1015.67627464,0.0534812930724,60.389730379700005,6.24786001909,2,1147.66399223,6023.86254599,141062.803939,3.2999838733,56.805129183199995,-601.591950028,214.401145313,96.5055850956,41.12998976458547
877,903,0,863.605003215,1,7031.38952641,3,1658.11811726,57.1898317431,110.40031686399999,1,1,-7.47076111252,1,16.9415375678,0,29.104123069699998,1,60.888732477299996,1,200.430071117,1,26.6866619771,0.00141769596487,80.964459849,1002.58362594,0.052721334777699996,43.1377275133,5.43076430519,1,1147.66399223,6023.86254599,180733.96721,3.2999838733,108.311857246,-601.591950028,214.401145313,132.031113718,41.12998976458547
878,904,1,946.6937103460001,1,7168.9319276999995,1,1676.15585116,46.423438599300006,121.020983697,0,1,12.733748985,1,19.7688035016,0,28.172300718600003,1,58.3535349533,1,205.854303554,1,22.7693992431,0.00142674700977,115.77668642200001,1004.16222547,0.0533348975338,55.7156640814,6.688587785549999,2,1147.66399223,1.0,117402.46118,3.2999838733,95.33807770680001,-601.591950028,1.0,89.14679598,41.12998976458547
879,905,1,897.2873325319999,0,7052.53210478,2,1693.68822787,33.24371517,119.125439573,2,1,24.4652762959,1,21.3012489608,0,28.0871353556,1,58.588636426499995,1,205.837713059,1,22.776459378600002,0.00141397121053,99.5733117799,1001.15794653,0.0529550821572,54.9715113599,4.85969071354,3,1147.66399223,11959.091528,151384.83694,3.2999838733,102.584109575,-601.591950028,260.327274277,103.623807219,41.12998976458547
880,906,1,929.415517365,1,7211.05453138,1,1634.72449226,42.2349558215,112.16894428100001,1,1,3.83455601269,1,16.520865894900002,0,26.510356711900002,1,59.3682456692,1,198.913517377,1,23.9101337011,0.0013463727312699998,103.888085715,969.890826238,0.052928547909699995,49.26618186979999,5.67083735555,2,1147.66399223,6023.86254599,153742.861083,3.2999838733,99.7248111965,-601.591950028,214.401145313,113.67863339700001,41.12998976458547
881,907,1,1010.00590911,1,7012.90944104,3,1678.12386192,27.783541163699997,113.34180079299999,0,1,-26.775353179499998,1,19.003568945799998,0,27.5310264386,1,58.129176518,1,204.454078552,1,26.0747666142,0.0014319096815899998,82.0269166725,979.759242326,0.0523137088803,50.678165975,5.419575084140001,2,1147.66399223,1.0,123048.530425,3.2999838733,89.523331038,-601.591950028,1.0,89.8168184365,41.12998976458547
882,908,0,809.654542341,1,7113.49963053,2,1670.66349194,55.7411494817,120.914966207,0,1,18.4243883883,1,22.6185891615,0,31.3989825379,1,59.6692837884,1,204.62398472200002,1,24.9144998119,0.0014280230364,53.4303859984,999.913414197,0.0531354163201,45.683560418999996,6.095535332150001,0,1147.66399223,1.0,130056.68135999999,3.2999838733,100.97557880299999,-601.591950028,1.0,96.5549921294,41.12998976458547
883,909,0,849.1331638080001,1,7088.67158686,2,1675.49386498,41.9011057696,120.27532582100001,2,1,-10.5827090749,1,19.325059102,0,32.2523971077,1,59.9827521178,0,208.85152779,1,24.575249983499997,0.0013550150415699998,103.993600139,991.971601755,0.0527836846617,43.957721075200006,5.16132231164,1,1147.66399223,11959.091528,202678.084429,3.2999838733,72.18797209579999,-601.591950028,260.327274277,148.61476040600002,41.12998976458547
884,910,0,1027.62261894,1,7138.63111714,2,1660.18270163,41.0117152373,109.84650762700001,0,1,-7.891700525580001,1,20.374850093800003,1,27.958269260700003,1,59.3582183733,1,195.69125317200002,1,25.1441197292,0.0014334072871700003,67.2747345988,970.009228958,0.053532011982899995,61.3627296406,6.63660221835,2,1147.66399223,1.0,114240.26776900001,3.2999838733,94.8333583092,-601.591950028,1.0,85.8112464134,41.12998976458547
885,911,0,813.149390772,0,7122.01014651,3,1658.365102,42.2808810044,105.91240424600001,1,1,-8.29694275842,1,19.7740134423,0,30.1769413785,1,58.7593514292,1,194.92508985700002,1,24.976525450100002,0.00142446211185,68.06620898119999,979.940096496,0.054093124031499996,63.3924558728,6.51699464719,2,1147.66399223,6023.86254599,117870.662187,3.2999838733,84.8531401685,-601.591950028,214.401145313,80.518122044,41.12998976458547
886,912,0,878.526372721,0,6982.02671578,3,1674.50258663,32.6995283922,106.036135969,1,1,-10.016853679199999,1,19.6061090745,0,30.1281733595,1,57.3193426709,1,195.152284984,1,24.922569388400003,0.0014130207240299999,55.5853904324,984.497541223,0.0543622071971,56.132772726700004,5.264819697819999,0,1147.66399223,6023.86254599,111047.680658,3.2999838733,82.1132205163,-601.591950028,214.401145313,74.7253598047,41.12998976458547
