,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
898,898,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197326.61716300002,114.57010562,148.982381861,34.669362992922146,37.40461457726762
899,899,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226520.67300799998,84.15385331430001,169.620598039,34.669362992922146,57.28765050222018
900,900,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212206.102186,113.638223583,149.536024516,34.669362992922146,17.03074204646464
901,901,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,265894.05392399995,131.89861816,184.735410305,34.669362992922146,38.41423775153176
902,902,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,178268.617013,61.4304172418,131.751576676,34.669362992922146,46.8070796661345
903,903,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259073.97807600003,99.8279509277,193.303528297,34.669362992922146,14.68682488431453
904,904,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206939.862334,85.1030979935,151.72464248,34.669362992922146,33.68336493760882
905,905,sex_female,Urbanity_Urban,Size_6,age_86_100,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,253170.288363,133.12229115600002,191.71159154900002,34.669362992922146,43.617398295368154
906,906,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,196130.349545,69.2566606626,143.386175364,34.669362992922146,32.09189313494373
907,907,sex_female,Urbanity_Urban,Size_7,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173812.697821,71.4929598285,127.85180925600001,34.669362992922146,53.752852294760146
908,908,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,175839.939045,107.762334597,131.749800152,34.669362992922146,72.1846273376504
909,909,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,268462.797899,93.5599598902,197.89991942700001,34.669362992922146,49.13900311932117
910,910,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,318444.90164299996,108.127029396,227.720658263,34.669362992922146,32.17505936837085
911,911,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208211.041667,76.033386288,152.196904805,34.669362992922146,27.38333585939846
912,912,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191413.142055,78.97308255770001,142.489845352,34.669362992922146,64.27303825605492
913,913,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,340229.060017,111.781878764,245.193552873,34.669362992922146,27.30285347940084
914,914,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204062.217645,76.5826946902,147.205985246,34.669362992922146,27.6517921559642
915,915,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,245080.342766,78.2912475535,186.972062782,34.669362992922146,20.472853998185506
916,916,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,225812.20443699998,81.7129884029,157.07509176899998,34.669362992922146,70.36523717520087
917,917,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250596.964437,89.14879978139999,188.832965716,34.669362992922146,26.219204681915333
918,918,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,304846.34922,95.8016788006,214.149352985,34.669362992922146,10.425084169968333
919,919,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,133644.546715,45.3940259756,98.3134591913,34.669362992922146,40.08529870751508
920,920,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,277515.525115,82.8237760586,194.15310296400003,34.669362992922146,42.62144365044728
921,921,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,243673.503115,69.5093234687,168.590390545,34.669362992922146,6.712212757118335
922,922,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,94352.1353771,26.9707724347,65.10501358970001,34.669362992922146,30.347324085678668
923,923,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,121253.722097,32.944980393899996,81.5882419609,34.669362992922146,33.82233957652162
924,924,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182176.93032400002,56.6976376992,122.31153233200001,34.669362992922146,0.9329463782958951
925,925,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,227023.932691,67.5790846761,150.855543279,34.669362992922146,16.4590838077571
926,926,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,221191.565029,63.2375327423,147.616033208,34.669362992922146,52.992282019131416
927,927,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,195929.996214,57.943697921,137.42161463600002,34.669362992922146,24.537231942907255
928,928,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,138770.152774,43.679097730200006,91.5983599248,34.669362992922146,51.9086332216459
929,929,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,105399.39672,33.9126782038,69.5571284543,34.669362992922146,27.51288594280954
930,930,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_yes,Refrigeration_yes,AC_no,210287.64768199998,74.6115847107,148.62466701,34.669362992922146,38.3757939479354
931,931,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200727.407745,78.132122459,141.382686321,34.669362992922146,42.871572044109826
932,932,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155874.415456,49.7340249367,104.117896727,34.669362992922146,39.629024625620644
933,933,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177333.83342799998,51.996178978500005,120.82852879100001,34.669362992922146,55.994037667084115
934,934,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,225023.753837,85.5283810601,150.108819224,34.669362992922146,28.001045831000294
935,935,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156934.285771,56.824578997399996,105.345822806,34.669362992922146,18.75397905889011
936,936,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,244663.191137,114.037969339,173.795207384,34.669362992922146,39.9027225075466
937,937,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,169310.38021099998,45.9848928117,113.988712451,34.669362992922146,0.0
938,938,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,208630.707847,109.337431525,148.24829572,34.669362992922146,19.822533656766808
939,939,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232799.369985,68.4025909784,157.037632785,34.669362992922146,50.624867681389794
940,940,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,121093.376983,43.396203066800005,80.6850699321,34.669362992922146,9.885403666159261
941,941,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,94613.92553060001,30.569742569200002,62.0499945005,34.669362992922146,29.40428478533239
942,942,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,130961.619797,79.4135223858,86.83591760360001,34.669362992922146,58.33795482923424
943,943,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263401.620886,80.95383115979999,181.542147099,34.669362992922146,17.426500771109158
944,944,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,210316.423211,59.373156942600005,140.723202604,34.669362992922146,53.08032990784783
945,945,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155916.27771300002,46.5353511097,104.50886819899999,34.669362992922146,5.8400072104525185
946,946,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,130738.081319,45.577443406499995,86.4377840194,34.669362992922146,0.0
947,947,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152345.64628800002,53.878820874700004,103.331106975,34.669362992922146,30.691903663893864
948,948,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143937.92558399998,54.593414806400006,96.9902633123,34.669362992922146,18.842026947606538
949,949,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,290363.31260999996,89.62883299479999,201.67226243599998,34.669362992922146,24.311392205685884
950,950,sex_male,Urbanity_Rural,Size_6,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272895.818317,93.1353783596,184.857039152,34.669362992922146,0.0
951,951,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222953.19043400002,78.4397797279,150.290291716,34.669362992922146,14.549792118358496
952,952,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,77780.0100608,60.8897865346,49.269032256,34.669362992922146,59.00359878036966
953,953,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,112739.452345,42.3028488439,72.4191114047,34.669362992922146,38.720215500280425
954,954,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,93211.4574402,43.449389862,62.9649915204,34.669362992922146,50.788380845485996
955,955,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,109299.84870599999,85.968523296,72.9645112203,34.669362992922146,20.596456352983605
956,956,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,87018.77250369999,42.2012485689,54.9430693107,34.669362992922146,50.788380845485996
957,957,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,87274.9157717,42.6921421865,56.9126044184,34.669362992922146,50.788380845485996
958,958,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101674.967869,44.9341159591,65.27243977,34.669362992922146,11.420744491242571
959,959,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,128791.324629,78.4451505592,88.6127192127,34.669362992922146,35.55550147003783
960,960,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,212863.889374,61.448082886099996,145.155327317,34.669362992922146,52.86888665702814
961,961,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131336.279942,31.949220600900002,88.0893232621,34.669362992922146,28.91473661162981
962,962,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172242.711433,47.0456213502,119.420649182,34.669362992922146,33.00014105706803
963,963,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,92649.404514,25.6858430277,59.323174315100005,34.669362992922146,13.418084069357594
964,964,sex_male,Urbanity_Rural,Size_8,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211162.061861,57.511702791800005,151.861085103,34.669362992922146,50.02840729122378
965,965,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117095.800627,35.630540083,77.2205662328,34.669362992922146,32.967348164891774
966,966,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137807.748838,39.9513896575,93.3961119379,34.669362992922146,20.283669962322485
967,967,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,118977.668876,31.6570903267,79.2138815406,34.669362992922146,22.095858222337572
968,968,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222079.668042,67.29731317859999,162.96863846,34.669362992922146,13.154260289085068
969,969,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_yes,Refrigeration_yes,AC_no,267343.378031,95.6629346333,188.29082450599998,34.669362992922146,30.97683601020143
970,970,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257898.36226300002,89.6507465374,183.59362706,34.669362992922146,54.16249949216419
971,971,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193329.587043,75.7834555485,142.302800535,34.669362992922146,21.833488221321495
972,972,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,275306.658582,95.3685752023,196.090660266,34.669362992922146,6.523406909689862
973,973,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,326112.02396900003,114.88706990799999,226.706527654,34.669362992922146,3.0987647600977635
974,974,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,153698.83791600002,95.0081003225,116.31432470700001,34.669362992922146,30.538254329907744
975,975,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,233707.416656,75.1808660024,175.319872647,34.669362992922146,23.307292141054624
976,976,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,176613.476435,65.248596339,129.508377454,34.669362992922146,29.65878036039638
977,977,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,205444.858559,73.75044023779999,150.004803245,34.669362992922146,42.620485899335584
978,978,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,149856.727035,52.725097517399995,113.601545802,34.669362992922146,63.53363620633442
979,979,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,291834.35533600004,137.265934275,204.737058357,34.669362992922146,48.22416461501086
980,980,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198972.21001900002,75.911409666,146.742810111,34.669362992922146,64.00458195948922
981,981,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,174676.574321,63.7894048321,130.25105061,34.669362992922146,27.67340244343285
982,982,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152254.771669,58.852829666999995,114.684241072,34.669362992922146,17.15859601911022
983,983,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158457.08248699998,101.327435569,118.376327171,34.669362992922146,24.442909038328413
984,984,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,146512.966402,64.46906877010001,110.019709965,34.669362992922146,30.90934087128813
985,985,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230676.91075900002,89.8856316783,172.507896232,34.669362992922146,34.20570600348766
986,986,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151835.75635,58.617915146,111.426564127,34.669362992922146,64.58217802190822
