,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
879,879,sex_female,Urbanity_Rural,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213121.421367,72.7460112367,152.608720491,34.542476970317296,19.59548380987409
880,880,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197904.000042,69.9880672676,139.064271733,34.542476970317296,27.65113146832345
881,881,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244395.143817,73.9808817836,168.563647853,34.542476970317296,39.03688314745289
882,882,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,180452.087192,54.9997752987,123.96962935,34.542476970317296,34.27528097667428
883,883,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,193251.008073,94.60069529389999,134.462668885,34.542476970317296,31.74340438814496
884,884,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275099.033729,125.578585036,187.98875363599998,34.542476970317296,41.461976174328925
885,885,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,235681.41002,74.8624590744,163.685660848,34.542476970317296,49.68485406940545
886,886,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,143279.862202,88.8338393953,97.5434431542,34.542476970317296,16.121997098330223
887,887,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234547.888008,67.6080259797,164.596401127,34.542476970317296,32.057553574654214
888,888,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,178279.123238,47.1503452504,124.68901266799999,34.542476970317296,41.71380174823874
889,889,sex_male,Urbanity_Rural,Size_3,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,195254.513472,61.0892345591,131.152723961,34.542476970317296,42.57453237135665
890,890,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,273903.456623,78.3631789089,187.69400136299998,34.542476970317296,58.66039719536112
891,891,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246796.256685,63.82236072479999,164.986381501,34.542476970317296,62.9818997128011
892,892,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,112568.930524,35.7802726867,75.6765896817,34.542476970317296,54.582522480274655
893,893,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,129277.597132,41.1165976781,87.7695323399,34.542476970317296,6.6177938393701625
894,894,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219485.493089,60.445887856599995,149.78547636,34.542476970317296,58.670368997334826
895,895,sex_male,Urbanity_Rural,Size_10,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,171433.018232,98.2717479657,116.24455224200001,34.542476970317296,124.83352707138737
896,896,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158864.48968,64.1829706036,106.454220601,34.542476970317296,36.53331331271818
897,897,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111434.294892,46.457195416400005,72.9649655366,34.542476970317296,80.03554304205214
898,898,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,275261.17807100003,119.020201294,187.365241534,34.542476970317296,19.068379199065774
899,899,sex_male,Urbanity_Rural,Size_7,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198216.093973,60.9686597983,135.32497267899998,34.542476970317296,21.850272803222467
900,900,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,132474.811303,83.0966049581,90.1438453377,34.542476970317296,70.69993765893635
901,901,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174076.540256,50.4594350483,121.183007405,34.542476970317296,47.93538250383765
902,902,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,177127.305625,44.202191585600005,117.420185802,34.542476970317296,50.00664161891367
903,903,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191785.885149,51.6958022786,133.905910133,34.542476970317296,38.71338954048697
904,904,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,110271.738496,30.529993120900002,73.77561784470001,34.542476970317296,32.5177647066829
905,905,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158245.279426,46.9602696649,106.125459436,34.542476970317296,36.11832423633171
906,906,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,197837.13605,101.1901239,136.351940865,34.542476970317296,59.78204382865676
907,907,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,196031.343828,69.54672114479999,137.056398242,34.542476970317296,57.834747060721064
908,908,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126816.289021,39.1605713236,86.1810165511,34.542476970317296,38.44396169532875
909,909,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120764.377615,52.571626771999995,79.8323835131,34.542476970317296,47.88962492311357
910,910,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140573.324831,56.714082966899994,91.6515021926,34.542476970317296,2.6362137226377174
911,911,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254921.26966100003,96.78883424969999,173.840509833,34.542476970317296,6.557957722096205
912,912,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,94937.540654,79.27546878609999,60.92412173899999,34.542476970317296,18.319348688065084
913,913,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,131415.33972699998,78.6488472408,86.64167727690003,34.542476970317296,22.672429569871284
914,914,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211211.24818,62.855621464799995,143.37825557600002,34.542476970317296,27.579920341586266
915,915,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,111561.01112,34.6870003887,74.4993674059,34.542476970317296,84.78546735339934
916,916,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,119717.591682,74.8112725168,81.6987466975,34.542476970317296,54.26129741194521
917,917,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,214155.858117,60.64799416899999,146.42262609600002,34.542476970317296,54.00055225045468
918,918,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219697.55615500003,54.8353475383,150.356829875,34.542476970317296,17.595995228678913
919,919,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,101431.353456,74.7579419442,67.59390543800001,34.542476970317296,83.10846955308917
920,920,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,100202.106391,29.297503719699996,68.1775480294,34.542476970317296,32.24701375180069
921,921,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201384.859578,111.572666224,144.279725149,34.542476970317296,41.37201799014619
922,922,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,110724.411826,42.3780455463,77.07239605640001,34.542476970317296,27.625375309715647
923,923,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255334.17945,83.9501975547,176.351868225,34.542476970317296,42.235879702127974
924,924,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110345.453968,38.8657731329,73.3680482548,34.542476970317296,13.17614141448982
925,925,sex_female,Urbanity_Rural,Size_8,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168235.410151,46.0246758451,112.286845825,34.542476970317296,45.44616738452306
926,926,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216949.298326,65.6453683123,143.70709810399998,34.542476970317296,47.88588603260869
927,927,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189017.562595,57.2115841483,131.335208763,34.542476970317296,32.47477281648044
928,928,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147727.095603,54.6823598606,105.120002659,34.542476970317296,31.993459209944124
929,929,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,165144.663786,100.336130051,109.770591398,34.542476970317296,28.836523336455173
930,930,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107613.114876,43.838830988999995,70.8555238329,34.542476970317296,49.297112156958754
931,931,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111709.049899,41.9427154551,75.8968683276,34.542476970317296,49.83259816892743
932,932,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,127973.272209,41.531327570900004,85.7341903411,34.542476970317296,20.27789536653352
933,933,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,83198.731951,26.4527291985,51.2147440239,34.542476970317296,39.26125111510499
934,934,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167987.256115,51.3623826862,115.18156269200001,34.542476970317296,20.52111026234509
935,935,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,171782.90890799998,50.0406874396,119.328280493,34.542476970317296,6.861008735181727
936,936,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,182691.021966,92.13943311790001,126.387794445,34.542476970317296,43.05328522964192
937,937,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,123702.903633,44.5121993759,81.19551611770001,34.542476970317296,53.049692594466826
938,938,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,120683.206807,88.79903075780001,80.9530974802,34.542476970317296,59.30414918373003
939,939,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,184675.73773800003,53.1978142283,130.107895542,34.542476970317296,48.063668373099816
940,940,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121035.716218,50.403227895,82.1465788038,34.542476970317296,20.039796655808765
941,941,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228290.979125,77.30059924310001,154.852838512,34.542476970317296,24.738776908498373
943,943,sex_male,Urbanity_Rural,Size_9,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,298585.46908400004,94.3002484128,213.351626995,34.542476970317296,20.759350592588643
944,944,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,153377.80386400002,94.7348125868,107.95625305799999,34.542476970317296,22.497110307307096
945,945,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,153323.787293,47.9559513755,101.85144074600001,34.542476970317296,26.177894886795954
946,946,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,93288.1007697,72.3853666579,61.8050485084,34.542476970317296,74.96854836374726
947,947,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117931.571082,49.56038738220001,77.8327859264,34.542476970317296,36.582640001770116
948,948,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,277653.142614,92.782522554,188.29998303,34.542476970317296,55.88147463197932
949,949,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163568.63363199998,61.9190897229,112.73725948,34.542476970317296,36.53331331271818
950,950,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142441.869934,50.9543103513,94.6047256649,34.542476970317296,74.82130296526651
951,951,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246267.849638,83.5463434828,166.096091978,34.542476970317296,33.95349342716605
952,952,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,136546.496869,42.251735527600005,91.64240427959999,34.542476970317296,50.261019962834695
953,953,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218894.120032,65.1323987813,153.067096538,34.542476970317296,93.00302461322752
954,954,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,227566.040377,68.815978495,152.399301203,34.542476970317296,29.48870121984559
955,955,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,101689.527746,30.5200820046,68.5620579143,34.542476970317296,23.800641427747802
956,956,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,84913.52980650001,66.4670516282,54.816614485500004,34.542476970317296,66.37971095407433
957,957,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,99613.9291134,39.8247440572,68.2429729734,34.542476970317296,71.07827834999767
958,958,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232567.39079,70.3745510583,154.725001827,34.542476970317296,56.02580722195061
959,959,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178832.240987,68.1764119555,118.55936377100001,34.542476970317296,82.26231928321005
960,960,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138909.245532,56.605970929799994,90.2810791698,34.542476970317296,71.52733278971286
961,961,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162804.230816,61.805931892,110.338594787,34.542476970317296,43.62101421830266
962,962,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146873.173638,56.419183124300005,102.03708737299999,34.542476970317296,47.4820973994529
963,963,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,278788.104917,88.76868164780001,193.22362147799998,34.542476970317296,45.00029566819777
964,964,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,214640.911608,62.5955738887,161.001548295,34.542476970317296,60.55846128611002
965,965,sex_male,Urbanity_Urban,Size_9,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193378.430775,75.8321339697,141.290803904,34.542476970317296,38.37240271461575
967,967,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144344.890354,52.125714003199995,104.79605447600001,34.542476970317296,4.904213606225736
968,968,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,151634.145352,43.3787693632,110.226258517,34.542476970317296,7.853629757379117
969,969,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,149560.811532,39.5034608092,110.66270414700001,34.542476970317296,7.711164671759099
