,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
851,851,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139961.689018,54.272714,94.46768668870001,40.0082219938335,61.39016271560362
852,852,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206073.297911,83.8283416268,152.31344382700001,40.0082219938335,0.0
853,853,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175261.12325499998,65.714492848,121.940482907,40.0082219938335,62.8887139925582
854,854,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230435.345971,89.36309667569999,170.984577863,40.0082219938335,24.037973720513452
855,855,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251204.586092,92.92458893290001,178.036317997,40.0082219938335,0.7925661484465133
856,856,sex_male,Urbanity_Urban,Size_1,age_86_100,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,276882.287796,140.311812447,197.36767876599998,40.0082219938335,95.46861802833175
857,857,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,213522.272448,117.602465671,156.195540662,40.0082219938335,88.11913941813665
858,858,sex_male,Urbanity_Rural,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,86990.056738,79.0471754228,58.7677985275,40.0082219938335,30.187948562388282
859,859,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,169565.794972,91.5678621194,121.87957282100001,40.0082219938335,104.18321054019347
860,860,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,86834.8994387,83.0736026949,55.6234967734,40.0082219938335,81.1059651950564
861,861,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193043.15728900002,113.613191146,133.50681096600002,40.0082219938335,30.62511963430766
862,862,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,211732.688834,111.75149351700001,144.791206405,40.0082219938335,37.208988456038064
863,863,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,204115.37551500002,108.31908665,146.745961635,40.0082219938335,15.44516096034892
864,864,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159887.964677,68.3822976129,115.72058637399999,40.0082219938335,93.35551585297995
865,865,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217799.963562,73.8943255773,161.576564445,40.0082219938335,29.143498520326833
866,866,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216274.269304,75.1570821203,160.503135437,40.0082219938335,70.86893926437155
867,867,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252317.482913,131.472453004,183.73970266799998,40.0082219938335,26.21826754422165
868,868,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152441.611968,104.429799338,114.079497254,40.0082219938335,49.6149352363931
869,869,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,255142.60499099997,128.566749129,193.483144136,40.0082219938335,0.0
870,870,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171447.686533,111.134931511,123.48334348899999,40.0082219938335,7.046886415248333
871,871,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201772.799187,117.552005561,149.088558212,40.0082219938335,89.60016744765551
872,872,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,319453.11184,148.664984056,229.998677025,40.0082219938335,46.34780055194994
873,873,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223445.911172,110.352299455,151.321369529,40.0082219938335,60.718742322198025
874,874,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130019.883124,57.717013192299994,97.9162583923,40.0082219938335,24.772105681635477
875,875,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,137076.948854,95.5699746466,101.54982133899999,40.0082219938335,52.654816711100246
876,876,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,202170.838331,111.54048242200001,139.956037742,40.0082219938335,46.134846280220096
877,877,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,86263.3838413,33.961821873299996,57.288675422,40.0082219938335,0.0
878,878,sex_female,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,57305.855791999995,33.0168934492,36.0532648983,40.0082219938335,46.0853521221783
879,879,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,168647.794992,66.65865403939999,126.63688578799999,40.0082219938335,0.0
880,880,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,269118.30292399996,126.32352710100001,196.52570020599998,40.0082219938335,39.72663642148842
881,881,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132885.20466,45.7537606815,89.22807996590001,40.0082219938335,69.41143557118566
882,882,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149233.728633,54.9392005821,111.93565450700001,40.0082219938335,41.76261355255082
883,883,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183241.456096,68.0623142493,125.50436945700001,40.0082219938335,44.475749655172564
884,884,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,219239.58058699997,113.633366958,142.996566537,40.0082219938335,72.11161506007583
885,885,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,136630.66245,94.0910672747,97.834819056,40.0082219938335,70.870503588985
886,886,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250367.275921,82.6917184605,175.392625856,40.0082219938335,85.2712568215624
887,887,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236746.32774299997,83.8797816605,175.88658700599998,40.0082219938335,49.61337091177965
888,888,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149214.48599400002,60.554401182,112.43758488200001,40.0082219938335,35.93400403656541
889,889,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251448.28773200003,87.93230312959999,179.48947184099998,40.0082219938335,63.12919751488724
890,890,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262317.347884,95.8690018671,187.66503822400003,40.0082219938335,34.0551804268349
891,891,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226426.47319000002,84.41103257270001,165.280352105,40.0082219938335,41.794922176319204
892,892,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,228719.615629,91.83892212629999,169.572871614,40.0082219938335,33.094480539908155
893,893,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,305959.60443899996,149.340560155,222.010325045,40.0082219938335,0.0
894,894,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,253515.659785,128.669654156,188.964579443,40.0082219938335,0.0
895,895,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,248585.121596,136.241090354,186.428159117,40.0082219938335,21.899775881093266
896,896,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,228949.65794099998,130.075236161,170.135547312,40.0082219938335,41.186487958749154
897,897,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,273439.041346,143.100046535,197.382999163,40.0082219938335,68.69896759401138
898,898,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,293843.848921,141.774494078,217.28534371700002,40.0082219938335,0.0
899,899,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,155264.979783,102.97080139299999,115.46096300200001,40.0082219938335,20.99965657041977
900,900,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,118659.80105999998,91.4764588284,84.80621121989999,40.0082219938335,86.83435859896596
901,901,sex_female,Urbanity_Urban,Size_5,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,317404.83654499997,153.993649454,229.52248223900003,40.0082219938335,0.0
902,902,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231027.30111399997,122.38505820299999,173.34668540400003,40.0082219938335,57.87342768490214
903,903,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,265383.22912,135.821308744,190.22748032799998,40.0082219938335,68.69896759401138
904,904,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123793.58923599999,53.4687209257,91.9684661046,40.0082219938335,84.72113360984994
905,905,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229145.562807,89.3048827215,172.212302226,40.0082219938335,76.69754878035697
906,906,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117427.99513,53.6655556828,86.9334255134,40.0082219938335,0.0
907,907,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,303776.16313,104.34077901299999,215.93847432099997,40.0082219938335,25.265164309001616
908,908,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,86184.6934274,40.9266330808,54.1677654109,40.0082219938335,76.73300803175162
909,909,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141030.18443,54.8703003904,96.77049621549999,40.0082219938335,56.827080749785445
910,910,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218059.53980700002,81.6647420543,159.684052138,40.0082219938335,13.568043669262329
911,911,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,282252.634966,134.617894822,199.189589913,40.0082219938335,27.696611566138696
912,912,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,259632.695257,124.730706025,172.97561225599998,40.0082219938335,38.22474170074955
913,913,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231602.45573800002,111.26365798799999,154.87510282899999,40.0082219938335,32.10346365622469
914,914,sex_female,Urbanity_Urban,Size_2,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152072.918573,98.79740955860001,113.63353591299999,40.0082219938335,35.63767511386459
915,915,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,83822.0326444,76.4190103189,52.6027692029,40.0082219938335,39.380524451011695
916,916,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221752.224136,119.864406942,150.207880382,40.0082219938335,72.11161506007583
917,917,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,260515.64658899998,132.629286782,190.64285898400001,40.0082219938335,0.0
918,918,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254600.3229,121.058415919,181.835262288,40.0082219938335,0.0
919,919,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246231.903778,121.365645805,174.75880086700002,40.0082219938335,0.0
920,920,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,124373.327168,75.1678967583,81.2764533666,40.0082219938335,104.87732260283552
921,921,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,185790.671132,114.718037816,141.198139138,40.0082219938335,47.70920953737661
922,922,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107017.834517,48.209478035,79.407088415,40.0082219938335,30.021281000121473
923,923,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,105388.740592,50.8242335576,69.4322365008,40.0082219938335,17.554186976663487
924,924,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192200.627105,67.5988347568,126.70365042600001,40.0082219938335,9.46992794524592
925,925,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,266864.050026,132.615436074,191.52598753200002,40.0082219938335,26.973526849966653
926,926,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,213483.713501,116.97311722,154.225287075,40.0082219938335,63.43769090679452
927,927,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,78683.5109829,77.0010317888,49.0744151275,40.0082219938335,109.72124386102978
928,928,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186930.694956,71.2763818349,141.014297811,40.0082219938335,83.22027035898442
929,929,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134795.599975,53.842309855399996,96.57053095190001,40.0082219938335,71.47893780655507
930,930,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256436.91350999998,89.6433848974,184.856524195,40.0082219938335,63.12919751488724
931,931,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219201.51213800002,81.6854240135,164.527742633,40.0082219938335,37.280169523808304
932,932,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182098.877032,68.7060266775,135.03052761799998,40.0082219938335,59.175973965114245
933,933,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196370.81223900002,78.8611317246,142.277694433,40.0082219938335,26.810239472557182
934,934,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172644.443868,66.4824036729,128.691970839,40.0082219938335,7.655320632818388
935,935,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,278389.255965,142.506690114,196.794688073,40.0082219938335,21.86800205015328
936,936,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,115750.238446,94.0137068097,84.3176526216,40.0082219938335,6.626177632563489
937,937,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197337.852054,121.247136329,152.123567538,40.0082219938335,0.187569574394555
938,938,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,124482.743857,84.0892887774,85.262677401,40.0082219938335,45.29324748745564
939,939,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,317436.508928,149.637414843,234.76456984799998,40.0082219938335,0.0
940,940,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223360.236102,126.97236513,166.053529086,40.0082219938335,52.04481816891672
941,941,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,179740.073631,67.2861784358,135.928582226,40.0082219938335,14.038199595259472
942,942,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149600.10425499998,59.1417933654,98.9165512501,40.0082219938335,46.624766421197734
943,943,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189103.585586,65.073972935,130.060791018,40.0082219938335,5.199418238532519
