,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
887,887,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245820.335434,676.757257758,14029.1279119,36.54369918699187,42.728749847605584
888,888,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,162744.830326,353.653931439,9582.33037271,36.54369918699187,63.375697886454965
889,889,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129458.052945,289.611116949,7470.81054097,36.54369918699187,55.93009583089631
890,890,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174424.984839,552.388867845,10192.2772877,36.54369918699187,57.269617231549674
891,891,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274048.300612,425.130127331,15547.410389899998,36.54369918699187,52.30922125165878
892,892,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,143423.216003,278.805127852,8665.70784597,36.54369918699187,47.586545261446986
893,893,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131698.564447,229.89352714,7787.93415576,36.54369918699187,64.31040794765352
894,894,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,215164.76834,524.40595037,13175.131004,36.54369918699187,35.80707216959651
895,895,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244562.873178,378.67238779699994,14736.964679299997,36.54369918699187,39.5163789729261
896,896,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159415.228199,324.002912147,9630.10426836,36.54369918699187,40.106117386491675
897,897,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158272.50488800002,506.914143605,9174.48137306,36.54369918699187,37.092788402157375
898,898,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302549.76468200004,541.540384777,17757.6716712,36.54369918699187,26.212080707250752
899,899,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101020.38231799999,245.581837839,5522.68600914,36.54369918699187,30.627033664202862
900,900,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,78605.2366421,212.126371054,3884.50469867,36.54369918699187,34.14443460027714
901,901,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,126728.65262899999,170.027986852,7022.96298835,36.54369918699187,48.822179077410276
902,902,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164526.04422,302.04776078,9744.010729000001,36.54369918699187,44.112727614186596
903,903,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197051.80052000002,348.90737397699996,11754.654241600001,36.54369918699187,60.64821136450139
904,904,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,300999.367103,766.5590171189999,17544.6884345,36.54369918699187,23.198751722916427
905,905,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,292418.13865100004,539.3687508859999,16321.390691600001,36.54369918699187,38.35833508158836
906,906,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241095.228774,476.042563184,13909.5838564,36.54369918699187,45.7420788319399
907,907,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,137091.138676,251.364704035,8293.9375603,36.54369918699187,39.41013956749641
908,908,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180516.156971,596.614548982,10724.427086,36.54369918699187,45.041191508340326
909,909,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,214403.52508599998,631.054697572,12833.468923999999,36.54369918699187,53.557350722288525
910,910,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,226312.93132899998,617.654813496,13140.2448319,36.54369918699187,50.11706042660172
911,911,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,147345.10821099998,440.351071896,7964.31242399,36.54369918699187,34.12997583706337
912,912,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143300.08269500002,316.68722219299997,7851.61411039,36.54369918699187,22.736077221441807
913,913,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121947.82064800001,249.014676748,6601.683314399999,36.54369918699187,5.8636374355341125
914,914,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263506.0076,443.596745334,15116.933085499999,36.54369918699187,4.807693042146553
915,915,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,172626.913447,495.322103917,10057.9626874,36.54369918699187,61.27622745924459
916,916,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,221624.28189,351.50943183699997,13418.8511054,36.54369918699187,8.13280133818427
917,917,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183919.47715299999,355.65187111,10783.351949700002,36.54369918699187,10.495765835744217
918,918,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252688.740442,489.895082315,15202.1343012,36.54369918699187,32.20332626626639
919,919,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,177639.43441800002,603.137970879,10236.1780546,36.54369918699187,3.108734962347592
920,920,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206295.31344300002,385.60933820099996,12318.8787729,36.54369918699187,50.29413897941277
921,921,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,226289.311006,357.3855957,13388.2559595,36.54369918699187,31.011469677666
922,922,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,219177.82547399998,561.196376118,13013.488688200001,36.54369918699187,44.51809695673158
923,923,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142521.001163,290.86057077,7578.93021419,36.54369918699187,24.13572386501312
924,924,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,87647.87044239999,194.875922203,4626.53418584,36.54369918699187,42.85545938741221
925,925,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,175457.95414000002,283.580004495,9614.56849926,36.54369918699187,9.436836262861052
926,926,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162319.365053,222.831642232,8607.60622959,36.54369918699187,66.02894936885674
927,927,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,239513.74284299999,572.077102886,14145.2039961,36.54369918699187,50.66070468603684
928,928,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,85481.5301008,160.589354831,4432.42637409,36.54369918699187,38.15104482797205
929,929,sex_male,Urbanity_Rural,Size_1,age_76_85,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174915.418596,332.830752484,9928.78060734,36.54369918699187,0.0
930,930,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,218210.86382800003,543.304794583,11670.3131237,36.54369918699187,42.10095832586948
931,931,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,132697.21636,214.26562758,7391.86224907,36.54369918699187,60.43690739950028
932,932,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,115363.120982,392.126153055,6361.2840909999995,36.54369918699187,49.66179927084508
933,933,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141078.824619,316.712134315,7940.23536135,36.54369918699187,13.41728442477666
934,934,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,55360.677189400005,344.95710667699996,2743.71972474,36.54369918699187,33.16456900684282
935,935,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,241312.803983,601.34879497,13261.160569,36.54369918699187,22.470769824815378
936,936,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,93621.2120469,202.21737635,4907.56019981,36.54369918699187,30.627033664202862
937,937,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,284640.242405,758.728687991,16686.4688179,36.54369918699187,26.840096801993933
938,938,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242265.395227,458.998371926,12993.5339172,36.54369918699187,15.175236276466205
939,939,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,228146.7199,356.66257597099997,13246.8243777,36.54369918699187,49.46065491530161
940,940,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140621.93308699998,306.382172211,8392.09058511,36.54369918699187,50.0503933288672
941,941,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82257.741437,224.625914981,4284.68164721,36.54369918699187,61.38681597391957
942,942,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156038.581304,306.379196875,9172.51153528,36.54369918699187,19.372782368022232
943,943,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259711.66731599998,471.57547999800005,15263.6143954,36.54369918699187,18.045671568821323
944,944,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220575.657831,401.610176099,13054.4273499,36.54369918699187,67.28804410838109
945,945,sex_male,Urbanity_Rural,Size_1,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130728.365511,264.832461194,7139.84919821,36.54369918699187,0.0
946,946,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,121469.273843,485.58183026800003,7161.37207053,36.54369918699187,3.7460527855222
947,947,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,120236.679724,489.004480582,7072.49177864,36.54369918699187,3.7460527855222
948,948,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,154495.535615,277.685887954,9009.65588371,36.54369918699187,31.85981531665484
949,949,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,160899.34300999998,235.605417165,9560.00791094,36.54369918699187,8.770119161358878
950,950,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,225483.426213,370.170972118,13182.4757003,36.54369918699187,31.011469677666
951,951,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,114191.91951800001,175.034472951,5933.44198376,36.54369918699187,52.675128255179395
952,952,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126563.911784,217.01129560200002,6981.19554849,36.54369918699187,36.15517199177949
953,953,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,197992.817967,524.08712022,11231.4406884,36.54369918699187,14.877711891965365
954,954,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,179057.004842,579.448178828,10423.5321476,36.54369918699187,60.531528416418766
955,955,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302125.446583,511.12240902,16556.8800203,36.54369918699187,0.0
956,956,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,320194.217554,745.0652105839999,18911.5729489,36.54369918699187,1.1570462346376258
957,957,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236755.31251999998,635.6470505130001,13729.319484399999,36.54369918699187,46.65409445834192
958,958,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149629.73093800002,309.98231883299997,8732.91477981,36.54369918699187,54.26377208393674
959,959,sex_male,Urbanity_Urban,Size_5,age_86_100,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,321568.96908,499.079486889,18103.0536618,36.54369918699187,108.49185793902257
960,960,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,177299.885574,338.939993777,10372.4425685,36.54369918699187,11.653534777588904
961,961,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,64692.9975733,334.796572602,3181.80822828,36.54369918699187,19.006914309397754
962,962,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169883.333945,337.190537714,9700.07693944,36.54369918699187,56.790467332659084
963,963,sex_male,Urbanity_Rural,Size_10,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,265614.485196,628.5211753140001,15219.416647,36.54369918699187,153.6131577442936
964,964,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,293658.611612,736.11744455,17628.9776488,36.54369918699187,68.1791938018966
965,965,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246665.190619,445.19397834800003,14577.7309569,36.54369918699187,35.50976874523119
966,966,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195338.798871,374.238103477,10694.7925168,36.54369918699187,30.244063778011917
967,967,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,160282.93024400002,285.694990674,9329.80363219,36.54369918699187,44.112727614186596
968,968,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,111442.952189,233.60012846599997,6661.66977504,36.54369918699187,74.0943607560363
969,969,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210108.703746,368.439247715,12407.7386905,36.54369918699187,42.48394643936143
970,970,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189951.278606,358.77627862,10418.897761700002,36.54369918699187,38.05425631806325
971,971,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134897.111883,281.647674185,8101.39837752,36.54369918699187,46.55775491352507
972,972,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,253196.49181500002,596.402551863,15482.542619299998,36.54369918699187,37.57030939868929
973,973,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148128.140373,267.095817935,8800.13650079,36.54369918699187,69.3870173306478
974,974,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,206132.20284,379.67536245599996,12196.6411485,36.54369918699187,42.116854777994035
975,975,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,146033.789215,263.740170499,8648.70342893,36.54369918699187,39.899348859117055
976,976,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,138424.550729,484.982095987,8249.58342932,36.54369918699187,47.03706434453289
