,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
641,92.5801706792857,240912.254604,147.50104640228568,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,3,3.0
643,98.4952386142857,262395.501558,162.01271900914287,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,,,2,2.0
644,60.239929293642845,105628.045078,57.581019709028574,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,2,2.0
645,95.19320722428569,222120.705531,144.68391703971426,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
646,80.10651429857141,192411.613426,120.39519365657142,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,1,1.0
648,82.29073869571428,203575.083317,130.25458505057142,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,6,6.0
650,58.21474273878571,125895.34551400002,74.17920330822855,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,1,1.0
651,86.19756277071427,235219.121745,152.65755009685714,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
652,84.20888271214285,215394.906564,136.44003372514285,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Urban,,,3,3.0
653,61.823875250357126,112570.819946,65.12670580294285,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,6,6.0
655,77.57949793357143,197766.339672,122.71542883542855,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
656,68.43569598299999,133997.678003,84.7181247384,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
658,52.77521781635714,71113.59437569999,37.16539070459999,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,118,118.0
659,65.6284253695,130088.299462,83.36613578425714,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,30,30.0
660,68.16687999057143,138931.72859800002,90.21206766342857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
665,70.31343731449999,159534.485064,101.04087641142857,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
666,98.06721195285712,266419.043647,163.26601535314285,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
670,89.03786152571428,212301.975266,134.12077008342857,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_10,sex_male,Urbanity_Urban,,,363,363.0
671,97.00979371142857,275898.258714,179.00052676714284,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_male,Urbanity_Urban,,,2,2.0
672,102.14647667785712,317034.170779,192.53138726485713,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,,,1,1.0
673,78.56615664142856,183575.978026,113.32758853028571,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,19,19.0
674,77.57639253214285,152259.667989,94.27776736971427,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,21,21.0
675,95.29782575857142,269035.840806,168.07821848999998,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
676,91.31303190857142,256820.508997,160.85670432,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
677,86.72940186714284,204549.763056,128.9946805062857,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
678,60.96693059599999,131190.35168,77.3341790796857,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,2,2.0
679,70.49215830685712,162145.21026,95.69784417857143,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,5,5.0
680,64.52853910621428,115660.543628,66.15644643034285,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,1,1.0
681,93.82073090357142,210488.204208,133.85336124857142,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
682,78.97798377714284,204530.682993,131.68322358,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,7,7.0
683,74.77203101571428,194441.910227,123.80208962742857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,4,4.0
684,48.434743752357136,66525.0602426,33.7411545588,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,104,104.0
685,77.470067785,187780.139029,117.41885818542858,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,2,2.0
686,60.593083299857135,101269.131743,55.69721477777143,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,8,8.0
687,77.69288349357141,191390.25448,119.18887583057143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,5,5.0
688,87.19755226642854,248950.642707,151.93457192314287,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,6,6.0
689,93.51484254499998,253921.546874,158.65625514342858,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,6,6.0
690,64.39871336271429,94559.9392236,59.74351797351427,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,114,114.0
691,102.38622016071426,286624.296485,167.96756283257142,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Urban,,,5,5.0
693,96.96285033142856,282268.970677,168.76246296171428,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
695,84.64407711857142,217141.263889,121.63213227600001,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Rural,,,3,3.0
696,56.4890839727857,88176.70526789998,50.05659799945714,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,29,29.0
698,71.50672047857141,166439.032309,102.30606480085714,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,2,2.0
699,86.57299719642856,239534.958214,133.62558098485712,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Rural,,,1,1.0
701,86.62395934642856,253148.65395,143.27557449342854,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,,,4,4.0
703,90.77656064714284,222642.215634,136.62576991714283,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,2,2.0
704,58.74355290242857,93572.0906463,51.824010882342854,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,18,18.0
705,78.65814610142857,167028.709417,108.20554110771428,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,31,31.0
706,104.0669109042857,299675.525339,191.02001145,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_8,sex_male,Urbanity_Urban,,,2,2.0
708,84.14509955071428,223796.265061,131.1689680722857,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,,,2,2.0
712,73.76682885857142,169520.891093,97.04099992371428,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Rural,,,2,2.0
713,106.62527092214285,323759.720844,195.554198262,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Urban,,,3,3.0
715,87.1829937392857,221210.514796,141.97681127657142,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,3,3.0
716,83.21967798214284,209732.284387,120.2800205562857,Cooking_no,Lighting_no,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,2,2.0
717,80.22554479285714,201524.5144,116.76923685171428,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,,,4,4.0
718,55.225601300857136,73991.1484423,39.41703524837143,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,14,14.0
719,66.19853531535713,109091.892603,61.12186341977143,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,5,5.0
720,77.77525638571427,161166.120833,101.40072061885714,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,6,6.0
721,86.64097005857141,216783.866406,136.1790300462857,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,,,1,1.0
723,97.15812735142856,260311.167546,161.42501072485715,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,,,3,3.0
724,66.52970492707144,109845.157533,71.30381439822857,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,108,108.0
725,94.51273922928571,250987.41152,157.19911361057143,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,4,4.0
726,100.77082697785713,271121.942975,164.8325013942857,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,2,2.0
729,79.779487515,218634.735997,124.71134755971427,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
730,87.03275918071427,252240.173734,145.29238418314284,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,,,3,3.0
731,62.85487551335714,109187.027761,70.75559176474285,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,101,101.0
732,68.65782591792856,102897.424152,66.16848429197142,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,96,96.0
733,88.71748817642856,237298.230357,144.7844107217143,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,6,6.0
734,81.02951963285713,180976.774134,115.87276904914285,Cooking_no,Lighting_yes,age_76_85,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,5,5.0
735,73.90894930214284,152738.69756600002,90.65203539857141,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,5,5.0
740,65.44473714857142,123986.659019,81.49170753874286,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,14,14.0
741,65.78109475749999,112905.247092,66.59093462511429,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,,,3,3.0
742,76.025093555,157960.933288,95.02361104714285,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,2,2.0
743,76.48625702214285,187858.935462,115.68783365399999,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,4,4.0
747,99.01021325714285,263121.764539,157.4468037917143,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,3,3.0
751,83.91327533642855,229580.427086,143.8066529922857,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_8,sex_female,Urbanity_Urban,,,1,1.0
752,78.67104739285713,177542.063121,109.33960468199999,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,24,24.0
754,62.37613167149999,132891.391424,76.12690453097143,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,3,3.0
755,71.9819730542857,138353.68896,79.46464293137142,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,2,2.0
756,81.81769313428569,186152.434062,118.23091370742857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,4,4.0
761,78.46050819999999,157710.076088,100.547385108,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,23,23.0
765,91.01666672714285,229251.729455,145.17891413142857,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,6,6.0
766,67.29460535749999,160758.032923,92.93969655857141,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,2,2.0
769,96.28580672142857,229193.944618,143.7556090225714,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,1,1.0
771,91.0994458985714,243163.930118,150.25148380200002,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,3,3.0
772,84.23486742071427,197617.801136,128.95963501714286,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,3,3.0
774,62.80812049357142,118032.315721,75.46315472622857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,103,103.0
775,72.88533102499999,164523.77905,107.8829084322857,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,5,5.0
777,88.2093077985714,205034.733156,126.70584632314286,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,7,7.0
778,84.23299052857142,223960.449685,147.86216207142857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,1,1.0
779,91.1828453842857,267995.321528,165.89668966714285,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
780,85.93639505642857,224038.048112,145.10413655828572,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
781,70.49384819707142,143431.45505999998,90.95381823085714,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,26,26.0
782,94.2821386485714,223889.356709,146.67327179314285,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,2,2.0
784,69.14197143735713,112012.715722,72.40503450531429,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,100,100.0
785,84.63898233571427,202814.781474,133.30156422857144,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
787,79.96722805714285,183415.707045,112.55141217085715,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,19,19.0
789,97.25325643785712,252978.037866,159.214165326,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
790,90.91206790642855,241683.12447,148.78054731,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,4,4.0
792,84.4193430892857,215519.417018,124.66600612199998,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,,,3,3.0
795,80.88298049,184743.179355,115.75159711714286,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,,,21,21.0
796,108.8384402192857,329351.390546,200.19070162285715,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Urban,,,1,1.0
798,70.20755962035713,151023.917798,97.37380972028572,Cooking_no,Lighting_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,7,7.0
799,95.26789164785714,240099.734639,145.8433279405714,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,1,1.0
800,94.92525595571426,271416.206885,170.2049019162857,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,2,2.0
801,89.49828886214286,231445.696959,147.13143227914284,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,3,3.0
804,80.01907188214284,180210.186375,109.54583618142857,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,1,1.0
805,90.57838876785713,205100.139343,130.20119078314283,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,6,6.0
806,93.21046376214285,264133.361562,163.69241132914286,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,1,1.0
808,85.91819496214285,223527.02952600003,128.8473874722857,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Graduate,Size_5,sex_female,Urbanity_Rural,,,2,2.0
809,83.94115398142856,231588.845337,133.2842536337143,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,,,1,1.0
810,91.7116183092857,269048.387916,166.44772837028572,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,1,1.0
812,61.68022492764285,116801.150253,75.28604819339998,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,110,110.0
813,69.91142384442855,132255.91391099998,86.60827214742856,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,16,16.0
814,89.83050560214284,253117.160623,158.10785111485714,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,5,5.0
815,85.29732558571428,211019.956438,134.5203014005714,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
817,94.17227931214286,233808.02952600003,147.09510011914284,Cooking_yes,Lighting_yes,age_36_45,Education_High_School,Size_9,sex_male,Urbanity_Urban,,,1,1.0
818,99.13619199428571,288392.177233,176.87379110914287,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
819,92.0594147035714,236595.014245,136.98093466714283,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,,,1,1.0
820,87.00270892214286,209525.697502,132.8246296817143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
824,103.32828330285712,285374.621651,177.78676578685713,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,,,2,2.0
825,84.45551918499999,225054.549324,144.57185620457145,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,1,1.0
826,65.84459508578571,116051.727538,76.18231974137142,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,119,119.0
827,81.36364328357142,199848.405378,127.90079110714284,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,4,4.0
828,68.84730563,128555.925128,82.32161174725714,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,28,28.0
830,105.97856369571426,290567.243797,173.49808541914285,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
831,75.61885635785714,127883.502584,82.12697813922857,Cooking_yes,Lighting_yes,age_26_35,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,25,25.0
