w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,0.992043649751,49.4939874625,0.00488340135358,1927,0.0138668263154,2,10.8159658556,9.53375642596,0.000976056233604,2743.32690581,73.4089584615,16.8593994975,0.0310436740523,948.561619837,16.095493628,-5.28240917774,13818.4015142,29.5241006669,-29960.6268956,833.3,3006.5,1390.26513088
1,1.08696064316,54.4807768672,-0.00295533639815,1984,0.0167453013308,6,9.88654130541,9.51616659167,0.000946246678339,2664.88213658,72.5348122023,16.6341012882,0.0319081845509,1087.49852917,14.3362207592,-5.28240917774,13577.4633647,49.764413,-29960.6268956,833.3,3006.5,1456.11396622
0,1.24095529015,34.7121431347,-0.00225882193059,1979,0.0151875552809,6,10.5051015562,9.51969953834,0.000974344329723,2653.87295553,72.0893503349,16.9677101083,0.033872509435,998.037997177,15.3716877041,-5.28240917774,13625.5166536,49.7498138281,-29960.6268956,833.3,3006.5,1416.28681962
1,1.14270167175,58.5674394949,0.00172202773738,1979,0.0158273670054,2,10.464340937,9.51956353175,0.000967419361055,2899.03060645,72.3442914949,16.7086009518,0.031985300798,1001.36140354,15.1042904488,-5.28240917774,13623.6636196,31.2091072531,-29960.6268956,833.3,3006.5,1360.36104037
1,0.933945315765,39.4805856326,-0.00021576977513,1972,0.0159684064321,4,10.3487589764,9.51995045216,0.000956389989726,2631.15543023,73.0647004019,16.2683791827,0.0326085529408,1072.06112066,13.658322114,-5.28240917774,13628.935913,40.6504895472,-29960.6268956,833.3,3006.5,1328.241339
1,1.02993727462,77.6972785718,0.0009283751725,1926,0.0156300584011,4,10.3369506676,9.52336917495,0.000970635631188,2641.87037498,73.0814355122,16.7068573247,0.0325712060729,1081.42976262,11.459472804,-5.28240917774,13675.6092029,40.1742908086,-29960.6268956,833.3,3006.5,1166.73902641
1,1.30986141475,33.172524137,6.34469916653e-05,1926,0.0157502515892,4,10.378574248,9.52013503816,0.000942072595559,2786.09214308,72.9434454732,16.7647837944,0.0328601606669,996.819421668,13.8053690573,-5.28240917774,13631.4518559,40.2565172798,-29960.6268956,833.3,3006.5,1312.92950054
1,1.18354920807,58.7557728204,-0.000442358431001,1953,0.0160739653416,4,10.2441770163,9.51199974277,0.00095562005614,2827.77525322,71.5406721778,16.359608141,0.0324531893555,1007.13211099,9.33347675194,-5.28240917774,13521.0058331,40.4646266635,-29960.6268956,833.3,3006.5,1031.2629744
1,1.29521522315,59.9003707404,0.00191632363551,1950,0.0154232590826,3,10.7261948789,9.53927591552,0.000945964101565,2689.1116209,74.7139366235,17.4393643895,0.0306524393058,1071.02568459,11.8025917415,-5.28240917774,13894.8829121,35.9524715067,-29960.6268956,833.3,3006.5,1164.75279982
1,1.10172211173,58.3279177699,0.00109234600294,1950,0.0167330535677,3,10.3149929345,9.5117008868,0.000940200527038,2889.56015935,74.1320067184,17.3057908197,0.0291392167953,1003.85886032,10.3857563561,-5.28240917774,13516.9656036,36.2522894092,-29960.6268956,833.3,3006.5,1069.64416304
1,1.18614866824,46.5979644006,0.00101733178102,2009,0.015019871769,3,10.4190341286,9.53149535845,0.000961858303428,2708.36036594,71.86457397,16.2545064885,0.0326799247585,1031.37214876,16.51724908,-5.28240917774,13787.1924716,35.5400444189,-29960.6268956,833.3,3006.5,1501.08836794
1,1.1459922962,45.8282941416,0.000505089976574,2009,0.0159099978049,4,10.5216034849,9.51763567249,0.000971434512692,2870.08179967,72.9384764219,16.5940756349,0.0316898457496,1041.00500893,13.5380031838,-5.28240917774,13597.4244144,41.3914680047,-29960.6268956,833.3,3006.5,1341.29601289
1,1.13957406828,38.8307859338,0.00015042039219,1974,0.014787371485,3,10.6628660664,9.51319282677,0.000938858288152,2681.73427759,72.6368225856,16.6533334847,0.0332956590936,1064.88418412,11.6461241359,-5.28240917774,13537.1471559,35.1219732631,-29960.6268956,833.3,3006.5,1160.70290998
1,1.1697406987,72.9863008547,0.000959854832102,2011,0.0166108501401,6,10.054573849,9.52924445939,0.000967926759993,2810.1541389,73.3952569704,16.733212446,0.0322248768093,1008.84583231,14.4440606944,-5.28240917774,13756.1937936,50.6870692607,-29960.6268956,833.3,3006.5,1466.54854776
0,1.12308569593,38.5729778553,-0.000479049375222,1985,0.014790040801,7,10.6632745709,9.51314863015,0.000947728577547,2632.39646763,72.6159269917,16.6476675717,0.031226434788,1075.09877755,11.008217709,-5.28240917774,13536.5488729,54.6774718491,-29960.6268956,833.3,3006.5,1176.99510753
1,1.10834587826,73.3615225702,0.000642598019562,1985,0.0164461495835,3,10.058760627,9.52985454534,0.000962948787147,2887.35990944,73.3809373787,16.7391169047,0.0348275824774,996.393871644,14.4434516432,-5.28240917774,13764.5888148,36.1509228663,-29960.6268956,833.3,3006.5,1354.17483901
0,1.07300513797,74.534682586,-0.000573894413834,1985,0.015897490453,3,10.4629131417,9.51741661394,0.000980936998197,2931.28476812,72.0039790237,17.0604593836,0.0338003606057,1055.16120608,15.5784670188,-5.28240917774,13594.4461085,35.6855588222,-29960.6268956,833.3,3006.5,1338.03545666
1,1.14139875786,46.2433702282,0.00131850327232,1985,0.0153081123497,3,10.8828635727,9.53665787082,0.000951835252725,2886.17571918,72.678792802,16.9692556529,0.0273619060634,1025.15364831,13.6120847614,-5.28240917774,13858.5530648,36.2429727257,-29960.6268956,833.3,3006.5,1298.09573534
1,1.15276111634,70.8194756023,0.00152390331062,1959,0.016063043924,2,9.91632671199,9.52006054847,0.000973912346884,2856.65331372,73.1834028711,16.8795889315,0.0269954179457,1055.69477124,11.6659709827,-5.28240917774,13630.4364912,30.816524921,-29960.6268956,833.3,3006.5,1123.50800038
1,1.14213780523,40.7386112525,0.000461423355915,1959,0.015283113562,0,10.8133345751,9.52314660848,0.000938776098231,2625.89995028,72.8258806295,16.5746135601,0.0382535459396,1018.72630409,14.0428228016,-5.28240917774,13672.5658095,20.5656818621,-29960.6268956,833.3,3006.5,1205.9497569
1,1.11285853181,40.6633896791,-5.74306101682e-05,1952,0.0164161248589,2,10.4561616592,9.50760153609,0.000942466704474,2597.89750998,73.1290518612,16.5719026031,0.0335287636918,1040.29612172,15.4535441246,-5.28240917774,13461.66824,31.246508342,-29960.6268956,833.3,3006.5,1362.70417672
1,1.18720043498,11.8593450464,0.00247238873192,1952,0.0166375751811,2,10.6775860684,9.51036918638,0.000933739014347,2544.59447167,73.4470272555,16.4556378567,0.0328054720388,1043.9489569,14.6804300101,-5.28240917774,13498.9770352,31.6670641405,-29960.6268956,833.3,3006.5,1309.78258459
1,1.45913281223,23.6065918429,0.0023040635572,1940,0.015395566973,2,10.8314574622,9.51019762119,0.00093447229159,2550.44133385,73.3114287633,16.566416424,0.0290386944501,1062.34378187,14.8306256983,-5.28240917774,13496.6612792,30.7324595456,-29960.6268956,833.3,3006.5,1313.59325544
1,0.917189754852,90.3749888935,0.00014440748414,1905,0.0151203540206,2,10.1466663408,9.53925201021,0.000985233703611,2679.99247409,73.021776832,16.5999882953,0.0330750044303,998.435761639,14.4422438926,-5.28240917774,13894.5507546,29.8249099351,-29960.6268956,833.3,3006.5,1273.33666566
1,0.985195520703,71.8410550799,-0.000651786754656,1905,0.01391682099,2,10.5741064059,9.5300657182,0.000978763615649,2598.566864,73.0064458957,17.1189869162,0.035696435271,1017.69949509,13.9270885102,-5.28240917774,13767.4958293,29.0553937266,-29960.6268956,833.3,3006.5,1241.09039813
1,1.05169148676,63.7606218784,0.0010195687912,2000,0.0145843917108,0,10.0074942243,9.51346842747,0.000951005463866,2802.74390843,72.7251959498,17.3690985051,0.0211885044879,1112.3610344,8.85432874183,-5.28240917774,13540.8785172,20.2038072522,-29960.6268956,833.3,3006.5,874.809023475
1,1.23992695883,39.6678460384,0.000367084324598,1986,0.0145128280126,3,10.797265173,9.53497243977,0.000978183063984,2774.65758,72.8212503767,16.9907202374,0.0420115098792,990.317307437,14.355629931,-5.28240917774,13835.2151021,35.5752577241,-29960.6268956,833.3,3006.5,1348.09207098
1,1.01028362401,51.4424794839,-0.00146635623906,1972,0.0148325662243,3,9.9656216989,9.53765028077,0.000976975835263,2895.23741386,71.9759174093,16.8865025916,0.0370733605445,1079.38562102,14.4691234402,-5.28240917774,13872.3132576,34.4669874098,-29960.6268956,833.3,3006.5,1358.96098971
0,1.14158982278,75.5772987742,-0.000964236070503,1998,0.0152416862887,2,10.1955215512,9.53192311431,0.000968277758292,2665.2140947,73.3600494543,16.5651754669,0.0348156889429,1008.39171074,13.8120309786,-5.28240917774,13793.0912856,30.0165307235,-29960.6268956,833.3,3006.5,1187.12995401
1,1.09527867622,54.0960339175,0.000974372022754,2056,0.0143938162633,2,10.4333889766,9.50754046216,0.000959061164873,2678.09619092,72.4674898889,16.5862757878,0.0307593735904,1083.67653828,12.7963761457,-5.28240917774,13460.8461082,30.1998438593,-29960.6268956,833.3,3006.5,1236.5137595
1,1.22791842596,75.3140339519,0.00235922820804,1954,0.0142882389272,1,10.2714751267,9.50682791378,0.000960408141444,2698.91880412,72.2217241999,16.4442641685,0.0286864027394,1056.98347493,15.9999145318,-5.28240917774,13451.2580205,24.5813417321,-29960.6268956,833.3,3006.5,1365.61515667
1,1.18313284747,16.0620075676,-0.000775044158626,1946,0.0172288110385,1,10.4602407045,9.53504438247,0.000950012472299,2836.87882981,74.535090231,17.67111696,0.0376571062369,1015.99849831,12.7122251935,-5.28240917774,13836.2104806,27.2904949716,-29960.6268956,833.3,3006.5,1157.42028116
1,1.03650276782,88.502874751,0.00347122633993,1954,0.0142202858011,5,10.1958651541,9.51095482201,0.000963732392267,2647.78441783,71.6515357235,15.7405201929,0.0289276121225,1054.02774706,9.88254539522,-5.28240917774,13506.8848324,43.5908729437,-29960.6268956,833.3,3006.5,1100.60961148
1,1.38651706439,52.9078085708,-0.000793021974439,1954,0.0162082943214,4,10.5195708775,9.53742438087,0.000953171197079,2842.5810543,73.6695557051,16.7138530899,0.0330920573156,1065.78419096,18.165983518,-5.28240917774,13869.1798573,41.3380161792,-29960.6268956,833.3,3006.5,1625.64938093
1,1.27062900762,53.1047171658,-0.000642372404994,1954,0.0162677584567,4,10.2111152034,9.54346955203,0.000950741858619,2824.5747384,72.2354025173,16.9479375048,0.0347005921578,1087.94406078,17.3066409504,-5.28240917774,13953.2753532,40.7859534789,-29960.6268956,833.3,3006.5,1571.93552492
0,1.01831328448,75.0297240606,0.00501730325918,1929,0.0145556500027,1,10.5774222542,9.49645722358,0.000975234423429,2896.36196149,72.4013187096,16.7170565901,0.0289520983607,1055.53576859,9.43548113701,-5.28240917774,13312.4800463,24.3470729092,-29960.6268956,833.3,3006.5,833.970523957
1,1.04629029077,57.3882700029,-0.00390372820873,1926,0.0174712028532,1,10.1165497289,9.54494961333,0.000950079729291,2780.67576317,73.5896979862,16.6117849797,0.0384895931755,1036.00446261,16.5095721153,-5.28240917774,13973.9423464,27.0854488153,-29960.6268956,833.3,3006.5,1391.99954597
1,1.09584428551,65.957495176,-0.00345542990391,1895,0.0166549888938,1,10.188081921,9.5353644098,0.000965756918765,2849.17534981,73.5778658028,16.8014055933,0.0356599110437,998.429286339,15.04498747,-5.28240917774,13840.6391546,26.2050813048,-29960.6268956,833.3,3006.5,1280.98873203
1,1.17975213426,64.4567651446,0.000175057994666,1912,0.0173699295763,5,10.5598306008,9.52618538903,0.000940197173722,2692.58242694,74.2987522811,17.2839341493,0.0307163431752,989.646366789,12.6785182802,-5.28240917774,13714.176928,46.8529490024,-29960.6268956,833.3,3006.5,1264.09940148
1,1.03309013312,59.4380367078,0.00130764168257,1912,0.0143735850052,5,10.1678447088,9.52078426716,0.000969854018756,2923.02143855,72.2006865378,16.0235226635,0.0293644929067,1070.42256012,15.7355357817,-5.28240917774,13640.3046632,43.3731833898,-29960.6268956,833.3,3006.5,1477.93952865
1,1.27518217802,54.5206135954,-0.0010151126565,1907,0.0171319449389,5,10.5655424373,9.52160899217,0.000945151524923,2590.46699088,73.8104897049,17.5256706633,0.0352483050586,1002.28423123,10.7665173658,-5.28240917774,13651.5588037,46.6308139066,-29960.6268956,833.3,3006.5,1139.83688001
1,1.14508944103,58.6715531835,0.0021972539893,1929,0.0154206452262,2,10.6902270177,9.52631748821,0.000981570031833,3012.17619483,72.940849688,15.8730127097,0.0344911559709,1071.96292309,11.2725814712,-5.28240917774,13715.9886792,30.8298174553,-29960.6268956,833.3,3006.5,1093.34168713
1,1.13394612869,86.5198508958,-7.83389290954e-05,1972,0.0155524580724,1,9.95971340191,9.50832177262,0.000957464528032,2709.98450217,73.6091871861,17.4616102092,0.0319857475739,1036.1014513,13.6148528491,-5.28240917774,13471.3673177,25.5828939002,-29960.6268956,833.3,3006.5,1220.97707237
0,1.13138851571,63.7531794159,0.00225257396,2006,0.015259715843,1,10.0747786354,9.51284281323,0.000958891279841,2870.15363653,73.5286976821,16.8671342252,0.0345349057499,1018.31084556,13.7747174789,-5.28240917774,13532.4098002,25.1853992025,-29960.6268956,833.3,3006.5,1155.02009703
1,1.24804427272,31.1061491144,-0.00136363011355,2006,0.015196953815,1,10.6738462416,9.52905914289,0.00096189162558,2516.79333205,72.6375249223,16.5323517124,0.034029653693,1030.98929086,16.5179534998,-5.28240917774,13753.6447801,26.0226071861,-29960.6268956,833.3,3006.5,1425.00673491
1,1.12054235125,75.5302092315,0.00289253930172,2017,0.0162596809168,1,10.0390021305,9.51325883303,0.000947838327815,2964.58953093,73.371888039,17.0656869779,0.0297714460609,1043.98624856,10.1521284263,-5.28240917774,13538.0407218,26.6833478165,-29960.6268956,833.3,3006.5,1012.58036473
1,1.02519953721,25.0090248073,-0.00146864974828,2017,0.0145911197024,1,10.7925994075,9.53391660579,0.000960304559799,2590.28389425,73.1566570264,16.9414300351,0.0357154931073,1093.37656059,13.6466711356,-5.28240917774,13820.6151207,25.5026984165,-29960.6268956,833.3,3006.5,1242.295083
0,1.24404931099,60.3193080082,0.00313821844801,2017,0.0156625508382,2,9.67865942672,9.52130432307,0.000960626673843,2854.96046237,74.224990425,16.3446017096,0.0337183932384,1000.96214339,13.7885424767,-5.28240917774,13647.4002292,30.0733719715,-29960.6268956,833.3,3006.5,1193.14528157
1,1.35376972792,46.0343518029,-0.00226897197108,2017,0.0146375875905,2,10.7674419305,9.52334905686,0.000952144774292,2601.10238263,72.445660476,16.9231492858,0.031943020283,1072.07433244,13.1064025878,-5.28240917774,13675.3340785,30.579406088,-29960.6268956,833.3,3006.5,1238.97572427
1,0.961282594214,58.6677269108,0.00145508959175,2007,0.015864094418,2,10.2339583761,9.51028294527,0.000968163682437,3008.76562166,73.1997221463,16.266238124,0.0317059786344,1037.38986647,15.1211956055,-5.28240917774,13497.8129185,31.0909175551,-29960.6268956,833.3,3006.5,1381.05675758
1,1.23388286833,38.8776234421,-0.0020059719048,2022,0.0171126130944,2,10.1985844235,9.52813342854,0.000959146043051,2529.09876219,72.9977390619,16.576622793,0.0336133262375,1009.15267509,10.9485350087,-5.28240917774,13740.9187251,32.4541699215,-29960.6268956,833.3,3006.5,1087.44775349
1,1.41047362478,15.8665966352,-0.00342966532233,2009,0.0171314946185,2,10.2660208769,9.52718173699,0.000960056864622,2494.21841828,73.2676546204,16.3401941023,0.0305959939923,1014.64458407,15.7262846861,-5.28240917774,13727.8478296,32.5246021338,-29960.6268956,833.3,3006.5,1404.1724559
1,0.959027234079,92.012998873,0.00397280340379,2026,0.0140625097998,2,10.4667453526,9.51360652263,0.000955688344048,2962.2105597,72.720685384,17.2038895111,0.0354905183764,1062.60182891,10.3671250862,-5.28240917774,13542.7485762,29.8128015523,-29960.6268956,833.3,3006.5,1069.4002763
1,1.36793300945,25.2173610981,-0.0015865180243,2017,0.0174485918895,2,10.2629806632,9.5299751198,0.000951932210546,2608.40116075,73.2722087035,16.4219865439,0.0306192102455,1010.61290951,15.8807576407,-5.28240917774,13766.2485727,32.837021979,-29960.6268956,833.3,3006.5,1422.78448572
1,1.00934676394,94.9136790556,0.00217544770738,1992,0.0141166760668,3,9.96035736346,9.51167929519,0.000960862517281,2699.44622208,72.3053694016,17.0239940207,0.0323298383335,1080.54071225,8.20713509332,-5.28240917774,13516.6737536,33.7978783542,-29960.6268956,833.3,3006.5,938.849844067
1,1.33914515244,15.8806016889,-1.13270336439e-05,1992,0.0172368511017,3,10.7591255017,9.53081555193,0.000948377598944,2803.2360313,73.715533838,16.4906098102,0.0328839847954,1001.61928631,18.1078002067,-5.28240917774,13777.8230334,37.9234370732,-29960.6268956,833.3,3006.5,1600.49410216
1,0.930566882208,65.0950587252,0.000338744070597,1946,0.0160535260017,1,10.4216807276,9.52903042917,0.000977893073669,2924.07716591,73.0902710259,17.0889299877,0.0293984532988,1026.36715653,12.4569237994,-5.28240917774,13753.2498676,26.2424136239,-29960.6268956,833.3,3006.5,1137.69446158
1,0.932092058134,34.1620167399,0.000103605392619,1968,0.0157639548475,1,10.268953664,9.5200271876,0.000965877693998,2810.4147144,74.1993696913,16.2169439273,0.0294406347909,1001.68576608,12.6256175892,-5.28240917774,13629.9817755,25.928459571,-29960.6268956,833.3,3006.5,1151.84274581
1,1.39546771536,55.4357807368,0.00347764258357,1933,0.0147127935588,2,10.2329020119,9.52504753443,0.000968146314015,2685.91496792,72.5698937253,17.3630983433,0.0345833375344,1049.81326256,12.6396461423,-5.28240917774,13698.5810633,29.8431140856,-29960.6268956,833.3,3006.5,1175.07571531
1,1.15193205187,74.0002976389,-0.000410226391858,1933,0.0139443960446,2,10.7017970246,9.52806353829,0.00095710215766,2542.2481337,73.6715512178,16.9673279778,0.034283293582,1093.00593968,12.7028671537,-5.28240917774,13739.9584024,29.3161059317,-29960.6268956,833.3,3006.5,1176.83890113
1,1.16675342093,42.3380254111,0.00180146075651,1942,0.0173945088838,3,10.0140264875,9.51458054164,0.000957461888399,2978.08969249,72.3278195517,16.5617852354,0.0324719518475,989.985121776,12.6830874406,-5.28240917774,13555.945897,36.5312726536,-29960.6268956,833.3,3006.5,1217.79766197
1,1.15335116045,64.3349185641,0.000874043176433,1906,0.0153649708168,4,10.2595089291,9.51656471019,0.000939044820058,2887.62813264,73.5426579682,16.6228141214,0.027695528831,1053.98450817,13.2096416845,-5.28240917774,13582.8698804,39.4538082098,-29960.6268956,833.3,3006.5,1273.97002075
1,1.02032565124,78.7108533303,0.0018897040243,1971,0.0153794802524,1,10.0245629771,9.52430263538,0.000941405465463,2887.49588439,73.458603873,16.3037184329,0.030088190558,1073.36557142,13.2086376734,-5.28240917774,13688.3808028,25.4603572393,-29960.6268956,833.3,3006.5,1197.12504452
0,1.26569057979,45.9604819254,-0.000378198762944,1971,0.0154345122225,3,10.6231549028,9.52579796406,0.00094181647892,2802.09500366,72.6927000314,17.5014217963,0.0353604600597,1020.06608037,12.9896999071,-5.28240917774,13708.8647425,35.1926506551,-29960.6268956,833.3,3006.5,1157.11146615
1,1.2744866245,72.2076403234,-0.00242049104785,1971,0.0147503773207,4,10.016485819,9.52214213234,0.000971929580019,2675.25113251,73.4128206829,16.0654582205,0.0305928339107,1079.6768808,17.0801255115,-5.28240917774,13658.8389386,39.0914651394,-29960.6268956,833.3,3006.5,1556.87887674
