i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,551.345522474,0,6918.70980939,8,1626.07517834,87.219934032,113.38483216,3,1,-25.8745944554,0,20.3024435325,0,28.6132060776,1,58.4786422209,0,203.507943314,1,23.3478203133,0.00145288416075,85.3147235125,977.921435093,0.0528872686828,48.9043232869,5.39931161829,1,1147.66399223,18727.4606703,303265.701888,3.2999838733,92.6605448822,-601.591950028,101.70283943,207.136767496
0,864.880515997,1,6850.86964487,5,1668.58219261,56.5084086099,117.579223954,1,1,-34.2558822594,1,21.5338577265,0,28.9981346909,0,59.0916019301,0,204.390998059,1,23.9964190941,0.00146324150323,64.1985643525,972.131959648,0.0538926996048,46.7811227593,6.61724726431,1,1147.66399223,6023.86254599,205680.30051,3.2999838733,61.3572425106,-601.591950028,214.401145313,153.157199674
0,1046.57547533,0,7099.10587957,5,1666.79410691,44.7365030135,118.894636557,1,0,10.8346965553,0,18.8917259168,0,27.8916945991,0,58.182946921,0,207.221008095,1,25.5151980537,0.00138907159638,68.6858150168,1028.65170822,0.0543469242538,50.7195360242,6.13821784565,1,1147.66399223,6023.86254599,147647.19241,3.2999838733,40.5229740078,-601.591950028,214.401145313,101.858021946
0,796.880634466,0,7108.14372301,5,1693.55896845,40.66500819,107.552113246,3,1,10.9924071713,1,16.3820501453,0,30.4419515204,0,58.3748050625,0,205.239258048,1,25.8761559123,0.00138377185039,179.293882911,968.82672625,0.0545615496142,47.5631164342,6.20863728784,0,1147.66399223,18727.4606703,231963.323105,3.2999838733,68.3818196909,-601.591950028,101.70283943,160.300717196
0,705.925000792,1,6969.29990173,5,1716.40855191,67.9313175149,111.03783456,0,1,-2.23159576952,1,19.7915788048,0,29.3900213449,0,58.7812586682,0,206.034653174,1,22.4639444183,0.0014053022452,125.379317743,1012.1705394,0.0538883640615,49.8218654576,5.51338404685,0,1147.66399223,1.0,171884.868434,3.2999838733,55.3952065497,-601.591950028,1.0,128.449473362
0,908.177019243,0,6957.4132897,5,1639.08892845,70.9101791143,112.18037519,0,1,-4.49110239344,0,19.6703559165,0,26.0757496139,0,58.2550495893,1,201.547831833,1,23.2975295136,0.00144276043138,125.423581882,1030.91012276,0.0534305908056,57.3299756663,5.07062262975,0,1147.66399223,1.0,122650.432985,3.2999838733,73.3702035291,-601.591950028,1.0,82.3067243951
1,892.714448683,1,6876.40413569,5,1631.68658399,69.2313497046,119.289164705,3,1,43.2732694483,1,19.0093887459,0,26.5503579837,0,57.6644207108,0,203.450638128,1,24.1852769724,0.00138328722163,142.850169577,992.645009371,0.053213487168,56.8984252335,5.25170754773,0,1147.66399223,18727.4606703,312398.329787,3.2999838733,101.486970279,-601.591950028,101.70283943,225.927602195
0,940.849951817,0,7164.07484703,5,1644.24904901,36.5945741063,119.498592345,1,1,-23.2980284662,0,18.6256409097,0,25.2432639244,1,60.4037350116,1,205.572142086,1,24.5554334345,0.0014124243371,78.5752156334,998.374501111,0.0527745059094,57.2110563485,6.3398950087,1,1147.66399223,6023.86254599,140141.223372,3.2999838733,86.321843335,-601.591950028,214.401145313,93.8938607944
0,911.533891513,1,7027.72893333,3,1667.37667899,37.9847896244,120.019153926,0,1,-23.1145842539,1,17.6987654205,0,26.1837553211,0,60.1313926665,0,207.625407483,1,24.5866641532,0.00141040495143,86.1173620527,1000.11586963,0.0533132490995,42.596626451,6.37555347542,0,1147.66399223,1.0,125760.050915,3.2999838733,38.8605627679,-601.591950028,1.0,93.2253516097
0,921.132637733,0,7149.08787876,5,1676.18604747,61.321896787,119.192845118,0,1,-6.49022238047,1,20.2003811536,0,29.2523333297,0,56.7650633429,0,204.267272275,1,25.1019888969,0.00148484412574,129.329163381,995.045497827,0.05322523355,56.9352285615,7.65764747996,1,1147.66399223,1.0,119388.183621,3.2999838733,37.7793067836,-601.591950028,1.0,81.1743705126
1,869.781964785,1,7095.8475726,8,1631.28392031,20.0005579463,112.812299273,0,1,7.88260746541,0,18.88443041,0,28.4201086999,1,60.2256686361,0,202.53032939,1,25.953319322,0.00132074187352,116.318038853,1003.86922648,0.0528303110142,53.1153144218,5.15750998212,0,1147.66399223,1.0,173146.343814,3.2999838733,63.4007463285,-601.591950028,1.0,127.167479979
0,948.111415351,0,7206.10104208,8,1622.96170294,38.0773265651,110.959088959,0,1,-9.49905016755,1,18.6635486402,0,29.9492228421,0,57.0878615297,0,200.280316438,1,24.3949886477,0.00139383009489,123.924283538,995.033870599,0.0533140242943,42.8552954033,4.50632217482,3,1147.66399223,1.0,130155.611379,3.2999838733,37.7008062005,-601.591950028,1.0,85.476001565
0,884.969600199,1,6960.52598322,9,1637.43458696,57.2589414114,106.081775504,3,1,3.55727025787,0,18.2597021988,0,30.7969966784,1,61.540255754,1,199.52862167,1,24.1951317718,0.00146492921677,106.892276824,997.798498063,0.054148263155,56.6780070585,6.60386631152,2,1147.66399223,18727.4606703,337819.628893,3.2999838733,153.036724887,-601.591950028,101.70283943,248.020294601
0,944.540753257,0,7108.7590849,13,1660.11554945,61.520066941,111.486586857,2,1,4.19076317008,1,17.9750609931,0,31.2378922993,0,61.7478325514,0,202.636384374,1,24.8983685166,0.00147213528075,160.958768327,945.970184713,0.0527563422352,42.543842564,6.67603594645,2,1147.66399223,11959.091528,294571.657787,3.2999838733,89.2772549507,-601.591950028,260.327274277,204.876261687
0,945.462827196,1,7058.46922441,10,1623.32374253,65.1861466729,109.588581296,0,1,-20.0881175509,1,14.5159628504,0,31.2964245357,0,56.5425417312,0,201.720103503,1,22.5039050455,0.0014042016651,66.8295389773,945.701547304,0.0537202109908,43.023602369,5.20338475157,2,1147.66399223,1.0,223933.795616,3.2999838733,65.0802034271,-601.591950028,1.0,163.958545502
0,924.031867581,0,7269.83751339,10,1677.89705609,32.5649916132,112.081436871,1,1,-15.2860790079,1,16.6875133514,0,30.7665879651,1,61.7895606313,0,206.04326584,1,24.480082584,0.00142656148987,83.4941635635,971.931897501,0.0537523894054,54.4195443539,5.30346647499,3,1147.66399223,6023.86254599,195689.689774,3.2999838733,67.2142330823,-601.591950028,214.401145313,135.331588845
0,1031.72882698,1,7069.58935039,10,1643.27908564,41.9456985479,127.177926879,1,0,-6.92753709264,0,20.8361893534,0,30.1412739581,0,61.2052138541,0,202.19512272,1,25.101083616,0.00142727568562,135.427888307,1020.78134589,0.0544728759707,42.5110081839,5.33317949889,4,1147.66399223,6023.86254599,255303.541472,3.2999838733,76.3799203374,-601.591950028,214.401145313,189.484460432
0,1025.48300079,0,6841.08301553,8,1670.26445284,52.7350585886,111.965677055,0,1,10.2830013729,1,17.7636995665,0,26.6559639151,0,60.7803744815,0,201.610567202,1,25.9817829798,0.00142389575655,78.2396905968,998.95388492,0.0543387895465,46.3862645813,3.63958765504,2,1147.66399223,1.0,144746.412964,3.2999838733,46.173445381,-601.591950028,1.0,97.636550349
1,722.500564773,1,7163.62402034,8,1670.01206222,49.9458241933,121.73009183,3,1,22.8160041026,1,20.1228080053,0,29.27047251,0,60.3015343688,0,198.358877223,1,23.0191857859,0.00142356901681,122.922572819,978.660058516,0.0546142650653,47.9646558123,4.34581249869,3,1147.66399223,18727.4606703,334661.440664,3.2999838733,106.108603391,-601.591950028,101.70283943,245.541158356
0,955.56451994,0,7037.60301037,8,1666.72921673,63.1937024294,116.707298077,0,1,-7.42820345129,0,20.1423412624,0,29.1950284237,1,61.1277756415,0,196.806067213,1,23.6584244523,0.00138823819628,79.1674509195,963.110907325,0.0541720344032,42.4422296933,6.15874081825,0,1147.66399223,1.0,154972.939638,3.2999838733,52.9187840982,-601.591950028,1.0,106.31346529
0,922.837729719,1,7081.33377012,6,1665.77988561,78.2395535052,116.730326777,1,1,-20.8524213758,1,17.3443687247,0,29.1933171633,0,60.589596416,0,196.982278081,1,23.4039491989,0.00141422878872,96.3011077818,962.921149695,0.0549255269346,54.2931972008,6.18926188655,1,1147.66399223,6023.86254599,236670.730052,3.2999838733,69.595935211,-601.591950028,214.401145313,179.44828539
1,835.299934469,0,7149.68314079,6,1676.37628599,77.8551839619,116.692211191,0,1,21.4563347352,0,18.3600830496,0,26.9861548489,1,59.4650565829,0,201.14088406,1,23.4726149044,0.00136030974342,133.729593152,1006.79231086,0.0543001118173,55.7118163367,7.06158474737,1,1147.66399223,1.0,149794.696552,3.2999838733,56.0008285377,-601.591950028,1.0,106.659255399
0,987.043788044,1,7106.11790436,6,1657.76408119,29.3243238336,115.453768757,1,1,-1.98871000587,1,17.0217136867,0,29.8962657532,0,59.615349566,1,203.228161625,1,23.2082304517,0.00136472770798,81.9539123238,1019.91925549,0.0520624408862,42.6383211608,5.81016426699,3,1147.66399223,6023.86254599,195756.368455,3.2999838733,99.5461111631,-601.591950028,214.401145313,140.346304707
0,856.498145977,0,7321.78163714,5,1649.2277823,57.7518196842,112.345194026,0,1,-2.15723885869,1,16.765476104,0,29.4910244687,1,60.9314645428,0,204.310774503,1,24.8409764965,0.00150862272543,64.9472724366,1023.08826577,0.0533533911072,50.5342164046,6.54276395424,1,1147.66399223,1.0,112611.588224,3.2999838733,48.3664313646,-601.591950028,1.0,75.3114715764
0,1001.51578187,1,6888.61091921,5,1703.82103441,54.460628336,119.836946376,0,0,1.64051732876,1,20.806173877,0,28.3303546737,0,57.8392973029,0,203.119790734,1,24.276097328,0.00135883948808,132.034191919,966.26917877,0.0529135061779,50.0955829896,5.36830232205,1,1147.66399223,1.0,163659.097907,3.2999838733,52.6523397804,-601.591950028,1.0,119.348933912
0,1013.65445338,0,7030.67464598,5,1645.3396823,40.3398478793,113.746213734,2,1,1.26880356556,1,20.3072033151,0,30.0597104017,0,60.4747520133,0,205.802280148,1,24.7810904922,0.0014988582778,126.49840516,990.148642337,0.053751240982,50.2396468493,6.82068795089,1,1147.66399223,11959.091528,183789.18131,3.2999838733,58.404558543,-601.591950028,260.327274277,128.79239233
0,869.174291895,1,7165.3181796,5,1633.40859938,51.4150061519,112.957674021,2,1,16.1752926901,0,17.77339504,0,29.8432654134,1,58.387472174,0,208.4126698,1,26.4273574936,0.00142438556639,70.4005075587,958.029027952,0.0527061435658,39.709844602,6.60757854344,2,1147.66399223,11959.091528,242813.362003,3.2999838733,87.5339297336,-601.591950028,260.327274277,177.304215516
0,879.942973373,0,7162.52097986,3,1633.90972133,43.4484352435,119.25426176,1,1,10.1158138323,1,17.5601386381,0,28.1176233296,0,58.7643890358,0,207.165597376,1,26.08906677,0.00142329846959,70.3804508856,984.849375117,0.0527462870119,40.3612498116,6.51390843283,0,1147.66399223,6023.86254599,122337.246701,3.2999838733,39.8824093783,-601.591950028,214.401145313,80.7080417464
0,1028.62410124,1,7120.54043134,3,1640.58203858,52.9389613113,118.991484688,1,1,13.0424577484,0,17.7289428248,0,28.5096868875,0,59.1939758675,0,206.42888455,1,27.7095826495,0.00141667362511,106.96804372,985.241883786,0.0529926198314,46.3856465033,6.81325799501,0,1147.66399223,6023.86254599,180890.323167,3.2999838733,58.397684092,-601.591950028,214.401145313,133.276342119
0,946.861022896,0,7367.51208522,3,1638.23900129,55.5061946559,113.673399905,1,1,-15.6758445658,1,19.6329203961,0,29.599914897,0,59.3430028136,0,206.682751824,1,23.663052412,0.00147208508888,91.7834136415,983.728359073,0.0534023402391,49.230758848,5.97826783734,0,1147.66399223,6023.86254599,130428.142785,3.2999838733,38.7467980437,-601.591950028,214.401145313,88.0400711677
0,941.31218211,1,6844.28253072,3,1687.29775053,51.4211047573,121.872567139,3,1,12.4337732995,1,18.0649424652,0,27.7837744872,1,58.8610731043,0,199.102356338,1,25.5454548225,0.00138882601179,105.197086378,1014.18320675,0.0529705863985,47.2337379154,6.14792855594,1,1147.66399223,18727.4606703,269764.847315,3.2999838733,95.8394372693,-601.591950028,101.70283943,192.922653688
0,1307.45890199,0,7272.52209221,7,1645.20341852,50.0781777934,110.165064222,2,0,-17.5521665996,0,17.2797749344,0,30.9839676443,0,60.0172788976,0,206.415460383,1,25.0867808992,0.00140557029699,80.9947586431,990.777647789,0.0542248575094,46.1042883486,5.46314804921,2,1147.66399223,11959.091528,213695.818326,3.2999838733,59.0490899353,-601.591950028,260.327274277,150.981102287
1,1374.36504599,1,7109.35778155,2,1656.69840298,42.6596134996,109.651006203,1,1,-12.5881904369,1,17.7567675143,0,30.7084178629,1,57.2162888586,0,205.667591552,1,24.014237054,0.0014002849903,84.0688048976,989.319156535,0.0545822800203,44.1493424658,6.24716309301,2,1147.66399223,6023.86254599,167654.652367,3.2999838733,63.0935412521,-601.591950028,214.401145313,127.141588581
0,840.33827313,0,7340.86793576,9,1688.01955678,38.0645427538,113.548472222,3,1,5.64537742912,1,23.6965616206,0,28.2494633815,0,60.6388147312,0,199.086795312,1,25.4063281219,0.00136172386722,102.159138256,998.050678005,0.052252458445,40.1632413128,5.90350861903,3,1147.66399223,18727.4606703,279275.139739,3.2999838733,80.2977892208,-601.591950028,101.70283943,185.654608642
0,927.708962365,1,6879.3519216,9,1639.74341484,57.7383341437,119.504913834,3,1,17.2442317406,1,19.6086223121,0,29.6199332963,0,61.9604551392,0,206.707229572,1,25.3898408403,0.00147836110978,138.093311438,1002.22121906,0.0536443848157,38.5888717517,6.0491517425,1,1147.66399223,18727.4606703,343247.025668,3.2999838733,111.419966531,-601.591950028,101.70283943,247.19306629
0,927.664517489,0,7170.55795695,10,1662.74255125,51.1442066031,116.338007132,3,1,-21.5762432129,0,21.2472887359,0,29.5416668556,1,57.1329488139,0,204.075087354,1,23.5260133799,0.00138169685819,105.579121465,1002.56109228,0.052798699885,39.0910576954,6.68968895422,1,1147.66399223,18727.4606703,300992.770041,3.2999838733,88.4259922117,-601.591950028,101.70283943,203.693998569
0,1044.16122406,1,7035.56473494,9,1673.33082182,70.7615089219,119.427960469,2,1,21.3214959389,1,18.2216178869,0,29.2354198485,0,61.1900634521,0,202.676736356,1,26.4049923073,0.00149869783274,67.7844791039,999.709035094,0.0535230080625,38.7063072847,5.60923126182,1,1147.66399223,11959.091528,309505.388318,3.2999838733,103.664596105,-601.591950028,260.327274277,227.409772426
0,840.81827695,0,7184.21358062,8,1649.60388783,40.2153497477,115.72092663,0,1,-22.8384358109,0,19.3201575101,0,29.0200835488,1,57.1823580682,0,203.27343628,1,22.5281814422,0.0013534360366,129.197147324,1000.12733593,0.052871770533,63.0930814134,6.3370643372,1,1147.66399223,1.0,134706.52822,3.2999838733,42.7724437099,-601.591950028,1.0,90.8178357465
1,1037.19595082,1,7154.35832476,8,1683.42646107,77.6525260253,117.95118107,3,1,38.0023934303,1,18.1145070472,0,29.7057798038,0,60.6231176357,1,204.240869481,1,26.0612785557,0.00152100888873,100.105885501,998.715274492,0.0531062706726,39.4528668976,6.28180245756,1,1147.66399223,18727.4606703,359420.356194,3.2999838733,162.642314339,-601.591950028,101.70283943,258.141496898
0,812.543921814,0,6969.90614955,7,1653.09395807,79.8757456069,118.516227659,1,1,21.2535149945,1,19.0542845932,0,30.1628051395,0,60.4463460962,0,206.117325835,1,26.3416810326,0.00152494831044,116.222864338,1034.97137449,0.0525611858041,45.9742045654,6.08351764511,0,1147.66399223,6023.86254599,200009.884916,3.2999838733,67.7894632472,-601.591950028,214.401145313,136.389572476
0,953.55042516,1,6905.04042562,7,1643.74526045,26.9559801807,112.862887474,4,1,18.1241982944,0,18.9901779949,0,27.9837463242,1,56.9258715394,0,206.417629221,1,25.3189961305,0.00147006728344,81.7915513751,972.278949592,0.0538405820648,50.6095467018,6.79281743422,1,1147.66399223,16788.0394185,279273.856916,3.2999838733,99.9927530768,-601.591950028,40.1878510155,200.905737342
1,844.927252113,0,7298.90736759,7,1679.40243471,88.1356319536,117.868904228,3,1,-27.9549211878,1,18.6607394169,0,30.0426604716,0,61.7574627082,0,201.323923713,1,23.5443884326,0.00141818795269,115.201050173,1008.30710859,0.0526005466073,47.1025088494,5.52359265829,1,1147.66399223,18727.4606703,303912.146006,3.2999838733,82.6454060944,-601.591950028,101.70283943,207.344247584
0,787.948685542,1,7165.71193514,7,1624.99848696,61.8208569622,112.286884332,2,1,3.07180298766,1,19.0755812218,0,29.8671072198,0,58.7645397088,0,206.775652433,1,23.2281378114,0.00146986028889,113.819550548,975.035457098,0.0525081127228,46.1292187683,5.08246269878,1,1147.66399223,11959.091528,273600.630408,3.2999838733,87.6662083912,-601.591950028,260.327274277,198.315721911
1,1028.4913638,0,7246.81694707,6,1685.87827567,47.9207906004,120.056892658,2,1,4.78740261525,0,18.8652695742,0,27.9487351363,1,60.3431071602,0,200.088415678,1,22.3041428557,0.00138483156706,70.3596730016,1030.3679872,0.053525913928,61.6014195516,6.97278048021,0,1147.66399223,11959.091528,212729.385955,3.2999838733,70.5920160621,-601.591950028,260.327274277,150.690496212
0,863.818124336,1,6923.59283371,6,1672.29241856,44.2927933109,118.766978797,2,1,-32.0432298174,1,15.826832769,0,25.8691186905,0,59.1716514104,0,204.434454533,1,27.0667899875,0.00142891848257,128.042599153,975.86807173,0.0531783066719,42.7370537195,6.47802704642,0,1147.66399223,11959.091528,250454.981915,3.2999838733,72.3431356564,-601.591950028,260.327274277,184.089560169
1,862.050748239,0,7251.85026913,7,1664.482962,66.476462985,120.074135471,3,1,13.6380861572,1,23.4592708673,0,26.10525438,0,59.3132546732,0,204.246334597,1,24.4554833038,0.00144776837508,68.9596580107,960.104959374,0.0539960746771,48.6568746806,5.66546768576,0,1147.66399223,18727.4606703,286231.861395,3.2999838733,88.4371390723,-601.591950028,101.70283943,198.909941344
0,1038.67356113,1,6974.69899645,7,1663.04397268,56.6956547954,112.699614824,1,1,13.6951058349,1,16.5349819191,0,31.3701482849,1,59.565224854,0,208.305930965,1,26.5904080279,0.00140574467475,28.8407843223,1025.57892217,0.0540340481433,50.6981805325,5.99158040663,3,1147.66399223,6023.86254599,228138.81697,3.2999838733,85.6361801726,-601.591950028,214.401145313,170.407092724
0,834.496161701,0,7258.2623301,3,1675.78532595,40.7958246777,121.973334088,1,0,6.45541278081,0,18.7328574677,0,27.2571072278,0,59.5572305724,0,197.99953391,1,25.2643334624,0.00141853701837,124.102461443,993.482010543,0.0524979050841,51.2441649001,6.57370369159,0,1147.66399223,6023.86254599,121771.588173,3.2999838733,34.2313779761,-601.591950028,214.401145313,80.1806999143
1,882.804906971,1,6823.7051679,3,1655.50392382,65.823948712,110.430389717,0,1,-2.61360366214,1,17.2012572483,0,29.9116891464,1,59.2246717542,0,208.296303864,1,25.8828260757,0.00144153024899,73.2970071152,1013.69584879,0.0524311987717,41.6362055109,5.73927842312,1,1147.66399223,1.0,149534.737721,3.2999838733,61.9444291644,-601.591950028,1.0,110.131193263
0,837.20383055,0,6837.07763196,3,1645.86753389,59.7105209614,117.945312289,1,1,26.7143490055,1,16.4158799386,0,31.5274596197,0,60.2705781503,0,205.91980554,1,26.163922506,0.00146123947362,73.3276616187,1009.80658976,0.0525216834264,49.0253534079,6.28033654985,2,1147.66399223,6023.86254599,135787.431455,3.2999838733,47.6119615161,-601.591950028,214.401145313,90.6494188309
0,1126.08389463,1,7146.27664751,3,1636.74366702,48.6269986646,116.921014914,1,1,-2.02553033292,0,19.1272293937,0,26.6627819433,0,58.2975385889,0,203.411109868,1,26.6284299846,0.00139611981267,111.170158498,982.584454171,0.0538285827851,46.9949510334,6.46116012771,3,1147.66399223,6023.86254599,176639.481063,3.2999838733,53.3803916892,-601.591950028,214.401145313,131.717896484
