w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14284216266,72.2758601211,0.00275474291411,1951,0.0167135752148,3,10.1637898438,9.52844324954,0.000966500987461,2880.89748258,73.1998251732,16.8879890945,0.0283301437897,1064.96615131,13.8037458302,-5.28240917774,13745.1766098,36.3822746126,-29960.6268956,833.3,3006.5,1299.39195474
1,1.14284216266,72.2758601211,0.00275474291411,1974,0.0167135752148,3,10.1637898438,9.52844324954,0.000966500987461,2880.89748258,73.1998251732,16.8879890945,0.0283301437897,1064.96615131,13.8037458302,-5.28240917774,13745.1766098,36.5622111951,-29960.6268956,833.3,3006.5,1310.11496594
1,1.16713638091,29.9286986401,-0.00065922378515,1974,0.0156223859064,3,10.072210498,9.53280839306,0.000963664229249,2827.88990678,73.6502423625,17.2344009605,0.0330177040617,1125.20489079,18.5180723099,-5.28240917774,13805.3074228,35.3431709893,-29960.6268956,833.3,3006.5,1632.10053269
0,1.15295780529,37.1274491463,0.00175552413559,1974,0.0156121712594,3,10.1329015121,9.51930788951,0.000939968493619,2848.72952997,73.4075601914,17.1205208405,0.0345318158898,1054.90006219,16.4912201134,-5.28240917774,13620.1812808,34.6778111745,-29960.6268956,833.3,3006.5,1394.39924881
1,1.15604429483,73.7358477515,-0.000280265160138,1954,0.0155538477341,4,10.5702930377,9.52322721472,0.000967795941998,2711.44184533,72.738562076,16.6875774807,0.0300130135537,1029.39377122,9.71978394705,-5.28240917774,13673.6679479,40.7428664499,-29960.6268956,833.3,3006.5,1056.65928684
0,0.994419250853,54.3572794827,0.000167237809849,1946,0.0167573688349,3,10.2744208052,9.52729103755,0.000947163448886,2649.57806934,71.9243557409,17.5326658896,0.0333638853383,1007.2106964,14.0486876346,-5.28240917774,13729.348373,35.7830845407,-29960.6268956,833.3,3006.5,1213.16382304
1,1.3359414886,58.3134481384,0.000750260551296,1892,0.014597231483,3,10.344240579,9.51657212797,0.000964851425395,2847.49909677,74.0573481203,16.018689033,0.0313690068913,1076.79974987,11.9551831162,-5.28240917774,13582.9706355,34.2336356719,-29960.6268956,833.3,3006.5,1153.38329607
1,1.03809995926,51.8972024357,0.0018033319405,1898,0.0168968790316,3,10.3057147416,9.52558548047,0.000982268441884,2637.11856414,71.7135906564,16.1644752629,0.0332134931686,990.305668548,14.2800538228,-5.28240917774,13705.9521432,36.3147806976,-29960.6268956,833.3,3006.5,1289.04027176
1,1.26139835547,63.3233080401,-0.00167759943713,1898,0.0143459089899,0,10.4108649476,9.51623255947,0.00093970382442,2831.55823659,74.2432035866,17.3168037427,0.0318183609144,1064.30208481,11.3977739611,-5.28240917774,13578.3590697,19.2584708004,-29960.6268956,833.3,3006.5,1013.98612976
1,1.1302843807,81.6770333661,0.00238014713743,1898,0.015397948938,6,10.3917430528,9.51604830274,0.000961103471043,2575.30208491,72.3263482069,16.9751526469,0.0342506109819,1009.21393575,16.1987853623,-5.28240917774,13575.8573961,49.5925097089,-29960.6268956,833.3,3006.5,1516.76979971
1,1.18404026679,28.8477511309,-0.00129551414906,1915,0.0157686541766,5,10.2955073623,9.52466396015,0.000948852292022,2947.61623459,73.6199176877,16.622239198,0.0305155215879,1072.66637168,9.23143991993,-5.28240917774,13693.3276475,44.8489002337,-29960.6268956,833.3,3006.5,1062.90927893
1,1.25316003234,68.2586712225,0.0024603814692,1915,0.0143848684909,1,10.5020638052,9.51409160778,0.000968043854026,2519.90451275,72.8996873477,16.1938578938,0.0356045507643,1024.23445018,17.1587101267,-5.28240917774,13549.319556,24.614824489,-29960.6268956,833.3,3006.5,1415.35780766
0,1.12692451107,35.8508891384,0.00202721039983,1955,0.015594507512,1,10.4808579689,9.51765830688,0.00096779337058,2718.18304574,73.3298405213,16.6556609301,0.0351881821385,1029.01394081,18.096461044,-5.28240917774,13597.7321872,25.3703410668,-29960.6268956,833.3,3006.5,1416.75669812
1,1.25161527008,66.1830528803,0.00256626762956,1956,0.0159945607783,3,10.3728911219,9.51512337437,0.000942135859122,2747.80068891,73.4003050401,16.6609021516,0.0360941043454,1022.43785106,17.5648177579,-5.28240917774,13563.3065057,35.8569669664,-29960.6268956,833.3,3006.5,1544.32174191
1,1.27648877313,43.6811040955,0.000778009673247,1954,0.0167298756338,3,9.73120099181,9.51833578589,0.000951781175125,2659.89375354,73.3121093692,16.170655464,0.031724283978,1019.05255041,14.6059848061,-5.28240917774,13606.9474865,35.6421729394,-29960.6268956,833.3,3006.5,1341.33398027
1,0.907738804892,84.0228923329,0.00158862999713,1995,0.0160161277065,3,10.1685656783,9.53389947404,0.000969166265547,2909.63886469,71.8600749292,17.0179764788,0.0328263453885,1086.47918152,11.4111958165,-5.28240917774,13820.3783514,35.992414088,-29960.6268956,833.3,3006.5,1163.56661248
0,0.987616027025,58.3408429959,0.00350977617926,2035,0.0167484746076,3,10.558018116,9.5196872603,0.000934138435312,2585.58021112,72.7000066226,17.3249923119,0.0295323684248,1050.45905976,10.3403086883,-5.28240917774,13625.34936,36.8333659958,-29960.6268956,833.3,3006.5,1002.96178297
1,1.32268032456,54.5755808282,-0.00241492579956,2035,0.0146649478903,3,10.1690796856,9.52368849842,0.000964893596975,2901.48751814,73.3794413794,16.5726908705,0.0350547439383,1030.09536222,15.2742365585,-5.28240917774,13679.9768431,34.9849501558,-29960.6268956,833.3,3006.5,1439.15124542
0,1.0695356325,42.0844134647,0.000880279395789,2035,0.0164092224516,2,10.7572506646,9.51895163073,0.000952061253536,2699.43696903,72.0009228534,17.0086433415,0.0309619777475,990.644589406,12.3362502872,-5.28240917774,13615.3298358,31.786041924,-29960.6268956,833.3,3006.5,1100.09565604
1,1.19978978797,70.1661673875,0.000116112948306,2020,0.0148896305378,2,10.0020645186,9.52205003546,0.000955758510404,2777.96810692,74.0301391317,16.2972619457,0.0329840105777,1088.98988692,13.6797813488,-5.28240917774,13657.58106,30.1175745301,-29960.6268956,833.3,3006.5,1286.34044555
1,1.14623744439,59.6548858245,0.00138595805087,2025,0.0168544894229,2,10.8370900327,9.51787598661,0.000922894998728,2641.43656206,73.926882131,17.3842613072,0.0307290780825,1061.20862937,14.6969838303,-5.28240917774,13600.6924601,32.5717208555,-29960.6268956,833.3,3006.5,1353.29110873
1,1.23891940304,42.5807117832,0.000147532159046,2010,0.0143571009239,2,10.3269886702,9.52637518445,0.000983316958651,2728.39541452,71.5014355501,15.6161764527,0.034254854772,1014.35079234,10.0714452299,-5.28240917774,13716.780063,30.0719014116,-29960.6268956,833.3,3006.5,1027.66212596
0,1.16174257024,43.964004422,-0.000230615961967,1968,0.0158668996939,2,10.4404388784,9.50870309173,0.000931315451404,2859.15103212,73.8805374853,17.4050085397,0.0322315864483,1082.31791171,16.1070018802,-5.28240917774,13476.5051871,30.2604360846,-29960.6268956,833.3,3006.5,1331.51076053
1,1.02547000211,13.2062815663,0.00174409631544,1994,0.0146170853293,2,10.1052847134,9.52912828935,0.000965268504218,2611.33560744,74.3581218423,16.716673175,0.0366074271714,1040.59387712,13.1492115206,-5.28240917774,13754.5958289,29.8086166316,-29960.6268956,833.3,3006.5,1232.72356969
1,1.2524569597,100.522708124,0.000339527578177,2038,0.0151366638486,2,10.7487649177,9.5202875396,0.000942184296635,2933.11896123,72.9816730019,17.2539347152,0.0328607978424,1015.17485174,11.5255034497,-5.28240917774,13633.5308305,31.1171492199,-29960.6268956,833.3,3006.5,1148.32328952
1,1.05490243915,29.141867151,-0.000941626950773,2038,0.0161773361466,5,10.3632282853,9.51725435368,0.00096714267641,2647.65605166,72.8100172709,16.2422427238,0.0310627529094,1016.36608398,14.5470579851,-5.28240917774,13592.240449,46.3207980714,-29960.6268956,833.3,3006.5,1446.26802621
1,1.04599256456,39.9422936705,0.000142872904703,2016,0.014243889755,5,10.3608116729,9.51553664362,0.000964720600263,2763.14471132,72.5421495177,16.5180055104,0.0364888372134,1054.02095129,15.5561802608,-5.28240917774,13568.9129615,44.3094478267,-29960.6268956,833.3,3006.5,1517.42036282
1,1.19365171254,64.6832425238,0.000682718992782,1927,0.0171187814522,7,10.4437267741,9.52333454233,0.00094679848248,2739.24424504,73.5487938941,17.2108554199,0.0282444136384,1030.59629858,10.2189847144,-5.28240917774,13675.1355889,56.3006598805,-29960.6268956,833.3,3006.5,1186.75256659
1,1.33416468093,58.0805073191,0.00375681729226,1949,0.0154830035005,7,10.3008470207,9.51883788407,0.000968298376494,2751.57556698,73.6291039021,16.917676242,0.0342982818549,991.566350523,10.5152951269,-5.28240917774,13613.7812256,54.7735312082,-29960.6268956,833.3,3006.5,1207.08249735
1,0.977370596633,58.0180078214,-0.00210431876007,1907,0.0155015430577,6,10.4394003563,9.52377111477,0.000946484062684,2796.82688281,72.445543384,16.8847915385,0.0302678550037,1071.46821798,14.9573711527,-5.28240917774,13681.1070796,49.6177018868,-29960.6268956,833.3,3006.5,1459.96258814
1,0.958276761426,49.7763217098,-0.00294453290211,1963,0.0167019881971,6,10.1803681112,9.50496153283,0.000947549183428,2920.35978791,72.9011882115,17.3944564122,0.0338027878519,1105.77249375,16.9459126023,-5.28240917774,13426.1762621,50.2729262948,-29960.6268956,833.3,3006.5,1634.07376208
1,1.01945443968,64.2623192102,-0.00294065200305,1963,0.0164678160672,6,10.3720894514,9.50967685893,0.000962931122325,2809.14981035,72.9732483434,17.6003606356,0.0334975395992,1097.69739456,16.4505812416,-5.28240917774,13489.6345571,50.7302649058,-29960.6268956,833.3,3006.5,1596.32408674
1,1.21697736515,42.2317657909,0.00177000365422,1966,0.0144095830512,7,10.5942410264,9.52823806247,0.000969505159976,2660.62512183,73.0235624996,15.7981394486,0.0321763165335,1019.51746278,12.1312705335,-5.28240917774,13742.3565667,54.8142885661,-29960.6268956,833.3,3006.5,1320.01600238
1,1.10603267905,85.3954332182,-0.000349598672066,1966,0.014418193921,5,10.1635992927,9.51421901164,0.000956613520766,2725.64890794,73.6158667036,15.8371191979,0.0363972094004,1007.91062997,9.94839932569,-5.28240917774,13551.0459016,43.6268942476,-29960.6268956,833.3,3006.5,1108.57597135
1,1.25378269035,25.9552660539,0.00166664174188,1932,0.0171412516878,5,10.5636919057,9.52845151591,0.000960852491972,2762.77702139,72.5692948983,17.7613482186,0.0282827848697,1086.76050914,15.7507897971,-5.28240917774,13745.290233,47.0140023024,-29960.6268956,833.3,3006.5,1490.97186327
1,1.13180704009,30.9737393744,0.000484675752334,1966,0.01551802965,6,10.6794904216,9.5281521078,0.000963752288195,2855.39596217,74.3609555152,16.6621875832,0.0307282736777,1029.48485352,9.55333281021,-5.28240917774,13741.1753977,51.0094139636,-29960.6268956,833.3,3006.5,1125.21264773
1,1.16541138916,12.0811857186,-0.00130489146149,1953,0.0147781690599,2,10.3711986238,9.52733349187,0.000960830786542,2762.94448866,73.1724699139,17.046185696,0.0278741165781,1061.82572959,7.24035272714,-5.28240917774,13729.9312556,29.9319704113,-29960.6268956,833.3,3006.5,827.373844488
1,1.15699432835,36.2684180692,-0.00190762318166,1953,0.0148103849094,2,10.2878471463,9.51673245937,0.000953982678158,2765.62667668,73.3578631216,17.0178485325,0.0255032305613,1045.21881464,10.2769411873,-5.28240917774,13585.1485869,29.745781987,-29960.6268956,833.3,3006.5,1025.45465547
1,1.05831321792,45.9688168601,-0.00212709347789,1961,0.0137654066757,4,10.3437037199,9.49769766833,0.000959200523709,2707.52066206,72.6943789405,16.3108859597,0.0262079045996,1031.41586367,14.5715754885,-5.28240917774,13329.0036885,38.4363476943,-29960.6268956,833.3,3006.5,1377.43097942
1,0.807943057124,54.6909636919,0.00127348623044,1960,0.0160807734991,4,10.4617390285,9.52116832054,0.000956664304966,3110.32750877,73.5502341356,16.507120631,0.0383286069157,946.404151923,11.8105416293,-5.28240917774,13645.5442743,40.8622175586,-29960.6268956,833.3,3006.5,1203.10755299
1,1.03244562865,77.7552343059,-0.00226376234848,1932,0.0156218260314,4,9.94865581813,9.51212446303,0.000980578027192,3009.28274422,72.897639108,17.002578931,0.0340548636148,1089.56562983,13.674707647,-5.28240917774,13522.6922817,39.3622026151,-29960.6268956,833.3,3006.5,1328.25371713
0,1.19186071793,95.9628989084,-0.00175085338485,1918,0.0159094759785,4,10.2730970914,9.53168895605,0.000978044932296,2647.34861285,72.4405743516,16.0513640954,0.0332537257664,1124.80491713,13.961353076,-5.28240917774,13789.8618975,39.7522924012,-29960.6268956,833.3,3006.5,1240.82401025
1,1.1880276923,34.9176762926,0.000870584746272,2001,0.0151212914976,1,10.2515661391,9.50340625744,0.000953883424447,2754.78319496,73.6392019299,16.500673909,0.0327716967231,974.546789375,11.6850134558,-5.28240917774,13405.3110904,25.5174164973,-29960.6268956,833.3,3006.5,1101.23383383
0,1.0352526221,77.5092855072,-0.000171384212264,2001,0.0163040071662,3,10.5030289009,9.54091551243,0.000966180586196,2787.68656925,72.2180364785,16.7782151699,0.0317433286242,1092.27313653,14.0043470227,-5.28240917774,13917.6836061,36.3077988534,-29960.6268956,833.3,3006.5,1242.66716426
1,1.30200649173,34.2955947238,0.000991265738038,2049,0.0150114571922,3,10.1869824006,9.49898613669,0.000945731149488,2762.42356238,74.1116201447,16.837029653,0.0330074500436,983.885416855,11.6837142664,-5.28240917774,13346.1887569,35.2359909337,-29960.6268956,833.3,3006.5,1188.26796557
1,0.917207222428,72.427238552,-0.000190922228987,2024,0.0167162491587,3,10.717401545,9.55422176692,0.000962090836636,2634.46236822,73.476599661,16.544212389,0.0313994222484,1075.20564011,15.3416896454,-5.28240917774,14104.1134367,37.6613028005,-29960.6268956,833.3,3006.5,1432.38429896
1,1.06445971279,21.8942120378,-0.000695242278754,2006,0.0163686899102,2,10.4892769703,9.52198047046,0.000964049548202,2607.34577587,73.7687886903,17.450664034,0.0325193321293,1015.09582107,13.7451389493,-5.28240917774,13656.6310036,31.8431993337,-29960.6268956,833.3,3006.5,1276.06037647
0,1.22600952623,90.1007185238,0.00224383990804,2006,0.0144809953678,3,10.1999160137,9.53014345737,0.000946208152665,2808.05931261,72.2703375745,16.1802644185,0.0345796030383,1045.52148759,14.2541332981,-5.28240917774,13768.5661447,34.1132457433,-29960.6268956,833.3,3006.5,1256.94777877
1,1.16970780885,63.3542196545,0.00165058332851,1961,0.0162853081513,3,10.4416340408,9.53308889667,0.000956233343671,2665.04359033,72.4758989375,17.3454067448,0.0337096310559,1026.4389962,16.2271264311,-5.28240917774,13809.1804045,36.3884740209,-29960.6268956,833.3,3006.5,1456.64297707
1,1.17984805676,64.0135746431,-0.00108188582793,1988,0.016870257534,3,10.3676007423,9.5099223936,0.000947845478027,2757.34075678,73.1313415124,17.2985447976,0.0307296249612,1035.80549755,10.3054350587,-5.28240917774,13492.9471368,36.7635139739,-29960.6268956,833.3,3006.5,1076.45020177
0,1.25727886756,75.5872395688,0.00285380723614,1988,0.0168281659185,1,10.4042437554,9.51669265768,0.000973397251124,2894.61780602,71.6235884115,17.111017838,0.0344147684564,1074.68192909,14.1357298699,-5.28240917774,13584.6078858,26.819981111,-29960.6268956,833.3,3006.5,1172.3000468
1,1.10176416988,86.67619183,0.00574166366673,1969,0.0154292145078,1,10.0810530232,9.52561046184,0.000960626576636,2845.66841763,72.3827325074,16.3070118581,0.0331214691195,1036.617991,14.7418882582,-5.28240917774,13706.2945409,25.8508951911,-29960.6268956,833.3,3006.5,1296.38189441
1,1.14970209174,71.5023908125,0.000251312720221,1960,0.0151960598496,1,10.3085246479,9.51860713223,0.00095308151304,2929.77282665,73.0819551218,16.0766575223,0.0351253789425,1040.62284784,14.8720102762,-5.28240917774,13610.640183,25.3852871838,-29960.6268956,833.3,3006.5,1304.12121302
0,1.17866358838,54.560923816,0.0027404850748,1959,0.0144668858973,1,10.4477748106,9.52160023108,0.00096705345398,2868.48577859,73.3063283616,15.9937176907,0.0289413794497,1024.86490414,14.5496206682,-5.28240917774,13651.4392018,24.405626418,-29960.6268956,833.3,3006.5,1179.91717705
1,1.12798669514,65.6582133626,-0.00230384549199,1968,0.0174925217706,1,10.4445151055,9.54215418619,0.000955362831929,2760.22043445,73.0846439081,17.4733106318,0.0358520005786,1064.86242055,13.2189783265,-5.28240917774,13934.933757,27.6914882304,-29960.6268956,833.3,3006.5,1197.53253084
1,1.16689183775,52.1273702744,0.0030649490911,1975,0.013877116785,1,10.3049673918,9.49991318023,0.000956864275865,2776.14478614,72.7115086753,16.2218811437,0.0288123230075,1005.35420978,12.8360702488,-5.28240917774,13358.5669916,24.2566213095,-29960.6268956,833.3,3006.5,1166.4762687
0,1.16353260379,55.8407882923,-0.00193395765941,1938,0.0173261686934,1,10.3217740148,9.54081277917,0.000948145710876,2729.01408998,73.4655330422,17.5566123589,0.0359241744145,1075.9355105,12.9088647787,-5.28240917774,13916.2538705,26.6743900176,-29960.6268956,833.3,3006.5,1071.43094256
1,1.2057418257,66.4445772286,0.00034934055053,1938,0.013029594412,4,10.4419427666,9.50964216379,0.000939661601931,2827.7638736,71.706835569,15.9037302993,0.034281663183,1029.39324598,13.6201078091,-5.28240917774,13489.1665406,37.8787832282,-29960.6268956,833.3,3006.5,1309.91070122
0,1.1957227356,42.803078536,0.00123971783152,1928,0.0177465675518,1,10.3878084013,9.52484635103,0.000959090768432,2754.76348084,73.2239397298,16.6242082691,0.029350504341,1017.91271774,10.8785325599,-5.28240917774,13695.8254134,27.0513191673,-29960.6268956,833.3,3006.5,927.14329689
1,1.01593604116,9.9060383978,0.00140690660919,1963,0.0178801469921,1,10.3474946517,9.5251342678,0.000946702240777,2616.31546823,72.9872279525,16.3574380013,0.0294589845569,994.828067019,12.4969755295,-5.28240917774,13699.7692389,27.8254825637,-29960.6268956,833.3,3006.5,1134.15470072
1,1.22504464404,79.4096776852,0.00289048792428,2005,0.0144200845256,2,10.45545294,9.52339421766,0.00096714309315,2934.32434069,73.1589327588,17.4561733056,0.0337842001962,1063.87040157,15.0043742959,-5.28240917774,13675.9516814,30.1933504549,-29960.6268956,833.3,3006.5,1375.46742006
0,1.18560654093,57.1073664211,0.00248230566739,2032,0.0147201679804,3,10.2072680566,9.50438900674,0.000952378584549,2910.02635178,72.7164045131,17.5981432535,0.031658029417,1054.18341576,14.0784839373,-5.28240917774,13418.491626,34.3827215206,-29960.6268956,833.3,3006.5,1260.28086337
1,1.09527329614,65.6992257032,-0.00166956229902,2032,0.0159697401272,5,10.2839698198,9.52882591817,0.000961553718111,2681.54290276,72.4024576112,15.8888163851,0.0334726663635,1032.01439969,15.2007229239,-5.28240917774,13750.4374642,45.908454813,-29960.6268956,833.3,3006.5,1492.16573213
1,1.17757156051,41.5299830736,0.00207259016266,2050,0.0154201866857,5,10.3716518855,9.51713234039,0.000952088215314,2825.1275635,73.4601034853,17.313379074,0.0311448242931,1051.23932123,11.1123397583,-5.28240917774,13590.5821163,45.7188775956,-29960.6268956,833.3,3006.5,1229.28353392
1,1.09289018673,58.9623037033,-0.00135204001275,2050,0.0160424404401,4,10.4714924126,9.52859985146,0.000962601363382,2598.71979401,73.5717567316,16.5926707583,0.0338251221522,1045.31848074,16.7023732534,-5.28240917774,13747.3292994,41.6683830339,-29960.6268956,833.3,3006.5,1572.05915776
