w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.2060120457,79.5862699558,0.00132098420641,1995,0.0162665550873,3,10.4712025751,9.53147760709,0.000982620601442,2643.91105455,73.1243747123,17.2952236688,0.0333408646932,1027.31688587,14.5314972023,-5.28240917774,13786.9477325,78.7238682487,-29960.6268956,833.3,3006.5,40280.3698059
1,1.23092130606,59.1407370972,0.000827439079333,1995,0.0166367515345,3,9.88646840424,9.53045552666,0.000958069657575,2757.62072295,72.8347074548,17.2486366092,0.0334884886284,1002.32379611,11.4934654134,-5.28240917774,13772.8635618,77.3249438637,-29960.6268956,833.3,3006.5,34251.3873973
1,1.10231219741,52.8099529239,4.59433473226e-05,1995,0.0159948795644,3,10.9506318255,9.51135413594,0.000946662584748,2678.42965557,73.1942620283,16.8119802141,0.0287648505722,1051.67854822,13.8554179361,-5.28240917774,13512.2793966,78.6579880104,-29960.6268956,833.3,3006.5,38934.0432655
1,1.2070553118,28.6447934797,-0.0020104753374,1995,0.0153245606191,3,10.7420152828,9.52134449772,0.000948140782148,2571.30802382,72.6889433907,16.5193733123,0.0296416721251,1063.43323091,13.7597013743,-5.28240917774,13647.9485197,76.8881865286,-29960.6268956,833.3,3006.5,38657.3357651
1,1.08939764072,67.2862778385,0.00357330754122,1928,0.0154717720443,4,9.98890819019,9.52713283305,0.000968641723596,2775.89175259,72.7543448869,16.6862001618,0.0336314558459,1059.16170774,10.3230298425,-5.28240917774,13727.1765002,84.4117573721,-29960.6268956,833.3,3006.5,32430.7986116
1,1.22120866437,82.8823739732,0.00164156761386,1929,0.016294941838,4,10.2216732914,9.53123524906,0.000948461376652,2642.24432655,73.0349312178,16.9656625659,0.0315733281886,1052.22381049,11.9467644419,-5.28240917774,13783.6067598,86.7501202989,-29960.6268956,833.3,3006.5,35410.5285153
1,1.21019420913,87.3071272407,0.00355817263994,1931,0.0168371601258,2,10.5094776512,9.53039151034,0.000953768349139,2585.62334025,73.411678317,16.6441626775,0.0297768976979,1093.8136512,12.3717734166,-5.28240917774,13771.981902,68.1876399889,-29960.6268956,833.3,3006.5,34134.9079227
0,1.13693221759,12.1570211686,-0.00498488113032,1949,0.0163569139419,2,9.85245205443,9.49244137138,0.000946442018615,2724.50126941,72.5030884461,17.1791723057,0.0335263577897,1032.98200163,10.3900322899,-5.28240917774,13259.1262961,64.0729223329,-29960.6268956,833.3,3006.5,27846.0101976
1,1.11912096449,15.1067133657,-0.00244321467707,1949,0.0155072060787,3,10.3286145096,9.52859715093,0.000969953645983,2770.10396206,73.4260735427,17.136825149,0.0326219889785,1027.01850529,13.413281264,-5.28240917774,13747.2921744,75.6258363639,-29960.6268956,833.3,3006.5,37540.1984589
1,1.16703541139,96.5953709503,0.0034815523886,1949,0.0159708828563,2,10.366037308,9.51391700912,0.000944675968133,2732.56625271,72.2075935984,16.526490874,0.0318294028221,1048.12930331,12.8492186462,-5.28240917774,13546.9540695,66.1601445095,-29960.6268956,833.3,3006.5,35336.2815955
0,1.24143940723,40.060241776,0.00141854514619,1976,0.012778162419,1,10.1158798865,9.50483117191,0.000966147704243,2726.9912461,72.167243056,17.1610807745,0.029775519247,1023.07590277,12.7449447024,-5.28240917774,13424.4261275,48.3923345719,-29960.6268956,833.3,3006.5,31685.0737806
1,1.11542485446,40.4189517838,0.00155494424848,1983,0.0151855296353,1,10.6496071781,9.50566648605,0.000960816887847,2878.93528716,74.0827837346,17.0107542988,0.0249921977817,1051.71989416,14.5875937028,-5.28240917774,13435.6444252,54.8499805788,-29960.6268956,833.3,3006.5,38293.6438087
0,1.27474484756,48.0782329166,0.000787968279,1946,0.0152312447771,3,10.7592712769,9.51176662353,0.000968314041077,2853.6254964,73.1642720855,16.6924900721,0.0268281975381,1041.16106679,13.1332792205,-5.28240917774,13517.8541939,75.0452283104,-29960.6268956,833.3,3006.5,34104.5981115
1,1.00411526468,70.9207731504,0.000226527415728,1877,0.0161146915347,4,9.99424088813,9.5309327527,0.000943859125748,2646.5894682,72.8486554073,16.7310623707,0.0378063326776,1034.54110895,12.7847702127,-5.28240917774,13779.4378996,84.2502685364,-29960.6268956,833.3,3006.5,36361.3530039
0,1.04926347923,57.4866401586,0.000579565676688,1877,0.0161210583749,4,10.277843773,9.52686698904,0.00094747699389,2916.35427483,73.7110136394,16.8907392051,0.0303609026058,1006.56240671,11.1195113675,-5.28240917774,13723.5276975,84.4066457135,-29960.6268956,833.3,3006.5,30399.0646594
1,1.19652682529,64.4332853769,0.00027130900148,1877,0.0135180464043,3,10.4922112873,9.52636191265,0.000954689675133,2444.62791351,72.8274260785,16.741833258,0.0307988846298,1099.8926607,14.66875149,-5.28240917774,13716.5980178,71.1591096241,-29960.6268956,833.3,3006.5,38759.0729862
1,0.945182496088,59.9774464952,0.00257058315377,1914,0.0145152555994,2,10.6510799121,9.53367408172,0.000959116686231,2596.04807072,73.6257255511,16.6925152835,0.0319665955077,1028.37732484,14.2097845908,-5.28240917774,13817.2636953,63.4360867192,-29960.6268956,833.3,3006.5,37360.8198557
1,1.06960251306,19.6103679367,0.00215632912336,1915,0.0137018031115,2,10.2849339945,9.51888970137,0.000941255066558,2975.59882866,72.7574140371,16.7542004287,0.0307558505269,1047.99119215,12.421963601,-5.28240917774,13614.4866733,60.7354144281,-29960.6268956,833.3,3006.5,34337.1589234
0,1.24425430773,57.2865368492,0.00104547011412,1931,0.0171224743188,3,10.2483561118,9.53111587616,0.000966248671017,2648.91447948,72.5832395298,16.6645713921,0.0307035466718,1091.95561898,14.9445967091,-5.28240917774,13781.961469,77.1852595607,-29960.6268956,833.3,3006.5,37606.4067765
1,1.01223255767,8.98829371223,-0.000939626628069,1931,0.015457771995,3,10.517924224,9.51985943237,0.000954850072688,2972.97507833,73.4380904966,16.9773008528,0.0324845685134,1011.30966462,12.729287099,-5.28240917774,13627.6954665,75.4189233188,-29960.6268956,833.3,3006.5,36116.4278239
1,1.29968587507,103.303108293,0.00199960894723,1921,0.0160931610873,5,10.2802828891,9.52289501237,0.000956341763635,2534.99943488,72.3716953125,16.4199796233,0.0320161855209,1063.8426675,13.4390971217,-5.28240917774,13669.1262778,96.8949849207,-29960.6268956,833.3,3006.5,39136.4933883
1,1.27220793573,39.7831047096,-0.000401486482567,1921,0.0160207762715,6,10.2408172932,9.52898515062,0.000939415690913,2709.31420493,74.2575239241,15.6637401624,0.0330112624342,1063.38641341,12.5568833037,-5.28240917774,13752.6271545,106.396484274,-29960.6268956,833.3,3006.5,38668.3476559
1,1.2665949225,31.7175237629,-0.0009507052579,1981,0.0161878137411,6,10.0554730472,9.53618201026,0.000963242692073,2747.24793765,72.1661113977,15.7014726244,0.0356104675901,1034.59343943,12.8995636689,-5.28240917774,13851.9598949,106.98013735,-29960.6268956,833.3,3006.5,39975.0331937
1,1.10066348342,59.5763567636,0.000928571462547,1940,0.015990270079,6,10.3105246535,9.52741758665,0.000964494045399,2895.49509409,72.1662481452,17.3567252942,0.0323745744063,1037.7300379,12.850280509,-5.28240917774,13731.0859196,107.283806869,-29960.6268956,833.3,3006.5,39588.3273164
1,1.24483032632,34.0767917964,-0.0014985691107,1958,0.0142431298897,6,10.4027873642,9.52814796621,0.000965950728477,2671.60320491,73.2049617415,16.1162279809,0.0308150623465,1055.55936477,14.0388993697,-5.28240917774,13741.1184875,104.771779821,-29960.6268956,833.3,3006.5,41936.145635
1,1.1639171819,21.3209339997,0.00245625667075,1928,0.0140968494975,8,10.205467518,9.52152471959,0.000957195041933,2783.72754055,74.1492246711,15.8793760704,0.0310456558638,1052.83203709,13.6386319524,-5.28240917774,13650.4084002,123.104856085,-29960.6268956,833.3,3006.5,42942.6955469
1,1.15510099847,108.870767227,-0.00165148324037,1897,0.0163085051933,4,10.3527743569,9.52721663687,0.000945453511364,2716.25493603,71.1127125858,17.475224277,0.0306809566572,955.511600631,11.5000748184,-5.28240917774,13728.3269381,86.3031294392,-29960.6268956,833.3,3006.5,33857.6520743
1,1.14121644614,50.7650789799,0.001227775281,1931,0.0148229918747,5,10.4738317825,9.50941781421,0.000946106565028,2878.42019255,73.082776427,15.8363029238,0.0329294286871,1085.41087717,16.1581234289,-5.28240917774,13486.1405911,94.955226928,-29960.6268956,833.3,3006.5,44948.0628104
1,1.13390763798,0.652306229819,-0.000946471938384,1908,0.0154904597354,5,10.6523569975,9.52081548352,0.000958287341384,2804.1804178,71.9849546448,16.3865014392,0.0347671107478,1086.05223396,13.4335959599,-5.28240917774,13640.7304705,97.0226117483,-29960.6268956,833.3,3006.5,39359.3730289
1,1.08602942181,31.8289944914,-0.00173103664926,1908,0.0169184958221,4,10.002904877,9.52818682503,0.0009600480929,2907.62319983,71.4034816808,16.4343786427,0.032937708091,1099.08366689,9.78746662118,-5.28240917774,13741.6524615,86.5156890415,-29960.6268956,833.3,3006.5,31444.3345724
1,1.11409260888,35.889441959,-0.00319929085344,1941,0.0168906012898,4,10.100807203,9.53217463692,0.000970937019127,2933.6841065,73.2304182526,16.0103821244,0.0306226974922,1063.82745161,16.9900739179,-5.28240917774,13796.5609963,87.582749569,-29960.6268956,833.3,3006.5,45601.4622807
0,1.05868913513,77.0002053344,-0.000737030830821,1896,0.0177728286675,4,10.3602478463,9.52809985225,0.000942032480359,2922.4894432,74.08499073,16.0367036407,0.0334628328651,1069.78907481,11.8770783376,-5.28240917774,13740.4573638,88.0254801453,-29960.6268956,833.3,3006.5,32285.7704961
1,1.25363280103,45.4509995338,0.00177202781232,1925,0.0131976427262,3,10.4201724228,9.51460586732,0.000973243240748,2585.17011286,71.8360288579,17.4247611626,0.0311757989174,1003.75461686,14.4781513639,-5.28240917774,13556.2892149,71.1937196007,-29960.6268956,833.3,3006.5,38981.0291314
1,1.06618528315,66.1835733766,-0.000750514679295,1925,0.0181946828806,2,10.3078725591,9.52812999224,0.000937719241595,2919.15393407,73.7170224643,16.2079448772,0.0335885063545,1070.51614271,11.7830458714,-5.28240917774,13740.8715072,69.5421028118,-29960.6268956,833.3,3006.5,33238.6863084
0,1.05998629522,11.0254689179,0.000740342896607,1973,0.0159001898333,5,10.2373023689,9.51316152431,0.000959302452861,2817.20674449,72.5278000547,16.5765548556,0.0324427413965,1083.47611775,10.983550453,-5.28240917774,13536.7234165,95.5515609902,-29960.6268956,833.3,3006.5,32569.1551059
1,1.03473999524,83.5792775439,-0.000470444701489,1973,0.0159681781834,5,10.5587313287,9.52573334378,0.000937846899115,2915.45630986,74.8038497339,16.6007898577,0.0330672933452,986.674893467,13.3162116768,-5.28240917774,13707.9789004,98.1502782713,-29960.6268956,833.3,3006.5,39656.6051649
1,1.27078884508,71.5597383716,0.00128531081919,1973,0.0148183007509,8,10.6050395711,9.52728767298,0.000956910185584,2750.08124803,71.9596369175,17.059215142,0.034099925681,1073.92749724,14.6185994308,-5.28240917774,13729.3021797,128.577298398,-29960.6268956,833.3,3006.5,45719.5410147
0,0.919829952942,60.1611485587,-0.000786232457922,1899,0.0163844340587,5,10.6364288046,9.53246729189,0.000970281374413,2595.55369052,73.3826010323,16.4657114203,0.0299793598212,1046.75245208,11.2915749963,-5.28240917774,13800.5992193,97.6393480309,-29960.6268956,833.3,3006.5,32138.29304
1,1.37924948613,61.9723861863,0.00182938923569,1969,0.0151147941462,5,10.0714250765,9.51026095465,0.00094143567135,2913.33935513,72.3764946811,17.0100313456,0.0346589037085,1029.1382622,14.8118167491,-5.28240917774,13497.5160965,94.3178192866,-29960.6268956,833.3,3006.5,42762.2333991
1,0.982916755834,54.0540727783,0.000369600453394,1925,0.014588497578,6,10.268181876,9.53348729315,0.000960330011229,2655.88516276,72.2963173321,16.7775356978,0.0323077417582,1050.8509838,12.6447169337,-5.28240917774,13814.6830294,103.961498968,-29960.6268956,833.3,3006.5,38801.1464196
1,1.4464506473,39.2579865906,-4.75496236154e-05,1925,0.0146460348311,4,10.3422270125,9.51598646219,0.000951587009408,2785.77691504,74.0591435542,17.0001952811,0.0299546805103,1052.07054689,17.4366110048,-5.28240917774,13575.0178836,83.9249197152,-29960.6268956,833.3,3006.5,46064.9905132
1,0.933866363463,80.8336683487,0.001338361644,1925,0.0159765265306,4,10.3978641858,9.54240933722,0.000952020302059,2627.85770462,72.7849147858,17.2549749755,0.0303390462213,1004.7435267,9.31797345051,-5.28240917774,13938.4897233,86.6580465558,-29960.6268956,833.3,3006.5,30102.5130708
1,1.13000212526,37.8086421849,0.00188475516761,1904,0.0135587703188,4,10.0191900083,9.54877579962,0.000945264968595,2773.54674346,73.0461739404,17.4697750827,0.0306216036686,1127.30330143,10.7791806625,-5.28240917774,14027.5116708,80.3536362581,-29960.6268956,833.3,3006.5,33351.7650627
1,1.15442636684,85.5395228326,-0.000600368013348,1904,0.0175566634682,3,10.4615911853,9.50887785851,0.000956625791547,2762.14759358,72.5348219976,15.956502194,0.0349487053584,1011.44539616,14.2779998628,-5.28240917774,13478.8606382,78.8099577,-29960.6268956,833.3,3006.5,38450.0662962
0,1.16038816446,31.1585901472,0.00161552358754,1933,0.013622277427,3,10.2667776954,9.53383119064,0.000955841992053,2743.88971574,73.7177347621,17.5273844799,0.0295236807219,1064.62199888,11.8401149069,-5.28240917774,13819.4346812,70.3917287648,-29960.6268956,833.3,3006.5,31620.6877691
1,1.15859149006,80.6502178821,-0.000615625601033,1933,0.0178851988134,5,10.4495709344,9.50888230535,0.00096047548379,2759.91685813,72.3974046649,16.1258838385,0.0351212177592,1011.24160935,14.2725157327,-5.28240917774,13478.9205767,100.875057892,-29960.6268956,833.3,3006.5,40885.5660587
0,1.15654508453,33.0005257229,0.00164273646448,1941,0.0133758970424,1,10.2749103359,9.53341391745,0.000954001599732,2742.41407323,73.1286294205,17.2794737292,0.0294472436983,1064.48996397,11.4046763205,-5.28240917774,13813.6694045,49.4700003722,-29960.6268956,833.3,3006.5,28711.1654224
1,1.18095836121,38.0355856778,-0.00159396470013,1916,0.0159068878537,1,10.5888295818,9.50818564651,0.000977369399622,2686.99068567,73.2997732213,17.014471196,0.0330464044425,1045.15960032,10.7261768204,-5.28240917774,13469.5336377,55.3514676946,-29960.6268956,833.3,3006.5,29815.5816102
0,1.06866181948,56.2958681898,0.00183398184588,1919,0.0154512765798,1,10.5100874727,9.53122063715,0.000943118491797,3009.31613806,72.7674237544,16.5744826595,0.033071629544,1028.49581408,12.7634021263,-5.28240917774,13783.4053564,53.2637173012,-29960.6268956,833.3,3006.5,31023.1865734
1,1.29093355697,88.5896933465,-0.00237141700704,1919,0.0171077362187,1,10.0317753524,9.51437910576,0.00098097408731,2489.05393562,72.4346226734,17.2699722959,0.0321449249448,1070.02701583,14.3370096672,-5.28240917774,13553.2155181,57.2377248306,-29960.6268956,833.3,3006.5,36598.2135252
1,1.27987611914,62.6056620101,0.000496959218441,1960,0.016452555224,3,10.2706114115,9.50887845938,0.000966847866565,2873.81896708,72.8369670539,16.4243368582,0.0310918785965,1018.37872525,13.5736603084,-5.28240917774,13478.8687374,77.4018465359,-29960.6268956,833.3,3006.5,37988.5115803
1,1.19369123617,49.7139141413,0.00333595469302,1922,0.0147912127945,3,10.4579550764,9.54417403311,0.000939891373158,2698.62034034,73.3515353255,16.391345333,0.0301358779511,1022.52720833,12.4755076035,-5.28240917774,13963.1086349,74.2859161698,-29960.6268956,833.3,3006.5,35207.0484631
1,1.07837435402,77.4377658219,0.00319674488228,1985,0.0169011462606,4,10.3367655291,9.52597118445,0.000973331686296,2686.07755601,73.8773930879,16.4639923845,0.0282814789961,1031.03200435,11.1159575541,-5.28240917774,13711.239603,89.5673445433,-29960.6268956,833.3,3006.5,34319.2722903
1,1.09640405485,54.3232961513,-0.00129307653065,2020,0.0159846936989,4,10.2624682553,9.52478118393,0.000960493813608,2615.39406014,73.683525571,16.244013578,0.0277619534803,1001.23180911,12.9950717649,-5.28240917774,13694.9329253,87.5190125212,-29960.6268956,833.3,3006.5,38287.2805424
1,1.07367003022,67.5413212934,0.00122249237784,2020,0.0139970560783,2,10.2004113279,9.52795143679,0.000962194666883,2719.45449865,72.2433928661,17.2084832486,0.0373330513678,1059.62900813,11.8220146551,-5.28240917774,13738.4182188,63.0501474562,-29960.6268956,833.3,3006.5,34315.0784072
1,1.25553333875,65.0182072104,-0.000225991481069,2020,0.0164897165535,3,10.6372175774,9.52630144438,0.000965173795653,2916.28249286,73.5125905409,16.5961042673,0.0243238202463,1022.54657602,14.4903625911,-5.28240917774,13715.7686239,79.6998204109,-29960.6268956,833.3,3006.5,40647.897163
1,1.04817299069,48.0820481141,0.00124817940421,2020,0.0151568983648,3,10.0979410748,9.51642702439,0.000948559444186,2588.73201531,72.6385320911,16.9697131728,0.0401756059919,1054.24637993,11.7888842841,-5.28240917774,13580.999841,74.9013315947,-29960.6268956,833.3,3006.5,35183.0973625
1,1.33971903022,52.1521171945,-0.000812374245621,2022,0.0157671850441,3,10.6799419927,9.50729700597,0.000947952143864,2830.44802792,73.5900326844,16.4950946349,0.0273831865064,1004.05874869,16.3816723915,-5.28240917774,13457.5693808,77.9755578764,-29960.6268956,833.3,3006.5,44388.5515353
1,0.953426084541,60.1037731341,0.00180665929245,2012,0.0152379842361,3,10.0105009322,9.5354093875,0.000966926252425,2675.77567296,72.0202401313,16.9962243788,0.0371377772681,1072.56301152,9.7682301484,-5.28240917774,13841.2616888,75.135819498,-29960.6268956,833.3,3006.5,31125.0496209
0,1.39298306529,46.0077741981,-0.00076156941667,1943,0.0163230995417,2,10.7208913008,9.50729703208,0.000948684642639,2834.65575051,74.4041761382,16.5512023697,0.0274086189914,1002.94654367,16.0982417495,-5.28240917774,13457.5697322,65.8895166295,-29960.6268956,833.3,3006.5,38724.9087843
1,1.23733407175,43.0986048818,5.96430576664e-05,1965,0.0164791804793,2,10.6572010604,9.52542434621,0.000938163461728,2814.23095525,74.0674158449,16.3329395478,0.0299272916897,1027.81080916,14.6821676795,-5.28240917774,13703.7438226,67.7922481102,-29960.6268956,833.3,3006.5,39179.9666279
0,1.08938934165,78.6522709471,-0.000913670555218,1947,0.0131209174721,2,9.93915409757,9.51247202062,0.000973951043339,2838.13314374,72.0465548155,17.0888304114,0.0347246474738,1072.2580701,12.101396912,-5.28240917774,13527.3930129,58.5278907877,-29960.6268956,833.3,3006.5,31246.6612385
1,1.31052088114,71.6525483927,-0.00214922855942,1947,0.0157730375018,3,10.4256212082,9.52038544825,0.000932407236779,2995.12119529,74.0574110728,16.7385115509,0.026069680717,977.451536835,12.9232204158,-5.28240917774,13634.8657364,75.8567383035,-29960.6268956,833.3,3006.5,36523.8533824
1,1.18957553977,68.1736608076,0.000397542515684,1947,0.0161178016738,3,10.4147021872,9.52740964804,0.000953770077037,2946.82436964,74.0825651232,16.7078393419,0.0280299994386,971.037565171,12.9546625979,-5.28240917774,13730.9769143,76.9383387981,-29960.6268956,833.3,3006.5,36545.1040145
