w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.02406392076,49.8753129664,-0.00193460512351,1954,0.01411758943,4,10.3981593012,9.52237582524,0.000953246441131,2670.22787874,73.7109663789,15.9502345673,0.0332358504098,1048.4291455,13.657052215,-5.28240917774,13662.0312854,38.911342036,-29960.6268956,833.3,3006.5,1317.86998442
1,1.33563999707,61.1931995926,0.00290205701275,1954,0.0167522351794,5,10.3483488679,9.5151657208,0.00097833123304,2720.52428671,72.398737369,17.8839770989,0.0340826076219,1030.63760735,14.2938682047,-5.28240917774,13563.8808755,46.4612959687,-29960.6268956,833.3,3006.5,1398.30113061
1,1.43846977118,57.2223392191,0.00413981329139,1954,0.0172187583724,2,10.3336394332,9.51192625562,0.000963930448378,2761.50262888,72.7462360416,17.9318417228,0.036910971876,1079.45820578,12.2487147028,-5.28240917774,13520.0122494,32.3072519632,-29960.6268956,833.3,3006.5,1165.15134714
1,1.04236565617,-0.0534085574861,-0.00273392819175,1988,0.0138525659228,3,10.5850286287,9.53167557077,0.000965376589343,2627.46796658,73.1028463593,15.692770408,0.025814474295,1101.79960263,11.893350773,-5.28240917774,13789.6773176,34.4736712153,-29960.6268956,833.3,3006.5,1179.40729911
0,1.20932827052,61.7643237136,0.00348838653509,1988,0.0161956860436,5,10.234819876,9.50686489791,0.000952756528682,2731.09300337,73.1687539637,17.58415931,0.0349520712569,1021.3606755,14.048267109,-5.28240917774,13451.7555127,45.1244633484,-29960.6268956,833.3,3006.5,1304.76319849
1,1.0714211946,48.010239875,-0.00247972660729,1988,0.017800523462,5,10.1181238128,9.50794237328,0.000958106794353,2754.37584334,73.7664818848,16.3905917913,0.0319819188289,1033.32906671,15.928638703,-5.28240917774,13466.2572593,46.7298511402,-29960.6268956,833.3,3006.5,1522.11618611
1,1.00865560042,83.4258876249,-0.0011685387223,2011,0.0157030615704,1,10.1269685452,9.51025258014,0.000954196365807,2794.33151781,72.0642486179,16.565967709,0.0310278763393,1063.19683425,13.3462196755,-5.28240917774,13497.4030619,25.9767768739,-29960.6268956,833.3,3006.5,1220.92922799
1,1.23337663634,64.3774084764,0.00150566226771,2011,0.0159025580533,1,10.6205079213,9.53192773825,0.0009617393674,2816.11208851,74.3029903994,16.8667017577,0.0325707643343,1079.6943626,14.2575764816,-5.28240917774,13793.1550642,26.7725693662,-29960.6268956,833.3,3006.5,1287.15834013
1,1.07631715064,39.4296883403,-5.84481214848e-05,2006,0.0154850958306,1,10.0193956855,9.51188122558,0.000951589736549,2687.14667517,71.9196669106,16.6346716782,0.0319928676021,1035.68310911,12.3373262882,-5.28240917774,13519.4034564,25.7545634447,-29960.6268956,833.3,3006.5,1146.32100264
1,1.21745146334,76.6360884051,0.00197967828875,2006,0.017209747279,3,10.7370654402,9.52147727264,0.000946054203958,2830.497707,73.9807618897,17.087901844,0.0310614501901,1040.62047647,16.8009106865,-5.28240917774,13649.7607452,37.9224078831,-29960.6268956,833.3,3006.5,1526.04200534
1,1.18400517421,57.2802748089,0.00204475985401,2049,0.0165670061233,2,11.294172952,9.51470278627,0.000969743930652,2870.18057429,74.49929668,18.1879321058,0.0311973364741,1024.38670019,13.7402327083,-5.28240917774,13557.6031398,33.2257374971,-29960.6268956,833.3,3006.5,1306.75941772
1,1.12058349516,42.8847696586,-0.000742592688769,2049,0.0150734055421,2,9.72149259134,9.53047383786,0.000943599447142,2600.30263173,71.3559364063,15.3261684593,0.0343572790169,1071.46218133,11.9868774648,-5.28240917774,13773.1157618,30.1507925064,-29960.6268956,833.3,3006.5,1172.35348716
1,1.13712759145,77.2211624863,0.00347641934005,2049,0.0143525661698,4,10.4843264554,9.50768665307,0.000962902732957,2918.04406005,73.3855490628,16.3936454419,0.0346129594465,1006.9186724,8.85736747025,-5.28240917774,13462.8141053,40.1215271201,-29960.6268956,833.3,3006.5,1033.61870443
0,1.14574604234,78.4367391918,-0.0017948180867,2049,0.0176829025676,1,10.3288139983,9.51950277175,0.000943954212762,2650.13372698,72.861593117,16.5725104091,0.0299395380615,1031.87262824,14.7793137971,-5.28240917774,13622.8358709,27.7477512373,-29960.6268956,833.3,3006.5,1241.89191113
1,1.1065823505,32.7681363414,0.00305774403961,2049,0.0144479503965,1,10.4423731885,9.51700225845,0.000952208653221,2743.50805931,73.1093074183,16.7148975742,0.0366369086322,1049.10447021,13.3460653699,-5.28240917774,13588.8143419,25.3665011824,-29960.6268956,833.3,3006.5,1239.47768233
1,1.1384248142,76.5177628151,-0.00131921708189,2049,0.0152801889126,3,10.3153179836,9.52073027588,0.000987482402336,2711.47420482,73.1159482635,17.1310290245,0.0297389536555,1024.93389986,14.775791763,-5.28240917774,13639.5682256,35.9306457195,-29960.6268956,833.3,3006.5,1403.67302136
0,1.11842132694,59.2459891801,0.00182719088753,2049,0.0154647517101,3,10.486065134,9.52646489072,0.000947392263519,2918.23191407,73.1065938395,16.3246445003,0.0333398290367,1024.23128433,11.9187394955,-5.28240917774,13718.0105994,35.691308936,-29960.6268956,833.3,3006.5,1114.05246784
1,1.32990541248,112.821724292,-0.000513915658297,2038,0.0139782550403,2,10.3961028333,9.51555164377,0.000950224378867,2794.15880591,71.8192128345,16.8931612511,0.0357022793455,981.211578706,12.7957256253,-5.28240917774,13569.1164989,29.6977281802,-29960.6268956,833.3,3006.5,1228.44703955
0,1.07671776321,48.595545016,-0.000176923073477,2038,0.0163944902452,3,10.4767129604,9.52041675283,0.00096302090716,2915.64467033,73.144716249,16.3538355304,0.0286331335291,1086.25729614,11.7730824137,-5.28240917774,13635.2925768,36.4938462721,-29960.6268956,833.3,3006.5,1103.71555091
1,1.19066234062,59.92260652,0.00140756862097,1861,0.0150455603908,2,10.2729308989,9.5284545179,0.000966579330545,2622.18411993,72.8157148829,16.7575757527,0.0315513337844,991.680133839,15.7339828156,-5.28240917774,13745.3314963,29.539090962,-29960.6268956,833.3,3006.5,1330.05536513
0,1.34024121331,67.6687903839,0.000180189853579,1861,0.0153994002857,3,10.722152296,9.52621622805,0.000976706529887,2716.51129434,72.7787761705,16.8252674859,0.0319449819528,1081.35327676,13.7068313907,-5.28240917774,13714.5998662,34.7467237926,-29960.6268956,833.3,3006.5,1156.95049383
1,0.967398334479,27.8415554866,-0.000309972055497,1978,0.015498634955,2,10.630227743,9.52840088747,0.000947826329912,2664.914571,73.1400302567,15.5390207595,0.0338658322586,1075.62051922,11.6887060823,-5.28240917774,13744.5943481,30.8480371901,-29960.6268956,833.3,3006.5,1127.34034262
1,1.3756834075,86.5297007907,0.00127380557494,1978,0.0162658151105,1,10.1736782613,9.51811580611,0.000965507930676,2868.74730375,73.0275257255,17.9702295645,0.0311348797526,1026.40643169,13.8399108415,-5.28240917774,13603.9545625,26.6657587428,-29960.6268956,833.3,3006.5,1244.46989453
1,1.46758603673,95.3214360098,0.00227985366515,1978,0.0167689733933,1,10.5387461843,9.51487132165,0.000961246970445,2657.00492369,71.0953029269,17.2712916693,0.0335721564296,1090.88738221,15.3078955277,-5.28240917774,13559.8882682,27.3486862408,-29960.6268956,833.3,3006.5,1335.78583197
0,1.30774267793,46.0052481281,0.000133897349343,1985,0.0172705278814,1,10.4128580839,9.53203722969,0.000974744940863,2998.37700508,74.0244095343,16.6884540817,0.0335652181612,1025.68865832,15.1197768469,-5.28240917774,13794.6653792,27.217723427,-29960.6268956,833.3,3006.5,1235.36568938
1,1.00609152168,70.6941864636,0.00120071274833,1985,0.014068592901,1,10.2537474705,9.51139692668,0.000938583339792,2509.02247266,71.7082410987,16.8104275102,0.0314988596977,1066.62892862,12.4297909371,-5.28240917774,13512.8576094,24.318667587,-29960.6268956,833.3,3006.5,1138.87304357
1,1.30961024937,50.3128615802,-0.000227020354382,1985,0.0176324291891,1,10.7035754365,9.53687813127,0.000974759961956,3003.46354785,73.9975631028,16.6904970573,0.0320119751181,1023.26566149,12.8276252341,-5.28240917774,13861.6058922,28.3254767479,-29960.6268956,833.3,3006.5,1182.39133846
1,1.02040081639,40.5217365301,0.00074848580293,1985,0.0135090844515,1,9.9215059375,9.50704433289,0.000938579235639,2476.37304856,72.0814277973,16.7926342893,0.0348891117813,1029.72787021,13.6745483296,-5.28240917774,13454.1694449,23.5986404037,-29960.6268956,833.3,3006.5,1221.62277676
0,1.05804579521,71.2413285259,0.0031319707496,1936,0.015408406416,1,9.7526609367,9.50935145836,0.00094278128243,2498.79216198,72.8875103053,16.6421958888,0.0330754316534,1048.45787323,11.0683752486,-5.28240917774,13485.2457365,24.583731601,-29960.6268956,833.3,3006.5,944.870913092
1,1.19215745387,59.3531791891,0.00424353277565,1936,0.0152177154194,1,9.97991578927,9.51586790115,0.000959064028594,2618.4670274,73.8781673643,16.2081858313,0.0327448545513,1014.10508429,14.5521278665,-5.28240917774,13573.4085107,25.2311393601,-29960.6268956,833.3,3006.5,1259.36474729
0,1.17614977362,49.4906494847,0.00558312060725,1982,0.0164765951894,1,9.9617587909,9.520883367,0.000956988865904,2803.32562399,73.3596692089,16.0193686379,0.0319879806884,1008.04680183,11.0300323905,-5.28240917774,13641.6564822,26.18901878,-29960.6268956,833.3,3006.5,956.531462729
1,1.07516645839,46.9969105995,-0.000470628323967,1919,0.0155521964405,1,10.129929435,9.51710459769,0.000959814146247,2988.96008102,73.4123983254,16.2944601754,0.0334006179892,1027.23436199,13.1937364646,-5.28240917774,13590.205082,25.3100152482,-29960.6268956,833.3,3006.5,1176.20220502
1,1.07516645839,46.9969105995,-0.000470628323967,1916,0.0155521964405,2,10.129929435,9.51710459769,0.000959814146247,2988.96008102,73.4123983254,16.2944601754,0.0334006179892,1027.23436199,13.1937364646,-5.28240917774,13590.205082,30.0298173627,-29960.6268956,833.3,3006.5,1209.55993
1,1.27808401533,42.2200165571,0.00354782938739,1916,0.0166716204114,1,9.78725275437,9.5309149393,0.000952983364684,2593.81967245,71.9028553273,17.3061819901,0.0283572504463,999.763257284,12.8020704627,-5.28240917774,13779.192443,26.3480244763,-29960.6268956,833.3,3006.5,1134.73839575
0,1.0279459806,63.0940355221,-0.00278852197363,1951,0.0144523145082,1,11.0237757466,9.51361250901,0.000960348106592,2870.61783649,73.8881891259,16.1832556297,0.0352279705639,1066.97263274,12.7675439352,-5.28240917774,13542.8296485,24.3637489365,-29960.6268956,833.3,3006.5,1063.53567365
1,1.13437545358,50.6505573505,0.000626690364176,1951,0.0146147654224,1,10.6917772099,9.52986165586,0.000951902586818,2751.01918261,74.0479043146,16.5934697812,0.0294085026131,1025.60396249,12.1854085165,-5.28240917774,13764.6866886,25.0302092886,-29960.6268956,833.3,3006.5,1115.36560546
0,1.39916194203,29.3079751949,0.00211490644262,1946,0.0169942804727,3,10.1380856812,9.51881236273,0.000987603916553,2561.81422089,72.3556544181,16.9745022213,0.032935993752,1015.70033892,12.3704226433,-5.28240917774,13613.4337882,36.0384989581,-29960.6268956,833.3,3006.5,1102.28299572
1,1.35222806753,57.8688337156,0.00222044293483,1958,0.0146981628643,5,10.2747219894,9.51584755757,0.000968372945742,2675.26541703,71.8764073879,17.2467672752,0.0316839713848,1034.71922299,15.0463667909,-5.28240917774,13573.1323818,44.3635302162,-29960.6268956,833.3,3006.5,1446.20497189
1,1.27875155521,63.6694468846,0.00299836013413,1970,0.0150244188959,3,10.229104879,9.5360471178,0.000937398165676,2900.15230211,74.0490336184,16.2057042215,0.0359287284858,1036.38934709,11.7806744262,-5.28240917774,13850.0914959,34.983598001,-29960.6268956,833.3,3006.5,1173.83022246
0,1.15565658148,75.9593807764,0.00163408988263,1970,0.0157222309109,3,10.5705865029,9.52889315307,0.000938991005904,2973.34136349,73.6695889455,16.8639311894,0.0311770112971,1064.90955375,11.5685684844,-5.28240917774,13751.3620047,35.44370348,-29960.6268956,833.3,3006.5,1063.7587597
1,1.12932574501,40.9003345406,-0.000676067999496,1970,0.0155136328142,3,10.2889155982,9.51557276061,0.00097433728757,2503.34502779,72.5949982452,16.631319467,0.0337595208142,1014.50878754,13.7789212318,-5.28240917774,13569.4030388,35.4579186856,-29960.6268956,833.3,3006.5,1290.07987617
0,1.27467609842,67.201595914,-0.00160473447219,1970,0.016587915806,3,10.6293888718,9.51278569231,0.000953807660341,2679.45050801,72.8000098064,16.4994846754,0.0340906563955,1078.55957873,12.6322330335,-5.28240917774,13531.6368386,36.2132378059,-29960.6268956,833.3,3006.5,1135.62292209
1,1.09839093149,74.9369800982,0.00203034168071,1997,0.0148063716255,3,9.96893056498,9.52932802548,0.000959521838898,2808.06888514,73.2592722073,16.9892471315,0.0314313829819,986.373849471,13.0332486632,-5.28240917774,13757.3433931,34.6035152007,-29960.6268956,833.3,3006.5,1260.18338641
0,0.993472763734,59.8840683409,0.00197118864134,1985,0.0181096307544,4,9.90060026037,9.52097084061,0.000971328138288,2733.41880029,73.0534886794,16.8494486814,0.0328330811682,945.830160618,13.1216722185,-5.28240917774,13642.8498193,41.6217636827,-29960.6268956,833.3,3006.5,1193.88586106
1,1.30175179041,85.0579861319,0.00132924450138,1985,0.0125384020031,4,10.4170298406,9.50382999761,0.000950942351118,2940.25213784,70.8253894613,16.7824499023,0.0302285008981,1074.99932433,14.4749051743,-5.28240917774,13410.9926629,37.7858278741,-29960.6268956,833.3,3006.5,1398.50220426
1,1.02994041604,30.0679647089,-0.000210954971661,1921,0.0186180764824,4,10.1279319993,9.53941292346,0.000962399314793,2524.41763107,74.9731467875,16.7152318421,0.0332825158586,973.334799712,11.597287253,-5.28240917774,13896.7867517,42.443324795,-29960.6268956,833.3,3006.5,1156.84076407
1,1.36801818953,82.6129154811,0.00231173994408,1910,0.0163239288326,4,10.530777412,9.50866748886,0.00095146437642,2885.75085627,71.2237655712,16.6285831198,0.0322104434931,1102.99878363,11.3982422984,-5.28240917774,13476.0253933,41.0427574077,-29960.6268956,833.3,3006.5,1166.12708201
0,1.04487568234,20.8847514575,-0.000850296435218,1936,0.0160655534167,3,10.3384224269,9.51451574346,0.000946030702543,2816.34733793,71.6843791791,16.8201382423,0.032204577603,1014.12529578,12.0638902143,-5.28240917774,13555.0675248,35.0705699533,-29960.6268956,833.3,3006.5,1076.74345414
1,1.26648650003,77.3820286739,0.00277576394395,1959,0.0149946540286,3,10.4231998891,9.52634057621,0.000967295340998,2680.04219854,74.4576715346,16.6876502983,0.0345138645082,1016.12970983,14.3991685448,-5.28240917774,13716.3053576,35.2901920434,-29960.6268956,833.3,3006.5,1333.83624385
1,1.12912179235,52.2187532021,0.000361633807314,1959,0.0136417243396,1,10.3289752414,9.52626753182,0.000977523489794,2685.03546638,72.0569809216,17.124100644,0.0337667890968,1069.33002249,11.5736771173,-5.28240917774,13715.303495,24.1568646605,-29960.6268956,833.3,3006.5,1079.57674861
1,1.30263309189,57.6703197154,0.00277915609522,1959,0.0154094080795,1,10.1760535734,9.51542894912,0.000978243869245,3025.99802784,73.1925701794,16.5022539839,0.0327678697527,988.514721237,13.1740694483,-5.28240917774,13567.4517429,25.7905273111,-29960.6268956,833.3,3006.5,1192.7458243
1,1.0240497713,63.5043928489,0.000658938900813,1959,0.0151827143019,1,10.1272864892,9.52577337459,0.000941937320955,3002.39878927,72.0140894359,17.0774130566,0.0342709377251,1067.97604953,12.1263260822,-5.28240917774,13708.5276529,25.2056230675,-29960.6268956,833.3,3006.5,1126.90307013
1,1.14167835836,40.5030987909,0.00194019369191,1959,0.0141397125326,1,9.93776616961,9.5378005367,0.000944923481495,2987.57042314,72.3450321711,16.4334583044,0.0342694552258,1014.81123095,12.0850960993,-5.28240917774,13874.3978115,24.3252896337,-29960.6268956,833.3,3006.5,1120.68736873
1,1.07350782946,77.1959691042,-0.00147301890419,1991,0.0169123549583,1,10.4279459742,9.51668664019,0.000977038670878,2599.75064453,73.0034726102,16.9184409781,0.0339537623331,1057.25442972,11.6089481468,-5.28240917774,13584.5261407,27.3045773112,-29960.6268956,833.3,3006.5,1091.14594123
0,1.22692611544,20.7276700587,0.00228349999243,1991,0.0144694117124,0,10.1872987877,9.52129522565,0.00093629475348,2890.36864493,73.0295972685,16.5791123957,0.0296799076051,1020.83393927,12.4394629054,-5.28240917774,13647.2760735,19.4880487765,-29960.6268956,833.3,3006.5,1020.75989327
1,1.11286691733,107.53435088,-0.00123593749283,1991,0.0167075885562,0,10.2806198944,9.52451199591,0.00097706756345,2632.24269917,72.8868678049,16.9037409921,0.0330149103243,1064.60461301,13.8087157408,-5.28240917774,13691.2469095,22.2910382268,-29960.6268956,833.3,3006.5,1204.04476015
0,1.33944289599,40.840226462,0.00182593380598,1930,0.0145575244107,5,10.3057993841,9.51627979854,0.000953768337979,2793.7953995,74.4353289756,16.227795565,0.0307524200554,1061.84769431,9.20734337224,-5.28240917774,13579.0005139,43.3682100984,-29960.6268956,833.3,3006.5,964.090383213
1,1.2003677818,62.6379069131,-0.00135723226244,1930,0.0157716913408,4,10.9359458972,9.51884296304,0.000957375939277,2741.13638635,72.3562172319,17.1769027677,0.035721909727,1009.48665516,18.8881254552,-5.28240917774,13613.8503697,41.3466854692,-29960.6268956,833.3,3006.5,1648.27920213
1,1.1568623963,25.6284453772,0.00132128848581,1883,0.0143342413445,3,10.0000588665,9.5269465601,0.000955922177932,2658.79984047,72.7171148639,16.9001895376,0.0338316677356,1075.10318706,17.3368543257,-5.28240917774,13724.6197367,33.3751830952,-29960.6268956,833.3,3006.5,1488.19817508
0,1.12204112198,89.9521982914,-0.000895109111567,1972,0.0169606829515,3,10.5948788399,9.51186750164,0.000957400796973,2862.90613855,73.5961935025,16.597151121,0.0307367031752,1022.3460517,10.0965841696,-5.28240917774,13519.2179183,36.5543749953,-29960.6268956,833.3,3006.5,961.037345032
1,1.26472615808,52.4389534484,0.000561185846668,1935,0.0133838931504,3,10.7438767054,9.51643796822,0.000949797150677,2780.57388832,72.7388672138,16.5311731064,0.0328138199192,1038.70667075,13.9583644863,-5.28240917774,13581.1484699,33.8530985659,-29960.6268956,833.3,3006.5,1296.7484945
1,0.850074545643,62.8910877458,-0.00106628855374,1936,0.0139812262574,1,10.2069848893,9.51588721751,0.000964970764021,2777.67500757,73.6360632526,16.8757215579,0.0295116769347,991.564361387,14.4411371651,-5.28240917774,13573.6707021,23.9451502583,-29960.6268956,833.3,3006.5,1256.7689018
1,1.53267740391,45.9129035899,0.00143153089937,1938,0.016657037607,1,10.5790301632,9.52462399132,0.000937376441038,2761.48112631,72.4904051369,16.7092894578,0.0346667090994,1081.97263279,9.14427818979,-5.28240917774,13692.7803522,26.8183395077,-29960.6268956,833.3,3006.5,914.985026233
1,1.29082796146,68.7573843927,-0.00107100072161,1938,0.014181564103,4,10.4764400125,9.52140921885,0.000951852312228,3097.64429752,74.5371434586,16.5162059199,0.0325233487435,1056.84671647,12.6000481846,-5.28240917774,13648.831859,39.1309792256,-29960.6268956,833.3,3006.5,1258.40281103
1,1.21548719721,47.2792536689,-0.000329800127036,1938,0.0172283715467,2,10.1662278677,9.51739296342,0.000969504328839,2376.40117665,72.7974743599,17.2465487687,0.0307700234086,1063.72887701,11.8174647127,-5.28240917774,13594.1245965,31.8766410794,-29960.6268956,833.3,3006.5,1111.85426969
