i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,847.633040463,1,7060.29734015,6,1672.266429,58.4879060274,109.414900113,2,1,-20.6227850714,1,15.8640315224,0,28.2672325714,1,57.7251401161,0,203.8279659,1,26.9209209534,0.00140683031335,107.50358665,1018.39928575,0.0549931849062,48.5449873201,6.79278821871,0,1147.66399223,11959.091528,259498.227432,3.2999838733,87.1658865384,-601.591950028,260.327274277,198.305795085
1,942.532531913,1,7058.35497533,5,1632.24636831,48.3009248294,122.454265328,0,1,-8.90739612194,1,14.9723977059,0,30.5626335069,0,60.3610306423,1,205.141074721,1,23.8771347565,0.00143488421621,82.2481048996,1023.02314219,0.0535444176241,51.5421692055,6.95008260277,0,1147.66399223,1.0,164670.58609,3.2999838733,92.3012801206,-601.591950028,1.0,123.677439411
0,753.199450281,1,7097.11174018,4,1738.31978527,41.7991736991,119.216684077,2,1,0.115164284535,1,20.5930446752,0,29.2957325649,1,55.6909923663,0,211.64838583,1,24.6812047599,0.00140387702662,103.346672443,1036.32814256,0.052392264192,48.3784564701,4.91932710053,1,1147.66399223,11959.091528,227877.855246,3.2999838733,82.5058903494,-601.591950028,260.327274277,165.832993656
0,1150.66404688,0,7118.60271708,7,1712.11879547,37.7548042829,119.315735735,3,1,-4.012913494,1,18.6734966647,0,27.7986475142,1,58.8503006983,0,210.448950689,1,26.7198582942,0.00144656476025,106.892660457,969.044573265,0.0525272797847,46.4239863605,6.88388344193,3,1147.66399223,18727.4606703,257829.209231,3.2999838733,87.4615072048,-601.591950028,101.70283943,172.542950081
0,740.252280595,1,7209.14627265,5,1627.50135957,69.4460556809,113.428195388,4,1,7.05482453953,1,18.8734391141,0,30.9116848265,1,59.9574148837,0,196.186821614,1,22.4514840932,0.00137400905575,88.4174721267,1025.27290012,0.0534526826657,52.3486689085,5.2116933643,0,1147.66399223,16788.0394185,291824.793619,3.2999838733,99.6790281779,-601.591950028,40.1878510155,209.661043255
0,1108.36893632,0,6978.16111421,6,1693.0377442,46.8874307077,113.319922094,0,0,13.9789526938,1,21.0119884289,0,30.5812997752,1,57.6884068648,1,200.343046551,1,24.6675150266,0.00147802566913,31.2046519741,928.78268845,0.0528263082401,49.045233319,5.74342150802,1,1147.66399223,1.0,117838.60678,3.2999838733,88.771044362,-601.591950028,1.0,77.1802603041
0,825.760549652,1,7414.24210656,1,1645.00010242,56.7312156022,120.202760413,2,1,-14.5535235476,1,16.5370079961,0,26.8421957973,1,60.5069687489,0,206.032485194,1,24.5161219907,0.00138334913598,166.704577128,1074.42075332,0.0534873449701,50.9471991039,6.67050240081,0,1147.66399223,11959.091528,205508.184659,3.2999838733,72.8421071513,-601.591950028,260.327274277,154.872467115
0,1003.18436754,0,6972.41788584,3,1680.03660066,36.2979060847,119.303941492,3,1,-23.5004197082,1,18.8179480082,0,29.336982465,1,58.1595012065,1,203.010783223,1,21.7685308523,0.00141724093148,110.323159577,1015.02066982,0.0549855185659,61.641201664,6.98263197205,3,1147.66399223,18727.4606703,207354.951098,3.2999838733,107.661926009,-601.591950028,101.70283943,144.000422505
1,767.059612946,1,7265.59755723,2,1663.97992787,26.4911707236,116.609787457,1,1,13.3894191887,1,20.3075457661,0,26.3614984595,1,60.1760443395,0,199.135394891,1,24.2171816258,0.00143543353384,66.996848713,1028.52379111,0.0535587818295,44.6644224126,5.91207957613,3,1147.66399223,6023.86254599,153296.907266,3.2999838733,66.3942826351,-601.591950028,214.401145313,114.326368241
0,1057.68210766,1,6947.62488617,2,1648.43390355,69.4930256174,119.440051569,3,1,25.0935498622,1,18.0684563112,0,32.2111477887,1,58.0162124791,1,206.056535335,1,23.7440756418,0.00140543916973,89.0003518572,960.196241944,0.051689062362,46.3809732747,6.37973694846,0,1147.66399223,18727.4606703,272400.55818,3.2999838733,139.447840779,-601.591950028,101.70283943,190.612529766
0,805.160731738,0,7111.69240011,2,1654.9922235,35.2909639307,110.771206436,0,1,22.2501339635,1,19.2652474916,0,30.9806827462,1,59.7109967283,0,200.050985199,1,23.6659278666,0.0013238374206,112.714648816,1037.12919821,0.0515549910112,60.6859748896,7.47766031395,0,1147.66399223,1.0,59329.0107223,3.2999838733,35.5985597215,-601.591950028,1.0,35.4577913345
0,1057.41990971,1,7033.81188149,2,1694.7520732,52.8258776129,122.115538693,1,1,-10.9305965908,1,20.2310535056,0,28.4520109382,1,60.8126933744,1,204.250195186,1,24.1729441877,0.00143869084605,89.9956616951,960.114985963,0.0547277045122,42.3949358192,4.31742011079,0,1147.66399223,6023.86254599,170486.347097,3.2999838733,106.388964915,-601.591950028,214.401145313,127.442744856
0,850.058378673,1,7192.42814081,2,1633.99319118,57.2020671667,116.111126308,2,1,30.4158522353,1,18.648846084,0,30.8540133924,1,56.5319191352,0,203.653380953,1,24.1986155417,0.00147820303214,93.8726805754,1016.66661896,0.0520053228091,53.3435047238,7.06440092574,3,1147.66399223,11959.091528,214184.477444,3.2999838733,87.4470873684,-601.591950028,260.327274277,156.996955619
0,975.362772313,0,7061.61951604,2,1701.00411385,48.1423707073,118.338816175,2,1,-30.2112093769,1,18.7887796763,0,28.5326721858,0,62.0054723515,1,203.036463402,1,25.0303009402,0.00138436723049,107.393536854,978.523565086,0.0546082632653,44.7656335083,4.86591793693,3,1147.66399223,11959.091528,157441.788498,3.2999838733,80.2849015292,-601.591950028,260.327274277,110.282090484
1,864.602079508,1,7057.22473893,1,1637.15447126,57.3094527309,114.712605313,0,1,22.4307808282,1,18.9385614281,0,29.0622156658,1,56.5257103632,0,203.744450607,1,24.1323411861,0.00145806180536,91.936953249,1023.95964812,0.0514169209998,53.9201283682,6.88689537206,0,1147.66399223,1.0,122529.353863,3.2999838733,59.1109791189,-601.591950028,1.0,90.6035017901
0,917.42367075,1,7005.66822733,2,1611.23078895,50.4727250282,116.24262291,2,1,-14.5714377259,1,18.413987264,0,26.1060129588,1,57.5769773911,1,203.626171956,1,23.8527792087,0.00145522906184,95.2607206681,1037.6774817,0.0534626363418,51.942046795,7.23596819535,3,1147.66399223,11959.091528,207044.756128,3.2999838733,115.408293104,-601.591950028,260.327274277,155.871168702
1,866.972365831,1,7160.47938198,3,1727.4609439,54.8658845769,116.227306522,0,1,5.93729859393,1,19.2071026596,0,30.6712393151,1,60.9287533575,0,203.023706366,1,25.3481872505,0.00138399938122,99.6459312063,968.69772091,0.0526903647461,47.1349155292,4.50828456873,0,1147.66399223,1.0,147016.069036,3.2999838733,61.8739375228,-601.591950028,1.0,107.305187896
0,842.273841407,0,7258.66579858,6,1667.08394491,73.1731411469,120.720621805,0,1,-0.881437714903,1,19.493136646,0,28.9974117885,1,58.3189559941,1,203.715064166,1,24.04124127,0.00143633207422,87.1035452328,1026.98569683,0.0529971088285,50.6571104366,5.80857772088,0,1147.66399223,1.0,141693.26587,3.2999838733,94.7898896633,-601.591950028,1.0,95.2656013134
0,916.700788866,1,7087.57127434,7,1668.15168279,42.5198653363,113.748861024,0,1,-14.8382681587,1,19.138849284,0,30.2323778381,1,60.884174911,0,206.463370327,1,25.5004266115,0.0013866547333,42.4048384161,964.331661775,0.0549376944769,52.3327338701,6.93819525045,0,1147.66399223,1.0,175479.052654,3.2999838733,65.5924140748,-601.591950028,1.0,133.036174702
0,947.002596828,0,7123.64995584,2,1672.61524739,70.8495562257,119.041795575,2,1,-44.4547296861,1,19.9213004634,0,28.0113594155,1,59.5492704901,1,199.429065004,1,24.6143058234,0.0014592141505,142.359431245,1046.95652444,0.052384950687,46.8695051889,5.28784019303,0,1147.66399223,11959.091528,176444.447981,3.2999838733,96.2970796019,-601.591950028,260.327274277,120.137127924
0,860.231830898,1,7075.1349023,2,1643.74337332,27.5598614138,114.674423074,3,1,32.5664661969,1,23.4620957788,0,30.5876302439,1,61.3035976176,0,206.960658724,1,21.8101601417,0.00140963569423,13.8001191895,976.397789959,0.0536987903169,53.8991294736,6.8927393282,3,1147.66399223,18727.4606703,236796.148532,3.2999838733,92.6069998236,-601.591950028,101.70283943,170.820085904
0,1144.89863072,1,7070.95805058,2,1689.65103086,74.7089300543,120.079592446,1,1,-26.8441047055,1,17.0921912441,0,26.4957305377,1,57.4557502684,1,207.290125276,1,26.3083081131,0.00145812694009,173.881367535,1020.9823153,0.0518888103953,39.4857858211,4.50119662165,2,1147.66399223,6023.86254599,188545.541359,3.2999838733,108.802573387,-601.591950028,214.401145313,135.131321862
1,686.564777779,0,7149.6852438,2,1644.27323747,36.7103699675,112.229041556,3,1,21.8372126346,1,18.7347703427,0,30.8592586227,1,61.384659363,0,201.712039934,1,24.4790416916,0.00142237489478,75.5773582683,969.577319769,0.0550805124818,56.1214257163,7.74312192262,2,1147.66399223,18727.4606703,198311.447107,3.2999838733,75.3182434794,-601.591950028,101.70283943,138.452572049
0,1017.62988279,1,7086.14884699,2,1681.59762718,36.4016773224,114.914774727,0,1,22.0307021599,1,18.065224577,0,30.2234668101,0,60.9411683313,0,205.071492146,1,26.3067926464,0.00140947481019,79.7437840589,999.120713855,0.0546884944234,53.5967924197,5.9513493266,0,1147.66399223,1.0,111889.506961,3.2999838733,44.2206610869,-601.591950028,1.0,85.3321882282
0,814.932228238,1,7110.25861778,4,1627.64865547,67.2825183479,118.495039924,3,1,12.8482979635,1,18.2385011225,0,26.7537321076,1,56.9733000824,1,198.397716812,1,22.9090219226,0.0014424796827,88.1551734144,1022.17709341,0.0521938733676,43.896948144,6.65265112915,0,1147.66399223,18727.4606703,294016.522049,3.2999838733,143.270526221,-601.591950028,101.70283943,208.261687883
1,564.139461297,0,7145.04122175,4,1673.26827792,47.4636781241,114.419227828,3,1,-0.0443813701643,1,19.7769874506,0,29.6399020286,1,60.3781253384,0,207.029836285,1,27.8545983049,0.00146739728706,127.29379938,984.619490376,0.0535286547666,43.0867925194,6.28576461317,1,1147.66399223,18727.4606703,230875.47239,3.2999838733,82.0982894949,-601.591950028,101.70283943,157.928927215
0,1293.67235623,1,7298.63836214,4,1666.23683889,54.1110139915,113.630175117,1,1,10.3992538233,1,19.7560439827,0,27.6870868594,1,57.145202009,1,209.115853338,1,27.997309744,0.00143993407908,143.807156003,989.566894816,0.0541506060384,51.6708510819,6.93308125713,0,1147.66399223,6023.86254599,193444.455556,3.2999838733,117.890492807,-601.591950028,214.401145313,145.446680317
1,550.438713788,0,6918.20875868,5,1656.16084019,57.6295422894,113.174026967,0,1,13.833124716,1,21.0589400762,0,27.9657471344,0,63.303710101,0,201.666756656,1,22.8625185206,0.00142131125743,122.850215104,1023.29271403,0.0539353401623,42.9438044503,4.99124067632,2,1147.66399223,1.0,117001.293562,3.2999838733,39.7635880103,-601.591950028,1.0,79.0161901218
0,1148.15847744,1,6940.36869334,5,1640.41452565,67.4296443518,115.351291147,1,1,-13.807227113,1,19.8215389645,0,28.879067344,1,55.3992239215,0,206.389549709,1,25.8350234269,0.00141616115647,89.8561618419,968.108133837,0.0528744146127,58.8762997344,4.89199741991,2,1147.66399223,6023.86254599,213355.63037,3.2999838733,76.361426619,-601.591950028,214.401145313,155.761601376
1,654.580694395,0,7246.48446466,1,1623.26189805,42.2356149973,119.909195328,0,1,-18.8731886505,1,19.8848690144,0,32.0540859959,1,59.5514031892,0,207.793486066,1,24.268997681,0.00143144346669,61.7145466309,1034.73151327,0.052505169848,43.824529183,5.31582160999,3,1147.66399223,1.0,60201.6179483,3.2999838733,29.1757005447,-601.591950028,1.0,36.0438499022
0,1090.11662137,1,7102.9437148,1,1709.00001106,61.8713987581,114.062416464,0,1,4.42467427944,1,17.8196781112,0,25.393713195,1,58.7823735088,0,199.087009122,1,24.9056599874,0.00143818428119,136.461419867,971.514754455,0.0538532472242,56.0340789155,6.55703405231,2,1147.66399223,1.0,120657.902112,3.2999838733,54.9842384759,-601.591950028,1.0,91.4327998105
0,752.517514514,0,7091.0633017,1,1615.47938203,54.7334278275,119.26647433,0,1,-23.457159115,1,18.1098585471,0,27.9322407325,1,59.0416317405,1,203.303425586,1,22.184071145,0.00142556945889,55.4889911758,1015.66940861,0.0527742548694,44.2548571593,5.18099555341,0,1147.66399223,1.0,65881.2185078,3.2999838733,68.87908706,-601.591950028,1.0,39.9572632471
0,717.629183008,1,7284.11405857,1,1676.08407858,57.7119025983,117.460243032,2,1,24.7322369356,1,19.242031758,0,29.4646989153,1,57.051602791,0,203.792693843,1,25.5625841744,0.00140319914722,125.270614859,978.406061607,0.0530227852743,51.0495988337,7.22449849709,0,1147.66399223,11959.091528,204519.550982,3.2999838733,81.0624939601,-601.591950028,260.327274277,152.311547462
0,1122.17728412,1,6922.59480694,4,1667.04410578,56.1484691194,117.918713277,4,1,1.22228121282,1,18.533259897,0,25.8362385784,0,60.849619429,0,208.147029962,1,23.6341963979,0.00145560835928,86.4972738016,1004.46521878,0.0526343229508,51.5358712063,4.96280350508,2,1147.66399223,16788.0394185,270468.946225,3.2999838733,85.6353924086,-601.591950028,40.1878510155,190.667673119
0,832.056666722,0,7373.12301881,4,1675.17536179,48.5264299759,115.916731289,3,1,7.89103479309,1,19.2422679715,0,31.4048176624,1,57.6989081611,1,199.030842846,1,25.5394224626,0.00136551349449,109.904431131,1001.52918119,0.0537275602325,46.9712632259,7.20225160768,2,1147.66399223,18727.4606703,228307.131972,3.2999838733,116.462919858,-601.591950028,101.70283943,156.024415847
0,1014.19254736,1,7332.77757665,4,1713.83167203,51.2284771117,118.1968355,1,1,46.4892849812,1,18.1363414766,0,31.6274389491,1,58.0412177633,0,197.753930341,1,23.9120127028,0.00139491663529,130.378422157,1012.39849478,0.0523546511679,50.2474976764,6.18437100807,2,1147.66399223,6023.86254599,194372.67984,3.2999838733,81.8680096518,-601.591950028,214.401145313,141.20500643
0,892.941223235,1,7078.63088631,4,1692.83514677,73.3106235058,114.59184123,0,1,16.119981467,1,24.6289913691,0,34.1921366071,1,60.8132603953,1,201.529613177,1,24.1522117118,0.00141048569358,74.6115207886,990.228760606,0.0515338850607,49.0773456279,5.05282554413,0,1147.66399223,1.0,165904.242894,3.2999838733,109.779518595,-601.591950028,1.0,118.572624731
1,873.188796437,0,7297.12029742,4,1669.65471132,37.0121234978,122.088735379,1,1,13.2895763762,1,20.7955645335,0,33.1627110796,1,59.5757073101,0,204.486248058,1,22.923564439,0.00145232356419,137.782807009,1015.26947931,0.053623532523,52.4186433498,6.08238938934,1,1147.66399223,6023.86254599,136428.321907,3.2999838733,57.3834697122,-601.591950028,214.401145313,93.5745491627
0,960.976241836,1,6910.9051159,4,1651.54200789,53.940938484,108.557108808,1,1,-10.9899903305,1,18.8271854552,0,27.4835164739,0,57.9912525832,1,200.484385852,1,27.9240435125,0.00140939174193,87.359847718,982.003139332,0.0522235359251,49.1787508763,5.79286720485,1,1147.66399223,6023.86254599,188201.441199,3.2999838733,98.1599667116,-601.591950028,214.401145313,136.380015603
0,876.66065268,0,7396.8467701,5,1680.90269804,53.3021917224,124.392432892,1,1,16.3927119858,1,18.7183517033,0,30.9817820943,1,60.3380559596,0,206.455388435,1,21.2696956129,0.00146817211088,106.616364021,1013.15651569,0.0541989908066,50.5300224188,6.70868355507,0,1147.66399223,6023.86254599,157445.71946,3.2999838733,64.1519868364,-601.591950028,214.401145313,109.233875668
0,959.274859259,1,6732.86251357,5,1664.13964799,53.6251047634,108.839994276,0,1,-17.8134530267,1,18.8156258821,0,28.0243886489,1,58.6189138534,0,200.641413889,1,27.9092245169,0.00137144654624,92.8226782698,989.740524278,0.0521200604211,49.9565280545,5.2818815348,3,1147.66399223,1.0,156257.075516,3.2999838733,59.3337804709,-601.591950028,1.0,113.086742678
1,996.812636699,1,7327.79313038,3,1680.16386316,50.9126174241,122.987403119,0,1,7.32633794337,1,18.8602155749,0,30.1551953819,1,59.9705295024,1,206.43905168,1,21.2574454855,0.00146915142139,109.085894577,1013.68827068,0.054351582613,48.8903820856,6.38458552449,3,1147.66399223,1.0,147299.384994,3.2999838733,103.753174305,-601.591950028,1.0,112.257963896
0,1176.72564711,0,7195.66658162,4,1616.98717845,62.6958466162,112.97409035,3,1,-10.4946608232,1,21.3477838043,1,28.2267333352,1,60.155286368,0,203.918522473,1,23.9427159731,0.0015258529436,99.6402739314,985.821471237,0.0512591418407,53.1201928311,5.93051089902,4,1147.66399223,18727.4606703,236994.118888,3.2999838733,90.2569510298,-601.591950028,101.70283943,155.134279109
0,649.112766912,1,7018.93428584,4,1710.66266097,50.3636485476,115.667862671,0,1,-2.0317414517,1,16.9801979383,0,26.4455386532,0,58.7703793967,1,202.666253803,1,25.0985959294,0.00131348559306,98.5760589894,1012.47650167,0.0542665270802,45.3605094282,6.20139073959,3,1147.66399223,1.0,147727.148604,3.2999838733,85.570092665,-601.591950028,1.0,111.290259792
0,1188.37692306,1,7049.46086335,5,1619.54243056,54.9062414646,117.162247104,2,1,1.26665287474,1,20.6201925653,0,30.5955844876,1,59.5984407268,0,203.720089201,1,24.1153418838,0.00152566763372,92.9334449591,994.997850326,0.0522896889963,53.8037420164,5.52802174006,2,1147.66399223,11959.091528,245933.22386,3.2999838733,94.1382097847,-601.591950028,260.327274277,178.966446721
0,766.674969397,1,7071.37809556,5,1635.46595803,53.5727847096,119.62619416,3,1,5.13865089543,1,18.8695103801,0,26.0929819976,1,60.2992871037,1,205.299940899,1,22.8016300414,0.00137809936935,132.168135343,1046.5219995,0.0528435207481,59.032391477,4.84439796089,1,1147.66399223,18727.4606703,294469.708897,3.2999838733,140.302722617,-601.591950028,101.70283943,210.392299768
0,1065.05729756,0,7133.52381176,5,1707.92905613,58.7837239329,114.10782137,0,1,-10.6367183276,1,17.6786143677,0,29.2047436657,1,60.9485996304,0,204.397912454,1,25.2887155558,0.00146718093066,109.631605553,974.817311838,0.0536374076883,38.4250553073,6.45981556437,2,1147.66399223,1.0,116249.15959,3.2999838733,47.0287640044,-601.591950028,1.0,77.4124966549
1,801.149477034,1,7015.96667106,2,1623.68286779,45.7767456688,119.023483606,3,1,0.182643943512,1,19.9662750154,0,29.1699452501,1,57.4661850867,1,202.436132008,1,23.9147472777,0.00138890764162,93.4329228505,1030.84479267,0.0526167242804,60.6120937026,5.80693461224,4,1147.66399223,18727.4606703,257995.229522,3.2999838733,129.428794481,-601.591950028,101.70283943,184.496860472
0,1060.42257324,0,7056.52493274,2,1727.92849193,60.1341797766,111.565216291,1,1,-4.25254697121,1,17.6055085791,0,27.8810254987,1,61.0129602158,0,203.583782126,1,25.2680866775,0.00148099481057,105.00088181,978.728143443,0.0539172846806,39.0175922749,6.52032039232,2,1147.66399223,6023.86254599,122915.79517,3.2999838733,50.5006675948,-601.591950028,214.401145313,83.7079135009
0,856.729965247,1,6976.67764243,4,1625.1197401,45.8692220132,122.584627903,2,1,-1.20132853676,1,20.0602324232,0,29.5653550761,1,57.343453985,1,202.994589467,1,23.8845485148,0.00136818026288,87.0031573385,1024.13544853,0.052629998649,61.0651136129,5.60532922432,1,1147.66399223,11959.091528,228349.12223,3.2999838733,120.329606818,-601.591950028,260.327274277,167.941457067
