w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.34476925889,77.5047223046,-0.00234394706408,2087,0.0145297558416,4,10.0021229507,9.50009367223,0.000971895378632,2798.43390658,72.9797386087,16.2451732422,0.0311831252815,1088.67676573,13.8708161571,-5.28240917774,13360.9783237,39.5439099773,-29960.6268956,833.3,3006.5,1403.12211154
0,1.10840657462,46.4074119388,0.00337327800939,2162,0.0165741205263,4,10.6226187901,9.53735204504,0.000958101997972,2870.16268232,73.4139906261,16.9643719544,0.0324330690795,960.732842881,9.83711817427,-5.28240917774,13868.1766549,42.9546992484,-29960.6268956,833.3,3006.5,1035.05350362
1,1.28634859324,74.9424146118,0.00249891331267,2162,0.0153122821519,4,10.8263300993,9.53614324457,0.000963250026583,2622.41514582,73.6862901707,16.9818153368,0.0296067448278,1028.51012295,11.5375904925,-5.28240917774,13851.4229246,42.7015062461,-29960.6268956,833.3,3006.5,1255.81052317
1,1.05146672281,46.8587095877,-0.00239664253362,2133,0.0155980341638,1,10.0182186942,9.51392990412,0.00094618004255,2835.928321,72.434307026,16.3507265618,0.0369678114321,1000.54260184,13.7233047817,-5.28240917774,13547.1287586,26.7022315262,-29960.6268956,833.3,3006.5,1304.82754402
1,1.23471145718,60.4528239693,0.00295419060393,2133,0.0155156840142,1,10.7078383735,9.52764730812,0.00096768427888,2669.28115776,73.6017665282,17.1304868896,0.0275866116369,1076.82599265,12.7643774426,-5.28240917774,13734.2406072,27.3858611917,-29960.6268956,833.3,3006.5,1231.15802873
0,1.05535380829,53.915211557,-0.00167998151865,2134,0.0156261485383,1,10.0198458496,9.51658412865,0.000943618614856,2835.82704124,72.3030740775,16.3882382575,0.0368530666558,1006.2040364,12.7324120171,-5.28240917774,13583.1336415,26.2560350373,-29960.6268956,833.3,3006.5,1138.29209138
1,1.45916219051,86.3379148805,0.00187602511991,2134,0.0148789595854,0,10.2723266401,9.53167188034,0.00096467917291,2504.88611503,72.6593420373,17.5090674767,0.0331549083545,1058.58690987,11.1443264742,-5.28240917774,13789.6264278,21.8479309684,-29960.6268956,833.3,3006.5,1075.93036789
1,0.781685785873,62.4107359531,-0.000229930037331,2131,0.016710563001,0,10.6002189362,9.50644136149,0.00093996115087,2919.22784404,72.9531203515,15.850088988,0.0294339698432,1005.55131546,14.8897729379,-5.28240917774,13446.0594108,22.9436740639,-29960.6268956,833.3,3006.5,1352.38159821
1,1.01178511065,66.4670973118,-0.000664117856461,2121,0.016244286468,0,10.3278441236,9.51579523969,0.000969591685952,2934.86965456,72.7055157258,16.2838125172,0.0364317043534,1005.42105817,13.0063030381,-5.28240917774,13572.4222829,22.7401348219,-29960.6268956,833.3,3006.5,1217.22217957
1,1.14119649384,58.6529798671,0.00164935090467,2121,0.0152592351151,1,10.1779921163,9.52584734683,0.000973267073958,2840.05569182,73.1455601577,16.7150644581,0.0288721157099,965.357198338,11.1985085874,-5.28240917774,13709.541741,26.7386481618,-29960.6268956,833.3,3006.5,1115.09676479
1,0.933513907717,29.0518279324,0.00278999378993,2121,0.0169480147877,3,9.92064300985,9.53756198931,0.000951877924318,2795.47533073,73.462663934,16.5808445553,0.031521489064,1034.42969115,9.78881337164,-5.28240917774,13871.0885048,37.4123340894,-29960.6268956,833.3,3006.5,1086.05866857
1,1.36637838596,79.4020267275,-0.00133419360334,2121,0.0143525946871,3,10.794553993,9.51005734237,0.000962037024542,2709.13387664,72.4151270814,16.89201629,0.03345066506,1041.1224203,15.425200464,-5.28240917774,13494.7681163,36.0743688532,-29960.6268956,833.3,3006.5,1488.24315968
1,1.44195676562,85.2168392493,0.00362792053367,2131,0.0165434551931,0,10.3863161347,9.52063416169,0.000950743403232,2723.8988234,72.4209637736,16.6221912138,0.0307177202725,999.273525628,14.3135762645,-5.28240917774,13638.2573326,23.3908724472,-29960.6268956,833.3,3006.5,1306.69933495
0,0.999618713125,77.0847429717,-0.000850867050172,2131,0.0166647201743,1,9.96436164487,9.51005310377,0.000951059527962,2823.46779749,73.3022123069,16.7185172256,0.0306914417524,984.686845489,11.292477455,-5.28240917774,13494.7109175,27.2637212552,-29960.6268956,833.3,3006.5,1031.08977134
1,1.12621206668,31.5082718063,-0.000878507360911,2131,0.017557862068,4,11.2496552355,9.52134547637,0.000933601141731,2649.91158064,73.3326000248,16.2754222825,0.0322025574398,1037.03300667,12.9648700516,-5.28240917774,13647.9618763,45.0551312987,-29960.6268956,833.3,3006.5,1347.57821141
1,1.22228394554,79.2237847796,0.00201683727788,2077,0.0139430951563,4,9.46639084967,9.52532280213,0.000980822438668,2854.78727192,72.9223597802,17.3106464701,0.0325614207792,1040.86342094,13.2489716325,-5.28240917774,13702.3523592,38.217525833,-29960.6268956,833.3,3006.5,1353.84870372
0,1.01349105972,48.1889787005,-0.0014875118638,2075,0.0153889752041,1,10.5344204206,9.52479462457,0.000944619370218,2589.55224961,71.8779950538,16.6481853582,0.0276384396263,1057.37740089,14.8610970205,-5.28240917774,13695.1169951,25.8997153285,-29960.6268956,833.3,3006.5,1260.10514198
1,1.30693648769,61.921890908,0.00226940282564,2050,0.0163210207426,1,10.1927398996,9.51181882501,0.000966395643229,2915.40018329,73.9474390129,16.8185352286,0.0370976641886,1026.52874368,10.7372594585,-5.28240917774,13518.5598643,27.2248737504,-29960.6268956,833.3,3006.5,1065.19795513
1,1.12745503491,56.10835771,-0.00135560586915,2041,0.0167032726901,1,10.5355343885,9.51318799084,0.000953556748243,2597.39544075,74.2435111257,16.5019733598,0.0341470818704,1118.067394,13.3698734821,-5.28240917774,13537.0816913,27.4233929936,-29960.6268956,833.3,3006.5,1233.81108148
1,1.25227930051,75.1704194,-0.00218105531804,2041,0.0157704541326,1,10.3768558632,9.52489802001,0.00094969974042,2746.77099566,72.3638871518,17.3798063612,0.0304289380823,1039.89489453,12.8935354613,-5.28240917774,13696.533081,26.5216750949,-29960.6268956,833.3,3006.5,1202.94172139
1,1.00559931967,39.7514274368,0.00327167236746,1971,0.0154597304892,1,10.3439684214,9.51580829126,0.000966197195349,2758.36109746,73.8023664626,16.128653091,0.0339584828607,1031.22878883,13.4023175503,-5.28240917774,13572.5994254,25.7747479169,-29960.6268956,833.3,3006.5,1205.64310449
0,1.17019173429,35.636254659,0.00142879251439,1963,0.0158922818829,5,10.4103711794,9.4924323701,0.000946272386862,2787.22544948,74.2999059067,16.375144819,0.0327638380734,1069.27846858,10.7066805086,-5.28240917774,13259.0069475,44.8638000994,-29960.6268956,833.3,3006.5,1075.87713631
1,1.10531013448,76.6827773092,-0.000304609930199,1963,0.0148758984206,5,10.3198124285,9.55130729666,0.000965017391881,2718.11338353,71.5758632532,17.1296783736,0.0317023673942,1007.56782146,14.9866249482,-5.28240917774,14063.0672606,44.6801025042,-29960.6268956,833.3,3006.5,1441.72195616
1,1.28581201717,33.7125628634,9.64101749639e-05,2006,0.0142952485436,5,10.7056627431,9.52995312281,0.000986095472458,2773.4748849,72.5268817273,15.1760023971,0.031977266346,1057.14912663,11.8791680799,-5.28240917774,13765.94576,45.4359030567,-29960.6268956,833.3,3006.5,1258.76744503
1,1.06795489969,69.9109186762,0.00232428035979,2006,0.0168553027549,5,9.9679406149,9.51516973279,0.000951939104363,2797.03014448,73.1081838779,18.298803515,0.0309033657818,1063.30378296,13.928953948,-5.28240917774,13563.9352937,45.7756124027,-29960.6268956,833.3,3006.5,1406.77837462
0,1.25346983837,40.6368841671,-0.0011340481151,2005,0.0150737607894,5,10.6498213386,9.52943727366,0.00096854739279,2790.11890025,73.8105885828,15.8618489245,0.0350343400394,961.740173197,14.2056357123,-5.28240917774,13758.8464399,45.2879077765,-29960.6268956,833.3,3006.5,1309.90603861
1,1.25583443007,19.4818754183,-0.00263347357136,2005,0.0153818541196,4,10.0571368729,9.52813232179,0.000954927191325,2901.52561631,73.4134857154,16.2242520797,0.0388676344368,957.548674656,12.6437957394,-5.28240917774,13740.9035173,39.9720130481,-29960.6268956,833.3,3006.5,1271.53392236
1,1.0166087127,89.8832097178,0.00432442196615,2039,0.0156651186111,3,10.6648803139,9.51478183768,0.000961013500921,2603.5428444,72.7959262676,17.3034907269,0.0257428053774,1109.97158362,13.5935984254,-5.28240917774,13558.6749298,36.6841708691,-29960.6268956,833.3,3006.5,1320.56743174
1,1.17910534513,46.4592459346,-0.00129644499144,1998,0.0149305529022,1,10.8551835842,9.52548651195,0.000946368128515,2569.18917309,73.4693628514,17.1407775905,0.0374040275862,1018.19898158,12.4589847678,-5.28240917774,13704.5957524,25.6391616487,-29960.6268956,833.3,3006.5,1151.4540181
0,1.08924870466,66.1823269081,-0.000997108733712,2061,0.0140998674018,1,10.6948181511,9.52655092121,0.000958983208277,2532.63651401,73.692313157,16.4082123119,0.0361727012716,1039.74462829,10.5152507596,-5.28240917774,13719.1908173,24.7358718151,-29960.6268956,833.3,3006.5,954.369208384
1,1.20393179847,34.1831685847,0.00254507482746,2017,0.0173114953182,1,10.0261088571,9.52507047342,0.000951169686627,2825.52537652,71.927771199,17.2283753172,0.0287233940667,1060.08276215,12.4777144645,-5.28240917774,13698.8952985,27.7405729095,-29960.6268956,833.3,3006.5,1166.09424548
1,1.03950532499,56.9219309642,-0.000878541532724,2017,0.0147839767308,1,10.074281767,9.5216118395,0.000950165071631,2934.42458639,72.8068604727,16.5617979419,0.0319884420212,1054.24141342,8.08471586153,-5.28240917774,13651.5976743,25.2082622353,-29960.6268956,833.3,3006.5,870.639879984
1,1.2796123451,63.6537116734,0.00182705575356,1940,0.0163483424398,1,10.2563662633,9.5360874928,0.000977214564463,2576.95232089,72.9299576685,17.226000969,0.0318096802041,1032.34348185,15.8015356762,-5.28240917774,13850.6507047,26.6353462275,-29960.6268956,833.3,3006.5,1344.26664272
1,1.17693794021,63.2487525188,0.0016960857711,1949,0.0179484874173,2,10.4273770326,9.530347224,0.000971757179325,2764.82338855,71.9666769095,16.7187192766,0.0361414575925,1020.56329258,16.3920169052,-5.28240917774,13771.3720048,33.001209866,-29960.6268956,833.3,3006.5,1428.49231561
0,1.05590088376,61.0483052133,0.00222435335211,1949,0.0164725732976,2,10.3259092776,9.53323244625,0.00095510088727,2832.29233018,72.5449235892,16.5070532,0.0358555726116,1056.82170377,14.7369019629,-5.28240917774,13811.1628488,30.9326190781,-29960.6268956,833.3,3006.5,1228.33229596
1,1.097868202,31.1071469018,-0.00152179612516,1967,0.0154124280029,5,10.3917342645,9.52889811064,0.00097230755558,2882.59188716,73.9254798301,16.823133055,0.029779278115,1002.89672951,8.1952099013,-5.28240917774,13751.4301781,45.2617224967,-29960.6268956,833.3,3006.5,996.693124483
0,1.27150846038,99.6646577385,0.00178713237513,1925,0.0163978329396,5,10.1136658664,9.51634925935,0.000934976830177,2656.39625773,72.5921548911,17.3994795782,0.0305979241266,1073.98307837,19.1765259867,-5.28240917774,13579.9437549,44.472132302,-29960.6268956,833.3,3006.5,1614.53750219
1,1.16173408661,71.1821808655,0.00151374060789,1925,0.0152974279756,5,9.95741186556,9.51046800954,0.000946553669011,2704.49829139,73.462399826,16.1516699681,0.0306398135305,1039.89579912,12.7770694188,-5.28240917774,13500.3111126,43.6640621634,-29960.6268956,833.3,3006.5,1281.40753712
1,1.12840126792,51.7753354646,-0.000410043183344,1930,0.0145496828857,5,10.749044763,9.52749011807,0.000963100604055,2542.56154304,72.427295152,16.7409302228,0.0304611925078,1034.59295059,14.37440291,-5.28240917774,13732.0818909,45.0101718369,-29960.6268956,833.3,3006.5,1382.35672634
1,1.20212469129,52.5299607769,0.00144418912241,1983,0.0160221891755,6,9.82411206789,9.52474719561,0.000964908000203,2760.76124968,73.7475124101,16.7239924351,0.0323185659885,1070.79972726,12.730958711,-5.28240917774,13694.4674654,49.2462719248,-29960.6268956,833.3,3006.5,1349.19227672
1,1.38579014211,81.0903119084,-0.0014885919555,1964,0.0140332973104,6,10.6037937283,9.51652297464,0.000947236629418,2690.22647034,71.5040792105,16.3405686689,0.0322275361457,1046.9262977,17.3404250497,-5.28240917774,13582.3030037,49.2960432681,-29960.6268956,833.3,3006.5,1637.20740288
1,1.05949156879,69.953538873,0.00182019558249,1964,0.015345586682,6,10.2403686873,9.5169733789,0.000946577623881,2681.81721452,73.9476114855,17.4346814531,0.0340137234616,1023.07923698,12.5815242529,-5.28240917774,13588.4219088,49.4436615681,-29960.6268956,833.3,3006.5,1321.32349256
1,1.25266603556,40.630400445,-0.000770280985403,1981,0.0155792821118,5,10.4861313476,9.52249454364,0.000967836291335,2823.35804304,72.0274579227,16.0805819864,0.0306524739626,1049.11307796,13.97415891,-5.28240917774,13663.6533161,45.7497906736,-29960.6268956,833.3,3006.5,1390.45863232
1,1.21403854079,60.8713101737,0.00191949884457,1981,0.0143936773182,1,10.3602046248,9.51622453385,0.000956520751682,2592.99657295,73.8432128208,16.6695280023,0.0355470078734,1050.92148853,13.9053455138,-5.28240917774,13578.2500954,24.898629113,-29960.6268956,833.3,3006.5,1241.01233828
0,1.11358648831,32.2926619375,0.000481028936651,2021,0.0160023825954,1,10.4014797526,9.51818662246,0.000955563984945,2658.42979216,73.71897185,16.652372856,0.0349579206686,1054.70320589,15.9416931066,-5.28240917774,13604.917979,26.0994288629,-29960.6268956,833.3,3006.5,1310.99545776
1,1.24173051921,63.7305937053,0.00141091767206,2007,0.0162813319722,1,10.3084501752,9.5154316696,0.000937121770359,2709.42644484,73.6896999221,16.6618773479,0.0359333620314,1041.49758299,16.133953079,-5.28240917774,13567.488653,26.6952617763,-29960.6268956,833.3,3006.5,1407.96413321
1,1.29594415793,62.7098167453,0.00254205760375,2007,0.0147428675828,1,10.5592183802,9.51246836049,0.000944737016434,2723.5350885,73.6961689935,16.9484276541,0.0359129360682,1028.39630881,15.0327239281,-5.28240917774,13527.3435008,25.4558594169,-29960.6268956,833.3,3006.5,1334.00918183
0,1.35082240255,56.1516030183,0.000609449140654,1962,0.0137242098086,1,10.185642563,9.52485056016,0.000958724543555,2746.13227757,72.4928478601,16.6388164481,0.0300274654629,1064.17559809,15.3589850239,-5.28240917774,13695.8830611,23.5339371838,-29960.6268956,833.3,3006.5,1238.03836697
1,1.36614618633,64.0076028056,0.000273408891566,2001,0.0142893864899,1,10.2103303413,9.52198550132,0.000957633450549,2649.83643767,72.713522772,16.4176603148,0.0297937468427,1052.85460078,14.1024022084,-5.28240917774,13656.6997083,24.9324776816,-29960.6268956,833.3,3006.5,1261.89400269
1,1.22480637627,96.5395993329,0.000679250367169,2010,0.0130215607827,1,10.0335750427,9.52381596024,0.000960793937362,2717.4897587,72.682297671,16.1478004571,0.0323114734249,1004.75095888,11.4666108124,-5.28240917774,13681.720629,23.7049110018,-29960.6268956,833.3,3006.5,1088.41331827
0,1.0648780162,75.4386397681,0.00120052035632,2030,0.0139990267245,1,10.1852305543,9.52319842597,0.000962943392044,2734.60575073,72.5827712625,17.2806164347,0.0318171341209,1027.41312279,14.4311375387,-5.28240917774,13673.2743059,24.2749427181,-29960.6268956,833.3,3006.5,1210.8831309
1,1.22370761565,22.3888251693,1.56877982194e-05,2011,0.0169986490268,2,10.4361709309,9.53289888343,0.000948661745796,2720.3732212,74.2986829268,16.0796919343,0.0321202170628,1019.87230038,14.1620210195,-5.28240917774,13806.5567267,32.4748218623,-29960.6268956,833.3,3006.5,1307.68726285
1,1.05495458164,82.9326364051,0.000506472931583,2011,0.0146676684133,2,10.3699718735,9.51544473309,0.000967509581017,2773.98316264,72.7509625826,17.4111934376,0.0312111046992,1081.69777126,12.5672316052,-5.28240917774,13567.6658929,30.1727896863,-29960.6268956,833.3,3006.5,1207.10990609
0,1.23213866592,30.3099701264,0.000927847812678,2056,0.0166420347172,1,10.3554049947,9.51979708555,0.000944459017232,2730.79054931,73.3462299978,16.02003712,0.0337257099654,989.156584202,13.3477956347,-5.28240917774,13626.8458495,26.9004818517,-29960.6268956,833.3,3006.5,1145.18677734
1,1.3073062553,31.5254427929,0.00299048201774,1990,0.0161728551659,2,10.4412455709,9.51759377575,0.000941219567055,2743.67302908,72.8895528469,16.2803799524,0.0342118611458,957.001311672,13.0899682874,-5.28240917774,13596.8547385,31.485878555,-29960.6268956,833.3,3006.5,1222.58993103
1,1.2731930692,26.8600374377,0.00317187106077,1986,0.0171377174957,2,10.3867401755,9.51230182257,0.000950571534722,2663.93152299,73.8784896221,16.417717307,0.0320656368596,936.955067402,14.1225543143,-5.28240917774,13525.0908729,32.3088900469,-29960.6268956,833.3,3006.5,1285.85965418
0,1.29745111495,42.8761291059,0.00292915212024,1986,0.015846216811,3,10.3554742576,9.51449557205,0.000951628828292,2837.76589895,74.1658465748,16.3404060579,0.032605136707,960.408557048,14.5350985802,-5.28240917774,13554.7941027,35.3691139918,-29960.6268956,833.3,3006.5,1257.82480171
1,1.04184756654,13.1774077894,0.0018690171864,2012,0.0146459930557,3,10.0952634905,9.52902428205,0.000960188457096,2591.1817453,74.3940511682,16.5593204864,0.0365870287101,1041.80175454,13.4173043404,-5.28240917774,13753.165325,34.6500938859,-29960.6268956,833.3,3006.5,1293.13690737
0,1.22962226951,96.7340640951,-0.00103521575377,2012,0.0170930940917,3,10.6202596723,9.51943865788,0.000953928525308,2913.84733042,71.4427568822,16.958911273,0.0280902896096,1036.50321817,12.8362150705,-5.28240917774,13621.9624862,37.0469970426,-29960.6268956,833.3,3006.5,1160.83805222
1,1.07706964897,14.2785208392,0.00180026051644,2012,0.0139657129781,3,10.1050740365,9.51894801092,0.000957884153355,2590.86914254,74.1788707329,16.4995260723,0.0363387189906,1040.06404714,12.9229251733,-5.28240917774,13615.280551,33.9635281681,-29960.6268956,833.3,3006.5,1258.80012773
1,1.22913720326,89.5069235546,-0.00237976600897,2050,0.0165985355665,1,10.8187202943,9.52299945732,0.000956785021653,2819.959776,71.510205128,16.2733095972,0.0292072742058,1020.38636943,11.0297324679,-5.28240917774,13670.5540236,27.5895376272,-29960.6268956,833.3,3006.5,1075.86332834
0,1.06532064291,39.2712177534,0.00422198929332,2050,0.0154666418879,4,10.4988603308,9.54423224962,0.000952645862581,2689.97245963,73.6325662861,16.4447134803,0.0333073635878,1053.2352843,15.0701388973,-5.28240917774,13963.921542,40.8029880035,-29960.6268956,833.3,3006.5,1372.0140221
1,1.29426924724,91.2350410881,-0.00147568852985,2060,0.0163101374192,4,10.1912224778,9.51055322547,0.00094436073951,2823.18657485,71.5775726025,17.5058790704,0.0329547302429,1036.67432397,8.96496860763,-5.28240917774,13501.4616032,41.3193418519,-29960.6268956,833.3,3006.5,1046.18882884
0,1.22345623228,14.0946305541,0.00290190820611,2060,0.0157401557413,1,10.1652924919,9.52864145202,0.000975180275029,2754.96403792,72.162626162,16.6257526232,0.0365138026594,1000.8076846,18.0334708213,-5.28240917774,13747.9012079,26.2302103254,-29960.6268956,833.3,3006.5,1475.66226971
1,1.20469773785,21.3900205914,0.00149125181411,2060,0.0167737468862,1,10.182517149,9.53186601207,0.000973382012966,2917.487715,72.1755389975,16.9548970925,0.0344127992846,1043.36378852,15.4221833483,-5.28240917774,13792.3036918,27.8032549074,-29960.6268956,833.3,3006.5,1393.83979965
