i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,804.339266771,1,7120.41839685,5,1662.16439017,57.5529403554,117.673548687,2,1,-21.7802056271,1,20.9349101503,0,27.0663529307,0,57.8412133343,1,208.484814971,1,22.1055324282,0.0014136461568,57.1228748741,960.634482702,0.0522933971584,50.3433381483,7.24120613236,0,1147.66399223,11959.091528,250354.518709,3.2999838733,114.136893676,-601.591950028,260.327274277,182.63002257
0,1223.0297517,1,7234.78465354,5,1681.80523676,46.7301807927,113.231188191,2,1,22.4504388626,1,18.0303301926,0,29.8820962204,1,58.9776874702,0,200.377746424,1,26.7365614777,0.0014176412092,133.945885756,1022.1743808,0.0542880312117,55.8386333463,4.86160891988,0,1147.66399223,11959.091528,241360.20462,3.2999838733,91.7161171344,-601.591950028,260.327274277,181.513907533
0,1097.58401283,0,6982.91156094,5,1678.71838742,67.222446086,119.042783027,1,1,13.1787243569,1,20.3958473771,0,29.3424265639,1,59.9342928502,0,206.457617788,1,24.0931551287,0.00142674634669,38.8426636275,1012.37172997,0.053402228532,40.9989257869,6.14901844313,0,1147.66399223,6023.86254599,167095.59703,3.2999838733,65.1836414886,-601.591950028,214.401145313,114.198639272
0,745.742878804,1,7203.56954802,5,1657.08471153,35.3285356376,114.060705073,2,1,-10.4562955528,1,17.9282839192,0,27.8257768791,1,58.9696836542,0,199.944522696,1,25.033633799,0.00142901224183,162.479050172,990.009306814,0.0521793470264,58.34883995,6.0450015363,0,1147.66399223,11959.091528,231316.842742,3.2999838733,82.707542934,-601.591950028,260.327274277,168.212836047
0,1097.50037007,0,7066.2486966,8,1684.26415161,73.7954015601,120.061498275,0,1,21.7253094587,1,19.6588704422,0,29.4472740063,0,59.5682532208,1,206.499522458,1,24.3376362527,0.00142355238695,54.139293933,1013.58330159,0.0543236202399,41.0801397599,6.11870993515,0,1147.66399223,1.0,166495.052718,3.2999838733,94.932586708,-601.591950028,1.0,115.056432016
0,1066.11346137,1,7012.69918899,8,1656.27543288,48.3935885338,115.668932434,0,1,25.7535426213,0,16.7980188791,0,27.4988735235,1,57.3703330486,0,204.017618733,1,21.5952507833,0.00142262174305,72.0810685349,988.745803445,0.0527958793044,51.5722476368,6.13854968162,0,1147.66399223,1.0,191497.83502,3.2999838733,73.9800513529,-601.591950028,1.0,139.804940819
0,951.773465699,0,6970.58753645,8,1690.72914946,52.8237382099,116.977836502,0,1,20.8946993696,1,17.2690219684,0,28.5170015224,0,58.624238199,1,209.171736709,1,21.6122498374,0.00142719461043,67.9364822163,968.737004194,0.0531815842681,46.8750854302,6.26320377205,1,1147.66399223,1.0,147854.765328,3.2999838733,89.7707483997,-601.591950028,1.0,99.3908439367
1,975.488811326,1,6978.33229479,11,1626.17208356,48.1084436797,113.546605859,4,1,-19.4281988843,1,20.4247199621,0,31.1224347791,1,59.6080463628,0,194.881878792,1,26.039660157,0.00140666992798,126.057242595,1026.45432133,0.0531389130401,51.7079187618,6.95088979289,3,1147.66399223,16788.0394185,349116.10776,3.2999838733,112.985253626,-601.591950028,40.1878510155,251.57073143
0,1022.82670753,0,7251.84679507,7,1759.71914704,71.052582777,114.044974289,2,1,-9.553972954,1,17.3065538884,0,29.1811017585,0,59.01542413,0,209.682370307,1,24.6569496572,0.00144718367165,87.7468549413,979.636570532,0.0533012637589,48.354495661,5.69536833667,2,1147.66399223,11959.091528,237716.599042,3.2999838733,69.0455700913,-601.591950028,260.327274277,166.322558462
0,765.207842957,1,6872.5211492,2,1609.13732893,45.7559801472,123.860579505,1,1,-10.5226788127,1,20.2050680617,0,32.7789167073,1,59.2529992983,0,199.767822943,1,24.0157021416,0.00139627183661,111.889709078,996.313055919,0.0534996694151,52.941137176,5.53428626815,2,1147.66399223,6023.86254599,162573.66857,3.2999838733,62.8572257205,-601.591950028,214.401145313,120.578635548
0,1084.97730664,0,7194.31594004,4,1705.66104633,58.159513085,110.390127428,0,1,12.3175758198,1,18.0384859507,0,25.1308493389,0,58.5212525025,1,207.494092566,1,23.4665151366,0.00143385240387,76.2368178337,999.966882564,0.0526753137788,42.6924019557,5.86242329274,0,1147.66399223,1.0,102037.432606,3.2999838733,75.3429210513,-601.591950028,1.0,65.9285319315
0,754.48712458,1,7010.36621228,3,1627.10386496,45.2374655025,123.24914776,2,1,-7.85775443266,1,19.6259037029,0,32.6380176796,1,59.4778219146,0,199.126673721,1,25.7125946041,0.00141660809482,124.267348506,999.627741681,0.0535128199396,56.8857991984,6.29671654133,2,1147.66399223,11959.091528,216771.979027,3.2999838733,79.2092189211,-601.591950028,260.327274277,161.849951878
1,976.912098265,0,7214.75435524,3,1692.21530353,57.2525273907,112.986421454,0,1,-25.3140495374,1,18.7111033724,0,24.8267440248,0,61.215871033,0,206.018501503,1,22.4271177076,0.00142909142357,89.9675428735,987.967483086,0.0538897864596,42.2868191994,6.32580185635,1,1147.66399223,1.0,96928.5642133,3.2999838733,26.293592365,-601.591950028,1.0,64.8791205446
0,935.111029718,1,6977.9557297,5,1592.55291692,51.8624543426,111.693689816,3,1,35.0170875402,1,22.4546527319,0,26.9381018113,1,61.1923197273,0,200.159526983,1,25.5909387384,0.00138733528877,62.5639926225,966.22441769,0.0537407470437,58.3665149549,6.44622276234,0,1147.66399223,18727.4606703,287918.552012,3.2999838733,106.365849972,-601.591950028,101.70283943,209.186047716
0,870.481452995,0,7203.38424023,5,1736.75421264,55.1115155058,119.668429549,0,1,-52.8285385604,1,15.0578656716,0,30.9681786468,0,57.8585094938,0,206.509942295,1,23.7727166472,0.00146321077978,104.486233316,1036.21022287,0.0527608538957,41.170753318,5.74799085359,0,1147.66399223,1.0,116472.863632,3.2999838733,26.4368752193,-601.591950028,1.0,75.6745381882
0,978.303563538,1,7045.72245186,7,1597.19314,51.6756192639,110.502955897,1,0,31.4706076253,1,22.2870656569,0,26.6939996943,1,61.1265596395,0,200.266649779,1,25.5481809716,0.00138931742369,101.453848755,964.382329052,0.0539800412444,58.199880768,6.41114443577,2,1147.66399223,6023.86254599,220558.070875,3.2999838733,81.4157919197,-601.591950028,214.401145313,164.935554338
0,880.897591082,0,7156.94940015,4,1736.2648682,54.9488287164,123.340489107,3,1,-42.4474275291,1,15.7207361275,0,30.8516470579,0,57.2138402161,0,206.434435499,1,23.5983984941,0.00146411582974,95.3007245944,1037.37989963,0.0529354889619,41.1918290464,5.76999073051,0,1147.66399223,18727.4606703,238210.211676,3.2999838733,63.264127731,-601.591950028,101.70283943,159.614950872
0,937.831483613,1,6965.25224249,4,1598.50481158,48.3517611746,109.893879241,2,1,31.0119508403,1,21.8361905004,0,27.2067280655,1,61.4965834656,0,200.263893474,1,25.7172601534,0.00138657381186,118.998013736,964.62593133,0.0530155161782,58.1989302025,6.44074617295,1,1147.66399223,11959.091528,225320.346426,3.2999838733,88.6297434307,-601.591950028,260.327274277,166.828660026
0,1087.27378168,0,7141.0974889,3,1720.9684627,55.1423118406,123.892144394,3,1,-7.9523202554,1,19.2813496641,0,29.9455003362,1,57.2119484605,1,201.631522311,1,22.8730070591,0.00149471774372,102.50268353,1017.39637283,0.0523874789968,32.4621636923,5.52950253116,2,1147.66399223,18727.4606703,225959.445559,3.2999838733,118.854438737,-601.591950028,101.70283943,148.988345557
0,902.899640034,1,7154.23510949,3,1627.25179523,69.206179233,113.567808445,1,1,3.10303534365,1,18.111492639,0,27.2340076896,0,59.6961867452,0,206.684754077,1,25.0477993298,0.00139134774771,70.2376408888,999.237203981,0.0534476346761,60.6785094235,7.1037691424,2,1147.66399223,6023.86254599,191908.420879,3.2999838733,61.5593454346,-601.591950028,214.401145313,143.992229288
1,1186.79917678,0,7225.12382023,3,1676.38718414,38.9177431484,123.91496722,0,1,5.48066617624,1,20.6559416365,1,27.5218494367,1,56.2191368753,0,203.36330382,1,25.9708988545,0.00141985151578,54.7540153924,977.981986759,0.0526046030133,47.7032854522,7.02044397111,1,1147.66399223,1.0,86407.821488,3.2999838733,45.8649164542,-601.591950028,1.0,55.0749823293
0,625.738228701,1,7019.47726407,3,1655.8212596,72.4564131897,109.038648374,0,1,4.93491714189,1,17.9734741982,0,30.7616951182,0,61.8354939768,0,203.197846961,1,23.2662728749,0.00143286112011,143.812813942,1023.324364,0.0536224155643,51.8505751238,5.16115700075,1,1147.66399223,1.0,149148.357597,3.2999838733,51.1773653841,-601.591950028,1.0,111.635156198
0,1248.59128847,0,7138.32816734,3,1681.19160815,42.4165654643,116.263729887,3,1,-14.2308954201,1,17.9838989954,0,26.6705500547,1,59.1507587262,0,207.033262629,1,24.3973464784,0.00146814781948,106.327358286,956.890074897,0.0534275209633,44.0548108046,6.36371496668,0,1147.66399223,18727.4606703,211640.842396,3.2999838733,73.2947321302,-601.591950028,101.70283943,142.374208918
0,1136.06935666,1,7092.05197909,3,1665.85944253,38.7514798538,113.610316792,0,1,17.5482268511,1,18.9574628913,0,26.2931442363,0,58.8643288371,1,204.798136106,1,24.1236591868,0.00141292234531,88.5445262016,986.543584998,0.054063755121,45.5802320393,6.56873101331,3,1147.66399223,1.0,125075.409434,3.2999838733,86.6198656662,-601.591950028,1.0,94.0377266843
0,921.739017914,0,7013.51523617,3,1632.68596555,55.6906286739,112.387264844,0,1,-7.34681719789,1,18.4087872574,0,32.3366935225,1,58.0578815153,0,203.803604879,1,25.9163919241,0.00151922172827,128.014460638,1009.28925701,0.0531956397812,49.4541825002,5.77205336058,2,1147.66399223,1.0,87248.1661673,3.2999838733,39.8572844048,-601.591950028,1.0,56.2538521371
0,1154.49324352,1,6950.0543237,2,1690.37887219,52.4299970643,122.519698592,0,1,8.81869772837,1,17.2111022207,0,27.0729030104,0,61.8460859276,0,202.773188233,1,24.7085509061,0.00143309490168,61.5080233186,993.948066942,0.0523802273892,45.7975176523,6.89651037792,3,1147.66399223,1.0,126935.292653,3.2999838733,45.8814064674,-601.591950028,1.0,93.4906866702
0,826.249931829,0,7057.33162938,2,1630.59684706,54.440762305,111.871786562,0,1,-7.25185185185,1,19.6124403705,0,28.5282329415,1,57.9395998103,1,207.968270418,1,25.1911909642,0.00145327080089,148.636308951,1033.1385517,0.0542230883828,51.7064523565,5.43232970584,3,1147.66399223,1.0,74447.732815,3.2999838733,75.791023778,-601.591950028,1.0,47.83225972
0,771.606419455,1,7241.24216757,2,1637.87182489,47.9098660305,118.641443041,3,1,-2.22294283796,0,21.3163794339,0,26.9639535898,1,58.7311002932,0,199.927040982,1,23.6448498104,0.00142488969589,147.408466671,1037.78001817,0.053419975371,47.4914345758,6.46178197829,0,1147.66399223,18727.4606703,255783.770658,3.2999838733,87.0996524898,-601.591950028,101.70283943,184.747856005
0,1045.37591397,0,7056.75709575,2,1656.50257564,75.3417645231,112.431526691,4,1,21.8415927082,1,17.1140514491,0,30.5769647035,1,57.6234711788,0,203.109563371,1,26.032776612,0.00143524104926,65.5407871405,972.047420387,0.0529803712021,43.264389814,6.05497715893,0,1147.66399223,16788.0394185,210714.099997,3.2999838733,78.2301640786,-601.591950028,40.1878510155,140.534675585
0,1129.87337512,1,7142.23501873,2,1692.15516142,68.3523859775,115.447676965,2,1,14.3420527195,1,15.7194157483,0,28.7254592167,0,57.7849873378,0,204.809923756,1,27.4238524391,0.00150922747803,62.2277729584,1064.99021766,0.0541864560696,40.4430732558,4.63576595585,0,1147.66399223,11959.091528,223511.205054,3.2999838733,77.4153841991,-601.591950028,260.327274277,168.321936526
0,1085.36931862,1,7144.81794246,2,1689.54501358,54.0582039242,113.869934635,3,1,14.0834280835,1,15.2896108886,0,28.517515689,1,57.0854090589,0,203.800051937,1,26.5012288022,0.00152401026181,85.6882664497,1043.68898202,0.0535193320715,44.3521685076,5.80522221347,0,1147.66399223,18727.4606703,259175.89003,3.2999838733,99.4144373006,-601.591950028,101.70283943,187.377830812
0,756.17371695,0,7029.99649694,0,1648.39107487,49.3045945975,119.089607852,3,1,-20.8390168521,1,22.3680307919,0,28.9822842831,0,60.6169523131,0,202.848581087,1,22.8463050653,0.00132868501539,102.708087369,959.313225827,0.0527633177513,55.1827021214,6.39049323331,0,1147.66399223,18727.4606703,182547.213475,3.2999838733,48.1036561249,-601.591950028,101.70283943,120.385591512
0,896.475412101,1,7042.1544552,4,1703.05832192,38.0183981334,114.889930878,2,1,6.04973680354,1,16.3867034888,0,30.3504564458,1,58.6191915706,1,206.424251415,1,24.8162301647,0.00142927629099,100.663804996,1058.29680435,0.0532969893514,50.0412045488,5.96985848897,0,1147.66399223,11959.091528,222126.150222,3.2999838733,123.104771146,-601.591950028,260.327274277,165.204002374
1,951.791180839,0,6977.14549431,3,1630.04100614,68.7973824477,116.765775751,3,1,-3.93327821685,1,20.7199434313,0,29.9445994095,0,59.7330364261,0,200.977463961,1,23.493718212,0.00144128994205,91.398926252,965.209753496,0.0547436254604,45.1811577001,6.31440659477,3,1147.66399223,18727.4606703,239292.295401,3.2999838733,70.9714688508,-601.591950028,101.70283943,167.966616272
0,1140.94762851,1,7085.05047704,4,1671.48321828,45.5190801699,120.345339999,1,1,-3.29665580788,1,16.0891724768,0,29.2675312744,1,58.9303435912,0,196.60068981,1,26.2199392468,0.00141969634097,98.3087800303,995.636196816,0.0541063387305,49.8011159848,4.69169783353,3,1147.66399223,6023.86254599,187324.020911,3.2999838733,71.4011722618,-601.591950028,214.401145313,139.175389629
0,691.091098106,0,7133.39430175,4,1662.28772055,54.2501929622,113.264477895,0,1,-0.359844078049,1,21.5270876879,0,28.0933677675,1,59.5816808906,0,210.032775664,1,23.0612893818,0.00143262882851,101.523549866,1006.72850355,0.0521532134691,49.6574316118,7.4982780654,0,1147.66399223,1.0,98853.2024803,3.2999838733,43.8824476035,-601.591950028,1.0,64.361036507
0,1151.80365982,1,7094.28749874,3,1609.82575201,67.9929256304,117.08375642,3,0,12.1066395318,1,17.7732079775,0,25.797531096,0,61.0904063048,0,202.049206973,1,22.9888910838,0.00142938933438,96.2296313312,1044.82097161,0.0523503350967,51.92839022,5.93682911628,1,1147.66399223,18727.4606703,281900.497494,3.2999838733,86.9228922867,-601.591950028,101.70283943,200.410384004
0,732.418593385,0,6964.04018611,3,1697.9081738,36.5224906792,118.466364849,2,1,-10.367017942,1,18.6995340534,0,33.1058710543,1,57.4329996802,0,205.212780891,1,25.3899758671,0.00142836712712,98.7410454155,964.064720501,0.0541051400415,52.6338135834,6.88639500792,0,1147.66399223,11959.091528,159719.778558,3.2999838733,57.7928135443,-601.591950028,260.327274277,111.899557671
0,913.052752835,1,7152.70028611,3,1690.95976765,57.5960809454,122.171534651,1,1,-37.8832004543,0,16.8439367689,0,29.6488908993,0,60.2114180529,0,202.164318114,1,21.6138720311,0.0013924994903,87.5493586734,1023.3002934,0.0522072649799,41.4869642663,6.39404507048,0,1147.66399223,6023.86254599,187417.529767,3.2999838733,48.2266927259,-601.591950028,214.401145313,136.141177845
0,782.100492825,0,6911.22417104,3,1672.98737589,62.3368300378,117.311169892,1,1,28.2279541013,1,22.5955499185,0,29.1235347039,1,58.5599842694,0,204.403736563,1,26.4285819165,0.00145093382896,105.693838056,999.504934741,0.0541126411994,59.6893512418,6.00811721714,1,1147.66399223,6023.86254599,138280.237963,3.2999838733,60.9264500627,-601.591950028,214.401145313,95.4202513277
0,905.643717938,1,7187.18952798,6,1646.44729963,47.1073697597,116.882569409,0,1,25.0051094487,1,17.5335456682,0,31.1007661485,0,58.1226083687,0,203.621011297,1,24.8734290303,0.00142434908324,80.988074467,965.637521442,0.0520293957871,51.3575602678,6.73780671681,3,1147.66399223,1.0,168181.106311,3.2999838733,60.3317531203,-601.591950028,1.0,121.502808458
0,748.217250913,0,6999.01228395,6,1647.44848964,56.0754687727,118.710898455,1,1,-26.5748678897,1,16.7633410143,0,31.8853296842,1,60.6485248458,1,203.243675704,1,24.7718444919,0.00145597592398,128.238432486,1002.96007132,0.0524563303335,46.7749634683,5.8848029374,3,1147.66399223,6023.86254599,168127.356446,3.2999838733,97.6494979674,-601.591950028,214.401145313,112.806004021
1,1161.3335275,1,7218.08777605,6,1653.83377589,40.3912058093,119.787638819,1,1,29.2583506953,0,20.9708341588,0,26.0941516423,0,58.8785482535,0,200.141943521,1,24.7872015851,0.00141339839044,82.3042594795,977.442706543,0.0537709619158,56.4799804665,5.74617977066,1,1147.66399223,6023.86254599,214917.247254,3.2999838733,70.2195111596,-601.591950028,214.401145313,159.673908006
0,660.00176998,0,7027.03067286,1,1689.79965175,76.3198980191,114.61254646,3,1,-23.6197528572,1,16.2386214912,0,32.0631525997,1,60.0622145788,1,206.569416939,1,24.4346555144,0.00144020706637,118.565215367,1024.66202603,0.0525589912119,42.9140348739,6.44226452884,0,1147.66399223,18727.4606703,214916.002954,3.2999838733,111.242681398,-601.591950028,101.70283943,143.881380104
1,729.416084282,1,7048.29380512,1,1671.65792158,68.0640131368,112.213996454,1,1,-14.4924616272,0,18.8185655306,0,27.8213048124,1,60.2885977355,0,206.429029497,1,22.1464330297,0.00147037161951,124.803237016,988.197466477,0.0531335789148,47.1686649201,4.88241179598,2,1147.66399223,6023.86254599,171996.014403,3.2999838733,63.0307772173,-601.591950028,214.401145313,127.791373813
0,1124.6874825,0,7178.5636364,1,1665.87099993,52.321122257,123.439377967,0,1,3.71757062875,1,19.2519256301,0,29.5240853761,0,58.2327218477,1,200.313543615,1,27.1074546737,0.00138086531154,84.1530915645,1014.11278007,0.053292928936,52.1281213239,7.28220828836,0,1147.66399223,1.0,65746.6161436,3.2999838733,61.7142454046,-601.591950028,1.0,41.6077940339
0,644.204839716,1,7233.28472814,1,1642.04461322,54.5149748863,113.006401117,3,1,-2.32481089965,1,19.0469751496,0,29.2033011537,1,59.8240741395,0,208.096862049,1,22.379635785,0.00144491024406,99.0180003463,991.19153629,0.0535017798611,51.1232241663,4.62487947737,0,1147.66399223,18727.4606703,247522.312624,3.2999838733,89.4246995198,-601.591950028,101.70283943,177.649955556
0,851.708248564,0,6940.20701266,6,1610.7298189,31.7685592282,117.895801972,0,1,10.3606704474,1,20.1983188328,0,27.3404677747,0,63.0629869696,0,201.194886072,1,25.2045999302,0.00136992826511,82.800357303,1031.37652158,0.0508217397235,58.7178780172,6.0545773453,1,1147.66399223,1.0,103220.616759,3.2999838733,34.0809327963,-601.591950028,1.0,64.7300233281
1,950.538849558,1,6985.06962886,3,1685.33534394,68.1435003111,117.308707471,0,1,-8.6706418606,1,16.2668842886,0,28.7305773604,1,56.2191552897,0,201.899068442,1,24.0483419282,0.00144798248478,114.802779859,971.442252406,0.0533314196107,42.3323772529,7.62653260791,2,1147.66399223,1.0,156932.929044,3.2999838733,61.9144584053,-601.591950028,1.0,118.519514549
0,924.629245657,0,7195.05364405,4,1679.0012139,53.4146556209,117.680061182,0,1,4.60513482764,1,21.1778289911,0,27.1653577881,0,61.6330091755,0,206.549133596,1,24.6229569058,0.00146856148139,75.7276190891,1022.26607211,0.0524676277127,54.4726464531,4.23467102986,1,1147.66399223,1.0,100328.468095,3.2999838733,34.3060452017,-601.591950028,1.0,63.7018227336
0,890.068458002,1,6996.44611111,4,1710.06144568,61.8161522364,115.832738768,2,1,-21.3646061531,1,19.3690785182,0,31.5275309859,1,58.0428346372,0,198.767175951,1,22.3093497,0.0014334212164,122.04152429,1013.42568831,0.0534999425083,39.9167710557,7.23595653766,2,1147.66399223,11959.091528,241799.091318,3.2999838733,83.2766542162,-601.591950028,260.327274277,180.579647618
