w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.20610306079,78.8443118387,-0.000809175452435,1960,0.0155698752472,1,10.0919915017,9.51663133283,0.000972321365883,2722.47957576,73.5729114531,16.8286475539,0.0338018757274,966.109797729,8.01422463831,-5.28240917774,13583.7748373,25.725359606,-29960.6268956,833.3,3006.5,842.124396329
1,1.07963534919,32.470897135,0.00132033881182,1913,0.0159025561667,1,10.6212547433,9.52716617706,0.000941706279115,2782.50716686,72.3031262197,16.8026533322,0.0307239888714,1111.30710409,17.6219868328,-5.28240917774,13727.6342269,25.7879451684,-29960.6268956,833.3,3006.5,1455.05371679
1,1.20551386349,83.1037177677,-0.000282816796591,1913,0.0153966270441,1,10.0735737515,9.51525109537,0.000968943246553,2722.46073623,73.6329895485,16.6242147425,0.0337992924802,963.176005671,7.79241354518,-5.28240917774,13565.0389354,25.2076788778,-29960.6268956,833.3,3006.5,814.474501351
0,1.10995072396,48.0990442694,0.000746520737481,1913,0.017038824043,1,10.695620457,9.51901263208,0.000943979782598,2655.36252628,73.4939748627,16.9974692698,0.0305723792077,1062.89690933,16.3132395843,-5.28240917774,13616.1604146,26.2969500739,-29960.6268956,833.3,3006.5,1275.85466182
1,1.25031754669,66.0970245416,0.00103416963313,1910,0.0142990830485,3,10.7904285351,9.5174905362,0.000942879574907,2804.35626586,73.6865805927,16.3397421683,0.0378546775326,1045.78806068,12.2020690437,-5.28240917774,13595.4510778,34.5538772086,-29960.6268956,833.3,3006.5,1175.56832408
1,1.05673545786,47.1820706888,0.000164576106219,2023,0.0169254800848,3,9.93228733755,9.52521370301,0.000969241985276,2700.65050669,72.3074716589,16.897012866,0.0266503208252,1031.19828127,13.4006970096,-5.28240917774,13700.8575262,36.6887889607,-29960.6268956,833.3,3006.5,1294.60483161
1,1.23403016111,65.356554105,0.000508743390399,2023,0.0144475334864,3,10.8694366105,9.5180837786,0.000945354797625,2804.32811351,73.5924890279,16.574866739,0.0377599625816,1050.43886214,11.2542866176,-5.28240917774,13603.5188687,35.5569876847,-29960.6268956,833.3,3006.5,1158.34919077
1,1.06237474966,43.4998147807,3.68264641542e-06,2023,0.0170812254924,3,9.87933131011,9.52507726433,0.000968437422718,2700.7192883,72.5718541631,16.7876620674,0.0268119764165,1025.0953309,15.8206774615,-5.28240917774,13698.9883268,36.7549785781,-29960.6268956,833.3,3006.5,1459.29303299
1,1.33547481222,61.31109832,0.000810215857893,1969,0.0145331799775,2,10.5328087378,9.52196779722,0.000939697511677,2804.48098395,73.2822450186,17.0505292371,0.0376010890507,1042.79162867,11.9364446825,-5.28240917774,13656.4579309,29.9102465226,-29960.6268956,833.3,3006.5,1148.19657197
1,1.10220482654,44.092209108,0.00210992760709,1969,0.016393480036,2,10.2502728147,9.53337381959,0.000945058901796,2686.24492356,72.8948788299,16.0320912135,0.0255259906748,1070.45542296,13.2924699266,-5.28240917774,13813.115517,31.3749760923,-29960.6268956,833.3,3006.5,1228.08589104
0,1.33934785021,87.4822177558,0.000473748088318,1998,0.0148578123349,2,10.5009069306,9.50797012029,0.000954777874949,2777.63138939,72.9133146399,17.0458460498,0.0380180949115,1000.92890148,12.6613610393,-5.28240917774,13466.6309128,29.7638632498,-29960.6268956,833.3,3006.5,1110.98287069
1,0.937994227874,21.6110250037,-2.73610278529e-05,1998,0.0170981574456,2,10.3470216836,9.51893124763,0.000963819768484,2675.73246845,73.3435484946,16.2587054771,0.0298709884547,1071.57879011,13.6802855622,-5.28240917774,13615.0523161,32.2583737154,-29960.6268956,833.3,3006.5,1269.62837674
0,1.44728683533,84.9794274654,0.00202723284332,1998,0.0149739989805,0,10.2687637874,9.53119462655,0.000965171377638,2504.78922342,72.7103566894,17.4581107681,0.0332444142502,1061.90631408,11.2517227092,-5.28240917774,13783.0468465,20.3116499906,-29960.6268956,833.3,3006.5,947.32518305
1,0.791174635659,65.1730681042,-0.000387864505737,1992,0.016678854371,0,10.6184008279,9.50627067501,0.000937623946792,2918.79830008,72.6169607434,15.8925628815,0.0295338917079,1002.7459161,14.835200195,-5.28240917774,13443.764546,21.8104704948,-29960.6268956,833.3,3006.5,1278.75993618
1,1.01573715664,66.534800555,-0.000684506955608,1968,0.0161752720473,0,10.3090514311,9.51489372139,0.000971779214636,2934.70978503,72.7248986644,16.2280554416,0.0362961166224,1005.57047191,13.0872723231,-5.28240917774,13560.1920096,21.5227271439,-29960.6268956,833.3,3006.5,1155.18473862
1,1.14280709278,58.5412954025,0.00163620528904,1968,0.0152072248379,1,10.181148416,9.52556937179,0.000971875284857,2839.86819389,73.1950498701,16.6748261167,0.0290583072629,965.581530295,11.2235206472,-5.28240917774,13705.7313602,25.5890425407,-29960.6268956,833.3,3006.5,1058.90278403
1,0.933399050912,28.9710672738,0.00279411004578,1968,0.0169929137877,4,9.93157893887,9.53786679825,0.000950002034147,2795.38543513,73.4470284552,16.5759727696,0.0313835677124,1035.16730703,9.73716592078,-5.28240917774,13875.3171811,40.8936860284,-29960.6268956,833.3,3006.5,1066.99492905
1,1.36714631629,80.2475183744,-0.0013008314769,1968,0.0143208033146,4,10.7442727784,9.50731968208,0.000962717347069,2709.677236,72.6347774036,16.8492736339,0.0329976457456,1040.37572425,14.9398077525,-5.28240917774,13457.8745496,39.9645528961,-29960.6268956,833.3,3006.5,1411.12346008
1,1.44074128444,85.0370539126,0.00361201755784,1993,0.0166496584681,0,10.3596446047,9.52012256328,0.000950022410697,2723.94247148,72.4915480605,16.6296011104,0.0307665399615,999.147166763,14.3611761883,-5.28240917774,13631.2818062,22.4121058046,-29960.6268956,833.3,3006.5,1243.26357064
0,1.00631991095,78.2545618259,-0.000911617678791,1993,0.016924609357,1,9.9725332232,9.50942838919,0.000948842132902,2823.38317448,73.0477630581,16.7457877319,0.0308906223517,983.224101389,11.1583048634,-5.28240917774,13486.2832076,26.4130893669,-29960.6268956,833.3,3006.5,969.381131549
1,1.29516768671,62.5975889226,0.00196791901529,1993,0.0137107117108,1,9.72187440657,9.51106663948,0.000966850233043,2855.31489055,72.8177351734,16.6940191126,0.032713258181,1070.32463896,14.7900863469,-5.28240917774,13508.3952225,24.1185390928,-29960.6268956,833.3,3006.5,1313.82393923
0,1.04720242043,69.5495668111,-0.000706530912953,2010,0.0168942324706,1,10.6164454622,9.53603324385,0.000962455814587,2832.70747642,73.2548958909,17.2307103934,0.0310005735574,993.049138857,11.1129809575,-5.28240917774,13849.8993418,27.0807315254,-29960.6268956,833.3,3006.5,974.790556592
1,1.23494236428,41.2307437784,0.00211166038165,2010,0.0143337060966,4,10.0094165953,9.50896243632,0.000951193833581,2672.33818969,72.81111488,16.1517814311,0.033735278434,1076.8569197,14.7370759755,-5.28240917774,13480.0006989,38.8473328654,-29960.6268956,833.3,3006.5,1420.96630194
1,1.25133806268,58.9572763568,-0.0029198944854,2010,0.0159859400024,2,10.4050277448,9.53107036411,0.000951239436511,2858.5597346,72.1966398928,17.1368503978,0.0318208470277,1100.72818491,14.2173915754,-5.28240917774,13781.3342378,31.4225242485,-29960.6268956,833.3,3006.5,1322.36638118
1,1.13961459164,48.2452359715,0.00212285212819,1995,0.0157070091784,2,10.2544929545,9.50824268153,0.000964741563225,2768.82819047,73.5700138063,16.2713002919,0.0308782874517,1071.0830581,14.5099113168,-5.28240917774,13470.3018947,30.9317534135,-29960.6268956,833.3,3006.5,1327.72160572
1,1.12637121995,32.082857181,0.000297637801812,1995,0.0154254731107,2,10.4604958159,9.51021967574,0.000944709269083,2708.74089539,72.7562789754,16.6875335755,0.0306842334649,1072.97769633,13.2071766325,-5.28240917774,13496.9589453,30.6975116987,-29960.6268956,833.3,3006.5,1238.55607618
1,1.12497061895,50.7933768738,0.00537500979786,1995,0.0166551213829,4,10.2836158469,9.50513492725,0.000965858910972,2725.4527554,72.3689689784,17.2798345164,0.0368598159062,977.275320909,10.3642017368,-5.28240917774,13428.5044881,41.53269322,-29960.6268956,833.3,3006.5,1111.06833994
1,1.3535258543,85.6824770422,0.00241418300226,1995,0.017254447555,4,10.0224972775,9.53331677929,0.000953414641496,2646.53328905,72.8201919994,17.2377377025,0.0309419191118,1065.43502612,15.364971507,-5.28240917774,13812.3276354,41.7725431281,-29960.6268956,833.3,3006.5,1455.14489898
1,1.05143052414,86.5319400784,0.00290170985956,1995,0.0184180194948,5,10.4305774077,9.51585023373,0.000917978040722,2735.42086109,73.4425117339,17.3163022296,0.0309130418575,1018.87748382,16.3736210596,-5.28240917774,13573.1687057,48.0529732867,-29960.6268956,833.3,3006.5,1554.52692982
1,1.17312234316,40.7134531753,0.000309928100644,1998,0.0137949879232,0,10.2559771129,9.50881094421,0.000953922083249,2814.27482023,73.7576778018,16.7078595597,0.0353158524181,1053.14261335,13.5070152803,-5.28240917774,13477.9587399,19.474589347,-29960.6268956,833.3,3006.5,1193.91700386
1,1.17312234316,40.7134531753,0.000309928100644,2051,0.0137949879232,4,10.2559771129,9.50881094421,0.000953922083249,2814.27482023,73.7576778018,16.7078595597,0.0353158524181,1053.14261335,13.5070152803,-5.28240917774,13477.9587399,39.0193881807,-29960.6268956,833.3,3006.5,1360.37384265
1,1.09513589367,71.5838684408,0.0003465803627,2038,0.0177453185843,4,10.500554889,9.53228486976,0.000957074143277,2690.70017022,72.318504056,16.997887929,0.0292201584939,1023.59054466,12.4356330971,-5.28240917774,13798.0819143,43.2943000719,-29960.6268956,833.3,3006.5,1269.96814188
1,1.21147236291,40.1366424659,0.00109673515193,2061,0.0136584144291,2,10.3279442098,9.51018107751,0.000957074643718,2814.29355165,73.6370179221,16.3365005529,0.0352368366759,1051.45732719,12.1686767212,-5.28240917774,13496.4379966,29.479111007,-29960.6268956,833.3,3006.5,1199.51631544
1,1.04398171932,57.8005388789,0.00336443033269,2061,0.0151824459669,2,10.6909481623,9.52901490956,0.000963289105972,2610.24804683,74.1244704254,16.7780962432,0.0301824363617,1070.75538977,9.80947019705,-5.28240917774,13753.0364241,31.4361841479,-29960.6268956,833.3,3006.5,1029.03666633
1,1.25539038792,52.3576700466,-0.00240896537434,2076,0.0162447731819,3,9.97466834843,9.51277751244,0.000952599995392,2894.77096188,71.8273278809,16.8729023047,0.0343453479058,1002.51899814,15.1865332001,-5.28240917774,13531.526152,36.3548091206,-29960.6268956,833.3,3006.5,1450.49156762
0,1.0142442648,43.7136862999,0.00146502546604,2076,0.0164106751848,3,10.2312992245,9.52366084806,0.00094843440362,2792.18606316,73.7308101702,16.3145267586,0.0348599762037,1023.20065284,10.6203792379,-5.28240917774,13679.598592,36.4171363733,-29960.6268956,833.3,3006.5,1034.75873035
1,1.26890847333,51.3806377606,0.000407627678499,1967,0.0153557781358,3,10.3081833501,9.52546674103,0.000956730266854,2641.40242772,71.7847694467,17.2923467649,0.0294925604675,1073.87661711,12.9481550539,-5.28240917774,13704.3248027,35.3545227969,-29960.6268956,833.3,3006.5,1243.49649826
1,1.01818303949,53.8826514242,-0.000264762580734,1967,0.0155036189371,2,10.0803454943,9.52098039758,0.000949095237419,2934.60984995,72.2529241051,16.4448529358,0.032406516702,1053.14688889,8.19554146977,-5.28240917774,13642.9802043,30.2421990524,-29960.6268956,833.3,3006.5,899.476754416
1,1.2681773027,56.9882151237,0.00123271129432,1967,0.0158929296719,1,10.5672962885,9.52409501166,0.000967005145206,2570.38003827,73.7004370912,16.9279430903,0.0321985350512,1021.21124567,18.0544938889,-5.28240917774,13685.5390653,26.4003611825,-29960.6268956,833.3,3006.5,1507.46213583
1,1.16766994717,58.4142028576,0.00125702763198,1989,0.0176828892747,3,10.6464573945,9.52259718909,0.000963923081655,2760.33275728,72.4014400771,16.5255395226,0.0363064874086,1012.44991485,18.0739688214,-5.28240917774,13665.0558999,38.1598523932,-29960.6268956,833.3,3006.5,1596.84284362
0,1.05416941074,58.4087599161,0.00202921531575,1989,0.0168361369996,3,10.5537465787,9.52789458243,0.000956020253777,2828.88844452,72.4826982458,16.4062974105,0.0356706942681,1050.90384943,14.9148546516,-5.28240917774,13737.637152,36.6977969541,-29960.6268956,833.3,3006.5,1294.8342729
1,1.09838826567,30.8902358989,-0.00152535150453,1989,0.0153763148434,3,10.3751632474,9.53009428227,0.000972625271957,2882.52061674,74.0206956079,16.792962439,0.0299368412951,1002.38214592,8.33433797281,-5.28240917774,13767.8890907,35.6450549728,-29960.6268956,833.3,3006.5,944.397669984
0,1.27342291394,100.310428394,0.00182594214561,1884,0.0165848668337,3,10.0909429553,9.51482872455,0.00093466499609,2656.68420602,73.0089820402,17.2442201719,0.0310098351676,1074.13688559,18.9589217936,-5.28240917774,13559.3106685,34.8137619763,-29960.6268956,833.3,3006.5,1501.63404796
1,1.1155724878,37.5508541834,-0.000721821931568,1890,0.0159642021818,3,10.6896147692,9.53114945699,0.000961938223577,2800.38515881,72.4989566312,17.1671805524,0.0340333118322,1032.63717821,11.6080919525,-5.28240917774,13782.4242863,35.8492549594,-29960.6268956,833.3,3006.5,1127.77407408
1,1.17226827153,74.4828213459,0.00214772955159,1955,0.0153511802917,6,10.0518503558,9.51186083761,0.000951615604948,2704.61153554,73.4311945088,16.3400224454,0.0305856297989,1042.7125444,14.0554945456,-5.28240917774,13519.1278261,48.9239256947,-29960.6268956,833.3,3006.5,1414.9093999
1,1.23978382399,87.1603752977,-0.00158552547067,1955,0.0158030360824,4,10.7006342032,9.51965450021,0.000954191969875,2766.29902564,72.7578798856,16.3752900732,0.0375207714547,1065.14637864,16.5612106554,-5.28240917774,13624.9029996,41.0975532971,-29960.6268956,833.3,3006.5,1518.05618156
1,1.24067338392,36.5055050801,-0.00121096437948,1955,0.0146657223806,4,10.6848033678,9.52575328484,0.000958659676974,2859.70098279,73.1025570578,16.8091550269,0.0360664521424,1024.82450004,11.420264978,-5.28240917774,13708.2522548,40.1374610127,-29960.6268956,833.3,3006.5,1177.00286506
1,1.14145716197,111.301277257,0.000793246697837,1955,0.0124073936832,4,10.0978268245,9.52938602954,0.00095572411311,2747.17887067,73.6773375446,16.2044996549,0.0348710988796,1036.03167964,12.9727494013,-5.28240917774,13758.1413979,36.9909084557,-29960.6268956,833.3,3006.5,1275.55347007
1,1.22569431465,90.3073899714,0.000224002986451,1996,0.0139110604396,6,10.2115034227,9.52633654322,0.000952435509834,2847.15822667,72.6973516034,15.916717111,0.0328024575069,1050.39512775,13.5990762231,-5.28240917774,13716.25004,48.374094803,-29960.6268956,833.3,3006.5,1409.76138633
1,1.20158886619,27.9870259051,0.000382817147403,1984,0.0178310607538,6,10.4164614604,9.51971296939,0.000974046237886,2746.38253789,73.0155669719,17.9238843534,0.0297511919068,1038.20258234,11.1583166426,-5.28240917774,13625.6996598,52.593713712,-29960.6268956,833.3,3006.5,1238.43858323
0,1.05114732741,60.8577363854,0.000604907424477,2008,0.0143616763695,6,10.1112339529,9.53175693622,0.00093560893349,2793.29377903,73.7414266762,15.5716931314,0.0363271634079,1040.55675865,13.6992230394,-5.28240917774,13790.7993665,47.9528178911,-29960.6268956,833.3,3006.5,1325.33551784
1,1.24110262156,72.3463603252,-0.00195942900686,2008,0.0164753248585,6,10.5808991266,9.51712480976,0.000962565090434,2761.79878561,71.6714701744,16.7644093618,0.027925079584,1022.8255138,16.3983550521,-5.28240917774,13590.479771,51.8396124214,-29960.6268956,833.3,3006.5,1595.77165693
0,1.22700570076,25.5469956084,0.00106625237598,2031,0.0155315616954,2,10.5922844595,9.52215098549,0.00094475902267,2724.35216914,71.6593754834,16.4288822707,0.0300991794245,996.379392838,14.0580023971,-5.28240917774,13658.959863,30.7346787668,-29960.6268956,833.3,3006.5,1214.97077994
1,1.0264270564,70.1012555484,0.00164386776923,1981,0.0150500489917,3,9.93509541743,9.51133021343,0.000991425093697,2608.99497414,73.0622368655,16.795865459,0.0369003556812,1069.8367539,11.3490987445,-5.28240917774,13511.9561529,34.7116722212,-29960.6268956,833.3,3006.5,1143.83580645
1,1.14909914219,77.125739146,0.000999711738999,1981,0.0172236658984,3,10.9637775535,9.52224991424,0.000920019257395,2856.40698641,73.8343501369,17.1083281801,0.0306205078716,1015.09810106,11.1009513011,-5.28240917774,13660.3111936,37.8235665138,-29960.6268956,833.3,3006.5,1128.54748417
0,1.16672725468,56.9192122837,-0.000390298426587,2019,0.0133173103632,3,9.60731202048,9.51675150622,0.000991306805301,2654.13515738,73.2155348145,17.1864862664,0.0304655748509,1059.63594878,13.837157994,-5.28240917774,13585.4073437,32.3700841515,-29960.6268956,833.3,3006.5,1237.10560346
1,1.08233975143,62.6689575045,-0.000849343604164,2019,0.0184382896793,3,10.0080300097,9.52317775088,0.000959355757708,2710.46847892,73.281138542,16.9402363582,0.0339333201088,1034.31818501,14.4875030643,-5.28240917774,13672.9916126,38.1006738803,-29960.6268956,833.3,3006.5,1371.55359765
1,1.03448920215,53.3023757725,0.0026166079757,2019,0.015459422972,2,10.6787807963,9.51896856919,0.000958852761762,2745.16948821,72.1907470636,16.6415892661,0.0323038327773,973.132921086,10.9887656092,-5.28240917774,13615.5604606,31.2676275593,-29960.6268956,833.3,3006.5,1092.90847909
1,1.16785396818,31.8446397768,-0.00204288940147,2019,0.0155472866278,2,10.1342910143,9.52572802768,0.000942071192418,2793.69533567,72.3813489715,16.9199281332,0.0314928650931,1096.369542,15.5150880988,-5.28240917774,13707.9060277,30.7413911429,-29960.6268956,833.3,3006.5,1412.0401923
1,1.13359453951,46.3702125204,0.00401304980173,2019,0.0169806412932,2,10.4504399389,9.52082401988,0.000965739397069,2745.6291263,73.2177875938,15.5939440351,0.0327104458946,1018.6984811,11.77175853,-5.28240917774,13640.8469132,32.6150323393,-29960.6268956,833.3,3006.5,1147.59660614
1,1.19306062009,67.7807433115,-0.0029679433829,1901,0.0140875614914,4,10.2953252283,9.52074878986,0.000947549133961,2759.36857451,72.7768794318,17.7667332032,0.0318421006532,1054.00049002,13.514382451,-5.28240917774,13639.8207506,38.325669117,-29960.6268956,833.3,3006.5,1291.32096771
1,1.12993477584,45.7349528716,0.00373920778013,2019,0.0172160340084,4,10.4078986408,9.52217539321,0.000964846878862,2745.67773576,73.3188150473,15.5444296651,0.0327881544018,1018.47799112,12.5878472184,-5.28240917774,13659.293251,42.5350373682,-29960.6268956,833.3,3006.5,1272.01789165
1,1.32137652462,59.6228819664,0.000434924766248,1907,0.0163940173127,4,10.1989438542,9.51918261715,0.000955435984927,2728.49658057,73.8407627519,17.5144331066,0.0341290730818,992.140618081,11.4133894137,-5.28240917774,13618.4751554,40.4507671292,-29960.6268956,833.3,3006.5,1150.37622883
0,0.905489474689,47.337043444,0.00131141396565,1907,0.0145454153408,4,10.3617083026,9.51140997097,0.000957058765606,2820.76383003,72.9295387598,16.3525333677,0.0319986405286,1039.97230399,15.4081695396,-5.28240917774,13513.0338762,38.4669080002,-29960.6268956,833.3,3006.5,1317.48660862
1,1.06818254478,82.6467248199,-0.00122973466778,1934,0.0165278167645,4,10.5626510323,9.52179682091,0.000943531295701,2748.28825588,72.5996819357,17.2096682763,0.0317191851563,1037.17805215,16.4763870748,-5.28240917774,13654.1231997,41.2216929942,-29960.6268956,833.3,3006.5,1495.70228915
