w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.16917878118,73.7003826561,0.000979512525844,2034,0.0161581062948,3,10.3107339882,9.52785644357,0.000950356876317,2755.36379357,72.338128482,16.5376332491,0.029676439061,1020.19176583,10.683917565,-5.28240917774,13737.1132242,36.5545730566,-29960.6268956,833.3,3006.5,1114.25549109
1,1.08934137034,44.9685819291,-2.24120304024e-05,2011,0.0153044656789,3,10.4003224969,9.51480453059,0.000962956032988,2769.6724538,73.9071445566,16.8837991116,0.0349441133555,1048.89311201,15.4905395614,-5.28240917774,13558.9826191,35.6319669144,-29960.6268956,833.3,3006.5,1439.79225514
1,1.07366118174,98.7942132374,0.00166265584912,2011,0.0142847514384,3,10.0708810482,9.53261228544,0.000962063675053,2769.44836967,72.6997722959,16.5502641243,0.0373547860482,1050.53132186,16.2346797818,-5.28240917774,13802.6003622,34.3835421477,-29960.6268956,833.3,3006.5,1490.39728525
1,1.23114308451,47.8243848009,0.000116351968109,1953,0.0157043118199,3,10.054502917,9.53911998095,0.000957680940989,2712.62229173,72.2131344851,16.5617279871,0.0371472099099,1063.91203188,16.8688946645,-5.28240917774,13892.7163884,35.2819542911,-29960.6268956,833.3,3006.5,1499.63746602
1,1.31261293873,82.6912319014,0.00233570484401,1998,0.0172257460654,3,10.6371439712,9.51650408316,0.000958922010024,2754.01508567,74.0412957948,16.9069898416,0.0272698985057,1045.44520807,10.4173502459,-5.28240917774,13582.0464164,37.8483675004,-29960.6268956,833.3,3006.5,1086.40536702
1,0.999496467579,46.6418788508,0.00099658946703,1980,0.0144065021462,3,10.6510063438,9.50182628542,0.000952323848251,2655.29566251,72.004056487,16.9258076363,0.0306046504239,1036.36141901,12.4942826738,-5.28240917774,13384.147797,34.7644371507,-29960.6268956,833.3,3006.5,1214.91792268
1,0.952254277599,40.0886959069,0.000232261998195,1962,0.0157709165024,2,10.0635306641,9.53522316159,0.000958836472616,2899.37327673,72.4134540309,16.5654699704,0.034314864329,1036.26229876,12.5083809907,-5.28240917774,13838.6843272,30.5658715548,-29960.6268956,833.3,3006.5,1183.04717833
1,1.39872557191,83.7508159543,-0.0017697724279,1983,0.0147764798162,2,10.587336995,9.50810354679,0.000967066561464,2549.94677786,73.5761798064,17.6001385984,0.0326693726018,1066.21825179,14.5667653542,-5.28240917774,13468.4278382,30.309177634,-29960.6268956,833.3,3006.5,1322.04569382
1,1.3906841465,96.1718413182,0.00139394814411,1979,0.0149609812795,2,10.5741591407,9.52243372504,0.00095533625084,2603.64485847,73.642085501,17.3053524652,0.0380562749088,1077.45709784,11.8394174722,-5.28240917774,13662.8223371,30.5814269973,-29960.6268956,833.3,3006.5,1142.36036598
1,0.813953073418,61.0746461367,0.00169194449183,1979,0.0154710464097,3,10.3091076987,9.53617746652,0.000948418140028,2878.23390748,73.5211896704,17.2126637968,0.0343772304607,1053.35747762,14.7361723694,-5.28240917774,13851.8969553,35.3866527465,-29960.6268956,833.3,3006.5,1377.42416373
1,1.37783307579,45.7177248627,0.000425626722502,1944,0.0161385413032,3,10.3410688467,9.51333463848,0.000965535213671,2740.63231838,72.8431920754,17.2197521575,0.0348735075875,1028.72209436,10.7918044582,-5.28240917774,13539.067018,35.9797441209,-29960.6268956,833.3,3006.5,1093.36802807
1,1.3747250379,64.7769785295,-0.00105482077762,2011,0.016050903179,3,10.6176344157,9.51205461944,0.000953521767206,2900.55507511,72.7702261024,17.0695697139,0.0313909861305,1022.21531861,15.5027171736,-5.28240917774,13521.7478412,36.6653344305,-29960.6268956,833.3,3006.5,1440.47841791
1,1.30174263372,90.2357406299,-0.00104302708888,1989,0.0146885443922,3,10.2556829994,9.51233685479,0.000954113439135,2867.6251479,73.7851800419,16.6031441466,0.0335644097544,1017.37626266,14.7179502617,-5.28240917774,13525.5646951,34.6826142316,-29960.6268956,833.3,3006.5,1375.05735682
0,1.26416041874,67.1055159847,-0.000524513454708,2008,0.0156417892852,3,10.4502548758,9.51754433886,0.00096011222348,2833.06643733,73.7939211234,17.0302429701,0.0336840329344,1008.18476264,13.7893140704,-5.28240917774,13596.182569,35.4704107348,-29960.6268956,833.3,3006.5,1224.94213012
1,1.2168774503,65.6072849242,0.000718895979975,1986,0.017086605864,3,10.5690651226,9.51202936324,0.000965476926834,2953.87934144,74.0155229536,17.0944310771,0.0349870787066,965.82285564,13.0007097856,-5.28240917774,13521.4063376,37.4277916008,-29960.6268956,833.3,3006.5,1258.07128606
1,1.07689329509,75.3938177667,-0.00207733738003,2038,0.0129185069319,2,10.5296812163,9.51378154308,0.000944927321565,2754.3963626,72.9918176919,16.7013949763,0.0331437139832,1016.3985644,16.5123497952,-5.28240917774,13545.1190415,28.6029716498,-29960.6268956,833.3,3006.5,1484.30385364
1,1.25451671811,76.3642908768,0.0017347623496,1984,0.0176272476773,2,10.193748829,9.52749211751,0.000960917735422,2828.13363408,73.0465260474,16.6616322376,0.0335079089204,1057.25946507,14.5669253223,-5.28240917774,13732.1093474,32.7387917451,-29960.6268956,833.3,3006.5,1329.38852411
1,1.21599190191,51.6395969468,-0.00295436316286,1984,0.0138066613163,3,10.1943709969,9.50417162088,0.000973425016696,2691.22329547,71.5383142419,16.6353248897,0.0319929328264,1030.28437868,11.0153234297,-5.28240917774,13415.5749527,33.7478088017,-29960.6268956,833.3,3006.5,1117.79330501
1,1.16756933214,60.8968571856,0.00246707205133,1984,0.015586534678,1,10.5608767064,9.53621653362,0.000944353700307,2915.9242482,72.1934776465,16.9274481109,0.0326000746896,1038.34249945,13.9494219584,-5.28240917774,13852.4381193,26.1582998844,-29960.6268956,833.3,3006.5,1254.50725668
1,1.26943328187,63.9978863675,-0.000206287639754,2023,0.0156951836535,2,10.6591973882,9.53807584615,0.000943915708321,2843.77036087,72.9012978668,16.6385487428,0.0306793877303,1025.70829068,13.2547139535,-5.28240917774,13878.2180902,31.560851071,-29960.6268956,833.3,3006.5,1256.01558659
1,0.920359181141,69.4697409508,-0.0012491878963,2081,0.016535083609,3,10.1035598464,9.51046404676,0.000956407160971,2608.94048145,73.4644641324,17.0696618348,0.0349726444436,1033.40681619,13.4760431778,-5.28240917774,13500.2576139,36.7283208262,-29960.6268956,833.3,3006.5,1327.98076019
1,0.925240034861,87.4337433545,-0.00355673165964,2081,0.0163874940924,3,10.1192438332,9.50848075267,0.000960293302652,2764.38747588,73.3682204546,16.5131769661,0.0303462396071,1002.70074838,16.1850577292,-5.28240917774,13473.5091666,36.5164569151,-29960.6268956,833.3,3006.5,1516.95201686
1,1.15323630362,32.8687935921,0.00321500879924,2081,0.0141339592134,3,10.5204520973,9.54089567264,0.000961340530759,2632.04574066,73.1167915576,16.655776356,0.0318640095268,1101.53673536,12.5296964062,-5.28240917774,13917.4074849,35.3928318108,-29960.6268956,833.3,3006.5,1266.95911455
1,1.15251824057,13.5146933063,0.0030298723651,2081,0.0143771462644,3,10.5750930917,9.53729522485,0.000952501225118,2573.49531059,72.7886568213,17.1476592043,0.0301376206011,1122.78973774,9.40776700323,-5.28240917774,13867.388685,35.5959272789,-29960.6268956,833.3,3006.5,1047.87176586
1,1.21961062397,107.832398309,-0.00211437955816,2043,0.0144418065491,3,10.3271665763,9.50514790711,0.00096083529914,2954.84332067,72.2401092364,16.5325142029,0.0362700068226,982.053117049,16.9720022527,-5.28240917774,13428.6787893,34.8161861951,-29960.6268956,833.3,3006.5,1556.87931392
1,1.16166499743,40.1746277475,-0.00262448186323,1978,0.0162172601081,6,10.5160273728,9.50682939018,0.000960914809984,2876.91395901,72.9591141406,17.1444329291,0.0337930354232,983.522123541,17.269363637,-5.28240917774,13451.27788,51.0938405555,-29960.6268956,833.3,3006.5,1637.4684678
1,1.20755691905,63.4295249892,-0.00136337969404,1987,0.0165071431819,1,10.5484856601,9.52367165507,0.000961544901709,2668.46895792,73.5494448066,16.3226960237,0.0320302174413,1001.71916552,11.7829620917,-5.28240917774,13679.7464284,26.9722852819,-29960.6268956,833.3,3006.5,1099.75352515
1,1.24605104914,34.5384848455,0.00107203828882,1975,0.0149986418482,1,10.2701581154,9.51693102815,0.000956403241091,2701.75845379,72.6348211674,17.3026739338,0.0332093115739,1061.49010292,12.2615628582,-5.28240917774,13587.8464411,25.3564957771,-29960.6268956,833.3,3006.5,1132.38770812
0,1.12594454787,48.540723622,-0.00144443116626,1955,0.0177287861565,1,10.5893616806,9.51755136067,0.0009558202884,2913.26394006,73.0485172089,17.2037005637,0.0311291661518,1102.80200141,14.555474422,-5.28240917774,13596.278039,27.2305147511,-29960.6268956,833.3,3006.5,1184.76709801
1,1.11615591548,59.1113504653,-0.00237427320831,1996,0.0150733478476,5,10.6412202766,9.53816809816,0.000959094034194,2554.03071529,72.1257447232,16.3268184959,0.0269402537809,964.266870747,8.08710324491,-5.28240917774,13879.4984428,45.675503147,-29960.6268956,833.3,3006.5,976.377790758
1,1.35888987719,22.1647864601,-0.0017190460807,1950,0.0143319591839,5,10.4060592036,9.52937217292,0.000960335460723,2551.28050669,72.5340163182,16.5203503216,0.0300863257731,986.98650274,10.1634309912,-5.28240917774,13757.9507579,44.2387686968,-29960.6268956,833.3,3006.5,1106.35624022
0,1.12119593664,43.0999733541,0.00262581807581,1943,0.0177241875203,5,10.6749010387,9.5289048115,0.000970244872673,2752.36267475,72.7318193086,17.3193976838,0.0305665607908,1059.75721172,10.9649716598,-5.28240917774,13751.5223248,47.4018194311,-29960.6268956,833.3,3006.5,1084.96389758
1,1.09675421472,82.3097085937,0.00373347951824,1943,0.0146687321371,6,10.3095570551,9.5162067898,0.000953356271713,2618.68519639,73.1646633928,17.1887316303,0.0310874789259,1083.84278833,15.7416866831,-5.28240917774,13578.0091644,49.0116981837,-29960.6268956,833.3,3006.5,1527.54192972
1,1.18949793427,23.740960505,-0.00265707910136,1949,0.0163193461504,6,10.5180433794,9.52615327681,0.000959798353811,2890.72226397,72.5780098079,16.2438116351,0.0332295625868,1004.25420176,10.3815165739,-5.28240917774,13713.7365423,51.1162334897,-29960.6268956,833.3,3006.5,1169.42553706
0,1.17834653696,-3.30094273862,0.00113924358351,1939,0.0170059090896,5,10.5454457849,9.52344199469,0.000937966819822,2944.34077318,73.3411584065,16.8545712489,0.0333298358675,1069.78996391,14.2910776866,-5.28240917774,13676.6050934,46.1183421011,-29960.6268956,833.3,3006.5,1303.40498471
1,1.08933929441,64.8830799648,0.00234428642459,1939,0.0139767874093,5,10.5291418108,9.5263819283,0.000938414063042,2847.70215539,72.7262498844,16.6065498495,0.0333079695684,1069.1915003,15.9120097219,-5.28240917774,13716.8725673,43.9343268943,-29960.6268956,833.3,3006.5,1504.71381454
0,1.27276206977,51.1871535631,-0.00135248955824,2007,0.0168966965898,5,10.2803099046,9.5164558153,0.000975113462849,2661.11209028,73.3818344321,17.0591539113,0.0323168417442,991.1154895,10.1505241863,-5.28240917774,13581.3908559,46.1002079815,-29960.6268956,833.3,3006.5,1042.2282208
1,1.09668542225,39.9096594548,5.1383330296e-05,2063,0.0152290865158,2,10.7287830958,9.52268448071,0.000951352330171,2601.50667567,72.80989888,16.9708538362,0.034716248065,1062.09568113,12.3408410698,-5.28240917774,13666.2487969,31.3499681501,-29960.6268956,833.3,3006.5,1206.93143409
0,1.08965947542,65.9164434715,0.00104969801849,2046,0.0157613568691,2,10.567728773,9.50440662815,0.000949451227574,2422.44262245,72.5005954184,16.574139928,0.0293135101085,995.998630877,15.7876155533,-5.28240917774,13418.7280808,30.9836883158,-29960.6268956,833.3,3006.5,1341.81096312
1,1.23108429804,45.6774966223,0.000985083645013,2055,0.0160367485398,0,10.3650247885,9.52682998085,0.000954155484671,2943.34047594,73.3106527658,16.5811935186,0.0337546748064,1011.75804717,13.2551697285,-5.28240917774,13723.019824,22.1522284406,-29960.6268956,833.3,3006.5,1205.80228588
1,1.12441059209,60.0420204525,-0.00165245293781,2055,0.0136408824145,2,10.3606769281,9.5189532379,0.000953289031872,2720.39950677,72.6878079511,16.154608289,0.0314711051139,1048.58370372,13.7762097516,-5.28240917774,13615.351718,29.3758781957,-29960.6268956,833.3,3006.5,1302.69871941
1,1.142419628,20.5282728957,0.00437628797998,2053,0.0151155749516,2,10.3195296987,9.52248506968,0.00095762860082,2878.68363681,72.751960318,17.1849705206,0.0320114179475,1034.85806621,10.9544324216,-5.28240917774,13663.5238678,30.8878996474,-29960.6268956,833.3,3006.5,1113.39359822
1,1.08979992314,88.7835888737,-0.00331675660578,2053,0.0169508607129,2,10.2282869142,9.52028130964,0.000955196930121,2622.05809693,73.2531998503,16.301593501,0.0324062750937,1052.50672237,14.8537385987,-5.28240917774,13633.4458944,32.3326216235,-29960.6268956,833.3,3006.5,1374.54902634
1,1.10113164651,104.869754999,0.00140496058677,2064,0.0157941428223,2,9.99818784945,9.5196410604,0.000961849733653,3093.51149082,73.7959969827,16.5936794698,0.0329133214488,1044.90268018,12.6556730578,-5.28240917774,13624.7198847,31.3375938176,-29960.6268956,833.3,3006.5,1243.49825198
0,1.31635036301,22.9151111976,-0.000210296126426,2064,0.0173752387514,3,10.8132467898,9.52364779813,0.000951669389976,2783.09728341,73.1638010043,15.8146439396,0.0324995659351,985.461103379,14.7426305983,-5.28240917774,13679.4200754,38.062444264,-29960.6268956,833.3,3006.5,1311.35843885
1,0.919254956871,69.4057581703,0.00348464868288,1969,0.0164882862786,2,9.83057685524,9.50396206739,0.000972424698382,2450.3442717,71.6773798082,17.5453589939,0.0333282051238,1077.44404647,11.2427217599,-5.28240917774,13412.7639667,31.0481844848,-29960.6268956,833.3,3006.5,1090.47073933
0,1.12288831993,75.3642335753,-0.0030379447847,1969,0.01621095359,2,10.8706451773,9.51881793799,0.000941063272085,2995.17102235,72.6739060764,16.1831561426,0.0316088413688,1018.04652552,14.7110849016,-5.28240917774,13613.5096868,31.0071231654,-29960.6268956,833.3,3006.5,1231.03576979
1,1.09954073463,38.9478629561,-4.04520537751e-05,2016,0.0140439912769,3,10.9499484689,9.52747803178,0.000938591233344,2912.29107283,71.7833707419,16.2170828018,0.0333738253178,1016.67610389,10.4651135267,-5.28240917774,13731.9159219,35.1759925929,-29960.6268956,833.3,3006.5,1098.42845449
1,1.08870854355,79.9673103028,0.00171770783086,1962,0.0144486109949,7,10.3919562132,9.51989268693,0.000931157944861,2902.08469697,73.541485293,16.4681379446,0.0329323868853,973.315288294,9.71617153181,-5.28240917774,13628.148657,53.8331670561,-29960.6268956,833.3,3006.5,1157.73443853
1,1.04064045846,83.028615712,0.00148884325065,2031,0.0153361109614,5,10.579319699,9.51926569804,0.000931343285072,2931.54459148,74.5213989831,16.7465225855,0.0323520858165,964.842846369,9.67605797528,-5.28240917774,13619.6066375,45.8219983374,-29960.6268956,833.3,3006.5,1112.41247413
1,1.19386304586,41.3366821199,-0.00103912155259,2031,0.0149722960022,7,10.4048909968,9.52464262038,0.000973460515472,2730.30533421,70.9190616252,16.4845634828,0.0340731578812,1045.09261017,17.018745284,-5.28240917774,13693.0354383,55.1042973655,-29960.6268956,833.3,3006.5,1691.65698893
0,1.2289647839,108.3679462,0.00443471204333,2031,0.0164299584164,7,10.3932100353,9.5285867847,0.000949972557016,2734.23817948,71.1855745541,17.3249946752,0.030655574575,1010.50226787,8.47401259684,-5.28240917774,13747.1496675,56.0115358269,-29960.6268956,833.3,3006.5,1005.76949972
1,1.2562898371,86.1593202169,-0.000929760596877,2031,0.0163661844455,4,10.2597720906,9.51173398939,0.000948769523409,2921.03499553,71.7448406883,17.0509885289,0.0295302035147,1019.59600542,11.9598804763,-5.28240917774,13517.4130576,41.3222640008,-29960.6268956,833.3,3006.5,1241.29683935
1,1.16448832055,19.1339170073,-0.000610448879975,2016,0.0119268481926,2,10.3027302877,9.52700876595,0.000955645813303,2487.48658553,73.8655545987,16.2683181049,0.0342085124026,1039.84059651,12.8063693311,-5.28240917774,13725.4735148,27.5791717899,-29960.6268956,833.3,3006.5,1212.37134581
0,1.05693897557,118.531894257,0.00127520488276,2016,0.0173889636705,2,10.4309606071,9.52004633807,0.000963460385929,2801.73140092,72.8065089619,16.157533185,0.0371699013171,1012.56351934,12.9468330422,-5.28240917774,13630.2427985,32.3919653413,-29960.6268956,833.3,3006.5,1136.47769231
1,1.30897882483,1.63976536544,0.000144975040528,2016,0.0154004975444,1,10.3480286961,9.52170957446,0.000946938794627,2664.80614663,72.9646809912,17.2443106772,0.0268111895664,1024.41597491,11.6651939266,-5.28240917774,13652.9319778,26.0408909159,-29960.6268956,833.3,3006.5,1103.43178883
1,1.29801747496,53.1968529594,-0.000160977270748,2011,0.0159412269908,1,10.6275320344,9.53371569751,0.000941880024656,2819.53647495,72.9173440867,17.5356390065,0.0268128124791,1057.96293863,15.3360969134,-5.28240917774,13817.8387236,26.675798075,-29960.6268956,833.3,3006.5,1357.99223437
1,1.14963871686,67.1149694106,-6.05571999817e-05,2011,0.0158657248606,2,10.1098019529,9.54260935724,0.000945669810542,2804.38902999,73.6615850791,16.9414844683,0.0311793674282,971.070008885,12.9787961267,-5.28240917774,13941.2779791,31.1064114676,-29960.6268956,833.3,3006.5,1228.36368917
1,1.33541670341,36.6845422824,0.00194481935079,2011,0.0156692684318,2,9.89496250864,9.50718904321,0.000944750438055,2990.58400841,73.3823418779,17.2980442954,0.0331042219846,1073.23905576,13.3707091665,-5.28240917774,13456.1165428,30.6220682179,-29960.6268956,833.3,3006.5,1269.26079605
1,1.31531225431,-0.480079131958,0.00267797069267,1978,0.014045553647,2,9.91897160538,9.49671866636,0.000948812691558,2832.95705627,73.2949224985,17.1793379158,0.0350384849124,1133.76303268,11.1132095893,-5.28240917774,13315.9609531,28.8190947189,-29960.6268956,833.3,3006.5,1102.6756054
1,1.05107241592,112.392571364,0.00171115948894,1928,0.0172569577498,2,10.5139666617,9.53750927845,0.000973705039505,2735.7848193,73.1016017291,17.0745092257,0.0347512919088,1041.02529848,16.245189937,-5.28240917774,13870.3573671,32.3203278422,-29960.6268956,833.3,3006.5,1408.6952328
1,1.24959265406,-0.233435639381,-0.000752157738033,2005,0.0140515067003,3,10.2088302616,9.50524943325,0.000939450539421,2763.37215812,72.8413204927,16.4423692589,0.029073860549,1019.23857014,10.1727146205,-5.28240917774,13430.0422204,34.0138552366,-29960.6268956,833.3,3006.5,1068.81260603
1,1.18220835936,48.2407785268,0.00248047232032,2005,0.0151556518248,2,10.5462117736,9.5359070067,0.000965141427999,2687.35674264,72.9537870816,17.0007515246,0.0359945852023,1054.0361679,15.5729646718,-5.28240917774,13848.1510803,30.9621490993,-29960.6268956,833.3,3006.5,1404.95307578
1,1.1188809189,66.2980326781,-0.00148629648699,2025,0.0157575910143,2,9.97276085035,9.50687751814,0.000948046226562,2834.44404384,73.032719183,16.6139923796,0.0287491816565,1017.34479827,10.2599084672,-5.28240917774,13451.9252781,30.7193242858,-29960.6268956,833.3,3006.5,1049.89934207
1,1.20951799218,56.9017387222,0.0015440592287,2004,0.0151412434511,3,10.8785611775,9.53388520119,0.000967750237618,2738.25060962,73.7659914173,16.5241784416,0.034212029691,1075.96192637,14.1064761015,-5.28240917774,13820.1810966,36.3468742357,-29960.6268956,833.3,3006.5,1343.12174812
