w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.19565330974,89.5646247683,0.000101665838508,1945,0.0163685407976,3,10.4016147962,9.52232076371,0.000962490199495,2561.98700475,73.6005646948,17.1897801543,0.034546874645,1085.68402319,11.7242627427,-5.28240917774,13661.2790537,36.2273568103,-29960.6268956,833.3,3006.5,1155.08457677
1,1.19565330974,89.5646247683,0.000101665838508,1952,0.0163685407976,3,10.4016147962,9.52232076371,0.000962490199495,2561.98700475,73.6005646948,17.1897801543,0.034546874645,1085.68402319,11.7242627427,-5.28240917774,13661.2790537,36.2809895863,-29960.6268956,833.3,3006.5,1157.85646397
1,1.29306344704,100.858480929,0.00182352053955,1941,0.0161137884533,3,10.2697283489,9.5106835344,0.000935817002327,2661.02610602,72.4887401924,17.0796624333,0.0300754404024,1062.38312984,10.5933069427,-5.28240917774,13503.2210788,35.6676758158,-29960.6268956,833.3,3006.5,1077.20411016
0,1.02932666868,10.1475415316,-0.00084226333444,1941,0.0152688472442,3,10.4000650588,9.53203831893,0.000976635603024,2834.56209318,73.5810426476,16.4415138719,0.0345595448481,1008.15071339,15.2420137615,-5.28240917774,13794.680405,34.7789201345,-29960.6268956,833.3,3006.5,1288.01722233
1,1.21306616902,97.9166914368,0.00164853041313,1919,0.0162455622042,3,10.3390956781,9.51015079053,0.00093375689988,2676.03877408,72.5556539585,17.0320732521,0.0320011506401,1070.36678448,11.8746957832,-5.28240917774,13496.0292365,35.6533725636,-29960.6268956,833.3,3006.5,1154.49283944
1,1.21995794674,69.2238278713,0.000758585105289,1966,0.0170708064974,3,10.5837682167,9.5023432298,0.000937948748285,2697.77601627,74.0304135621,17.1845571441,0.030067503176,1018.30887231,10.7006602657,-5.28240917774,13391.0684457,37.0464325043,-29960.6268956,833.3,3006.5,1091.08666764
1,1.29785306563,38.6905351989,0.000818347868822,1951,0.0170452605303,1,10.6230919172,9.50311238535,0.000943673872306,2656.81680415,73.5688997353,17.0609423507,0.0344984756001,1041.35623244,12.6908537533,-5.28240917774,13401.3722224,27.0806404607,-29960.6268956,833.3,3006.5,1148.85814496
0,1.11670036487,31.8641775329,-0.0024241030705,2019,0.0164100573306,2,10.3188574483,9.51038884424,0.000946337136867,2622.21997728,73.1375615347,16.7189094198,0.0318547373733,1050.53070993,13.7684796954,-5.28240917774,13499.2423988,31.112129688,-29960.6268956,833.3,3006.5,1195.36280369
1,1.08111478583,18.9886679005,-0.00200825096922,2000,0.0162770332551,3,10.4504593277,9.51039083037,0.00094855433318,2617.25050034,73.0294705985,16.7429003866,0.0318513196101,1044.31825614,14.8922801523,-5.28240917774,13499.2692101,36.3949083682,-29960.6268956,833.3,3006.5,1385.68490462
1,1.20503003824,92.583093227,0.00291469422918,1913,0.0150255613113,2,10.25384435,9.5322104613,0.000960275630201,2884.18050323,72.8546222842,16.8068184272,0.0336286821362,1037.74669591,9.73160150262,-5.28240917774,13797.0552583,29.9457769897,-29960.6268956,833.3,3006.5,982.995425662
1,1.30627964667,71.2217224429,-0.00110998327702,1938,0.0167430022055,2,10.2693576136,9.5262265428,0.000960277453938,2921.29617031,72.7209272529,16.9240306217,0.0312185758515,1046.17482383,16.9215743243,-5.28240917774,13714.7413296,31.5411843275,-29960.6268956,833.3,3006.5,1462.6603151
1,1.30219078794,79.7306860734,-0.00146723031347,1940,0.0157324082214,2,10.2401755199,9.51878276366,0.000971280707444,2911.40892516,72.8658270281,17.0336061702,0.0334078585248,1059.70148971,12.8205394787,-5.28240917774,13613.0308491,30.6165670278,-29960.6268956,833.3,3006.5,1196.9229091
0,1.30083531575,60.7386826154,-0.000996893586149,1955,0.0145822447554,4,10.3049168371,9.52253514196,0.000969126001737,3051.54505785,71.8393870742,16.626441267,0.0323526155877,1049.68052364,12.3612505834,-5.28240917774,13664.2080486,38.8085888864,-29960.6268956,833.3,3006.5,1142.98008527
1,1.11259457728,39.2002409378,0.000880430154192,1908,0.0145695689492,3,10.2332589187,9.53364302519,0.000959251954493,2756.46665547,73.2220326494,16.8892296902,0.0346788846843,1057.23372543,12.9833150943,-5.28240917774,13816.8345858,34.1229451916,-29960.6268956,833.3,3006.5,1224.5351298
1,1.15421815506,84.1061578071,0.00140881100996,1936,0.0154548456725,4,9.98758065282,9.50816065222,0.000955651089891,2820.577569,72.3853844698,16.4093621325,0.0323242897567,1066.87600719,16.9786889993,-5.28240917774,13469.1969805,39.3261565767,-29960.6268956,833.3,3006.5,1534.10945169
1,1.18325113073,19.131027957,-0.000221993802426,1963,0.0159082166095,4,10.3702630252,9.52116307757,0.000960540796853,2655.72218271,73.2422836488,17.1046753851,0.0325003646066,983.814298361,10.5480952969,-5.28240917774,13645.4727314,40.7207865539,-29960.6268956,833.3,3006.5,1108.92453089
1,1.12588892906,94.6374840781,0.00154671898886,1963,0.0164949577762,3,10.5270980874,9.51422123339,0.000960708291471,2795.25179731,72.8741846494,16.3904161735,0.0293617210866,1059.55083322,15.6717714215,-5.28240917774,13551.0760087,36.6282841239,-29960.6268956,833.3,3006.5,1424.27093554
1,1.11255882932,30.8303569798,0.00204976490156,1932,0.0164646461863,2,10.4421831271,9.53164067342,0.000954173445894,2665.7004716,73.0352274982,16.2798627531,0.0352470364072,968.867964178,9.64657162107,-5.28240917774,13789.1961027,31.3742035053,-29960.6268956,833.3,3006.5,971.207562522
1,1.03109758457,66.4522818716,0.00171057177639,1932,0.0117072520566,2,10.4506484273,9.51349570407,0.000966614995808,2941.89163751,73.9589224142,17.2667610927,0.0308984615479,1051.27850039,12.6618761148,-5.28240917774,13541.2478714,27.033464617,-29960.6268956,833.3,3006.5,1183.54877407
1,1.11747542138,85.7648833294,0.00370821239498,1929,0.0132218762224,2,10.632517649,9.51434897346,0.000958168908311,2925.06835595,73.0431141547,16.0908107428,0.0361159359968,1053.86868881,17.1140683578,-5.28240917774,13552.8071347,28.6426253671,-29960.6268956,833.3,3006.5,1470.90459609
1,1.13850146122,88.3224312712,0.00418678822259,1937,0.0134613468984,2,10.6545189259,9.51445981488,0.000964758597402,2892.04832905,73.0859374381,16.2035441224,0.0325668541735,1046.55394174,14.3229763088,-5.28240917774,13554.3094303,29.006404629,-29960.6268956,833.3,3006.5,1290.00018077
1,1.16486096914,45.1409204639,-0.000840482998989,1897,0.014038338559,2,10.2409598,9.52500904793,0.000946225595698,2693.17405322,72.9523521356,15.8683215047,0.0331190149843,1019.3661277,11.7546725479,-5.28240917774,13698.053863,28.6471166375,-29960.6268956,833.3,3006.5,1097.05807417
1,1.10400702578,106.095357195,0.00183347884014,1897,0.0164655086111,2,10.1009208942,9.52211970546,0.000947865069093,2841.84081938,73.4786134647,18.1619667163,0.033557121549,1040.88852573,13.787206659,-5.28240917774,13658.532617,30.7445330082,-29960.6268956,833.3,3006.5,1239.89104685
1,1.05169265137,80.65160104,-0.00240733717164,1897,0.0155828949941,3,10.2131050237,9.52065559378,0.000948245760251,2771.42893367,73.5238045148,17.0541735323,0.0369178919041,1031.20288421,13.0359993183,-5.28240917774,13638.549632,34.6335543513,-29960.6268956,833.3,3006.5,1222.35913642
1,1.24011866256,29.9929531034,0.00132630883202,1902,0.0150075148454,3,10.1690056874,9.51450161081,0.000954125421892,2722.50561272,72.9506017734,16.3741734937,0.0289078038847,1017.31355946,13.0346960104,-5.28240917774,13554.8759572,34.2937077562,-29960.6268956,833.3,3006.5,1215.64009482
1,1.071331479,2.78244789379,-4.7799258783e-05,1904,0.0168684361982,1,10.0496294173,9.52214965966,0.000946663372926,2700.60084487,73.8728177358,17.6646290471,0.0357055696529,1072.31391612,12.8084225481,-5.28240917774,13658.9417535,26.2916009956,-29960.6268956,833.3,3006.5,1141.33573877
1,1.13814645909,50.9280492701,-0.000537740680466,1904,0.0151955889904,3,9.97586709552,9.52580110394,0.000940589148221,2802.40641597,74.1686166628,17.4377767614,0.0303397619122,1064.44824217,12.0279198706,-5.28240917774,13708.9077868,34.1069206046,-29960.6268956,833.3,3006.5,1163.40360592
0,1.23556163021,62.0194826813,-0.000261163124952,1904,0.0165311369172,4,10.4676583867,9.51903112378,0.000948146908008,2948.95764026,73.1026552033,17.6987447451,0.0321587997958,1064.16219567,12.7696438016,-5.28240917774,13616.412203,40.367459945,-29960.6268956,833.3,3006.5,1153.12230374
1,1.04602159927,66.7823979022,0.000807380758643,1906,0.0162012629328,4,10.4449323826,9.52078572554,0.000943737514599,2870.29027135,72.7789493227,16.7508149309,0.0339325986461,1048.2944121,10.526828269,-5.28240917774,13640.324556,40.5509870487,-29960.6268956,833.3,3006.5,1102.7235636
1,1.1330098752,82.5040223527,-4.01946043784e-05,1906,0.0156817322527,4,10.7857910164,9.51931286647,0.000964855036487,2722.1142927,72.9655256399,15.6346253298,0.0331611236363,1054.94699771,11.4783805162,-5.28240917774,13620.249068,40.865370918,-29960.6268956,833.3,3006.5,1156.85048333
0,1.15056170323,57.2317252236,0.00114682615037,1930,0.0158471545199,4,10.3098810819,9.52074925697,0.000957204500397,2891.79893928,72.948814761,17.0952436574,0.0303990848886,1031.40608928,13.7871844097,-5.28240917774,13639.8271219,39.7618508414,-29960.6268956,833.3,3006.5,1223.8750742
1,1.23434886043,56.9850650085,0.00130485999104,1901,0.0163236785794,3,10.7390435669,9.52413104222,0.000967364200017,2632.20418187,72.8173851834,16.504860948,0.0348221531449,1006.57325024,11.348541651,-5.28240917774,13686.0321718,36.4151819807,-29960.6268956,833.3,3006.5,1105.91049931
0,1.1592151709,70.8481742535,0.00228961994592,1901,0.0158316611956,3,10.2575280038,9.52802773711,0.00095039165395,2772.00100932,72.1734736758,16.5608983766,0.0341202055304,1038.16487656,10.2186851074,-5.28240917774,13739.4665044,34.6795953246,-29960.6268956,833.3,3006.5,947.180939584
1,1.09871369495,13.6367330416,-0.00160172187462,1932,0.0157345722741,4,10.1881443432,9.50892095802,0.000973330684326,2491.50932187,74.4880096806,16.223509636,0.0295362041263,1029.01816287,15.2656339972,-5.28240917774,13479.4415831,39.9501721936,-29960.6268956,833.3,3006.5,1403.24489925
1,1.19556697391,71.0260093145,0.00172704732146,1924,0.0161214063207,4,10.3672610969,9.53797539982,0.000955992220495,2959.78219147,72.2130623759,17.0806432489,0.0344730360938,1033.14909703,11.6067549397,-5.28240917774,13876.8241442,40.7563980779,-29960.6268956,833.3,3006.5,1181.2848142
0,1.15834392417,52.4933514571,-0.000545552214538,1941,0.0165726005106,4,10.3333005867,9.49326283637,0.00095721044378,2542.65198247,73.7160197148,17.6759407997,0.0327914309046,1036.40977902,12.3451479622,-5.28240917774,13270.0226791,40.3366162235,-29960.6268956,833.3,3006.5,1137.71937074
1,1.27396221316,50.7670275416,-0.000152061198913,1930,0.0167162177102,3,10.3326953485,9.49329144615,0.000958087086287,2558.89839352,73.7688650053,17.6085848571,0.0347021574074,1033.77185347,13.4684554515,-5.28240917774,13270.4023369,36.1550696532,-29960.6268956,833.3,3006.5,1258.23085749
1,1.26052218261,56.1954653547,6.10056783974e-05,1930,0.0165714182456,3,10.4525216906,9.4932624008,0.000966944511864,2524.15070408,73.4897762161,17.6406580312,0.0313305746848,1031.38517527,16.4849548515,-5.28240917774,13270.0168991,36.2462955674,-29960.6268956,833.3,3006.5,1451.84873856
1,1.09855250653,24.5371083937,-0.00189927097188,1923,0.0170660052426,2,10.5451972624,9.50238339362,0.000972686039953,2592.07563857,74.0145873221,15.8049788082,0.0358499471426,1037.98504567,18.5669227507,-5.28240917774,13391.6062929,31.823094358,-29960.6268956,833.3,3006.5,1548.97445046
0,1.00219700615,18.1087816506,0.00119898479583,1923,0.0144095195264,2,10.193340017,9.50701911554,0.000967687630903,3090.04204451,70.982214119,15.9969126583,0.0352577100094,1021.15372086,15.3771975925,-5.28240917774,13453.8301707,28.6171525636,-29960.6268956,833.3,3006.5,1251.76961695
1,1.28508265002,68.9882156584,-0.00149899455633,1868,0.0159491048818,2,10.1577231678,9.5247765478,0.000954938555368,2535.11370647,75.1902722249,17.4886596917,0.0295259953288,1092.86656278,11.3760358778,-5.28240917774,13694.869434,30.1294328052,-29960.6268956,833.3,3006.5,1064.93141054
1,0.932595383675,56.2542000856,0.00167265029934,1902,0.0157669099256,2,10.5364385932,9.52114078545,0.000962752583989,2772.40971597,72.1178693916,16.6354208886,0.0344653403339,1010.53132738,13.6947333221,-5.28240917774,13645.1685482,30.5307419748,-29960.6268956,833.3,3006.5,1227.73368062
1,1.07910209984,67.6858128829,0.00141583630602,1902,0.0158582429041,5,10.4498941965,9.51914757012,0.000964446970025,2616.22084406,72.2527553101,16.6201972347,0.035236560263,1067.30712836,13.8364944729,-5.28240917774,13617.9978767,45.2732156854,-29960.6268956,833.3,3006.5,1343.90606751
1,1.06764087787,70.6163533723,0.00370501243021,1913,0.015127385032,7,10.3491862522,9.50656158261,0.000966621049563,2482.26606841,74.9030577498,16.8505256544,0.0359837552917,1038.80324186,13.7129351949,-5.28240917774,13447.6760083,54.1623118942,-29960.6268956,833.3,3006.5,1404.10319066
1,1.10620927705,40.4862381653,0.00047534056931,1918,0.0163625363988,6,10.1912294562,9.51903526893,0.0009561584224,2766.08279308,73.8632809454,17.8725583856,0.0333264078362,953.043414667,13.0745032077,-5.28240917774,13616.4686451,49.9330021544,-29960.6268956,833.3,3006.5,1323.12375618
1,1.18014998752,71.4788967391,0.000405727130747,1931,0.0150844847459,5,10.433307978,9.5237161735,0.00095689358889,2736.02290788,72.187305743,15.6666207677,0.0283266577202,1120.5381245,14.3819876004,-5.28240917774,13680.3554428,44.7460872483,-29960.6268956,833.3,3006.5,1400.59041231
1,1.11474923582,39.0478025521,-0.000189366664505,1931,0.0145003964798,4,10.7340236111,9.52355391097,0.000964093219816,2637.08206807,72.556236381,15.6445576827,0.0362979666081,1092.10787298,11.7155795819,-5.28240917774,13678.1358138,39.894992951,-29960.6268956,833.3,3006.5,1185.48299961
1,1.35768604637,77.9268888633,0.00113230073181,1931,0.0165893481229,3,10.1026641431,9.51899079114,0.00094562776137,2855.90728748,73.8365674499,17.8675684733,0.0295862359209,976.63346465,11.4225335441,-5.28240917774,13615.8630282,35.8848244559,-29960.6268956,833.3,3006.5,1128.2329819
0,0.968999919302,75.7958753544,0.000148286904857,1937,0.014958845269,3,10.8615839136,9.53504251086,0.000983762206591,2590.48781096,72.7403511197,16.1229696032,0.0343850555963,1110.78490992,13.8301718958,-5.28240917774,13836.1845846,35.191737528,-29960.6268956,833.3,3006.5,1202.70979258
1,1.31682332099,37.7733745946,0.000861136049981,1956,0.0162362097287,2,9.95783323176,9.50757919944,0.000926517738648,2903.62819882,73.2002855522,17.3794567273,0.0314131870739,964.128009937,12.7114082799,-5.28240917774,13461.3675549,30.6571662086,-29960.6268956,833.3,3006.5,1189.89222363
1,0.92752231147,77.4002868305,-0.0029831389186,1956,0.01647682078,2,10.5841457929,9.53451860705,0.000951267277666,2748.18573302,72.8485844256,17.4057514643,0.0330965221116,1013.18739554,13.3384837247,-5.28240917774,13828.9376532,31.4778810085,-29960.6268956,833.3,3006.5,1230.41732483
1,1.15232899446,105.871387901,-0.00129455720557,1962,0.018598926777,2,10.3040644522,9.53454303698,0.000968659903188,2665.67315125,73.207440541,16.3608436738,0.0298042803957,1042.69313407,10.7077697666,-5.28240917774,13829.2754974,33.472737976,-29960.6268956,833.3,3006.5,1054.08962592
1,1.10640835336,25.6576817291,-0.000120595759965,1969,0.0149255477097,1,10.3981983988,9.52075240808,0.000930813878255,2680.97516966,72.4363804442,17.4101233401,0.0389513687131,1036.21992043,11.5798052012,-5.28240917774,13639.8701026,25.0827062647,-29960.6268956,833.3,3006.5,1085.85944887
1,0.985368189793,29.901861177,-0.00193975871283,1958,0.0152796945262,2,10.2555095607,9.50380946144,0.000945157388881,2731.49268649,75.0679455493,15.8261702964,0.0365265629588,1057.46473368,13.5546851822,-5.28240917774,13410.7172553,29.9719055501,-29960.6268956,833.3,3006.5,1246.42899702
1,1.29609920373,79.0089677735,0.00272261825743,1937,0.0159456310461,3,10.0099553908,9.54389017352,0.000955597113927,2869.56917349,72.3817372625,17.5595372289,0.0266726390665,990.653301208,14.2180439985,-5.28240917774,13959.1456351,35.4652348716,-29960.6268956,833.3,3006.5,1312.65504503
1,1.01808002426,22.1873686267,0.000112646930253,1949,0.0144400336353,3,10.0054221609,9.50831336682,0.000968291050468,2862.76447653,72.5797280086,15.8686752421,0.0291998457122,1031.23509612,15.9984049128,-5.28240917774,13471.2540806,33.8070451259,-29960.6268956,833.3,3006.5,1436.17824886
0,1.29029570057,21.5141523843,0.000930950851345,1908,0.0149484341717,4,10.1210432506,9.50830750793,0.000952735228958,2882.52036113,72.8979363818,15.7777091531,0.0352978073662,1018.05048246,10.7148523698,-5.28240917774,13471.1751542,38.3173514369,-29960.6268956,833.3,3006.5,1012.62083012
1,1.2518417942,29.0289302939,0.00217023706471,1908,0.0157998417342,5,10.3818423889,9.5131741792,0.000947545496851,2834.7187322,73.034695504,15.8404911602,0.0368729136473,1019.60600386,9.75127631131,-5.28240917774,13536.8947234,45.0281067733,-29960.6268956,833.3,3006.5,1081.94106246
1,1.17954021371,52.8421265894,0.00157345855892,1908,0.0152179404618,3,10.2534586878,9.5223225176,0.000950958695602,2848.39583032,72.9362755527,17.5989696194,0.0343892148688,1026.78998674,11.2798325547,-5.28240917774,13661.3030141,34.6616045028,-29960.6268956,833.3,3006.5,1116.04871435
1,1.22843851783,87.4786567463,-9.75224428639e-05,1897,0.01715857394,3,10.6266267982,9.52809902941,0.000948667080856,2606.75101779,72.0833604109,16.586328319,0.0297622540662,1082.28803628,14.2296325994,-5.28240917774,13740.4460576,36.830925128,-29960.6268956,833.3,3006.5,1293.28779143
1,1.18057240593,11.6024988246,0.00220523472425,1922,0.0146081695009,3,9.80038403575,9.51675266501,0.000964690789463,2683.19263064,72.2387820317,16.7028338649,0.0343864032225,1018.39982852,12.5053749643,-5.28240917774,13585.4230862,33.6036066495,-29960.6268956,833.3,3006.5,1191.81821251
1,1.09985379888,55.6685431197,0.000340962493235,1971,0.0154317139093,3,10.4105242092,9.52292099845,0.000953486839352,2795.89228897,72.6755320293,16.3604739186,0.0317715441557,1044.27275103,9.89902160628,-5.28240917774,13669.4814894,35.4806361271,-29960.6268956,833.3,3006.5,1043.73354908
1,1.06992515406,14.6668168824,0.00179178520451,2010,0.0156217972143,1,10.3309330258,9.50404736905,0.000955555696099,2703.39190323,73.4482787623,16.8514717938,0.0360320789389,1032.58069123,11.7211939207,-5.28240917774,13413.9081464,26.0462960766,-29960.6268956,833.3,3006.5,1109.71675789
1,1.14208457403,101.099390244,-0.000857809832017,1989,0.0161940261735,2,10.4509190198,9.53865604963,0.000953418404693,2793.30552196,72.0975572351,16.4394446926,0.0362559357565,1051.28773915,10.6101051735,-5.28240917774,13886.2726171,31.5518141944,-29960.6268956,833.3,3006.5,1064.84596779
1,1.22705714922,44.6837793239,0.00198383717467,1984,0.0158222503988,2,10.4834808136,9.51730704354,0.000980827353099,2759.7014078,73.8958188742,16.7542186997,0.030469314639,1076.05352046,14.6752058469,-5.28240917774,13592.9566411,31.3644914202,-29960.6268956,833.3,3006.5,1334.75906543
