,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
662,883,1,1.00424872835,38.8338334845,0.0017557472856700002,1981,0.016997644489,3,10.7089981108,0.0009625739704289998,2670.27867378,73.0388920349,16.943443873699998,0.0356934896689,1029.24308691,15.5939623091,-5.28240917774,13534.6007209,37.3996930057,-29960.6268956,833.3,3006.5,1425.63415284,1655.2588994565217
663,884,0,1.2177075968100002,57.908039305900004,0.0018722637084400001,2022,0.017233080334999998,6,10.0837062428,0.0009652656476699999,2850.28074552,72.822040275,16.4301478354,0.0289278476047,1047.08239857,11.462603796,-5.28240917774,13480.40657,50.7720124593,-29960.6268956,833.3,3006.5,1178.26935175,1655.2588994565217
664,885,0,0.885348627543,67.2815835539,0.00075592309052,1946,0.0152159823856,6,10.5752328354,0.0009376049810439999,2670.73512552,71.75314386390001,16.7691142289,0.031003924872699998,1065.84818256,12.420679424300001,-5.28240917774,13643.5106315,49.572159903199996,-29960.6268956,833.3,3006.5,1216.96354743,1655.2588994565217
665,886,1,0.845829236757,26.5706146593,-6.69356693561e-05,1952,0.0171736608692,6,10.130114088,0.0009840912260650001,2624.48388357,72.03717936529999,16.7913389851,0.032443453933,1056.93244737,11.3131398445,-5.28240917774,13607.891574399999,50.805250786,-29960.6268956,833.3,3006.5,1234.13614152,1655.2588994565217
666,888,1,1.21067735486,38.2182958832,0.00101153010032,1952,0.013443169795,1,9.92163140743,0.000961040367089,2745.81810842,73.6637467775,17.1481272494,0.032744396873699996,1017.91679888,17.9478521637,-5.28240917774,13664.692965299999,23.6589215914,-29960.6268956,833.3,3006.5,1497.85484064,1655.2588994565217
667,889,1,1.19620580269,58.40880410810001,0.000944306280361,1952,0.016103101359,2,10.6278790619,0.000945972058535,2391.09268858,72.9650913881,16.5474012238,0.032881644347099996,1009.22872993,17.2217894819,-5.28240917774,13670.8437493,31.301888770599998,-29960.6268956,833.3,3006.5,1469.98412796,1655.2588994565217
668,890,1,1.0288183173799998,55.8329424705,0.00040204896233800004,1963,0.0176416597348,3,10.7478057414,0.0009511657619589999,2367.72895455,72.8445842109,17.3234441948,0.0319890871721,1010.36584538,15.1628296654,-5.28240917774,13810.426336899998,37.9433483455,-29960.6268956,833.3,3006.5,1374.86695387,1655.2588994565217
669,891,1,1.3894439482700003,72.0192305047,-0.000456446325867,1951,0.0142773149891,3,10.1845009852,0.0009577856777019999,2697.29831915,73.625844214,15.7942078814,0.0326807645787,1069.83655091,11.233711178699998,-5.28240917774,13876.5491336,34.1961663816,-29960.6268956,833.3,3006.5,1124.02108954,1655.2588994565217
670,894,1,1.0106756893000002,63.2694768028,0.0013979398784799999,1928,0.017084183333299998,2,10.6394846138,0.0009409344291260001,2707.71789172,73.4571143455,15.9909350664,0.035487532834300006,1027.43484373,8.036234107010001,-5.28240917774,13464.430992299998,31.8228336401,-29960.6268956,833.3,3006.5,869.656041328,1655.2588994565217
671,895,0,1.1434235457700002,65.3972052228,-0.00416562633488,1879,0.013994410979599999,1,10.200526572200001,0.000955333616607,3027.39815431,74.1390625733,16.6348767853,0.0335540040055,1033.59849628,12.443527494200001,-5.28240917774,13740.7479026,23.1001464852,-29960.6268956,833.3,3006.5,1011.52424223,1655.2588994565217
672,896,0,1.04561775689,56.2958318576,-0.00100479484674,1879,0.0146401333818,2,10.2879302914,0.0009663534119950001,2980.08522533,72.8922249413,16.8408780303,0.0294978663955,953.512189662,12.884375027599999,-5.28240917774,13865.074891100001,28.752739448499998,-29960.6268956,833.3,3006.5,1067.04944678,1655.2588994565217
673,897,1,1.13418924032,66.2385723947,0.00316032419045,1914,0.0161784256088,3,10.4341046655,0.0009399050672889999,2675.24414777,73.329505121,16.2329954079,0.0301405066609,1023.28797907,9.51489131906,-5.28240917774,13663.6067442,35.7866928539,-29960.6268956,833.3,3006.5,992.92982047,1655.2588994565217
674,898,1,1.20866942514,46.256927123900006,-0.000211739909455,1992,0.015396954835099999,4,10.422852174500001,0.00097273652284,2671.1320983000005,73.0191478764,17.3700704239,0.034186329985,1010.95512568,14.111422386800001,-5.28240917774,13787.3513054,40.7102823963,-29960.6268956,833.3,3006.5,1364.64771606,1655.2588994565217
675,899,1,1.1401577865,49.0929390772,0.0007187254101479999,2022,0.01711715971,6,10.1870946433,0.0009525437794279999,2742.30808636,72.747480171,16.1092014805,0.0286003644269,1038.4960613,11.7669741399,-5.28240917774,13601.129354799998,51.425670601499995,-29960.6268956,833.3,3006.5,1289.07385739,1655.2588994565217
676,903,1,1.22173557441,35.7362898803,0.00167186765628,1989,0.0170480240625,5,10.353769892,0.00094664550057,2871.29815841,72.5323646458,17.5165438521,0.0326864695023,985.531295318,14.909371216099998,-5.28240917774,13942.0878179,46.8817554438,-29960.6268956,833.3,3006.5,1452.97997601,1655.2588994565217
677,904,0,1.2093631479,44.6905192195,-0.0019595869626500002,2006,0.0155286672355,5,10.7565525697,0.0009508785974700001,2954.16029205,73.3481799182,16.4504914505,0.0348190540069,993.5605170460001,11.6230681706,-5.28240917774,13662.647383200001,45.795873373199996,-29960.6268956,833.3,3006.5,1141.78237212,1655.2588994565217
678,906,1,1.29665008753,77.7478522467,-0.00159504103018,1975,0.013082381434200001,3,10.4770198619,0.0009644403088939999,2871.57637243,73.00817524050001,16.0936268763,0.032077928159099996,1007.41419542,15.144600715,-5.28240917774,13409.100454200001,33.4087598446,-29960.6268956,833.3,3006.5,1393.18450381,1655.2588994565217
679,907,1,1.02325319503,67.4518685084,-0.000122202589064,1955,0.0129498267551,3,10.4045492738,0.0009763272799330001,2909.79182833,73.3597419545,16.784156963,0.031674634418599995,1051.79953345,13.8564999523,-5.28240917774,13607.9254419,33.154909134,-29960.6268956,833.3,3006.5,1305.6217249000001,1655.2588994565217
680,908,1,1.13830036696,46.575500353500004,0.000364981849326,1983,0.019174572621200002,4,10.2123507227,0.0009604428930510002,2892.03027727,72.4760550271,16.6768016576,0.0339629765873,1043.12648814,13.385151775599999,-5.28240917774,13732.5490995,43.633330928999996,-29960.6268956,833.3,3006.5,1321.34061954,1655.2588994565217
681,909,1,0.937424966418,62.311052528199994,0.000513855782543,2007,0.016406353766399998,3,9.99864555034,0.0009641225356389999,2738.54583389,73.3371889089,17.1602372577,0.0297207623543,1031.84629475,15.0491867543,-5.28240917774,13504.4100095,36.0015427075,-29960.6268956,833.3,3006.5,1402.91634264,1655.2588994565217
682,910,1,1.19533011302,23.0012529787,-0.00040724297294,1970,0.016779949784899998,3,10.4492844216,0.0009692512647789999,2571.12593978,72.3106930758,17.069933219,0.032006837319,1054.78908206,10.823570208900001,-5.28240917774,13677.3901866,36.9069574759,-29960.6268956,833.3,3006.5,1100.03760174,1655.2588994565217
683,911,1,1.2184761039299998,20.9285504043,-6.51168234234e-05,1899,0.0165078762304,2,10.1674452534,0.00096782031276,2528.01145097,72.3716341648,17.487427144,0.0334309491138,1065.80004867,13.767231728399999,-5.28240917774,13682.559702,30.9602402323,-29960.6268956,833.3,3006.5,1228.26555163,1655.2588994565217
684,912,1,1.04846682728,51.1431288997,0.00132776093093,1915,0.0156469498609,3,10.3745644479,0.000960238078507,2895.02410501,73.83393606359999,15.9634400021,0.0316908968144,1036.17018519,13.3644563176,-5.28240917774,13699.7836276,35.2742318333,-29960.6268956,833.3,3006.5,1251.32259521,1655.2588994565217
685,913,1,0.950745862251,52.5349180929,0.000878569054474,1911,0.0155497540014,2,10.407953082999999,0.000957730015627,2677.47665083,72.2318096808,16.0547789563,0.0317316670654,1144.70891924,13.3074854081,-5.28240917774,13735.7804565,30.2772316493,-29960.6268956,833.3,3006.5,1210.24419043,1655.2588994565217
686,914,1,1.1990312669299998,29.299606267399998,0.0013291476704,2028,0.0154715469765,2,10.4295837388,0.000968611643032,2675.81318989,72.6968358627,16.3816101932,0.028201559024299997,1055.18448303,16.2824366457,-5.28240917774,13565.850503200001,31.1805948133,-29960.6268956,833.3,3006.5,1459.75198213,1655.2588994565217
687,919,1,1.14458307029,52.3196161396,-0.00307957866779,1935,0.014705726286899999,4,11.006220146199999,0.0009697598991619999,2744.4078088,72.747229688,17.0912196288,0.0314526090118,1072.49184966,9.949758679410001,-5.28240917774,13694.2243074,40.603350547800005,-29960.6268956,833.3,3006.5,1074.07094303,1655.2588994565217
688,921,1,1.22870574449,31.9134829015,0.00021172364252900004,1912,0.0162462741127,5,10.269167507899999,0.0009675506061669999,2918.85207396,73.6078929853,17.1145446426,0.0324143470467,1043.01922643,13.6196968823,-5.28240917774,13764.641146799999,45.3862777976,-29960.6268956,833.3,3006.5,1341.5509771,1655.2588994565217
689,923,1,1.24356037588,57.3856677853,-0.00026230565289,1999,0.0148446075055,2,10.3971034009,0.000940641025447,2751.27912958,72.99954341819999,16.1225314555,0.028144927560099998,1018.27471168,8.35582671623,-5.28240917774,13508.6977128,30.146338763499998,-29960.6268956,833.3,3006.5,908.1373073569999,1655.2588994565217
690,925,1,1.02519998067,41.650417456,-0.00012846864341,1976,0.0162740276233,2,10.1965125299,0.000946176150899,3155.25958621,72.8164389203,16.2301518342,0.0335168157987,1068.41464844,12.6941769529,-5.28240917774,13584.290705899999,31.091661264000003,-29960.6268956,833.3,3006.5,1210.91571719,1655.2588994565217
691,926,1,1.3164051835600001,64.6576897459,-0.00184085855105,1977,0.0159516092531,3,10.2612653658,0.000946459428018,2765.17511893,73.2929551157,16.754931916700002,0.0319860763921,1044.02982885,13.400549392,-5.28240917774,13833.682317899998,35.860035618699996,-29960.6268956,833.3,3006.5,1280.07786207,1655.2588994565217
692,929,1,1.17058487302,74.7766752696,-0.00331417476675,1972,0.015449453191500002,4,10.4467146744,0.000951367964641,2617.31027047,71.4916379896,16.642102325,0.030929243985599996,1053.32963286,9.11806099835,-5.28240917774,13601.1529004,40.309213312800004,-29960.6268956,833.3,3006.5,1022.08059297,1655.2588994565217
693,932,1,1.1011706265899999,26.692075316500002,-0.00267800637145,1986,0.015544835969999999,8,9.9812631087,0.00095380440504,2576.85193687,73.5154498941,16.1699216376,0.034052020826,1022.3286392000001,15.1613049365,-5.28240917774,13725.2202655,58.4368120574,-29960.6268956,833.3,3006.5,1565.85566033,1655.2588994565217
694,934,0,1.2148365894,79.6836421962,0.00331055486056,1974,0.0158696796954,5,10.203251745800001,0.000949202628283,2839.99276141,72.6210820754,16.961899796199997,0.0333831992233,1031.69219449,15.5349618725,-5.28240917774,13768.223528299999,44.7840778467,-29960.6268956,833.3,3006.5,1396.77768697,1655.2588994565217
695,935,1,0.991854217657,63.2680284572,-0.00125118080302,2014,0.0162688297861,5,10.5961372126,0.000952524751822,2632.77009563,73.0501923889,17.795698528800003,0.038355387474199996,1010.19074683,15.9096718477,-5.28240917774,13500.0276535,46.5825797979,-29960.6268956,833.3,3006.5,1532.8117321,1655.2588994565217
696,936,0,0.962510337236,45.677234484399996,-0.00118388103064,1914,0.013347707693499999,5,10.5982120404,0.0009622125665029999,2506.51263337,72.604466074,16.9665823199,0.036978700749599996,1008.94429213,15.4698848549,-5.28240917774,13639.0440275,42.880161473499996,-29960.6268956,833.3,3006.5,1358.76051514,1655.2588994565217
697,938,1,1.1186524265,33.5244420536,0.00182543373247,1962,0.0155461717454,4,10.1017780928,0.000963162961847,2666.40648996,72.0297456247,15.8246722396,0.032632585349900003,1022.22625969,13.621190396700001,-5.28240917774,13524.389265799999,39.840708646100005,-29960.6268956,833.3,3006.5,1313.87338841,1655.2588994565217
698,939,1,1.10814255319,50.687105019899995,0.0008447401961599999,1976,0.0143691099737,5,10.378678801,0.000947622144915,2732.68997503,72.3911042721,15.6869933478,0.0347324000564,1045.58080681,8.73735213984,-5.28240917774,13490.524338100002,44.1034848992,-29960.6268956,833.3,3006.5,1035.85627026,1655.2588994565217
699,942,0,1.32284352355,73.4393875265,0.0038361864063000003,1946,0.0146334481342,5,10.6999057079,0.0009653220091450001,2936.60677122,74.1017786564,17.028491616900002,0.0290320397749,1025.80956977,16.5779250296,-5.28240917774,13663.552603100003,44.6773720904,-29960.6268956,833.3,3006.5,1448.53131354,1655.2588994565217
700,943,1,1.3401600545999999,83.7393257417,0.0013151981209300002,1961,0.0166717250276,3,9.948905518,0.000961860835248,2633.90860393,72.9074891933,17.0752010135,0.0335949118537,1000.90013628,14.9123713087,-5.28240917774,13853.4345472,36.1899462183,-29960.6268956,833.3,3006.5,1365.50868196,1655.2588994565217
701,945,1,1.3615607839,67.1088771707,-4.46487137681e-05,2009,0.0140967693658,3,10.4961432405,0.000962790618031,2726.22145354,74.0463532454,16.0760173694,0.0299231819774,1020.55985005,13.4891887011,-5.28240917774,13836.7458734,34.8671237746,-29960.6268956,833.3,3006.5,1294.64951901,1655.2588994565217
702,946,1,1.2648707780700001,48.4947279138,-0.0026798748157000002,2027,0.0173893453708,2,10.0859351896,0.000950984974411,2739.45374296,72.8771756794,17.2403230294,0.036296036815,1026.94695974,11.3493705174,-5.28240917774,13789.066689399999,32.6104457047,-29960.6268956,833.3,3006.5,1127.91530374,1655.2588994565217
703,949,1,1.17711255029,76.8534170675,0.00143213320951,1998,0.0152439980357,1,9.82713133747,0.000944339642587,2613.58009321,72.9211546472,16.847875966700002,0.030162594015200002,1083.0523348,14.6430298754,-5.28240917774,13495.152814500001,25.4242789286,-29960.6268956,833.3,3006.5,1297.92332022,1655.2588994565217
704,952,1,1.1531726208700002,29.604239785100003,0.000932487983959,1923,0.0150026290791,3,10.948052441500002,0.0009657306470619999,2868.25428723,72.7738393251,16.6205578506,0.037346037275300004,1099.93426815,15.6112393896,-5.28240917774,13685.005991299999,35.6168643939,-29960.6268956,833.3,3006.5,1410.05785977,1655.2588994565217
705,953,1,1.16379196057,79.9275290721,-0.000126441953446,2015,0.0170559636969,4,10.1163090476,0.000949766324109,2739.78365039,72.3658809916,16.987463479400002,0.0333557063335,1058.3968623,12.8172537557,-5.28240917774,13493.181693900002,41.5666767482,-29960.6268956,833.3,3006.5,1294.22509737,1655.2588994565217
706,957,1,1.16884329678,79.8995861324,0.0016866175728599997,1948,0.0162019754106,5,10.1514039469,0.0009504449995739998,2737.66965825,73.1884293012,16.736469741700002,0.0299841806478,1060.4503454,15.376491122200001,-5.28240917774,13537.5224245,45.1646775745,-29960.6268956,833.3,3006.5,1467.98357804,1655.2588994565217
707,958,1,1.1504474110299998,48.4440570475,-0.00109068911278,1923,0.0144561514479,6,10.3953155553,0.000958084209432,2627.90520248,73.3963564975,16.797084963,0.032578843934400005,1029.89714042,14.5109277077,-5.28240917774,13751.621541299999,48.8883440338,-29960.6268956,833.3,3006.5,1426.39016747,1655.2588994565217
708,959,1,0.984007024324,67.4105196463,0.00332023549289,1949,0.0168427567011,2,11.006135566,0.000944837816347,2835.35880946,72.2406029463,15.8895118788,0.036987708277300003,1089.43598385,16.3391286673,-5.28240917774,13687.2369688,32.2877821192,-29960.6268956,833.3,3006.5,1430.46546776,1655.2588994565217
709,960,1,1.24231668847,80.532292607,0.000616086177153,1990,0.016819935547,4,10.1020606914,0.0009606947771609999,3142.49774315,73.2305131795,16.2087056906,0.030875070773400005,1049.1923895,15.1748333679,-5.28240917774,13740.484134999999,41.3654944758,-29960.6268956,833.3,3006.5,1451.91499105,1655.2588994565217
710,961,1,1.1493572098,44.3960916825,0.0019232877936899999,1993,0.0163299315709,4,10.3434503173,0.0009385226359899999,2962.0906105999998,73.6690669315,15.924792059300001,0.030759914062099998,1078.07717515,12.9111776101,-5.28240917774,13710.1474829,41.201256054299996,-29960.6268956,833.3,3006.5,1298.33680118,1655.2588994565217
711,963,0,1.0294922591,55.004425517600005,0.0019872753664500003,1981,0.0157139478382,3,10.294136167000001,0.0009505067482800001,2666.64612706,72.8984710767,17.5747507434,0.037005438832,981.5142636239999,12.113231383199999,-5.28240917774,13601.201147999998,35.129150958800004,-29960.6268956,833.3,3006.5,1099.87919265,1655.2588994565217
712,964,1,1.0966741589700002,67.3903019741,0.0011973820604600002,1966,0.0147557465036,2,10.6903506967,0.0009441967621439999,2537.65623594,72.82842592899999,16.937723087200002,0.0292290682,1046.97828631,12.1497552468,-5.28240917774,13381.8009173,30.0522532501,-29960.6268956,833.3,3006.5,1147.75055407,1655.2588994565217
713,965,1,1.3960921719100001,53.477269792600005,0.0023366055852,1995,0.0151274491423,4,10.1240112252,0.0009641428720580001,2677.23329021,72.0048578095,16.8199843734,0.0335644615385,1055.31720717,10.920430809800001,-5.28240917774,13608.3843127,39.9352794915,-29960.6268956,833.3,3006.5,1154.84065999,1655.2588994565217
714,966,1,1.19158011694,40.533198149499995,0.000310943322699,1962,0.0156035296645,4,10.4720715541,0.000972096498747,2502.43041794,72.3871314494,16.517939960499998,0.0333741422412,1067.21379853,11.4672693133,-5.28240917774,13628.3183625,40.70193075,-29960.6268956,833.3,3006.5,1174.0229362,1655.2588994565217
715,967,1,1.09853894275,61.0965740862,-0.0008505303043650001,1953,0.0174230483081,2,10.1561751181,0.0009430757793069999,2800.6317926999996,73.9865318221,15.9486150029,0.0335565963314,1011.9282358999999,13.809728248699999,-5.28240917774,13612.7879212,31.934464081599998,-29960.6268956,833.3,3006.5,1258.8340469,1655.2588994565217
716,968,1,1.18648384441,66.3495423067,0.00282141028184,1952,0.014531878379799999,3,10.0727999548,0.000950819536183,2877.80437664,72.08948652229999,17.0708892867,0.0343258363394,1069.14145475,14.087140432,-5.28240917774,13693.176399899998,34.1597372495,-29960.6268956,833.3,3006.5,1321.3956386,1655.2588994565217
717,969,1,1.05080812507,20.905542653399998,0.000263399593516,1892,0.0160045655336,3,10.3552497746,0.0009717670450980001,2595.30423659,73.40804852859999,17.1902294744,0.031575667434999996,1029.20620381,11.1786831597,-5.28240917774,13500.092466799999,35.3503504524,-29960.6268956,833.3,3006.5,1092.98313378,1655.2588994565217
