,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
714,910,1,1.18550726484,71.5625149901,0.0006350225713990001,1915,0.014427210256600001,5,10.294886672999999,0.000957217034242,2788.70382837,72.7597814427,17.0792192712,0.03472092629969999,1046.53531971,14.069784932200001,-5.28240917774,13815.2897506,43.792719338000005,-29960.6268956,833.3,3006.5,1368.79477454,1522.2053053435116
715,911,1,1.2275582982200002,80.0762905701,0.00265580096423,1962,0.016576420427600002,5,10.1472401316,0.000981477123981,2676.10654778,73.4628835689,17.1362850516,0.026570715999799998,1014.37166401,10.273447426799999,-5.28240917774,13637.2481711,45.911394363599996,-29960.6268956,833.3,3006.5,1126.91100714,1522.2053053435116
716,912,1,1.1755041016,63.8629784284,-9.37362783509e-05,1903,0.0152525297925,5,10.518706849900001,0.000932492056207,2934.75064952,73.590224124,17.088392393,0.0273505436235,1071.89255593,11.2587657715,-5.28240917774,13610.171009,44.6924999401,-29960.6268956,833.3,3006.5,1188.50693348,1522.2053053435116
717,913,1,1.1828109911799998,39.2451012902,0.00233358786585,1977,0.0135836076401,3,10.2663857364,0.000957340782374,2703.99225564,72.5542123309,16.0413969202,0.036496080550000004,978.445519287,14.5166549087,-5.28240917774,13780.8961005,33.7587343861,-29960.6268956,833.3,3006.5,1345.76704739,1522.2053053435116
718,914,1,1.14552992925,61.530211260600005,0.000352142178539,1936,0.014081017696700001,3,10.459837992899999,0.000978031300053,2761.32543315,73.34081028189999,16.641306176300002,0.0324539086208,1105.35262796,13.0397284921,-5.28240917774,13563.6621006,34.204297945,-29960.6268956,833.3,3006.5,1243.67963784,1522.2053053435116
719,915,1,1.12202436319,83.60799359069999,0.000752623962262,1950,0.014843803411100002,6,10.5554626831,0.000924148112296,2786.44155966,71.8769511606,16.5510321663,0.0321309332789,1011.62356064,12.2745724393,-5.28240917774,13654.6497883,49.6551412413,-29960.6268956,833.3,3006.5,1292.2137702,1522.2053053435116
720,916,1,1.2280380944,82.4958213458,0.000484930330065,1973,0.0149865750621,6,10.570999519199999,0.000925625926971,2786.98441294,71.9195416911,16.4945368608,0.0343133354233,1026.00430302,10.5753664602,-5.28240917774,13654.4619053,50.038695026199996,-29960.6268956,833.3,3006.5,1192.34337289,1522.2053053435116
721,917,1,1.1873880375299999,72.2870815423,0.00127587843271,1964,0.0153752506849,4,10.5273504388,0.0009376059066250001,2739.1220246999997,72.7512290337,16.505565243699998,0.0332970439714,1009.10447826,10.91855628,-5.28240917774,13696.834503100003,40.4555363971,-29960.6268956,833.3,3006.5,1138.75741655,1522.2053053435116
722,918,1,1.1350328194,80.173467503,0.00123284869327,1968,0.0154211425799,6,10.4284698218,0.00093387565419,2748.00309576,72.8327912612,16.5114255504,0.0335802495664,1010.65600567,9.878419753560001,-5.28240917774,13697.4092476,50.0591514574,-29960.6268956,833.3,3006.5,1140.06639384,1522.2053053435116
723,919,1,1.27899898932,20.013171656300003,0.00326552517531,1915,0.016502089767700002,3,10.2676263047,0.0009727940399039999,2616.81659827,72.3742067838,16.9941005174,0.03430469982459999,1044.80793848,14.8809699865,-5.28240917774,13804.148949,36.1253451574,-29960.6268956,833.3,3006.5,1343.95011816,1522.2053053435116
724,920,0,1.2164707821,75.73574471239999,0.0007373313728410001,1927,0.0176734108728,2,10.689589625,0.000977207632023,2830.58162352,72.9154381163,16.6269334089,0.0314721042593,1046.09039664,16.9622779477,-5.28240917774,13736.100277000001,32.2577581518,-29960.6268956,833.3,3006.5,1359.8706793,1522.2053053435116
725,921,0,0.9745435580130001,54.842835548000004,0.00020835113189300003,1916,0.013499998956299998,3,9.94499202835,0.000948016538229,2796.82305637,73.5949681268,16.292791526600002,0.0320620864561,1062.79317235,14.5361604612,-5.28240917774,13674.229509399998,32.1459285994,-29960.6268956,833.3,3006.5,1233.35052482,1522.2053053435116
726,923,1,1.21661969592,20.4896325297,0.0032391150252099998,1918,0.015363189399299999,2,10.624679858099999,0.000962578574948,2783.77149464,72.2985464871,16.9358531934,0.0299513015919,1046.33580739,9.36892265172,-5.28240917774,13740.679931,30.5308725377,-29960.6268956,833.3,3006.5,956.5621958930001,1522.2053053435116
727,926,1,0.945403817333,37.1972154938,-0.000655737576876,2024,0.0140898096172,5,10.3018833284,0.0009518395622819999,2585.86095019,73.5079539621,17.5289780819,0.032109045122700006,1075.34998823,14.112389543499999,-5.28240917774,13637.681681200002,43.9665490742,-29960.6268956,833.3,3006.5,1421.65632684,1522.2053053435116
728,927,1,1.0550718382100002,33.2033712109,0.0006918133771140001,1987,0.015899849195,7,10.3516169487,0.0009534364568889999,2831.72331593,73.839333067,16.851744643,0.0319756681019,1036.45024573,16.672913918699997,-5.28240917774,13479.092959900001,55.22614449060001,-29960.6268956,833.3,3006.5,1645.87937212,1522.2053053435116
729,928,1,1.1599326152200002,49.3395765096,3.32643848398e-05,1964,0.016352238644,5,10.235496639099999,0.0009414951479919999,2721.61645345,71.80665141850001,15.597130293900001,0.030378485652700002,1054.27991915,15.2321023922,-5.28240917774,13474.9884331,45.47021754399999,-29960.6268956,833.3,3006.5,1461.70279584,1522.2053053435116
730,929,1,1.2153133591399998,71.6242968431,0.00265403185647,1937,0.0152081384544,3,10.1968685092,0.0009836638592300002,2554.9236351,71.6903190125,17.763734325799998,0.0316591849169,1079.84376876,12.5029060994,-5.28240917774,13381.835103200001,34.9270902042,-29960.6268956,833.3,3006.5,1200.6760026,1522.2053053435116
731,930,1,1.12425908888,83.4022257827,-0.0008563369271760002,1916,0.014846284909999998,4,11.010342189600001,0.0009597645405719999,2439.26513551,74.7394330063,17.0372416141,0.0334402857913,1043.01420708,18.1581238036,-5.28240917774,13871.7709482,40.6545081906,-29960.6268956,833.3,3006.5,1586.71405033,1522.2053053435116
732,931,1,1.2634513212,78.8156714583,0.0009180558282510001,1927,0.014614289358299998,2,10.1984863263,0.0009488390970069999,2936.73112419,73.5656906695,16.8881434945,0.0321923720303,1099.47520782,12.9317385157,-5.28240917774,13728.1747072,29.45190366,-29960.6268956,833.3,3006.5,1201.68054022,1522.2053053435116
733,932,1,0.982684372716,80.39359006640001,0.0008820585486939999,1961,0.0176345321425,2,10.1107405334,0.0009567022639389998,2739.33298232,72.277492239,16.1305621952,0.033252072195599995,1020.52127514,13.6408665669,-5.28240917774,13809.277828400001,32.3294008801,-29960.6268956,833.3,3006.5,1249.49565254,1522.2053053435116
734,936,0,1.0583332239399998,78.1797292094,0.0003677611512340001,1949,0.011154656899299998,4,9.8611728991,0.000978830293842,2628.51785482,72.1175018624,16.778711034300002,0.0339228081565,979.743376581,10.7284878332,-5.28240917774,13463.9813273,34.821967500700005,-29960.6268956,833.3,3006.5,1024.56916457,1522.2053053435116
735,937,1,1.23454971501,41.9423723835,-0.00015850238838200002,1911,0.0165437731094,4,10.3052949067,0.000945854262113,2495.11139897,72.3958544841,16.8443165043,0.0354055609058,1033.37620094,13.9267217271,-5.28240917774,13623.412116299998,40.6997581813,-29960.6268956,833.3,3006.5,1309.92561709,1522.2053053435116
736,938,1,1.20522831383,20.6632122029,0.00014226281862799998,1967,0.015573501248,4,10.190312947999999,0.0009450722074660001,2606.58637987,73.2597635516,17.077796603499998,0.0285642605555,1083.18726918,10.6179122573,-5.28240917774,13748.7335104,40.0659973228,-29960.6268956,833.3,3006.5,1124.98265657,1522.2053053435116
737,939,1,1.22047908734,22.0213735741,-0.000161699689035,1964,0.0160271000887,2,10.058579658200001,0.0009436978805569999,2567.69794404,71.8639457628,16.0035099001,0.031346615337099995,1028.66710471,10.9890948583,-5.28240917774,13542.4866743,30.7021387405,-29960.6268956,833.3,3006.5,1068.0247493999998,1522.2053053435116
738,940,1,1.13983330276,50.647677527700004,0.000745762592475,1963,0.016137896324200002,2,10.742659723,0.0009650217780989999,3058.89396921,74.7398493012,17.343939290999998,0.0320789505938,1062.41057088,16.6711543347,-5.28240917774,13577.103144100001,31.5692596645,-29960.6268956,833.3,3006.5,1468.55302544,1522.2053053435116
739,941,1,1.0934673164,40.2930867124,0.0028999860953700003,1941,0.014893086625700002,2,10.618324106000001,0.0009711197953769999,2518.44435589,72.2719490834,16.6179223058,0.028052751148900004,1052.30016371,8.889370458230001,-5.28240917774,13763.596646,30.294546254,-29960.6268956,833.3,3006.5,922.1931441219999,1522.2053053435116
740,942,1,1.23523192521,72.8919434778,-0.00273165546056,1907,0.0170977177733,4,10.0540965775,0.000962921617038,2818.36281372,75.102512528,16.9904248353,0.034870764380199995,1007.35007233,11.7376594756,-5.28240917774,13611.100530200001,40.706441968200004,-29960.6268956,833.3,3006.5,1176.10160456,1522.2053053435116
741,943,1,1.14639580979,53.2530217826,-0.00171519734109,1957,0.0151895180242,3,10.2021225173,0.000969905319033,2780.72551717,72.8303537691,16.0988067387,0.0320785543703,1088.84063604,15.638986602300001,-5.28240917774,13519.127867200003,34.871941172,-29960.6268956,833.3,3006.5,1421.87250193,1522.2053053435116
742,944,0,1.18962405358,55.23497202229999,-0.0016050336728099998,1945,0.015214482464299997,2,10.169616676699999,0.0009697245584349999,2759.48808495,72.8471956039,16.0799471711,0.0357296238798,1078.06297872,17.5273566128,-5.28240917774,13518.789644499999,29.466837560100004,-29960.6268956,833.3,3006.5,1409.79245476,1522.2053053435116
743,945,1,1.0184735772700002,68.54642173970001,0.00268523614626,1961,0.0184486411895,2,10.3862467105,0.0009796499488350001,2899.8767844,73.8798374317,16.6529915285,0.032764773106400004,1013.99251251,5.8612631119800005,-5.28240917774,13604.092011899998,33.4585566776,-29960.6268956,833.3,3006.5,740.9384855000001,1522.2053053435116
744,946,1,1.16698115892,65.13221694,0.000195815916591,1944,0.017757343220200002,2,10.7412123151,0.000950990056838,2780.35762826,73.2209901659,16.3274276049,0.0272364987361,1054.84379341,15.259817287,-5.28240917774,13599.9946863,32.8200131954,-29960.6268956,833.3,3006.5,1349.66740445,1522.2053053435116
745,947,1,0.9165524864519999,28.8053082069,0.00132872658249,1884,0.015337496012799998,7,10.4961761719,0.000933677248002,2679.80448316,72.6212231974,17.2147134123,0.0342439111139,1035.72714015,11.9609635006,-5.28240917774,13451.4907188,54.242906323199996,-29960.6268956,833.3,3006.5,1283.94440914,1522.2053053435116
746,948,1,1.13352819223,35.6558785764,0.0028421019079800003,1945,0.0156339354541,7,10.593541478099999,0.000951396506754,2823.29627509,72.6653466114,16.688583688599998,0.030842687182999998,1097.53496885,13.503946488599999,-5.28240917774,13528.464821200001,55.54667549770001,-29960.6268956,833.3,3006.5,1426.67705377,1522.2053053435116
747,949,1,1.15663796468,32.2643949606,-0.0022562130350700003,1979,0.0165745673103,7,10.2181608938,0.0009673072154700001,3038.65963621,72.5132125259,16.837279755,0.0336120748868,1066.17592866,11.4852476401,-5.28240917774,13701.4740886,55.5452607271,-29960.6268956,833.3,3006.5,1308.85400475,1522.2053053435116
748,950,1,1.1490291507,25.8250890971,0.00242443613092,1926,0.0151355751527,3,10.4996035807,0.000954578097852,2653.39114065,72.8454286642,17.0596578161,0.0326898287424,1041.34262728,9.39617588013,-5.28240917774,13540.933639300001,35.006684703400005,-29960.6268956,833.3,3006.5,992.9645083460001,1522.2053053435116
749,951,1,1.11542998886,84.30628709359999,-0.0013899545544600002,1929,0.0153552128803,1,10.2847734604,0.0009673845553889998,2940.09319028,73.1746143803,17.9620397533,0.0279078874928,1047.81950165,10.308664008500001,-5.28240917774,13403.294429000001,25.215300344899997,-29960.6268956,833.3,3006.5,993.029554231,1522.2053053435116
750,953,1,1.16464748722,29.977642219699998,0.0036232704074899997,1897,0.0165015668613,5,10.187180444900001,0.000974567590614,2839.73209176,72.5729357588,15.4017563415,0.033121743819,1013.85808741,11.5311431221,-5.28240917774,13753.227398500001,45.364711244300004,-29960.6268956,833.3,3006.5,1188.75867974,1522.2053053435116
751,954,1,1.0368049318500001,78.9548802689,-0.000851994096779,1893,0.0130899897367,1,10.3251608691,0.000962986157065,3020.94617692,71.02989362859999,16.527002029600002,0.0313181689267,1036.15337041,15.4498956929,-5.28240917774,13597.521806400002,23.014800879000003,-29960.6268956,833.3,3006.5,1308.54518004,1522.2053053435116
752,955,1,1.03459107461,74.5607718999,0.0007170994757810001,1893,0.0157417494447,2,10.1812102447,0.000939790631749,2855.52566651,71.3832865071,17.761401449,0.0292740957014,1045.57856232,9.43249985828,-5.28240917774,13881.58709,30.095540588800002,-29960.6268956,833.3,3006.5,956.380405627,1522.2053053435116
753,956,1,1.19794663874,55.971792741899996,0.0010713237120499998,1947,0.0158672586658,2,10.3129439102,0.000954792068244,2707.36175756,73.4597682885,17.1089775545,0.030681532115700003,1025.21230071,8.611009586389999,-5.28240917774,13479.535922699999,30.728438824,-29960.6268956,833.3,3006.5,913.053269315,1522.2053053435116
754,957,1,1.28473884971,43.135184126400006,-0.00153761543845,1981,0.0145373181406,4,10.6253098371,0.0009378001413580001,2708.00369511,73.4333910223,16.538071916099998,0.0372448511145,1025.35127557,16.27940874,-5.28240917774,13607.7492732,39.9177962258,-29960.6268956,833.3,3006.5,1507.02816192,1522.2053053435116
755,958,1,1.04923603393,33.979130631,0.00142257064515,1955,0.0181214720337,2,10.5458781945,0.00097438863188,2671.06736035,72.2891477415,15.8574636364,0.0353839178859,1069.59712546,14.9572290945,-5.28240917774,13544.3392296,33.1469048191,-29960.6268956,833.3,3006.5,1334.6768975,1522.2053053435116
756,959,1,1.37701877597,37.1639986959,0.000585672833988,2034,0.0161196739019,3,10.1578455664,0.00097603403823,2795.19793774,71.8859800447,16.9043307001,0.037687584781599996,1089.49487129,11.7459610693,-5.28240917774,13353.1024861,36.3666385839,-29960.6268956,833.3,3006.5,1199.44890222,1522.2053053435116
757,960,0,1.16172269418,60.2508533288,0.000418095185851,1993,0.015582063963799998,3,10.4511354844,0.000971813128513,2849.15936656,71.98017027430001,16.609686815,0.0323294752637,993.7000452210001,11.695622426500002,-5.28240917774,13466.773679299999,35.349971806599996,-29960.6268956,833.3,3006.5,1072.72675001,1522.2053053435116
758,961,1,1.18213384719,70.63944783560001,0.000217384492557,1929,0.015181091129900001,3,10.5420527408,0.0009442105320960001,2799.20166179,71.987203557,17.084443428900002,0.0322169516422,962.885335873,14.1973209395,-5.28240917774,13676.0297955,35.1160177688,-29960.6268956,833.3,3006.5,1303.18979987,1522.2053053435116
759,962,1,1.02923420717,47.0329777937,0.0016357083543,1917,0.0166504849117,3,9.947323238210002,0.000960334691202,2638.77773007,75.0853565661,17.4100433584,0.0363705045519,1086.43634261,8.22066931997,-5.28240917774,13597.2881755,35.5391825321,-29960.6268956,833.3,3006.5,922.006040865,1522.2053053435116
760,963,1,1.2308906356799998,24.0406377917,-0.000131190282464,1962,0.0147529607789,3,10.2445180641,0.00097234552915,2629.05796495,73.3938837479,17.5989053136,0.029806045827200003,1059.91807382,13.132849520999999,-5.28240917774,13549.144621399999,34.6760325355,-29960.6268956,833.3,3006.5,1253.40618695,1522.2053053435116
761,966,1,1.21995794674,69.2238278713,0.000758585105289,1966,0.0170708064974,3,10.5837682167,0.000937948748285,2697.77601627,74.0304135621,17.1845571441,0.030067503176,1018.30887231,10.7006602657,-5.28240917774,13391.0684457,37.0464325043,-29960.6268956,833.3,3006.5,1091.08666764,1522.2053053435116
762,967,0,1.11670036487,31.8641775329,-0.0024241030705,2019,0.0164100573306,2,10.318857448300001,0.0009463371368669999,2622.21997728,73.1375615347,16.7189094198,0.031854737373299996,1050.53070993,13.7684796954,-5.28240917774,13499.242398800001,31.112129688000003,-29960.6268956,833.3,3006.5,1195.36280369,1522.2053053435116
763,969,1,1.30219078794,79.73068607340001,-0.00146723031347,1940,0.015732408221400002,2,10.2401755199,0.0009712807074439999,2911.40892516,72.8658270281,17.0336061702,0.0334078585248,1059.70148971,12.820539478699999,-5.28240917774,13613.0308491,30.616567027800002,-29960.6268956,833.3,3006.5,1196.9229090999997,1522.2053053435116
764,970,1,1.1125945772799999,39.200240937800004,0.0008804301541919999,1908,0.014569568949200001,3,10.2332589187,0.0009592519544930001,2756.46665547,73.22203264939999,16.8892296902,0.034678884684300006,1057.23372543,12.9833150943,-5.28240917774,13816.834585799998,34.122945191599996,-29960.6268956,833.3,3006.5,1224.5351298,1522.2053053435116
765,972,1,1.1125588293200002,30.8303569798,0.0020497649015599998,1932,0.0164646461863,2,10.4421831271,0.0009541734458939999,2665.7004715999997,73.0352274982,16.279862753099998,0.0352470364072,968.8679641780001,9.64657162107,-5.28240917774,13789.196102700002,31.374203505300002,-29960.6268956,833.3,3006.5,971.207562522,1522.2053053435116
766,974,1,1.1648609691399998,45.1409204639,-0.0008404829989889998,1897,0.014038338559,2,10.2409598,0.0009462255956980001,2693.17405322,72.95235213560001,15.8683215047,0.033119014984300005,1019.3661277000001,11.7546725479,-5.28240917774,13698.053863,28.6471166375,-29960.6268956,833.3,3006.5,1097.05807417,1522.2053053435116
767,975,1,1.05169265137,80.65160104,-0.00240733717164,1897,0.0155828949941,3,10.2131050237,0.0009482457602510001,2771.42893367,73.52380451479999,17.054173532300002,0.0369178919041,1031.20288421,13.0359993183,-5.28240917774,13638.549631999998,34.6335543513,-29960.6268956,833.3,3006.5,1222.35913642,1522.2053053435116
768,977,0,1.2355616302099999,62.0194826813,-0.00026116312495200005,1904,0.0165311369172,4,10.4676583867,0.000948146908008,2948.95764026,73.1026552033,17.6987447451,0.0321587997958,1064.16219567,12.769643801600001,-5.28240917774,13616.412203,40.367459945,-29960.6268956,833.3,3006.5,1153.12230374,1522.2053053435116
