,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
555,856.5542858455556,34.046882909000004,71.60180427350001,,,99,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13644.8438553,99.0
556,1061.0183273588889,37.2340698825,72.1671172564,,,89,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13473.4424643,89.0
557,791.2579906183333,21.067245118,73.2234820999,,,104,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13637.0815361,104.0
558,775.5369871311111,25.056436612583337,73.4491146064,,,774,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13965.5369729,774.0
559,733.7219526505555,25.927808148583335,73.2927898785,,,92,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13478.6007591,92.0
560,850.1885543594445,25.006268736583333,72.5572525796,,,96,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13591.5928336,96.0
561,771.3838522144443,23.7845277495,73.4817152575,,,817,Age_120,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13563.7873997,817.0
562,997.5476638688889,33.26261036875,72.7299024695,,,760,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13875.1191527,760.0
563,1054.0358203483333,25.05164129008333,72.5240583008,,,749,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13810.8401634,749.0
564,1133.9205298705556,21.126362293,73.0457798691,,,793,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13775.3736968,793.0
565,962.3545871694444,27.407959981833336,73.0627735084,,,81,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13464.538712600002,81.0
566,974.8815514533334,40.707947932416666,72.8010645708,,,85,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13597.725476299998,85.0
567,952.799768338889,38.882594888666674,73.84160223720001,,,96,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13548.9610893,96.0
568,766.9959602933334,26.357920949666667,74.2875144829,,,96,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.3894597,96.0
569,785.1352217077776,26.626618807916667,74.04470407149999,,,98,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13556.7373183,98.0
570,994.6940099994445,25.765299748249998,73.3595138826,,,96,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13459.6290283,96.0
571,953.217518211111,25.04663181616667,72.9379528564,,,751,Age_79,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13637.9964002,751.0
572,696.2209594332778,21.444418830083332,74.1163244599,,,96,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13622.657916499998,96.0
573,876.2163020216667,40.65093237383333,72.3210654145,,,110,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13627.9594053,110.0
574,1179.1197464583333,42.393008452166676,73.3803882088,,,768,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13921.034910799995,768.0
575,787.190584476111,36.178911935500004,73.0772112648,,,1157,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13673.881842,1157.0
576,943.2549049155555,38.63439438383334,72.7302012671,,,738,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.7939225,738.0
577,678.4953824306666,25.24757145466667,73.5558428921,,,91,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13384.1618211,91.0
578,925.3098176255555,21.398866200833332,74.0893192526,,,82,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13595.7724112,82.0
579,749.6261055544445,25.783402556333336,70.73770981140001,,,755,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13820.957148,755.0
580,1028.0923873783333,25.982952303833336,71.7477065259,,,756,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13493.119769,756.0
581,909.292414578889,35.12819997016667,73.0660730644,,,89,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13633.8062104,89.0
582,841.5943622377778,39.24315759541666,73.4929587099,,,764,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13479.8389889,764.0
583,1135.4466330927778,37.692566935,73.9121063234,,,738,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13874.5026516,738.0
584,918.5667171416667,24.6996931695,74.2856175762,,,778,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13481.8049335,778.0
585,785.2293124433334,21.191553441333337,73.9871266567,,,775,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13674.686244,775.0
586,1024.958953395,21.98058002541667,72.641679418,,,744,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13662.903300100004,744.0
587,822.2419394872222,21.40029809325,72.1765270706,,,119,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13631.5152126,119.0
588,906.329921806111,30.832627116500003,73.1801751874,,,90,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13543.6283067,90.0
589,847.5488925944444,31.07993492108334,72.5082360271,,,783,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.359593,783.0
590,788.0250519122222,39.558422318833344,73.3916469781,,,792,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13924.8912209,792.0
591,789.8472268338888,22.029243433166666,73.8089230714,,,113,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13425.0646267,113.0
592,824.1396794294445,23.68151196658333,72.8521931656,,,771,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13818.2547178,771.0
593,952.6112835922222,34.14617574841667,72.89917672909999,,,772,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13569.7568935,772.0
594,958.3941147805555,42.99647134233334,72.5995692949,,,89,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13357.9308188,89.0
595,799.111737153889,26.970289485583333,72.2415263626,,,87,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13372.8698845,87.0
596,985.5854782655555,28.42110534066667,73.3441558655,,,84,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13609.7976009,84.0
597,1027.5543703172223,36.766302447916665,72.43222484479999,,,765,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13718.8859092,765.0
598,884.0545578438889,30.651526333166668,72.8076465539,,,764,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,14017.0261222,764.0
599,857.4065762527779,30.57489745133333,72.5798791943,,,793,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13974.6235127,793.0
600,946.8975824749999,30.653695551666665,72.8192218596,,,726,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13875.3920665,726.0
601,854.5554801838889,38.08659360016667,71.94797462380002,,,743,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13833.1768901,743.0
602,822.5618115361111,33.99401995708334,72.9420265679,,,766,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13745.0225093,766.0
603,908.6245596277778,28.461854927,73.18117850590001,,,98,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.5255121,98.0
604,849.9476710472222,24.922584374333333,71.8083323372,,,793,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13691.6434836,793.0
605,751.6800107266668,25.765305156083333,72.0540168981,,,749,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13669.8288647,749.0
606,779.3581863166668,31.083623321250005,73.1751757884,,,93,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13585.0001662,93.0
607,920.11803494,33.76347008283334,72.4951440886,,,765,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13667.432559,765.0
608,820.8740493416666,37.33033600541666,73.7808446711,,,94,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13349.3141014,94.0
609,981.2663166727777,24.423568399,72.6822781163,,,740,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13653.3752982,740.0
610,1037.6292407288888,19.837318384250008,73.70541702140001,,,796,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13738.146386000002,796.0
611,887.6194971150001,25.262018202416666,72.582718329,,,785,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13885.4191708,785.0
612,898.6542633394445,25.65290049516667,72.8348183663,,,1149,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.9527221,1149.0
613,812.1259978649999,28.57039889691667,73.1489544491,,,85,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13555.9247474,85.0
614,857.4884554888889,30.343842714833336,74.14202095520001,,,91,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13611.5867372,91.0
615,921.5597425305555,30.66921449916667,74.7917508883,,,103,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13616.9000129,103.0
616,963.7365001766666,33.52805565533333,71.10310319220001,,,91,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13621.008945500002,91.0
617,868.789507003889,34.54745991558333,72.8338713867,,,765,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13733.716951,765.0
618,969.7605323683333,33.82225125291667,72.14954083319999,,,782,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13693.1850809,782.0
619,959.8287566761111,33.96818901033333,72.2093146647,,,762,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13795.962882,762.0
620,971.9598223183333,31.996539196333334,72.32352288130002,,,818,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13846.7771618,818.0
621,923.6969285194444,34.60761516633333,72.9188785265,,,788,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13666.378937,788.0
622,1083.8646892594443,37.92598285475,72.8787293706,,,769,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13717.50626,769.0
623,1077.9456473211112,21.933379581500002,73.2619059604,,,91,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13590.6218333,91.0
624,805.9550370805555,23.579095079333335,72.6113455406,,,736,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13878.0991017,736.0
625,1204.289507821111,47.71929091991667,73.7517772969,,,786,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13741.572710699998,786.0
626,1029.0192932716666,25.50510927375,73.6436231336,,,86,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13570.9690104,86.0
627,837.2831962011111,29.333965018416666,73.11214202949999,,,758,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13730.753217,758.0
628,1005.13619037,33.653438541583334,72.626627193,,,771,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13690.1528018,771.0
629,969.2364168933334,42.00723654166667,73.3785094114,,,1166,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_6,13775.4621759,1166.0
630,936.2445825344445,29.757373078500002,73.3967618659,,,757,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.4420337,757.0
631,876.8058182505555,25.13139205325,72.7323597963,,,745,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13532.0279151,745.0
632,867.0298026505556,29.113228228916668,71.9519258776,,,101,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13552.6365181,101.0
633,917.3709838222222,29.2827687745,72.79092363310001,,,90,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13583.7935981,90.0
634,867.25889354,25.34530840216667,73.0795568947,,,765,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13680.0776646,765.0
635,694.006573543111,25.00325322675,73.90293725949999,,,782,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13647.712487600002,782.0
636,762.0282542961112,21.524057690583334,73.7994148499,,,96,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13626.7132773,96.0
637,833.2019597272223,20.466760280833334,73.2725032228,,,759,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.7714982,759.0
638,803.7997322622222,28.517166654416673,73.2420210004,,,94,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13641.9469341,94.0
639,833.9825208144445,30.358783874833335,73.261386337,,,763,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13676.990630000002,763.0
640,762.9237015399999,33.994486816750005,73.0862551969,,,87,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13570.5908749,87.0
641,1060.0558065861112,24.956604315000003,72.31455525850001,,,775,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13702.8855254,775.0
642,989.7276690888891,34.148779544583334,72.4751956979,,,107,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13607.2597841,107.0
643,950.5267136516667,35.769461567916665,71.41037994050001,,,91,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13348.119891,91.0
644,999.0467855622221,34.808252590416664,72.1797783708,,,783,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13708.1050306,783.0
645,840.1902368311111,35.82435863883333,72.6652400059,,,99,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13571.7507192,99.0
646,964.2705786783334,20.361749254333336,72.9424008669,,,84,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13616.79226,84.0
647,1050.343918065,27.46292154575,72.82575733569999,,,754,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13682.374049899998,754.0
648,887.146284736111,28.16443696616667,72.7440433926,,,770,Age_64,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13512.6393223,770.0
649,947.7609556133334,28.88058641441667,73.5611100941,,,94,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13488.0849195,94.0
650,860.8467555205555,25.842072006583333,72.9942668063,,,100,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13595.3963433,100.0
651,855.3851549244445,26.062129485833335,72.5508823956,,,99,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13643.6624527,99.0
652,1002.1393419338888,26.606257280333335,72.7997957116,,,110,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13590.3301146,110.0
653,886.8617701449999,28.712968241833337,74.5415504972,,,92,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13573.8152697,92.0
654,936.556039445,41.41137949208335,74.0880346588,,,99,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13603.8208979,99.0
655,800.2790246316667,37.92384695375,71.4741079681,,,751,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13742.424655899997,751.0
656,673.0320355871667,25.22878602591667,71.8395315326,,,783,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13494.9931659,783.0
657,954.7659082144444,34.25928242825,72.9063890512,,,95,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13566.7835841,95.0
658,920.656086703889,30.085978267583336,73.0565261624,,,97,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13473.132603100004,97.0
659,879.7245597327778,26.138419284833333,73.14601105050001,,,94,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13493.016407100002,94.0
660,794.6413549749999,20.985013865583333,73.5088579096,,,108,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13434.4189271,108.0
661,769.5651049305555,31.14814981475,72.8406571873,,,768,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13653.3572761,768.0
662,963.2333759027778,33.849530111250004,72.6552051392,,,779,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13835.4831513,779.0
663,756.270140925,20.40922870083333,72.5507967506,,,769,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13791.8500042,769.0
664,747.2688279622222,20.44916098616667,72.6957335659,,,782,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13803.8602026,782.0
665,988.7611566083333,32.52856035141667,71.6924405626,,,770,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13823.2416745,770.0
666,891.8016418783333,26.3511615365,71.8993351454,,,732,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13975.4057387,732.0
667,1005.3234851616667,34.85017699783334,73.3102571495,,,805,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13523.7104579,805.0
668,985.3195147466666,33.63794015575,73.6094699253,,,779,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13689.984267500002,779.0
669,704.0573463083333,36.19298326575001,73.4236381308,,,745,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13693.8307986,745.0
670,731.365298625,35.00832553216667,72.3397788044,,,781,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13763.0638937,781.0
671,844.7369632722222,21.439430743499997,73.1611231043,,,791,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13738.3624434,791.0
672,701.0858179072221,22.286750092250003,71.882219328,,,789,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13623.3311214,789.0
673,915.6144519816665,24.98811254866667,72.7337767632,,,779,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13689.2518899,779.0
674,632.1092241807778,20.88589998975,74.7155487971,,,786,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13581.5967211,786.0
675,685.7626617313333,38.09181407766667,73.4779648356,,,790,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13417.6329724,790.0
676,1007.450457585,33.632036295000006,73.9447058808,,,775,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13694.9331294,775.0
677,812.2008017644445,33.37186263166667,74.0337351388,,,1158,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13740.446354499998,1158.0
678,986.7662532577777,22.018836935333333,73.4185927118,,,764,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13805.751287,764.0
679,911.6881635188889,21.838726536083335,73.01409180739999,,,89,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13629.0050732,89.0
680,962.7753209316666,29.86321137575,73.3655325839,,,733,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13676.1534349,733.0
681,974.7010677805555,23.961589811000003,72.013142128,,,88,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13572.3712894,88.0
682,923.2400673166667,26.67390316283333,73.7160956499,,,97,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13562.7777794,97.0
683,938.4497450900001,30.31856217716667,73.1998251732,,,785,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13745.1766098,785.0
684,1178.7392736094444,29.452642491083335,73.6502423625,,,784,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13805.3074228,784.0
685,763.1428182733333,33.95238870825,72.73856207600001,,,781,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13673.6679479,781.0
