,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
532,908,0,1.33075780866,50.4680846834,0.000802246967834,1975,0.0166116185195,8,10.3742868254,0.0009421735509289999,2744.63846926,71.8360317987,16.917047403199998,0.0328056276091,1003.55293556,13.6908405417,-5.28240917774,13670.786529700003,60.2529569969,-29960.6268956,833.3,3006.5,1370.28719067,2098.206722972973
533,909,1,1.1265968318100001,47.9574494746,-0.00148922194297,2025,0.015249636234500001,6,10.436296730599999,0.0009711539969660001,2790.77152016,73.2023313896,17.421037396,0.0350511506817,1107.32998435,13.1706919,-5.28240917774,13404.6744366,50.3523092548,-29960.6268956,833.3,3006.5,1408.07931381,2098.206722972973
534,910,1,1.23468289362,24.204155717800003,-0.0016281674367,1995,0.0158357937735,2,10.7450466267,0.0009725913279139999,2692.98870646,73.9126538675,17.7346314632,0.030703822022700004,1095.99177018,11.7811855142,-5.28240917774,13498.137104799998,31.5515346982,-29960.6268956,833.3,3006.5,1146.77036113,2098.206722972973
535,911,1,1.20916069058,67.7272902023,-2.41785441874e-05,2035,0.015296559558999999,3,10.0615928974,0.000954002165654,2759.02519833,72.6569988012,16.1547031208,0.0306930700563,912.9044654769999,11.576520085799999,-5.28240917774,13556.5392838,35.3185777048,-29960.6268956,833.3,3006.5,1164.74208759,2098.206722972973
536,912,1,1.02430828161,63.8696198785,-0.00228035382263,1975,0.0170120435716,2,10.1805329796,0.00095425719809,2813.72436631,72.6564899417,16.9171144801,0.0321040954666,991.802280023,13.3033238024,-5.28240917774,13734.4017185,31.803699681799998,-29960.6268956,833.3,3006.5,1235.52248949,2098.206722972973
537,913,0,1.00739665143,73.3424239761,-0.00232400873402,2031,0.0165058688809,4,10.3144626437,0.0009571218199260002,2897.9061730999997,71.90219292270001,16.4542935654,0.0338148755624,980.473367532,14.9269539566,-5.28240917774,13666.7496185,41.046874905,-29960.6268956,833.3,3006.5,1341.65331838,2098.206722972973
538,914,0,0.980540851641,70.8584274085,-0.0016719593655099999,1981,0.015731580052200003,4,10.3112899675,0.00095484497851,2897.72229214,71.9189917882,16.4754875663,0.033697399090999995,970.500903775,14.659786936,-5.28240917774,13672.4333613,39.9489576757,-29960.6268956,833.3,3006.5,1297.23586688,2098.206722972973
539,917,1,1.1060130537200001,56.692004993199994,0.000563933857012,1989,0.015689596695299998,2,10.392002387,0.0009549751139869999,2661.96612795,72.3684384698,16.6212362563,0.0325362060566,1032.87624687,16.2871964938,-5.28240917774,13795.016840799999,31.0350276199,-29960.6268956,833.3,3006.5,1439.29157901,2098.206722972973
540,919,1,1.07100636569,48.504922323100004,1.39477301567e-05,2026,0.013666258103100001,2,9.919316629339999,0.0009575874512610001,2812.12161045,72.2557198296,16.8135112824,0.0315234036721,1049.52667024,14.4544481048,-5.28240917774,13566.180394799998,28.828705146599997,-29960.6268956,833.3,3006.5,1340.12113316,2098.206722972973
541,930,1,1.0055993196700002,39.7514274368,0.00327167236746,1971,0.0154597304892,1,10.3439684214,0.0009661971953489999,2758.36109746,73.8023664626,16.128653091,0.0339584828607,1031.22878883,13.4023175503,-5.28240917774,13572.599425400002,25.7747479169,-29960.6268956,833.3,3006.5,1205.64310449,2098.206722972973
542,931,1,1.10531013448,76.6827773092,-0.00030460993019900003,1963,0.0148758984206,5,10.3198124285,0.0009650173918810001,2718.11338353,71.5758632532,17.129678373599997,0.0317023673942,1007.56782146,14.9866249482,-5.28240917774,14063.0672606,44.6801025042,-29960.6268956,833.3,3006.5,1441.72195616,2098.206722972973
543,932,1,1.06795489969,69.9109186762,0.00232428035979,2006,0.0168553027549,5,9.9679406149,0.0009519391043630001,2797.03014448,73.1081838779,18.298803515,0.0309033657818,1063.30378296,13.928953948,-5.28240917774,13563.9352937,45.775612402700006,-29960.6268956,833.3,3006.5,1406.77837462,2098.206722972973
544,934,1,1.17910534513,46.4592459346,-0.00129644499144,1998,0.0149305529022,1,10.8551835842,0.000946368128515,2569.18917309,73.4693628514,17.1407775905,0.0374040275862,1018.19898158,12.4589847678,-5.28240917774,13704.595752399999,25.6391616487,-29960.6268956,833.3,3006.5,1151.4540181,2098.206722972973
545,935,1,1.20393179847,34.1831685847,0.00254507482746,2017,0.0173114953182,1,10.0261088571,0.000951169686627,2825.52537652,71.92777119899999,17.2283753172,0.0287233940667,1060.08276215,12.4777144645,-5.28240917774,13698.895298500001,27.7405729095,-29960.6268956,833.3,3006.5,1166.09424548,2098.206722972973
546,936,1,1.2796123451,63.653711673400004,0.00182705575356,1940,0.0163483424398,1,10.2563662633,0.000977214564463,2576.95232089,72.92995766850001,17.226000969,0.0318096802041,1032.34348185,15.801535676199999,-5.28240917774,13850.650704700001,26.6353462275,-29960.6268956,833.3,3006.5,1344.26664272,2098.206722972973
547,937,0,1.0559008837600001,61.0483052133,0.00222435335211,1949,0.0164725732976,2,10.3259092776,0.0009551008872699999,2832.29233018,72.5449235892,16.5070532,0.035855572611599995,1056.82170377,14.7369019629,-5.28240917774,13811.1628488,30.9326190781,-29960.6268956,833.3,3006.5,1228.33229596,2098.206722972973
548,939,1,1.1284012679200002,51.7753354646,-0.00041004318334400005,1930,0.0145496828857,5,10.749044762999999,0.000963100604055,2542.56154304,72.427295152,16.7409302228,0.030461192507799998,1034.59295059,14.37440291,-5.28240917774,13732.0818909,45.01017183689999,-29960.6268956,833.3,3006.5,1382.35672634,2098.206722972973
549,940,1,1.3857901421099998,81.0903119084,-0.0014885919555000001,1964,0.0140332973104,6,10.603793728300001,0.000947236629418,2690.22647034,71.5040792105,16.3405686689,0.0322275361457,1046.9262977,17.3404250497,-5.28240917774,13582.3030037,49.29604326810001,-29960.6268956,833.3,3006.5,1637.20740288,2098.206722972973
550,941,1,1.2526660355600001,40.630400445,-0.0007702809854029999,1981,0.015579282111799998,5,10.4861313476,0.000967836291335,2823.35804304,72.02745792270001,16.080581986400002,0.0306524739626,1049.11307796,13.97415891,-5.28240917774,13663.6533161,45.749790673599996,-29960.6268956,833.3,3006.5,1390.45863232,2098.206722972973
551,942,0,1.11358648831,32.2926619375,0.00048102893665099997,2021,0.0160023825954,1,10.4014797526,0.0009555639849450001,2658.42979216,73.71897185,16.652372856,0.0349579206686,1054.70320589,15.9416931066,-5.28240917774,13604.917979,26.099428862899998,-29960.6268956,833.3,3006.5,1310.99545776,2098.206722972973
552,943,1,1.29594415793,62.709816745299996,0.00254205760375,2007,0.014742867582799999,1,10.559218380199999,0.000944737016434,2723.5350885000003,73.69616899350001,16.9484276541,0.0359129360682,1028.39630881,15.0327239281,-5.28240917774,13527.343500799998,25.4558594169,-29960.6268956,833.3,3006.5,1334.00918183,2098.206722972973
553,944,1,1.36614618633,64.0076028056,0.000273408891566,2001,0.014289386489899998,1,10.2103303413,0.000957633450549,2649.83643767,72.713522772,16.4176603148,0.0297937468427,1052.85460078,14.1024022084,-5.28240917774,13656.6997083,24.932477681599998,-29960.6268956,833.3,3006.5,1261.89400269,2098.206722972973
554,945,0,1.0648780162,75.4386397681,0.00120052035632,2030,0.0139990267245,1,10.1852305543,0.0009629433920439999,2734.60575073,72.5827712625,17.2806164347,0.0318171341209,1027.41312279,14.431137538699998,-5.28240917774,13673.274305899999,24.2749427181,-29960.6268956,833.3,3006.5,1210.8831309,2098.206722972973
555,946,1,1.0549545816399999,82.9326364051,0.000506472931583,2011,0.0146676684133,2,10.3699718735,0.000967509581017,2773.98316264,72.7509625826,17.4111934376,0.0312111046992,1081.69777126,12.5672316052,-5.28240917774,13567.665892899999,30.1727896863,-29960.6268956,833.3,3006.5,1207.10990609,2098.206722972973
556,947,1,1.3073062553,31.525442792899998,0.0029904820177399996,1990,0.0161728551659,2,10.4412455709,0.0009412195670549999,2743.67302908,72.8895528469,16.2803799524,0.0342118611458,957.0013116719999,13.0899682874,-5.28240917774,13596.854738499998,31.485878555,-29960.6268956,833.3,3006.5,1222.58993103,2098.206722972973
557,948,0,1.29745111495,42.8761291059,0.0029291521202399994,1986,0.015846216811,3,10.3554742576,0.0009516288282919999,2837.76589895,74.1658465748,16.3404060579,0.032605136707,960.408557048,14.5350985802,-5.28240917774,13554.794102700002,35.3691139918,-29960.6268956,833.3,3006.5,1257.82480171,2098.206722972973
558,953,1,1.11786017031,70.8075345356,0.00144315413795,1985,0.015363126040399999,2,10.738682230799999,0.000955041635834,2596.29803693,73.7022115685,16.186479859200002,0.0312430417768,1056.97331044,13.936962469800001,-5.28240917774,13581.227056099999,30.9701323717,-29960.6268956,833.3,3006.5,1277.77303764,2098.206722972973
559,954,0,0.951455623294,65.989582634,0.00111966181142,1977,0.013497288464,3,10.9050609772,0.00097011198779,2684.61163407,73.7073333493,16.2625902939,0.0307202738107,1046.851515,14.9012500788,-5.28240917774,13476.629765200001,33.9579933375,-29960.6268956,833.3,3006.5,1285.22342376,2098.206722972973
560,957,1,1.23012819424,62.8312340959,-0.0019806978601300002,1946,0.015591724292600001,6,10.2638098821,0.0009558058998220001,2745.02873596,73.37971849819999,16.5693374811,0.030309703412900003,1045.92227562,11.6305465953,-5.28240917774,13720.0523592,49.6840120654,-29960.6268956,833.3,3006.5,1253.89081116,2098.206722972973
561,963,1,1.17224726813,55.28514525,-0.00023670949327300001,2034,0.015458250998500001,3,10.5457073181,0.0009738915324510001,2993.08736646,72.6090109843,17.053344683,0.029778766563400002,1090.36143202,13.3040938504,-5.28240917774,13572.7144646,36.2561225821,-29960.6268956,833.3,3006.5,1310.69294817,2098.206722972973
562,964,1,1.15618351367,57.951351705,0.0009650314114209999,1923,0.0162295087929,2,10.174095946,0.0009395220320650001,2511.65611503,73.3865588064,16.4589245541,0.034674852232199994,981.643758161,12.6253347154,-5.28240917774,13772.080336300001,30.7571386476,-29960.6268956,833.3,3006.5,1157.75307967,2098.206722972973
563,965,1,1.21985489772,69.7663879797,0.00037944927937699996,1923,0.018521627184599997,4,9.995559009539999,0.000959385535784,2763.59078226,73.1908101297,16.7463290587,0.0313977121758,1017.82828162,10.7860509795,-5.28240917774,13562.8726893,42.0607930563,-29960.6268956,833.3,3006.5,1116.85624866,2098.206722972973
564,966,1,1.2331025317,55.8907420667,0.0006003355311930001,1929,0.0153881900006,4,10.6439034639,0.000939286178355,2727.62362115,72.970591384,17.2948591071,0.0340282464394,1035.67062227,13.1666581338,-5.28240917774,13724.935424599998,40.4506148115,-29960.6268956,833.3,3006.5,1277.95636233,2098.206722972973
565,968,1,1.07948502767,35.2778437427,-0.0014528283859600003,1982,0.014823783833899998,2,10.425827959400001,0.000946275133212,2843.76935313,73.6410370681,16.987650941,0.031592313133000004,1027.21711124,15.039232265399999,-5.28240917774,13612.173361200003,30.023499324699998,-29960.6268956,833.3,3006.5,1358.64923922,2098.206722972973
566,969,1,1.241360493,58.5627121789,0.0007251885306609999,1984,0.0167642112133,3,10.8188293131,0.000971047437092,2945.75498071,73.38663871930001,16.8542748829,0.0316514240529,1058.18119074,13.706857834800001,-5.28240917774,13659.402979499999,37.5703685633,-29960.6268956,833.3,3006.5,1311.26100187,2098.206722972973
567,970,0,1.17330670142,62.678722425699995,0.0011144083267799999,1978,0.0178557543755,3,11.0002754367,0.000957919252582,2862.91132215,73.61264733600001,17.091395230299998,0.0295565632157,1033.07859253,16.482410627300002,-5.28240917774,13382.592133600001,38.0124068489,-29960.6268956,833.3,3006.5,1391.34791521,2098.206722972973
568,971,1,1.20142141765,69.5517702241,-0.0047774896883000005,1932,0.0141766685774,6,9.89413854538,0.000964152050901,2720.41045219,73.5543472037,16.6657979736,0.0326185261393,1094.6261321,9.894199910160001,-5.28240917774,13678.0342448,47.1878496357,-29960.6268956,833.3,3006.5,1145.48912513,2098.206722972973
569,972,0,1.2744032322299998,65.6610942566,0.00467385713966,1972,0.0176995366288,6,10.4450603256,0.0009523837072180001,2716.96256376,72.3647119562,16.564738057,0.031966631941900005,1036.45002856,12.860401921500001,-5.28240917774,13656.8821323,51.904403100699994,-29960.6268956,833.3,3006.5,1251.50529076,2098.206722972973
570,973,1,1.43585948095,62.867330155699996,0.0029624263789299996,2009,0.0163896277623,4,10.311309586,0.0009551492680539999,2581.40299244,72.1460069326,16.1487154046,0.033651139865200005,1017.64295822,12.4017656323,-5.28240917774,13741.600523500001,41.6215927008,-29960.6268956,833.3,3006.5,1250.82736601,2098.206722972973
571,975,1,1.35253195407,64.373909992,-0.00205776958129,2030,0.0160789812246,5,10.8702821217,0.0009583433071939999,2802.80872423,72.35231626720001,17.3512794174,0.0334279617822,1020.00417471,16.0118386306,-5.28240917774,13821.861229700002,47.490651031400006,-29960.6268956,833.3,3006.5,1552.42549837,2098.206722972973
572,976,1,1.3230921961,31.559634212800002,-0.00317162602077,2035,0.0176427003038,4,10.3026276599,0.000949212023672,2870.79056669,73.0610784869,16.3984582615,0.0317117254547,986.5631732,13.231815325,-5.28240917774,13609.6839236,42.7147984345,-29960.6268956,833.3,3006.5,1324.41762682,2098.206722972973
573,977,1,1.16913323202,34.5674532557,0.0011898331851700002,1979,0.015351833088799999,7,10.5522566723,0.00094420825249,2774.92820694,73.2494779933,16.669754598,0.029793639154500003,978.7195112410001,9.63451113328,-5.28240917774,13602.946113299999,55.374775197299996,-29960.6268956,833.3,3006.5,1153.70428026,2098.206722972973
574,978,1,1.04671810189,55.3745591337,0.00260233234498,1981,0.0158356132025,6,10.7550120866,0.000972070011823,2709.36486922,72.6957574317,16.4965929615,0.034939030200800004,1006.9683481000001,15.3371222805,-5.28240917774,13964.534984099999,51.8006846046,-29960.6268956,833.3,3006.5,1508.41194721,2098.206722972973
575,979,0,1.15373538028,53.848595025,0.0024268088072600005,1994,0.0157321042202,7,10.378610241799999,0.0009547188644389999,2661.69191458,72.6914659169,16.5460972858,0.032992646307,1044.82965254,13.346649505999999,-5.28240917774,13747.362965399998,54.8946553587,-29960.6268956,833.3,3006.5,1331.50645703,2098.206722972973
576,980,1,1.0762651747399998,27.341065624000002,0.00169919337466,1993,0.0138546640193,8,10.478797654,0.0009739934535439999,2752.20749893,72.1061125331,16.3878126271,0.033046812934599996,1082.38694566,9.92975257495,-5.28240917774,13885.864782799998,59.020593707399996,-29960.6268956,833.3,3006.5,1238.91289364,2098.206722972973
577,981,1,1.1199140088400001,28.4357950908,0.000429119882445,2000,0.016315645676500002,6,10.5779642011,0.000955222164394,2678.89994617,73.6134192994,17.1957831766,0.030441915940299998,1085.96203645,16.9976020692,-5.28240917774,13556.8780489,51.573793036400005,-29960.6268956,833.3,3006.5,1645.10709458,2098.206722972973
578,982,1,1.04946802366,32.6558949286,0.0017132305656099999,1988,0.0147776571962,6,10.6418226911,0.0009481627469169999,2783.76401672,73.9264671757,17.1022936332,0.0341497769955,1067.61147692,16.6144673177,-5.28240917774,13564.473905500001,50.1763983496,-29960.6268956,833.3,3006.5,1613.97069767,2098.206722972973
579,984,1,1.0435537602,73.5630811426,0.0029098514727899996,1974,0.0184618957875,3,10.2030103197,0.0009629385789710001,2852.67496574,71.7790559439,16.1939396516,0.0377083232074,1064.28253832,12.9670843121,-5.28240917774,13645.5802269,38.125439127,-29960.6268956,833.3,3006.5,1255.04504794,2098.206722972973
580,985,0,1.1502750826,75.2519720853,0.00445629579321,1977,0.016631091221200003,5,10.4781047328,0.0009477976864780001,2962.08296103,72.9909736125,15.7930363681,0.0281731455927,1044.35447101,10.5912046885,-5.28240917774,13551.7816599,46.0826533971,-29960.6268956,833.3,3006.5,1065.08393242,2098.206722972973
581,986,1,1.03855644869,49.9105016687,0.0006502142285669998,2012,0.0142295147909,5,10.5888076898,0.000965743287865,2573.60900475,72.8931539762,16.1298273995,0.035700156334800004,989.526878205,11.853842867400001,-5.28240917774,13629.398378900001,44.8457213444,-29960.6268956,833.3,3006.5,1245.38602139,2098.206722972973
582,987,0,0.981796625811,26.0594976653,0.000116684589918,2012,0.015900967819299998,4,10.615204334500001,0.0009510822743669999,2523.33302306,73.5685245883,16.6432051629,0.034936532526099996,991.2027013339999,13.700285976400002,-5.28240917774,13632.4434456,40.9207803261,-29960.6268956,833.3,3006.5,1252.03868702,2098.206722972973
583,988,1,1.03862739173,45.469933063599996,0.00185344186166,2012,0.0153158613245,5,10.1895277566,0.000972394567197,2875.83787595,74.4278484764,16.9662755184,0.029575528113199998,1039.32904076,10.2611264155,-5.28240917774,13623.1756022,44.998234654300006,-29960.6268956,833.3,3006.5,1155.88447379,2098.206722972973
584,989,0,1.06374386915,60.170910569200004,0.00187803067014,1982,0.0157834438489,4,10.4134589832,0.0009549125278450001,2608.94884606,74.0968894362,16.8214732573,0.0319168468291,1008.17435315,11.856066517,-5.28240917774,13546.684295500001,40.2483062286,-29960.6268956,833.3,3006.5,1116.25529597,2098.206722972973
585,990,1,1.14444525305,47.716979627600004,-0.00020859161928900001,1955,0.0174191256968,3,10.2660173924,0.000972686783575,2775.45441118,71.9337919343,16.4983116714,0.0328215316994,1054.39166909,13.7573766583,-5.28240917774,13770.150707499999,37.1568354314,-29960.6268956,833.3,3006.5,1294.00622216,2098.206722972973
586,991,1,0.863914316885,34.9604323872,-0.00115539382579,1930,0.016495948309899998,2,10.3355968336,0.0009411349548500001,2878.12904017,73.33629782850001,16.891071236600002,0.0330652111761,975.930050293,14.7887066405,-5.28240917774,13618.354573700002,30.962994751700002,-29960.6268956,833.3,3006.5,1313.87154322,2098.206722972973
587,992,0,1.186681375,55.844154753299996,0.0013760923210999999,1934,0.0163370372865,3,10.2282778401,0.0009555760563660002,2878.53106307,72.6795200932,17.403796967799998,0.030356344999599997,1018.87625531,15.9952829103,-5.28240917774,13762.5001984,35.3442555966,-29960.6268956,833.3,3006.5,1334.57442225,2098.206722972973
