,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
569,1121.8189772583335,54.90692418708,73.4955529318,,,48,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,48.0
570,986.64783185,31.262609851740002,71.8865484979,,,45,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,45.0
571,963.6409323666668,28.13868600201,74.2944538651,,,42,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,42.0
572,1092.5586051333332,35.61177217689,72.9251500014,,,46,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,46.0
573,895.1319414083334,26.321839963380004,73.1880510413,,,480,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,480.0
574,945.9652366916667,36.03660546096,72.4234403435,,,38,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,38.0
575,876.136600725,40.57247521161,72.3807798709,,,49,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,49.0
576,999.1961553000001,40.273905648870006,72.8932876867,,,59,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,59.0
577,1207.8662965,39.976345394730004,73.6176918988,,,423,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,423.0
578,884.3498333666668,27.051882863219998,72.7178997842,,,43,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,43.0
579,860.0606137083334,27.918863692380004,73.11727348779999,,,476,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,476.0
580,1097.7248104583334,29.99676832596,73.16088342729999,,,49,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,49.0
581,921.2316874416666,46.671995247480005,72.2957806745,,,442,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,442.0
582,992.991793525,46.52684076069,73.2573503047,,,464,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,464.0
583,1037.0166377166668,32.619464021430005,72.44000224850001,,,51,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,51.0
584,1118.9271603250002,31.941062800740003,73.2281642103,,,458,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,458.0
585,954.9836440666667,22.534314237180002,72.7895092002,,,468,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,468.0
586,880.5075915333333,36.31816964214,72.0167757787,,,62,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,62.0
587,1065.0057024166667,32.11047493524,72.3406697491,,,55,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,55.0
588,952.7952627000001,40.16249878041,73.8994860511,,,447,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,447.0
589,1155.4035498833334,30.47852661597,73.53958164229999,,,463,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,463.0
590,922.9471649333334,26.80307342073,72.4632479488,,,437,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,437.0
591,1028.330850975,29.275564864950002,72.2549888309,,,461,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,461.0
592,1133.826459116667,26.30356036929,73.1005678474,,,56,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,56.0
593,1086.9174919,27.114731469,73.6627475401,,,464,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,464.0
594,1059.4907523250001,22.40374320423,74.3155407781,,,48,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,48.0
595,1027.7169502083334,23.27929899732,72.7458594245,,,54,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,54.0
596,1072.6277216583333,27.43919147394,73.2539158816,,,468,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,468.0
597,900.4141912,34.08022955709001,72.6743625175,,,778,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,778.0
598,962.4846196750001,34.3341397233,72.1642236546,,,485,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,485.0
599,1073.41077185,41.91068673927,73.87232596060001,,,499,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,499.0
600,1041.9867756333335,23.07932867421,72.6323442247,,,52,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,52.0
601,1115.9313099166668,23.530910992920003,73.5648283642,,,55,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,55.0
602,1064.3913361,28.5960273534,72.7028919276,,,55,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,55.0
603,1118.5485580083334,26.374038577920004,72.6163624244,,,40,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,40.0
604,877.3843713916667,26.65821526515,72.7873663979,,,63,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,63.0
605,1033.2285142750002,44.35822562589,72.30957021260001,,,63,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,63.0
606,790.0278424300001,24.00894888003,72.945379995,,,46,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13499.0627858,46.0
607,907.581207725,27.08305401807,73.4093961771,,,47,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13543.047824599998,47.0
608,1011.06279605,26.606643474600002,72.9801303311,,,50,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13601.774026299998,50.0
609,975.1852607916668,26.453541620340005,72.4686995695,,,435,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13621.2168677,435.0
610,731.9538602366666,27.93608497926,74.8757038916,,,469,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13457.673154,469.0
611,1012.7299660333334,34.03488761415,73.39476403729999,,,402,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13713.1991207,402.0
612,880.5071818250001,29.370877242930003,72.1045198913,,,453,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13707.4482503,453.0
613,1151.1716496916667,29.629441768229995,73.5676584782,,,490,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13692.2805706,490.0
614,1160.8612086916667,30.532783019940002,72.901213779,,,510,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.5423687,510.0
615,1119.2333848,32.41848322296,72.0362554463,,,457,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.778007799998,457.0
616,1004.7986044583333,26.6436808434,72.99492951939999,,,51,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13616.9166287,51.0
617,1045.02156625,27.11399407443,73.3085369607,,,45,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13563.119145,45.0
618,990.3829901833333,27.261216761940002,72.6095722446,,,446,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13657.8788313,446.0
619,883.9040755249999,31.02104083248,74.069184319,,,444,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13766.995253600002,444.0
620,868.246237175,27.401139496979997,72.8957181815,,,472,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13541.986463799998,472.0
621,919.667546275,22.40591296608,72.62169568600001,,,435,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13729.152198500002,435.0
622,1286.1511250666667,49.217421429720005,74.3645449304,,,36,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13386.5924178,36.0
623,1209.4120743166668,45.34441738443,72.9837683149,,,459,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13656.3018177,459.0
624,955.2744055083334,44.30085468506999,73.1313615927,,,49,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13513.2364655,49.0
625,777.9349548949999,31.517063436959997,73.4538950704,,,474,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13538.1233461,474.0
626,1023.9939202333334,31.592198243969996,73.4688876903,,,36,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13517.1728116,36.0
627,962.4441752583334,36.98832596742,73.8825975053,,,492,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13583.657224200002,492.0
628,1025.2560514000002,36.43100006373,73.95770433220001,,,59,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13646.3227891,59.0
629,859.4215952833334,23.80773351267,71.6893490865,,,51,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13640.4949794,51.0
630,896.6152940583333,28.492062731100003,71.67483974,,,45,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13638.895774399998,45.0
631,992.3496001666666,26.581064772780003,71.7381895253,,,44,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13637.2877241,44.0
632,976.0118109916668,26.66529044235,73.3778602032,,,491,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13669.0849431,491.0
633,923.331744075,25.98541660827,73.0361626083,,,46,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13615.4985599,46.0
634,943.2358668500001,26.7733055061,73.2050505043,,,57,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13466.219170200002,57.0
635,944.7127204333333,26.33564461329,72.8071858416,,,477,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13690.250129700002,477.0
636,1082.6120673166668,35.75884519287,72.7060708452,,,55,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13636.3524668,55.0
637,1118.4869122500002,36.140733721710006,73.4636708933,,,501,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.1024207,501.0
638,1049.145328241667,29.08741345722,72.6294450492,,,465,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13655.2283698,465.0
639,1081.661142675,33.22338124401,72.6007791516,,,39,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13454.350807700002,39.0
640,1080.2402666416667,26.949112971570003,72.67621536829998,,,464,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13732.5673981,464.0
641,1243.0782017666668,38.89741730256001,73.0407649904,,,481,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13741.6886756,481.0
642,884.7592419833335,31.64091909183,73.4661565435,,,463,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13875.0749421,463.0
643,1030.9805162083335,30.32864066097,73.4619764343,,,54,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13541.668648100003,54.0
644,999.9207110166667,30.7638608103,73.2344065617,,,53,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13453.1781938,53.0
645,833.3364669416667,28.92531566493,72.6548840344,,,449,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13707.8755913,449.0
646,875.5005012,35.38231095816,73.0638655596,,,451,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13846.787377,451.0
647,1152.391342925,36.35998346817,73.1371196155,,,50,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13620.2810628,50.0
648,961.2869527333334,24.44687689716,73.5879941703,,,47,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13451.691304700002,47.0
649,954.2014840250001,22.47218106804,73.05354728,,,52,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13527.584888799998,52.0
650,1043.4867898416667,37.42533820152,72.9630741723,,,482,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13745.4851097,482.0
651,1273.0039213,37.17517739076,73.5334957747,,,52,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13649.0652146,52.0
652,1087.87855605,34.83238338207,73.3513819625,,,48,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13530.935176,48.0
653,890.6057971083334,34.433045635679996,71.9871385028,,,50,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13499.8212428,50.0
654,879.8641582083334,29.60863094412,73.1291723425,,,795,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13741.9608354,795.0
655,921.6938911666667,24.864134769630002,73.4873288334,,,776,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13717.1383004,776.0
656,777.5522523483334,33.4992821328,74.53596598909999,,,473,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13523.294755,473.0
657,1125.8297589083334,33.330367352610004,73.510671107,,,449,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13815.86577,449.0
658,1179.08262235,29.89853109882,72.3667963499,,,437,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13797.7365616,437.0
659,1034.4352614333334,35.33305645179,72.5005491336,,,475,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13561.542176100002,475.0
660,1078.1575897333332,40.880594313,72.9157343413,,,473,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13756.024205000003,473.0
661,1074.315563875,34.874547861690004,72.591997695,,,56,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13545.3131315,56.0
662,995.0883464166667,30.29464722762,73.2073994833,,,480,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13687.5285187,480.0
663,1002.7357341000001,30.124262306969996,72.9116637711,,,46,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13551.3862176,46.0
664,898.43002635,33.96673101708,73.36200537270001,,,490,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13668.591296899998,490.0
665,1157.6614675333335,35.23759597152,72.4270693661,,,48,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13588.3527581,48.0
666,973.1118020500002,35.61504469893,74.0141387866,,,474,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13532.2665507,474.0
667,829.6724315499999,26.109750244049998,72.2552475568,,,777,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13716.8150623,777.0
668,1127.8981490333333,28.19788624404,72.1005917295,,,422,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13700.6432478,422.0
669,1213.4283051833334,44.7879717,72.53481220229999,,,53,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13577.4633647,53.0
670,1133.6342003083334,28.08819652779,72.34429149489999,,,54,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.663619600002,54.0
671,972.2825220083333,36.15686172774,73.0814355122,,,468,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13675.6092029,468.0
672,859.3858119999998,36.41816399715,71.54067217779999,,,53,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13521.0058331,53.0
673,891.3701358666667,32.62706046828001,74.1320067184,,,48,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13516.9656036,48.0
674,1117.7466774083334,37.25232120422999,72.93847642189999,,,54,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13597.4244144,54.0
675,1222.1237898000002,45.61836233463,73.3952569704,,,462,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13756.1937936,462.0
676,1128.4790325083334,32.53583057967,73.3809373787,,,449,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13764.5888148,449.0
677,1081.7464461166667,32.61867545313,72.678792802,,,443,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13858.5530648,443.0
678,1132.467491425,31.020288668819997,71.97591740930001,,,497,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13872.3132576,497.0
679,1354.7078174416667,37.204214561280004,73.66955570510001,,,482,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13869.179857299998,482.0
680,694.9754366308333,21.912365618280003,72.4013187096,,,458,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13312.4800463,458.0
681,1067.490610025,23.58457317432,73.57786580279999,,,458,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13840.6391546,458.0
682,1231.6162738750002,39.03586505082,72.2006865378,,,44,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13640.3046632,44.0
683,911.1180726083335,27.746835709770004,72.940849688,,,457,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13715.9886792,457.0
684,962.516747525,22.66685928225,73.5286976821,,,499,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13532.4098002,499.0
685,843.8169706083333,24.01501303485,73.371888039,,,45,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13538.0407218,45.0
686,994.2877346416667,27.06603477435,74.224990425,,,466,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13647.4002292,466.0
687,1150.8806313166667,27.981825799590002,73.1997221463,,,38,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13497.8129185,38.0
688,1185.6537381,29.5533197811,73.2722087035,,,458,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13766.2485727,458.0
689,959.8689548416667,23.335613613899998,74.1993696913,,,53,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13629.9817755,53.0
690,980.6990842750001,26.38449533853,73.6715512178,,,455,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13739.9584024,455.0
691,1061.6416839583335,35.50842738882,73.5426579682,,,57,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13582.8698804,57.0
692,964.2595551250001,31.673385589590005,72.69270003140001,,,776,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13708.864742500002,776.0
693,1237.1140226916666,36.02177518437,72.9255453889,,,474,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13777.0220958,474.0
694,1215.4056138,45.425018921310006,72.7689522548,,,462,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13654.0386079,462.0
695,1059.4483360083334,22.32801839196,72.9170456162,,,43,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13586.318293200002,43.0
696,1001.6926176916667,34.511693526090006,73.6102798136,,,40,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13466.8446081,40.0
697,1111.155574625,29.159018108549997,74.2533562384,,,43,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13399.4889153,43.0
698,984.0504184833333,30.216194160749996,73.18042245939999,,,482,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13830.544137600002,482.0
699,1162.7971482916666,29.925154812869998,73.3791925412,,,437,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13828.4773245,437.0
700,1074.8079562916666,31.889156350500002,73.0892377278,,,445,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13736.8181405,445.0
701,1000.8458358166666,31.502983410990005,72.5841758469,,,484,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13727.6736903,484.0
702,1290.438746875,40.62996627885,71.9113567701,,,45,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13554.2703243,45.0
