,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
535,1310.0581251371111,33.441650875306664,74.6379447777,,,7,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13533.744605000002,7.0
536,1285.434768279111,45.61297770724444,71.6414070016,,,71,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13759.5711467,71.0
537,1208.1554985382222,43.305252185848886,73.72439840189999,,,11,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13589.092551299998,11.0
538,1269.577180788,49.43592252817778,73.2055284934,,,3,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13581.5662266,3.0
539,1236.0016248046668,48.85242212859556,73.51956070899999,,,5,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13636.8224074,5.0
540,1242.6885916222222,58.33157473792,74.17915910239999,,,87,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13679.9494752,87.0
541,1247.0846566131113,59.63031642343111,73.5074299269,,,60,Age_24,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13674.6320692,60.0
542,1498.2143963997778,48.966930984595564,72.1378239244,,,84,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13673.9061713,84.0
543,1064.3906068371111,40.15667784088888,73.1735507919,,,83,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13827.606597999997,83.0
544,1073.8213689106667,28.20146956743111,71.62182791890001,,,65,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13603.5168197,65.0
545,944.5807636978,41.7362017515911,72.513694371,,,142,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13777.4451479,142.0
546,989.2534633088889,30.06931577789333,72.7699058851,,,78,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13642.2324925,78.0
547,1044.1039560404445,29.61309512832,71.7287157729,,,5,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13556.495176,5.0
548,1180.380455046222,29.30568046442666,73.421805805,,,6,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13570.2426929,6.0
549,1346.9985567951112,39.34356455509333,71.9438658536,,,64,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13773.695121899998,64.0
550,1080.5030408802222,41.94517011559111,72.3201451184,,,72,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13681.5450243,72.0
551,1392.013732942,32.88785142231111,73.4491002707,,,78,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13807.7380835,78.0
552,1368.7211507766667,42.24954488939556,73.5616507228,,,74,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13808.364990200002,74.0
553,1126.7600583362223,29.00933480641778,72.5854674467,,,11,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13620.592677200002,11.0
554,1216.3027972997777,26.721424930151105,73.1509550122,,,74,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13686.200938,74.0
555,1051.994713839778,40.77800014503111,72.6701131767,,,65,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13737.936622100002,65.0
556,1375.6667186386667,43.28029332645333,73.237004294,,,6,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13427.2659044,6.0
557,1160.9792082673334,45.47382325688889,73.68188351180001,,,89,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13801.3583759,89.0
558,1408.4244903975555,58.63704174269333,73.2562693652,,,157,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_8,13800.4763002,157.0
559,1082.3303157322223,33.14806915278222,72.2895437814,,,81,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13929.399375100002,81.0
560,1010.3131299024445,30.459994968186667,73.1081924092,,,79,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13650.5479071,79.0
561,1064.3286712137779,30.22104200172444,73.8833387528,,,10,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13246.433973,10.0
562,944.8962689900444,29.068670897102223,74.0602345427,,,67,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13315.0360513,67.0
563,1176.0015751295557,35.54625554118223,74.6947156137,,,8,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13633.1722919,8.0
564,1138.1292164828888,33.61219892790222,72.3670265089,,,6,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13649.5048373,6.0
565,1221.5315848393334,25.277716482968888,72.9581917562,,,88,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13750.0027124,88.0
566,940.5275460345778,25.44787251316444,72.7071895693,,,152,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13656.279586700002,152.0
567,840.4613445663334,34.19347726432,72.191098677,,,136,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13661.9107517,136.0
568,1330.9211221146668,35.17233409096,72.1881176917,,,76,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13663.1275261,76.0
569,1136.5666708537779,34.071162710248885,72.4480947575,,,10,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13571.100661200002,10.0
570,860.4379718302,43.217939970577774,72.78225017609999,,,70,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13449.898909600002,70.0
571,1502.3618251662222,38.32940917588444,72.7148388782,,,13,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13581.0190176,13.0
572,1202.915881916889,33.793260902915556,71.7689007271,,,2,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13632.4457938,2.0
573,1057.957343813111,32.983767369422225,73.6517705856,,,70,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13568.2433869,70.0
574,1126.3062156866667,33.37478475104889,74.1120304758,,,12,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13598.856067700002,12.0
575,1279.9061681224446,39.69459543328888,73.1920720903,,,87,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13810.0687868,87.0
576,1135.124101024889,36.10313954700444,72.9978924822,,,77,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13927.827577899998,77.0
577,1096.5936693844444,41.83244091067555,72.9497435632,,,79,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13926.9023511,79.0
578,872.4865892022001,35.54584681335111,73.2126627743,,,8,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13620.8023036,8.0
579,1050.5401971871113,40.80289504827555,71.6845828539,,,67,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13887.903752700002,67.0
580,1106.7678394328889,34.821362637991115,70.93908026220001,,,5,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13583.005927200002,5.0
581,941.7748690620443,40.12893826773333,71.75859714949999,,,2,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13539.250746899996,2.0
582,1411.4316835582224,24.291853709004442,73.8800678807,,,6,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13595.8426276,6.0
583,1065.0000263055556,25.908131596355556,73.4323846761,,,5,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13346.3007663,5.0
584,1041.3684940888893,24.991572011413336,73.9056220425,,,79,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13372.2887794,79.0
585,1092.6938250337778,33.484542687786664,72.9321561283,,,11,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13488.0870307,11.0
586,1022.9631861626668,30.153220148675555,72.720051394,,,56,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13814.6492606,56.0
587,1216.2516464873336,28.169662674755553,72.4926759796,,,90,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13633.490444799998,90.0
588,930.8974224408668,33.973466372071115,72.81487683350001,,,10,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13643.3679932,10.0
589,915.6542159665112,30.427830238666665,73.0570312024,,,84,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13469.1094432,84.0
590,1062.872920872,30.08077666273778,72.6579496815,,,80,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13422.0756467,80.0
591,894.0584891648889,23.877089149662222,73.6400015059,,,5,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13341.7383717,5.0
592,1240.577749706,32.20707241136,72.7425458579,,,83,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13665.4101408,83.0
593,889.9744328180444,33.53488814143111,73.1403354446,,,2,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13504.2263329,2.0
594,1282.470785484,28.973263080960002,73.0576385618,,,12,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13561.8355187,12.0
595,868.9986238899556,39.34159091201778,73.4141335744,,,83,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13563.432977200002,83.0
596,1132.5075648613333,37.89013994245333,72.5355868355,,,60,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13745.9000209,60.0
597,1017.8410760331111,22.849564587422222,73.207133644,,,6,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13610.5461668,6.0
598,1042.3258839384443,23.503349418364444,73.4757697588,,,77,Age_120,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13573.9763637,77.0
599,1262.5742319964445,24.876807025742227,73.37436423930001,,,6,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13623.2279988,6.0
600,1252.0565251726666,29.276463481466667,73.8275578026,,,4,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13576.6191856,4.0
601,1248.152897424,53.034544203324444,73.1164346366,,,129,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13715.170911,129.0
602,1232.1074744853333,36.11615377685333,73.2297519471,,,8,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13639.8244525,8.0
603,1216.1660366693334,33.49058385072889,72.6082322587,,,150,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13712.829908000003,150.0
604,1373.5437723084444,38.214456202951105,72.6367261883,,,70,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13584.4827611,70.0
605,1115.1562642586666,34.85067887360889,73.0774680234,,,68,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13955.188026499998,68.0
606,1077.3958025626666,38.425100244666666,73.3035426535,,,120,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13842.4500863,120.0
607,1249.9428054097777,31.429793489111113,72.504017773,,,3,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13634.9956483,3.0
608,1174.2156382893334,33.47542584574222,74.1163631128,,,55,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13660.8611192,55.0
609,1250.2843061064445,49.91270736691555,73.6998304562,,,6,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13592.0198933,6.0
610,1166.7359809102222,56.410632410195554,73.1149470095,,,80,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13799.6070758,80.0
611,1489.3629400920001,56.21575445669333,72.9429427999,,,85,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13679.1288657,85.0
612,1252.00611762,42.019270450373334,72.756407529,,,67,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13650.7287424,67.0
613,1312.9340885948889,35.10391679197333,72.9802244312,,,10,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13632.3767553,10.0
614,948.7704094906223,34.92579172944889,73.7017953002,,,89,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13664.959968,89.0
615,1166.3705867857777,35.22081118942222,72.5667762211,,,83,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13757.0938937,83.0
616,1404.2973794464444,45.23619496156444,73.8605236356,,,72,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13853.8263525,72.0
617,959.7483510515556,34.157921392026665,72.6103149363,,,7,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13648.1518849,7.0
618,1087.0711881866666,33.324571007395555,73.5534872996,,,81,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13626.0055032,81.0
619,1039.1371692877776,35.47016604266666,71.56472912640001,,,71,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13599.2950474,71.0
620,1245.7334348757777,31.111216001653332,73.7115467095,,,9,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13536.026689899998,9.0
621,1249.9886034866665,34.46543350467555,72.28470478140001,,,69,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.942316799998,69.0
622,1365.8722725697778,34.32034001273778,73.1880329729,,,90,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,14019.623725,90.0
623,1088.4061025562223,39.79942215304,72.9125955257,,,81,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13671.4751436,81.0
624,997.4274315017778,39.28322739684444,72.54867133810001,,,7,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13637.9448949,7.0
625,1270.8910569011111,45.74879375811555,72.42799129999999,,,93,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13745.339949599998,93.0
626,1131.0280481424445,42.96397392593778,73.2362920673,,,9,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13360.8613759,9.0
627,1003.1299289617779,49.980342706213335,71.638069828,,,66,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13672.8208435,66.0
628,1402.3979979517778,55.07736429516444,71.39417410189999,,,9,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13415.3458714,9.0
629,1245.9392481073332,42.87715706657777,72.634681427,,,4,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13483.212169,4.0
630,1232.2011738742221,39.84015728625778,74.7823178048,,,4,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13506.9564439,4.0
631,994.0711095304445,36.74275793691555,73.3844428626,,,136,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_4,13888.410249,136.0
632,1070.6932321822221,33.752549195102226,72.86491520050001,,,131,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13781.552243,131.0
633,1376.8577452615557,39.40443801389333,73.0000058299,,,7,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13612.5208843,7.0
634,1433.9995577128889,45.18583189902222,71.9840125159,,,147,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13755.8801585,147.0
635,1087.3626217855556,43.94904398231112,74.2353346626,,,10,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13562.3506007,10.0
636,1411.0062649884444,33.33493485265778,72.751548455,,,82,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13698.5214818,82.0
637,1556.8178666093334,53.99800696263111,72.66921946229999,,,89,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13777.4798365,89.0
638,1277.779874595778,51.82131143796444,73.3290499481,,,3,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13454.7633704,3.0
639,1456.8926407337779,55.84876163787557,72.3827058891,,,8,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13452.9338803,8.0
640,1200.4636389206669,33.79296385158222,72.93068797810001,,,71,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13556.433357700002,71.0
641,1161.8748667148889,28.280941781448885,72.2269468542,,,81,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13483.738061200002,81.0
642,1182.2113840191112,24.042526387146665,71.9256986986,,,67,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13511.5104238,67.0
643,1354.824598380889,45.35218688928889,72.72345373899999,,,10,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13528.0300512,10.0
644,1274.7095529917776,34.56889308771556,73.01564325380002,,,72,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.2173998,72.0
645,948.0407077189111,36.58884675795555,73.1760679871,,,83,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13663.4175351,83.0
646,1257.6968352777778,24.807124074088886,72.205881512,,,76,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13724.9195632,76.0
647,937.3204994672001,26.037178954844443,73.48653580130002,,,70,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13654.9866589,70.0
648,1346.184629450889,36.911773809093326,73.56458068090001,,,8,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13608.7185585,8.0
649,1024.2833389571113,29.802312831866665,73.824621283,,,77,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13800.502667700002,77.0
650,943.2050567370667,44.122731673191105,73.1929965662,,,66,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13811.0166915,66.0
651,1568.4387190448888,48.54364813232,74.05872230840001,,,83,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13742.8866565,83.0
652,1324.4226402453335,38.59106602638222,72.4420341947,,,90,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13693.3430196,90.0
653,1333.2360109371111,39.21649897420444,71.9511100588,,,89,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13724.923420299998,89.0
654,1294.2709932415555,49.00090129655111,73.7463147306,,,74,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13720.4168003,74.0
655,1356.065925238,49.04327896776,72.8097282262,,,79,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13656.5689181,79.0
656,1059.7569560197778,29.78541008920889,73.18400224359999,,,92,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13651.2998498,92.0
657,648.5868883631111,28.669496443964444,73.9989078278,,,134,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13786.0317718,134.0
658,1394.3495074282223,45.13318279096,73.9246432914,,,81,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13693.210540200002,81.0
659,1018.6942844697777,25.730155122613333,74.0656976228,,,7,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.2752789,7.0
660,1223.781294663111,25.24247477859555,71.40328799699999,,,89,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13676.9386492,89.0
661,1134.9438793006668,23.60852576319111,72.5565616412,,,12,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13610.6919475,12.0
662,1012.3759960975556,29.27655184588444,72.7162854566,,,90,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13570.8727582,90.0
663,1179.774737896889,41.09008023628444,72.8529519552,,,6,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13497.0650564,6.0
664,995.7098319911112,25.440377123039998,72.9343472499,,,4,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13479.393857700004,4.0
665,1215.7773217337776,29.25301222536,72.1782883941,,,9,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13606.8701977,9.0
666,1432.4992648464447,44.78630495748444,72.2576135211,,,69,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13809.9229708,69.0
667,961.9216028142223,43.183864381679996,72.5274185138,,,151,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13707.0649689,151.0
668,1218.715425150889,38.465856933973335,72.06838609020001,,,7,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13610.8826967,7.0
669,1140.1901713184445,24.95978722688,72.0699052115,,,10,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13611.7103993,10.0
