,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
547,1126.5941926286669,32.049479903653335,73.9931801258,,,226,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,226.0
548,718.8985264708,28.657555750693334,74.378334103,,,427,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,427.0
549,1009.0386547106667,31.76545910365334,74.4848648001,,,215,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,215.0
550,926.0503330779999,33.828413985333334,71.46774351090001,,,25,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,25.0
551,1120.1218434553334,32.46796205184,73.3026684496,,,228,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,228.0
552,1125.1477804233334,33.292231317706666,73.1470804426,,,27,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,27.0
553,961.434917118,24.333598630973334,72.7447374603,,,23,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,23.0
554,903.3380022420001,30.946637585359998,73.6436534511,,,233,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,233.0
555,1138.3067308166667,27.360788436893333,72.40174758890001,,,238,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,238.0
556,910.8009735326667,25.2814252684,72.65847830930001,,,17,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,17.0
557,810.2098706936001,29.444960483493333,74.57763782010001,,,236,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,236.0
558,935.0755779993333,31.71679217718667,73.4647176101,,,230,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,230.0
559,1136.2144997406667,41.426821442906665,73.2850684639,,,219,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,219.0
560,773.0784570756,24.32931208456,73.7118223398,,,226,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,226.0
561,1147.6557256493334,31.830595575146667,72.8037741492,,,217,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,217.0
562,1015.218662926,32.9587753236,72.210920569,,,217,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,217.0
563,879.507908162,25.416811247800002,72.9621865466,,,23,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,23.0
564,1134.3683741953334,34.92988844464,73.2382741799,,,23,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,23.0
565,1135.7591693326667,28.555122501546666,72.52761335640001,,,24,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,24.0
566,999.6347314546666,29.53914535544,73.2272376091,,,413,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,413.0
567,992.959770218,33.13997738996,72.3315192727,,,201,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,201.0
568,1095.703788036,46.22729797336,72.7302858437,,,21,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,21.0
569,1166.6917363486668,56.940513971786665,73.4955529318,,,24,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,24.0
570,1026.113745124,32.42048429069334,71.8865484979,,,24,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,24.0
571,1002.1865696613335,29.18085955764,74.2944538651,,,30,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,30.0
572,1136.2609493386667,36.93072670196,72.9251500014,,,17,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,17.0
573,930.9372190646668,27.296722924986668,73.1880510413,,,237,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,237.0
574,983.8038461593334,37.37129455210666,72.4234403435,,,26,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,26.0
575,911.182064754,42.07515947870667,72.3807798709,,,19,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,19.0
576,1039.1640015120001,41.76553178401333,72.8932876867,,,27,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,27.0
577,1256.1809483600002,41.45695077972,73.6176918988,,,221,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,221.0
578,919.7238267013335,28.053804450746664,72.7178997842,,,26,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,26.0
579,894.4630382566668,28.952895680986668,73.11727348779999,,,238,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,238.0
580,1141.6338028766668,31.107759745440003,73.16088342729999,,,22,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,22.0
581,958.0809549393333,48.40058766405334,72.2957806745,,,215,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,215.0
582,1032.711465266,48.25005708516,73.2573503047,,,210,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,210.0
583,1078.4973032253333,33.827592318520004,72.44000224850001,,,19,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,19.0
584,1163.6842467380002,33.12406512669334,73.2281642103,,,218,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,218.0
585,993.1829898293333,23.368918468186667,72.7895092002,,,228,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,228.0
586,915.7278951946666,37.66328703629333,72.0167757787,,,19,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,19.0
587,1107.6059305133333,33.299751784693335,72.3406697491,,,25,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,25.0
588,990.907073208,41.64999873524,73.8994860511,,,252,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,252.0
589,1201.6196918786668,31.60736093508,73.53958164229999,,,239,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,239.0
590,959.8650515306667,27.79577984372,72.4632479488,,,231,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,231.0
591,1069.464085014,30.359845045133337,72.2549888309,,,225,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,225.0
592,1179.1795174813335,27.277766308893334,73.1005678474,,,20,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,20.0
593,1130.394191576,28.118980782666668,73.6627475401,,,239,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,239.0
594,1101.870382418,23.233511471053333,74.3155407781,,,24,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,24.0
595,1068.8256282166667,24.141495256480002,72.7458594245,,,18,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,18.0
596,1115.5328305246667,28.455457824826663,73.2539158816,,,239,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,239.0
597,936.430758848,35.34246028142667,72.6743625175,,,410,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,410.0
598,1000.984004462,35.605774527866664,72.1642236546,,,232,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,232.0
599,1116.347202724,43.46293439628,73.87232596060001,,,251,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,251.0
600,1083.6662466586668,23.934118625106667,72.6323442247,,,31,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,31.0
601,1160.5685623133334,24.402426214880002,73.5648283642,,,28,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,28.0
602,1106.966989544,29.6551394776,72.7028919276,,,22,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,22.0
603,1163.2905003286667,27.35085482154667,72.6163624244,,,19,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,19.0
604,912.4797462473334,27.645556571266667,72.7873663979,,,15,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,15.0
605,1074.557654846,46.00112287129333,72.30957021260001,,,25,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,25.0
606,821.6289561272001,24.898169208920002,72.945379995,,,17,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13499.0627858,17.0
607,943.884456034,28.086130092813335,73.4093961771,,,19,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13543.047824599998,19.0
608,1051.505307892,27.5920747144,72.9801303311,,,18,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13601.774026299998,18.0
609,1014.1926712233334,27.433302421093337,72.4686995695,,,222,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13621.2168677,222.0
610,761.2320146461333,28.970754793306668,74.8757038916,,,252,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13457.673154,252.0
611,1053.2391646746667,35.295439007266665,73.39476403729999,,,232,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13713.1991207,232.0
612,915.727469098,30.45868751118667,72.1045198913,,,251,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13707.4482503,251.0
613,1197.2185156793334,30.726828500386663,73.5676584782,,,226,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13692.2805706,226.0
614,1207.2956570393333,31.663626835493332,72.901213779,,,239,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.5423687,239.0
615,1164.002720192,33.61916778677333,72.0362554463,,,242,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.778007799998,242.0
616,1044.9905486366667,27.6304838376,72.99492951939999,,,29,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13616.9166287,29.0
617,1086.8224289,28.118216077186666,73.3085369607,,,22,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13563.119145,22.0
618,1029.9983097906666,28.270891456826668,72.6095722446,,,239,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13657.8788313,239.0
619,919.260238546,32.16996827072,74.069184319,,,226,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13766.995253600002,226.0
620,902.9760866620001,28.415996515386666,72.8957181815,,,233,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13541.986463799998,233.0
621,956.4542481259999,23.235761594453333,72.62169568600001,,,244,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13729.152198500002,244.0
622,1337.5971700693333,51.04028889008,74.3645449304,,,17,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13386.5924178,17.0
623,1257.7885572893333,47.02384025052,72.9837683149,,,228,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13656.3018177,228.0
624,993.4853817286668,45.941627080813326,73.1313615927,,,21,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13513.2364655,21.0
625,809.0523530908,32.68436208277333,73.4538950704,,,245,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13538.1233461,245.0
626,1064.9536770426666,32.76227966041333,73.4688876903,,,21,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13517.1728116,21.0
627,1000.9419422686668,38.358263966213336,73.8825975053,,,223,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13583.657224200002,223.0
628,1066.266293456,37.780296362386665,73.95770433220001,,,22,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13646.3227891,22.0
629,893.7984590946668,24.68950142054667,71.6893490865,,,31,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13640.4949794,31.0
630,932.4799058206667,29.547324313733334,71.67483974,,,16,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13638.895774399998,16.0
631,1032.0435841733333,27.565548653253337,71.7381895253,,,24,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13637.2877241,24.0
632,1015.0522834313334,27.652893792066667,73.3778602032,,,232,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13669.0849431,232.0
633,960.265013838,26.947839445613337,73.0361626083,,,19,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13615.4985599,19.0
634,980.9653015240001,27.764909413733335,73.2050505043,,,29,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13466.219170200002,29.0
635,982.5012292506666,27.311038858226667,72.8071858416,,,254,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13690.250129700002,254.0
636,1125.9165500093334,37.08324686668,72.7060708452,,,19,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13636.3524668,19.0
637,1163.22638874,37.47927941510667,73.4636708933,,,194,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.1024207,194.0
638,1091.1111413713334,30.164725066746666,72.6294450492,,,238,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13655.2283698,238.0
639,1124.927588382,34.453876845639996,72.6007791516,,,24,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13454.350807700002,24.0
640,1123.4498773073333,27.947228266813337,72.67621536829998,,,231,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13732.5673981,231.0
641,1292.8013298373335,40.338062387840004,73.0407649904,,,226,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13741.6886756,226.0
642,920.1496116626668,32.81280498412,73.4661565435,,,236,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13875.0749421,236.0
643,1072.2197368566667,31.45192364841333,73.4619764343,,,19,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13541.668648100003,19.0
644,1039.9175394573333,31.90326306253333,73.2344065617,,,32,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13453.1781938,32.0
645,866.6699256193333,29.99662365252,72.6548840344,,,219,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13707.8755913,219.0
646,910.520521248,36.69276691957333,73.0638655596,,,226,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13846.787377,226.0
647,1198.486996642,37.70664952254667,73.1371196155,,,19,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13620.2810628,19.0
648,999.7384308426667,25.35231678224,73.5879941703,,,28,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13451.691304700002,28.0
649,992.3695433860001,23.30448407056,73.05354728,,,25,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13527.584888799998,25.0
650,1085.2262614353333,38.81146183861333,72.9630741723,,,253,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13745.4851097,253.0
651,1323.924078152,38.55203581264,73.5334957747,,,21,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13649.0652146,21.0
652,1131.3936982920002,36.12247165548,73.3513819625,,,19,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13530.935176,19.0
653,926.2300289926667,35.70834362218667,71.9871385028,,,29,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13499.8212428,29.0
654,915.0587245366667,30.705246905013336,73.1291723425,,,433,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13741.9608354,433.0
655,958.5616468133334,25.785028649986668,73.4873288334,,,396,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13717.1383004,396.0
656,808.6543424422667,34.73999628586667,74.53596598909999,,,245,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13523.294755,245.0
657,1170.8629492646667,34.56482540270667,73.510671107,,,225,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13815.86577,225.0
658,1226.245927244,31.00588410248,72.3667963499,,,216,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13797.7365616,216.0
659,1075.8126718906667,36.64168817222667,72.5005491336,,,249,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13561.542176100002,249.0
660,1121.2838933226667,42.39469039866667,72.9157343413,,,208,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13756.024205000003,208.0
661,1117.28818643,36.166197782493335,72.591997695,,,17,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13545.3131315,17.0
662,1034.8918802733333,31.416671199013336,73.2073994833,,,228,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13687.5285187,228.0
663,1042.845163464,31.239975725746664,72.9116637711,,,25,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13551.3862176,25.0
664,934.3672274040001,35.22475809178666,73.36200537270001,,,260,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13668.591296899998,260.0
665,1203.9679262346667,36.54269211861333,72.4270693661,,,21,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13588.3527581,21.0
666,1012.0362741320001,36.934120428519996,74.0141387866,,,229,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13532.2665507,229.0
667,862.859328812,27.076778030866663,72.2552475568,,,404,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13716.8150623,404.0
668,1173.0140749946665,29.24225240122667,72.1005917295,,,225,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13700.6432478,225.0
669,1261.9654373906667,46.44678546666667,72.53481220229999,,,23,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13577.4633647,23.0
670,1178.9795683206667,29.128500102893334,72.34429149489999,,,18,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.663619600002,18.0
671,1011.1738228886667,37.49600475469333,73.0814355122,,,211,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13675.6092029,211.0
672,893.7612444799997,37.76698488593333,71.54067217779999,,,19,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13521.0058331,19.0
673,927.0249413013333,33.83547011525334,74.1320067184,,,25,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13516.9656036,25.0
674,1162.4565445046667,38.632036804386665,72.93847642189999,,,18,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13597.4244144,18.0
675,1271.008741392,47.307931309986664,73.3952569704,,,232,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13756.1937936,232.0
676,1173.6181938086665,33.74086134188,73.3809373787,,,216,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13764.5888148,216.0
677,1125.0163039613333,33.826774543986666,72.678792802,,,209,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13858.5530648,209.0
678,1177.766191082,32.169188249146664,71.97591740930001,,,225,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13872.3132576,225.0
