,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
618,1074.4308255333333,32.945882700493335,73.5534872996,,,145,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13626.0055032,145.0
619,1027.054178947222,35.067095974,71.56472912640001,,,148,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13599.2950474,148.0
620,1231.2481623772221,30.75767945618,73.7115467095,,,14,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13536.026689899998,14.0
621,1235.4538522833332,34.073780851213336,72.28470478140001,,,155,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.942316799998,155.0
622,1349.9900368422223,33.93033614895667,73.1880329729,,,148,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,14019.623725,148.0
623,1075.7502176427777,39.34715599221,72.9125955257,,,136,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13671.4751436,136.0
624,985.8294381122222,38.83682708551666,72.54867133810001,,,15,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13637.9448949,15.0
625,1256.113253913889,45.22892110177333,72.42799129999999,,,141,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13745.339949599998,141.0
626,1117.8765592105556,42.47574694950667,73.2362920673,,,7,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13360.8613759,7.0
627,991.4656274622222,49.412384266370005,71.638069828,,,153,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13672.8208435,153.0
628,1386.0910444872222,54.45148515544667,71.39417410189999,,,17,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13415.3458714,17.0
629,1231.4515824316666,42.38991664536666,72.634681427,,,13,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13483.212169,13.0
630,1217.8732532477777,39.387428226186664,74.7823178048,,,8,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13506.9564439,8.0
631,982.5121431405555,36.32522659672333,73.3844428626,,,300,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_4,13888.410249,300.0
632,1058.2433108777777,33.36899749970334,72.86491520050001,,,304,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13781.552243,304.0
633,1360.8477714794444,38.95666030919,73.0000058299,,,16,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13612.5208843,16.0
634,1417.325144251111,44.672356536533336,71.9840125159,,,273,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13755.8801585,273.0
635,1074.7188703694444,43.44962302796667,74.2353346626,,,14,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13562.3506007,14.0
636,1394.5992153955553,32.95612877478667,72.751548455,,,131,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13698.5214818,131.0
637,1538.7153332766666,53.38439324714666,72.66921946229999,,,166,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13777.4798365,166.0
638,1262.9219690772222,51.23243289889666,73.3290499481,,,15,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13454.7633704,15.0
639,1439.9520286322222,55.21411661926334,72.3827058891,,,8,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13452.9338803,8.0
640,1186.5047593983334,33.408952898723335,72.93068797810001,,,151,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13556.433357700002,151.0
641,1148.364693846111,27.95956744302333,72.2269468542,,,147,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13483.738061200002,147.0
642,1168.4647400188887,23.769315860019997,71.9256986986,,,177,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13511.5104238,177.0
643,1339.070823981111,44.836821129183335,72.72345373899999,,,12,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13528.0300512,12.0
644,1259.887348887222,34.176064757173336,73.01564325380002,,,155,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.2173998,155.0
645,937.0169785593888,36.17306440843333,73.1760679871,,,155,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13663.4175351,155.0
646,1243.0724534722222,24.525224936883333,72.205881512,,,152,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13724.9195632,152.0
647,926.421423892,25.741301921266665,73.48653580130002,,,154,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13654.9866589,154.0
648,1330.531319806111,36.49232183399,73.56458068090001,,,13,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13608.7185585,13.0
649,1012.373067573889,29.46365018605,73.824621283,,,156,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13800.502667700002,156.0
650,932.2375560773334,43.621336995086665,73.1929965662,,,147,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13811.0166915,147.0
651,1550.201059521111,47.99201576718001,74.05872230840001,,,157,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13742.8866565,157.0
652,1309.0223769866668,38.15253118517333,72.4420341947,,,142,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13693.3430196,142.0
653,1317.7332666238888,38.77085694040667,71.9511100588,,,138,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13724.923420299998,138.0
654,1279.2213305294445,48.44407287272667,73.7463147306,,,150,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13720.4168003,150.0
655,1340.297716805,48.48596897949,72.8097282262,,,155,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13656.5689181,155.0
656,1047.4342007172222,29.446939520013338,73.18400224359999,,,153,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13651.2998498,153.0
657,641.0451803588888,28.343706711646668,73.9989078278,,,275,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13786.0317718,275.0
658,1378.1361410627776,44.620305713789996,73.9246432914,,,139,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13693.210540200002,139.0
659,1006.8490020922221,25.437766996220002,74.0656976228,,,18,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.2752789,18.0
660,1209.551279608889,24.95562847429333,71.40328799699999,,,162,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13676.9386492,162.0
661,1121.7468574483335,23.34024706133667,72.5565616412,,,10,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13610.6919475,10.0
662,1000.6041821894444,28.943863756726667,72.7162854566,,,160,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13570.8727582,160.0
663,1166.056426991111,40.62314750632667,72.8529519552,,,15,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13497.0650564,15.0
664,984.1318106888888,25.151281928459998,72.9343472499,,,14,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13479.393857700004,14.0
665,1201.6403761322222,28.92059163189,72.1782883941,,,12,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13606.8701977,12.0
666,1415.8422966505557,44.27736967387667,72.2576135211,,,164,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13809.9229708,164.0
667,950.7364678977779,42.69313865007,72.5274185138,,,269,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13707.0649689,269.0
668,1204.544315556111,38.02874492336,72.06838609020001,,,14,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13610.8826967,14.0
669,1126.9321460705555,24.67615328112,72.0699052115,,,12,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13611.7103993,12.0
670,1325.5123534416666,44.390236288256666,73.84565220340001,,,162,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13694.4915916,162.0
671,1407.7920457511111,47.795727897413336,74.00163852029999,,,17,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13561.184470700002,17.0
672,1265.540928576111,48.332539582550005,72.46265497899999,,,173,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13867.274035,173.0
673,1334.941582735,49.22951439993333,72.75757533310001,,,170,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13689.6787908,170.0
674,1088.2216448288889,34.37362949935667,73.6975935426,,,154,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13381.3689813,154.0
675,1461.609940865,33.85042213713666,72.8010217884,,,154,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13776.341922,154.0
676,867.0044147356667,23.718592211546667,72.03713218,,,166,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13718.7558696,166.0
677,1336.1399971872222,55.06047492521333,73.67870009159999,,,21,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13637.5529454,21.0
678,1290.1592401794444,59.47115217921,73.86759164520001,,,17,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13622.2623449,17.0
679,1222.8404413427777,46.65324172483,71.7559288105,,,172,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13677.4187002,172.0
680,1200.6291107794445,46.210222540720004,71.7381238352,,,261,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13679.4491315,261.0
681,1101.2395284016666,33.700806681576665,72.56124821520001,,,242,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13784.1935921,242.0
682,876.1861999972778,24.74374233286333,71.6792606263,,,157,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13604.599667299995,157.0
683,1137.9361772111113,24.28788411292667,73.1147958247,,,11,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13559.0295239,11.0
684,1169.4647262683332,23.155654228146673,73.27456989619998,,,12,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13582.410815600002,12.0
685,1195.3725057594445,40.02017225478,72.3640692651,,,155,Age_24,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13673.0880523,155.0
686,1362.0272086427779,44.839651042949995,72.5753512208,,,170,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13651.8295468,170.0
687,1246.075683625,43.34873812879334,72.1821194633,,,145,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13666.2639844,145.0
688,1175.9520636377777,42.64304757917666,73.570110249,,,141,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13724.9765432,141.0
689,1074.36772091,49.77491606748,72.78967115430001,,,12,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13580.2215802,12.0
690,1052.5454491733333,37.48470228184667,73.21507215,,,133,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13655.0356998,133.0
691,1242.542569866111,39.346433269386665,73.2980379013,,,12,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13457.422694799998,12.0
692,923.1427577842222,28.676022836719998,71.4796968872,,,121,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13586.1800542,121.0
693,1513.9530378027778,42.296787660666666,71.7814736535,,,10,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13587.1975676,10.0
694,1174.1709883144445,29.59741794027,73.3673128785,,,11,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13551.7596556,11.0
695,1173.9146388166662,22.55477593518333,73.6320142153,,,17,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13594.1767708,17.0
696,1087.6143408238888,25.641837488686665,73.41990576,,,14,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13615.2142165,14.0
697,1074.0815163050002,25.41252609686,73.2816325918,,,13,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13615.024287900002,13.0
698,1185.707777081111,33.961958938150005,72.2563130722,,,12,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13594.0836871,12.0
699,1058.7367117094445,25.50239852627,72.1574768025,,,152,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13827.5696215,152.0
700,1438.432501623889,44.701975147906666,73.6470868883,,,172,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13747.662276700004,172.0
701,1351.6050615488887,38.47218462661,73.11435617640001,,,15,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13574.8646277,15.0
702,1116.6676144955557,29.299235424873338,72.727288348,,,22,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13609.3307868,22.0
703,1308.6598903972222,34.40347670622667,73.0094087835,,,143,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13933.056053,143.0
704,1081.4774435983331,34.28410045334,73.3466140916,,,18,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13550.8006972,18.0
705,1080.9094017355555,29.27224706729333,72.8996900188,,,141,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13563.3187458,141.0
706,1186.7685966405554,34.441288055689995,73.3126875963,,,12,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13397.839196,12.0
707,1078.2164019194443,42.311406336206666,71.9889544335,,,140,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13724.6872546,140.0
708,989.240662296111,29.036081842726666,71.6044010025,,,161,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13545.6058537,161.0
709,1377.8595222572224,40.54682720621334,74.14850296600001,,,147,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13855.8964943,147.0
710,1293.117576685,29.707655686766664,73.0465931517,,,133,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13765.578789200004,133.0
711,939.9578009093889,44.002359409056666,73.029796558,,,18,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13602.079662399998,18.0
712,1308.4171673816666,37.795262328326665,74.1476012752,,,152,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13760.4401629,152.0
713,1007.4788367922222,25.590791334016664,74.00403715899999,,,10,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13600.8853555,10.0
714,1292.7506203988887,42.33296202673335,72.7597814427,,,155,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13815.2897506,155.0
715,1064.3048400766668,44.38101455148,73.4628835689,,,10,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13637.2481711,10.0
716,1122.4787705088888,43.202749942096666,73.590224124,,,15,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13610.171009,15.0
717,1271.0022114238889,32.63344323989667,72.5542123309,,,171,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13780.8961005,171.0
718,1174.5863246266665,33.064154680166666,73.34081028189999,,,17,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13563.6621006,17.0
719,1220.4241163,47.99996986659,71.8769511606,,,151,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13654.6497883,151.0
720,1126.102074396111,48.370738525326665,71.9195416911,,,143,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13654.4619053,143.0
721,1075.4931156305556,39.107018517196664,72.7512290337,,,165,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13696.834503100004,165.0
722,1076.72937196,48.390513075486666,72.8327912612,,,133,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13697.4092476,133.0
723,1269.2862227066666,34.921166985486664,72.3742067838,,,156,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13804.148949,156.0
724,1284.3223082277777,31.182499546739997,72.9154381163,,,266,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13736.100277,266.0
725,1164.831051218889,31.07439764608667,73.5949681268,,,266,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13674.229509399998,266.0
726,903.4198516767223,29.51317678644333,72.2985464871,,,144,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13740.679931,144.0
727,1342.6754197933333,42.500997438393334,73.5079539621,,,9,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13637.681681200002,9.0
728,1554.4416292244443,53.385273007580004,73.839333067,,,14,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13479.0929599,14.0
729,1380.49708496,43.95454362586666,71.80665141850001,,,12,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13474.9884331,12.0
730,1133.9717802333332,33.76285386406,71.6903190125,,,16,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13381.8351032,16.0
731,1498.5632697561111,39.29935791758,74.7394330063,,,153,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13871.7709482,153.0
732,1134.9205102077779,28.470173538,73.5656906695,,,163,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13728.1747072,163.0
733,1180.0792273988889,31.25175418409667,72.277492239,,,149,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13809.2778284,149.0
734,967.6486554272223,33.66123525067667,72.1175018624,,,154,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13463.9813273,154.0
735,1237.151971696111,39.343099575256666,72.3958544841,,,17,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13623.412116299998,17.0
736,1062.483620093889,38.73046407870667,73.2597635516,,,170,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13748.7335104,170.0
737,1008.6900410999998,29.678734115816667,71.8639457628,,,22,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13542.4866743,22.0
738,1386.966746248889,30.516951009016665,74.7398493012,,,11,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13577.1031441,11.0
739,870.9601916707777,29.284728045533335,72.2719490834,,,168,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13763.596646,168.0
740,1110.7626265288889,39.34956056926001,75.102512528,,,13,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.1005302,13.0
741,1342.879585156111,33.709543132933334,72.8303537691,,,13,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13519.127867200004,13.0
742,1331.4706517177779,28.484609641430005,72.8471956039,,,126,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13518.7896445,126.0
743,699.7752363055557,32.34327145501334,73.8798374317,,,10,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13604.092011899998,10.0
744,1274.6858819805557,31.726012755553334,73.2209901659,,,18,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13599.9946863,18.0
745,1212.6141641877778,52.434809445759996,72.6212231974,,,16,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13451.4907188,16.0
746,1347.4172174494443,53.69511964777667,72.6653466114,,,10,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13528.4648212,10.0
747,1236.139893375,53.69375203619667,72.5132125259,,,179,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13701.4740886,179.0
748,937.7998134378889,33.83979521328667,72.8454286642,,,12,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13540.9336393,12.0
