i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,873.192040038,0,7012.9977971,4,1640.78174646,42.0881454266,118.900433007,3,1,-1.97244043355,1,17.3649441131,0,32.4351934447,1,60.885810179,1,201.652994107,1,23.8237953219,0.00145201286795,99.4603394414,997.161500453,0.0518711827882,44.2721686423,7.72497012778,2,1147.66399223,18727.4606703,222930.705743,3.2999838733,117.631602069,-601.591950028,101.70283943,146.819696688
0,942.45707499,1,7258.62562294,1,1692.21998475,55.5530625406,115.643298489,2,1,24.1188517952,1,20.1650322704,0,28.2963489102,1,58.2007901453,1,202.579506306,1,24.4069378393,0.00142517412652,133.294732065,1004.99402803,0.0553349626385,47.344131528,5.19237476505,2,1147.66399223,11959.091528,201939.697251,3.2999838733,120.673032329,-601.591950028,260.327274277,155.112420772
1,1053.25033036,1,7084.90831546,2,1664.30470881,62.414040465,114.472887989,0,1,8.13111916599,1,18.6247405707,0,29.6171297191,1,57.8245707819,1,203.069367059,1,26.7260662997,0.00135998386636,144.789730067,999.219310602,0.0538181655949,56.9827904033,5.86846174351,1,1147.66399223,1.0,140101.346136,3.2999838733,98.8242742934,-601.591950028,1.0,106.816389401
0,1166.20539593,0,7021.98721803,2,1666.50398461,36.8475352291,128.135156019,1,1,-48.599927134,1,20.689772787,0,30.0176218296,1,57.8956101158,1,201.968690902,1,22.9521633369,0.00139805819815,46.7856100129,988.368191926,0.054154529369,53.0427283247,5.5400355039,2,1147.66399223,6023.86254599,107953.79841,3.2999838733,75.0946150252,-601.591950028,214.401145313,71.9691636254
0,921.09361148,1,7286.88363166,2,1655.79382025,67.7993045748,102.531746453,3,1,38.3436862556,1,17.5073393934,0,27.5604789448,1,59.2792961183,1,200.515362382,1,24.530512197,0.00136325360077,145.887417396,993.568592372,0.0511077512444,51.689188693,5.51546140069,1,1147.66399223,18727.4606703,265348.1042,3.2999838733,137.132213884,-601.591950028,101.70283943,183.823826329
1,892.189111874,0,7022.06084477,2,1662.10561244,76.0912676201,112.458865111,3,1,-11.6250038057,1,16.3157590445,0,28.5826336908,1,57.9260200406,1,197.124830684,1,25.562439374,0.00139548728812,65.6237289583,1026.30383058,0.0544443698975,40.6360358245,5.16242904414,2,1147.66399223,18727.4606703,231482.157486,3.2999838733,113.964656875,-601.591950028,101.70283943,160.251361703
0,993.375414794,1,7187.94315313,5,1668.84997015,34.3037043368,120.485103842,3,1,13.4405729692,1,21.343427994,0,29.0645553072,1,59.8331440717,1,208.34834696,1,23.4875307973,0.00144755636464,152.131221217,974.563929145,0.0519323898993,58.818085097,7.07364300988,0,1147.66399223,18727.4606703,280345.259982,3.2999838733,143.035019934,-601.591950028,101.70283943,196.773413397
0,940.777425441,1,7172.19708499,7,1665.24795617,80.8773820473,110.608490318,1,1,-5.88023020539,1,16.0996359031,0,30.8722540573,1,59.9439462947,1,198.469888863,1,26.7536861192,0.00143858820263,95.700419494,1040.03762665,0.054187323872,47.0088000477,5.00512741053,3,1147.66399223,6023.86254599,247771.808306,3.2999838733,127.393044269,-601.591950028,214.401145313,184.784980081
0,543.140584841,1,7049.10214005,7,1656.34773472,65.4882577295,118.527844129,2,1,-10.9281955155,1,17.3427945317,1,27.8838479283,1,59.5976931729,1,204.387868448,1,24.1501351471,0.00141551253523,119.103067889,1025.08860588,0.0537965087432,46.3285644105,5.41096019365,1,1147.66399223,11959.091528,280147.239,3.2999838733,140.452167694,-601.591950028,260.327274277,208.249203315
1,1017.38230824,1,7104.42480512,7,1694.18346625,46.4274292162,114.687184098,3,1,3.2235277836,1,18.182640656,0,30.7412769965,1,60.101540531,1,200.788061215,1,25.1054646962,0.00145173717189,65.1414488072,999.484059241,0.05288473722,52.1350443147,7.20763921164,1,1147.66399223,18727.4606703,320336.551174,3.2999838733,150.847664701,-601.591950028,101.70283943,229.641847445
0,854.677650158,0,7078.4090509,6,1658.45031125,54.4727789139,114.290666538,1,1,34.8800273487,1,18.6430629719,0,26.5644829478,1,58.1864319788,1,204.732510059,1,23.9126137504,0.00142643578317,106.035873998,979.733338069,0.0537988914811,48.2135665502,5.94850079575,2,1147.66399223,6023.86254599,165539.271835,3.2999838733,108.092339895,-601.591950028,214.401145313,113.918185229
1,946.46015494,1,7126.41617451,3,1629.75655838,38.8548636798,115.83589702,2,1,2.60761488682,1,17.2165531023,0,29.670236564,1,59.8689266145,1,199.959634689,1,25.6221370106,0.00140397238316,75.0971019919,1013.5908161,0.0524891099772,43.8845416649,5.06279463423,0,1147.66399223,11959.091528,216742.038369,3.2999838733,119.176574836,-601.591950028,260.327274277,158.587073005
0,1035.11688257,1,7089.01421537,3,1713.29456847,64.6418999805,112.682041481,2,1,-3.09302300956,1,19.6962672156,0,28.561100234,1,59.7248308002,1,204.894829229,1,25.8432413734,0.001480131357,190.265199126,971.949434234,0.0529954558849,56.1061758371,6.38915463114,2,1147.66399223,11959.091528,231276.34685,3.2999838733,126.917988915,-601.591950028,260.327274277,171.264069878
1,809.111844497,1,7117.17560379,3,1614.79208141,39.8894843393,120.372438903,3,1,4.37608015709,1,17.7034482445,1,28.9527444284,1,58.5453868422,1,203.556607559,1,23.212152977,0.00138131986648,10.5346182135,1031.7841439,0.0533917085144,43.3344112277,5.86700457344,1,1147.66399223,18727.4606703,265505.545673,3.2999838733,137.361972292,-601.591950028,101.70283943,190.68380555
0,909.498290548,1,7041.1130497,3,1688.71426265,60.8354363348,115.611885709,3,1,-6.39134507626,1,18.6520723428,0,24.264230641,1,58.1954948172,1,204.42416937,1,24.9388669312,0.00145075262831,139.689647798,975.239337164,0.0532133174511,50.2591831121,7.38164555801,3,1147.66399223,18727.4606703,276624.923219,3.2999838733,136.980663001,-601.591950028,101.70283943,199.579050491
1,822.540876672,1,7150.21015156,2,1717.29203425,69.7141076374,113.496328082,0,1,6.89350486838,1,20.4649998614,0,29.744650754,1,61.621571454,1,202.679531878,1,25.6193892554,0.00145996076445,40.5081348152,1057.86655644,0.0535424418771,39.2529127895,4.73934378642,3,1147.66399223,1.0,145122.175064,3.2999838733,103.53791217,-601.591950028,1.0,108.228882469
0,892.55133862,0,7051.19813825,3,1634.44788811,33.7356992543,118.700947082,4,1,-14.6368941888,1,18.5749133053,0,28.3209691117,1,57.9502764845,1,207.750307206,1,24.160003623,0.00145384325041,156.074232291,971.280024501,0.0519286749032,63.132694673,6.93913204865,3,1147.66399223,16788.0394185,190323.042673,3.2999838733,106.879971136,-601.591950028,40.1878510155,123.073680125
0,922.561971647,1,7223.91632352,3,1668.62350404,66.4011945932,113.347670434,2,1,-22.1400378203,1,18.711040173,0,27.579811119,1,61.9395382516,1,199.039478995,1,24.9673135987,0.00139169831617,83.2939179968,1030.16100192,0.0543014545759,41.681253949,4.86375790122,3,1147.66399223,11959.091528,233001.568471,3.2999838733,118.634146622,-601.591950028,260.327274277,175.263673521
1,894.0730993,0,6985.72639193,3,1658.73349721,42.8042035405,119.866990854,1,1,24.1418522514,1,19.0500191969,0,30.5332114545,1,56.5983445304,1,206.190010573,1,24.2739958641,0.00144507266906,105.272557031,971.880390775,0.0520462617066,58.1000872338,7.30547495769,1,1147.66399223,6023.86254599,128845.560995,3.2999838733,96.3469152668,-601.591950028,214.401145313,86.2127350196
0,907.754452142,1,7221.80495784,3,1682.50265991,57.9015407945,113.535336988,0,1,-22.2597614443,1,18.3107950766,1,27.102874913,1,62.1842746512,1,200.988280832,1,25.0168468021,0.00141136185363,84.224840078,1029.39676555,0.0543359860686,41.2148124725,4.80441795648,0,1147.66399223,1.0,141744.12395,3.2999838733,100.085145322,-601.591950028,1.0,106.426988133
0,861.506284327,0,7052.40114667,3,1710.99931681,61.8494155018,120.05803448,3,0,23.7849623918,1,21.3739861415,0,28.5565127978,1,57.929030644,1,207.465026777,1,22.9647397329,0.00141061282245,139.65864068,971.707290291,0.0526875224387,49.3017780042,7.88814892056,1,1147.66399223,18727.4606703,229957.639841,3.2999838733,119.482751403,-601.591950028,101.70283943,155.374625242
0,1109.21410933,1,7082.68648563,3,1608.74660167,59.7168965299,116.63229772,2,1,-13.1552127993,1,16.8434099509,0,26.7075313421,1,59.9877205968,1,204.164628672,1,24.2976051227,0.00142050907602,92.3808388756,1011.05600539,0.0530130884232,55.8941096005,5.5664983037,3,1147.66399223,11959.091528,226745.534124,3.2999838733,120.082256652,-601.591950028,260.327274277,167.793150559
1,796.170371551,1,7069.58600381,2,1709.71168411,46.1378387309,116.901104614,1,1,27.9897411155,1,21.4594360928,0,30.3922471825,1,58.5616444455,1,205.85677551,1,25.8404414423,0.00144515658583,102.314863163,1009.86566566,0.0521341883871,47.2895866192,6.07341901044,3,1147.66399223,6023.86254599,169100.712064,3.2999838733,114.219982601,-601.591950028,214.401145313,123.695346952
0,1083.43437549,0,6890.21017002,4,1621.1461222,44.1109365842,110.60627009,2,1,-31.3795913016,0,15.0445330198,0,27.4857117371,1,60.2676503662,1,199.374778223,1,24.4212902121,0.00141302413018,55.9326965446,1017.17682004,0.0541280391412,52.7200194509,5.41515380065,3,1147.66399223,11959.091528,173496.682155,3.2999838733,92.7001851542,-601.591950028,260.327274277,121.750964247
0,774.592494456,1,7322.14505357,4,1711.27862573,58.3996180784,122.100915571,0,1,32.7432781185,1,22.4900848832,1,30.519475485,1,58.3897046889,1,206.805567852,1,24.5744215545,0.00143528928915,157.728233676,984.809432137,0.0522509674225,46.7764055571,6.80435909828,3,1147.66399223,1.0,159148.342596,3.2999838733,118.082131605,-601.591950028,1.0,115.806835275
0,1055.84589254,0,6886.51727893,3,1622.75533986,45.5078224559,110.812012789,3,1,-31.0034728939,1,15.3400671036,0,26.8848887816,1,60.5803668272,1,200.237798347,1,24.4455785812,0.00140841999517,25.201213888,1017.97803635,0.0541238402775,52.7460898965,5.34581038458,2,1147.66399223,18727.4606703,211187.05135,3.2999838733,106.151999784,-601.591950028,101.70283943,143.899011547
0,1086.43775633,1,7318.23840766,3,1666.9659751,40.2998117984,109.486410351,2,1,-2.42846613529,1,19.6326489048,1,25.1246890511,1,58.721149855,1,201.035527195,1,24.6451578518,0.00142961907764,88.8072428674,1073.46700721,0.0520098031764,49.485986815,6.57542819025,4,1147.66399223,11959.091528,211555.520093,3.2999838733,122.987857123,-601.591950028,260.327274277,154.79753941
0,789.266667871,0,6860.42820573,2,1665.19244472,64.1256989314,119.036881208,2,1,0.171167159303,1,17.6820957081,0,29.825942351,1,59.3419250117,1,203.802832974,1,23.0670959886,0.00139993641685,109.035623198,963.664399402,0.0538330914713,51.5809367917,5.78963265115,1,1147.66399223,11959.091528,170661.901763,3.2999838733,101.74156624,-601.591950028,260.327274277,119.516762432
1,1118.54429709,1,7186.94949549,4,1654.86317817,44.3164358822,116.370833198,4,1,2.82326919046,1,20.2978432812,0,28.8992562964,1,59.5651742139,1,203.352739548,1,24.0470888743,0.00141338170078,148.194111436,983.97132519,0.0514175273727,44.4692197114,7.21883039111,1,1147.66399223,16788.0394185,269549.790498,3.2999838733,135.022357507,-601.591950028,40.1878510155,187.727721157
0,662.509244673,1,7108.69276099,4,1683.94160445,47.3352590444,118.508911732,0,1,8.04186308989,1,17.5972445217,0,26.8506240875,1,58.1041870378,1,202.602848103,1,26.3800505474,0.00143485192678,55.0385739352,984.126264948,0.0542560293312,57.2551404528,5.65149168092,2,1147.66399223,1.0,146075.643295,3.2999838733,102.210062782,-601.591950028,1.0,109.834009408
0,548.010627127,1,7196.473642,4,1688.82334481,43.2388003718,118.42276421,3,1,-14.0021406462,1,15.4331111726,1,28.8234846475,1,58.2264319046,1,204.428641753,1,25.6122101361,0.00144984053318,93.6715302877,993.595270793,0.0542790197935,55.6703513017,5.49317216394,0,1147.66399223,18727.4606703,276140.456468,3.2999838733,140.431806964,-601.591950028,101.70283943,201.415520531
1,547.066099622,1,7216.2883055,4,1655.00437688,52.3528747324,109.792549165,2,1,1.06744584393,1,15.8067898682,0,28.4514781633,1,58.4235507661,1,200.324962326,1,23.8885789866,0.00144221174774,105.80344403,980.945717057,0.0550289659701,51.2465289249,5.73003853273,3,1147.66399223,11959.091528,235661.20484,3.2999838733,124.973276517,-601.591950028,260.327274277,180.620595017
0,651.909125,0,7156.95979423,4,1627.78490113,48.8825695938,117.103575417,0,1,21.2150013446,1,15.241625244,0,28.4989146566,1,61.1402434024,1,200.581341858,1,25.9942433858,0.0014701236878,90.1159534654,1008.17195301,0.0524940650521,42.5458674069,5.87565073951,2,1147.66399223,1.0,94894.7494364,3.2999838733,85.7517998651,-601.591950028,1.0,60.3427743378
0,937.185278827,1,7132.65756755,4,1678.34075781,47.5124225039,111.164549381,2,1,-13.9271916624,1,17.263856123,0,29.2992624687,1,59.0618023052,1,200.816096862,1,24.8462027935,0.00149315571695,146.677075924,1027.83428336,0.0521090716148,54.4476489702,6.46002273679,3,1147.66399223,11959.091528,228545.514497,3.2999838733,123.01513795,-601.591950028,260.327274277,166.922634883
0,901.075766265,0,7080.32884487,5,1679.04187188,56.1594222866,121.726954385,3,1,15.072588329,1,20.2878478756,1,28.1911769144,1,59.2720421913,1,204.915780508,1,24.4179119811,0.00136294027499,49.6519696399,974.227049254,0.0542586883071,44.7311016762,5.71088372824,3,1147.66399223,18727.4606703,248908.102648,3.2999838733,130.340552297,-601.591950028,101.70283943,171.568278396
1,878.418037973,1,7182.72423538,5,1683.7856997,51.2070981699,117.779469827,1,1,7.74109421936,1,19.8820225569,0,27.7287221368,1,62.3302742116,1,204.998682071,1,23.672051316,0.00134893713359,62.1997879483,947.401571912,0.0543144174019,46.2570142404,5.37806510736,2,1147.66399223,6023.86254599,210453.496514,3.2999838733,117.803325193,-601.591950028,214.401145313,156.678880356
0,831.701190048,0,7052.8190039,6,1688.40052744,55.0591021707,113.095295093,2,1,-23.4961601437,1,17.1844201195,0,30.5456709387,1,60.8336610689,1,207.533344542,1,21.6665420559,0.00139981451969,46.0401004674,1004.31459431,0.0542363073568,35.4376198711,5.17144942473,3,1147.66399223,11959.091528,208903.189619,3.2999838733,108.463323253,-601.591950028,260.327274277,146.534612592
0,1159.4681647,1,6738.19093721,6,1665.33226105,56.3105606086,111.716217116,0,1,47.8220165321,1,18.4455257466,0,25.5502292305,1,61.2318824938,1,203.751894978,1,24.1208574192,0.00146698636747,85.6247124567,1008.89736703,0.0531739617128,51.2632481973,6.98927725329,3,1147.66399223,1.0,171365.152058,3.2999838733,118.629731597,-601.591950028,1.0,127.498969176
0,910.054677301,0,7187.8453785,6,1667.0909466,58.3276293134,113.714281755,3,1,9.74771326675,1,18.4991511252,1,29.57766952,1,62.8612390882,1,207.237171991,1,23.7762954939,0.00138452907247,85.2058845762,1004.91669989,0.0531505932087,48.7179776198,4.61635586095,2,1147.66399223,18727.4606703,258861.92665,3.2999838733,134.10102012,-601.591950028,101.70283943,174.941823047
0,861.34192776,1,7076.30372473,8,1700.82074952,54.3286351849,109.096686995,3,1,13.2393858456,1,20.0929509983,0,29.7174485648,1,60.2268639542,1,206.637897609,1,25.0320634187,0.00137415474549,94.2937190568,982.15305515,0.0528214517063,51.6741028048,6.08102428146,1,1147.66399223,18727.4606703,329583.605821,3.2999838733,151.952621284,-601.591950028,101.70283943,235.004548888
1,963.245746122,1,7135.24277629,8,1623.44453062,51.2185160318,123.7097572,0,1,-11.7823180453,1,17.6057842796,0,27.4957971504,1,58.4722279005,1,198.632970535,1,23.844786571,0.00148396199423,79.7533103506,1020.95674818,0.0535537370848,47.7866289086,6.15719826998,2,1147.66399223,1.0,202570.704613,3.2999838733,114.860834816,-601.591950028,1.0,150.259935185
0,919.010073833,1,7094.49204912,5,1658.23951824,41.3740631119,114.975755625,3,1,-16.6012672202,1,22.2333750849,0,32.131721089,1,58.6544810342,1,207.66712757,1,27.2026698593,0.00136868505289,104.976205639,973.057114961,0.0530838921837,47.5564901901,7.06704735251,1,1147.66399223,18727.4606703,283730.25217,3.2999838733,134.328325104,-601.591950028,101.70283943,202.94129874
0,908.55122595,1,7118.04178362,5,1668.26324522,59.891628335,118.185057134,2,1,18.6337626812,1,15.161046246,0,25.5011978752,1,59.1879243677,1,199.792027931,1,21.9670243317,0.00150088438446,86.0460978479,1028.78847391,0.053287151785,51.8651319693,5.07921479026,0,1147.66399223,11959.091528,252722.287872,3.2999838733,135.60297394,-601.591950028,260.327274277,186.848652234
0,663.066653151,0,7148.89824852,6,1661.91583413,44.1236500484,117.434416435,0,1,-37.8073330472,1,17.1456434621,0,32.0704081602,1,56.6687402929,1,204.556662627,1,26.3004807897,0.0013617286408,106.838153243,984.711693103,0.0525691928188,35.6750560347,7.7868154064,0,1147.66399223,1.0,115581.287764,3.2999838733,78.0258738696,-601.591950028,1.0,75.2479797014
0,1171.24188532,1,7062.28920763,6,1675.51685046,58.0705471405,115.883318199,0,1,39.9823237419,1,20.2627400426,0,25.6891019305,1,62.052291312,1,202.573594262,1,22.4266755669,0.00148351109911,105.737360119,1018.32213051,0.0537983982597,64.0401572724,4.37514618736,4,1147.66399223,1.0,177206.049031,3.2999838733,119.295204675,-601.591950028,1.0,132.087416512
1,876.969702569,0,7139.21737177,3,1661.41820412,45.6772075226,116.075803975,0,1,-23.4816233519,1,15.8822205515,1,30.0210386402,1,56.6633670069,1,201.695499133,1,26.9913884974,0.00138430834136,114.271719872,987.347273135,0.052042856308,45.1797930591,7.31976324262,2,1147.66399223,1.0,87292.6038463,3.2999838733,78.7388079795,-601.591950028,1.0,56.4544454614
0,921.293193021,1,7241.08439878,3,1732.26664802,50.7703565471,118.012730864,3,1,4.83479627658,1,17.6337592388,0,27.3538778451,1,61.6432320846,1,208.196686655,1,23.580354844,0.00142794703085,78.1229105468,975.15617074,0.0534607129731,44.9050869915,7.18105392923,2,1147.66399223,18727.4606703,271582.995712,3.2999838733,137.478734058,-601.591950028,101.70283943,195.814993851
1,1055.67197071,1,7136.03602638,6,1625.71511462,66.0005776062,116.396045956,0,1,4.65357571107,1,18.6124483801,0,28.5980733537,1,59.8865610466,1,200.755120867,1,23.9775825976,0.00139308171956,79.398796392,988.2055263,0.0513131565861,54.1707586776,5.29486402692,2,1147.66399223,1.0,189850.575781,3.2999838733,111.940504502,-601.591950028,1.0,135.753644056
0,852.014330005,1,6930.71050844,1,1663.43222478,52.177028461,112.167952121,1,1,-8.59431168239,1,17.2251321858,0,32.5328137747,1,58.8600840334,1,204.766120362,1,24.2171414078,0.00142958790946,98.0635957185,997.537715405,0.0546455992622,50.7524777664,7.06333271082,2,1147.66399223,6023.86254599,153275.540197,3.2999838733,100.901752486,-601.591950028,214.401145313,117.330329542
1,957.615354636,1,7239.67756692,3,1704.75390483,53.4922793595,122.521314015,3,1,28.7933490275,1,19.7750303514,0,26.6663949045,1,59.7054096438,1,199.346685636,1,24.9235250232,0.00141469035745,114.834291193,1007.25770596,0.0524619912288,50.4282140183,6.23400192799,1,1147.66399223,18727.4606703,281764.843359,3.2999838733,142.818283933,-601.591950028,101.70283943,200.746430998
