i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,834.673943054,0,7087.66498003,2,1699.80856339,43.9116352042,116.08407309,3,1,1.79182173162,1,17.8586492056,1,30.4251619655,1,58.1199446959,1,207.646451674,1,22.6992481359,0.00144942515173,96.5639581121,1027.02593113,0.0514837063185,50.8671693628,5.64798652211,3,1147.66399223,18727.4606703,201161.507713,3.2999838733,118.755749942,-601.591950028,101.70283943,129.85898129
0,954.087735832,1,6929.50185534,2,1635.96329969,54.4095240238,116.119891876,4,1,22.9484016451,1,19.5959903198,0,26.1384816571,1,58.7678495374,1,202.342002822,1,24.7011925997,0.00137960545032,113.181455599,1005.35154907,0.054749542909,47.8668957152,5.71100168675,0,1147.66399223,16788.0394185,244290.397145,3.2999838733,130.028157661,-601.591950028,40.1878510155,178.958854802
0,795.50938655,0,6907.3024317,4,1705.39414722,45.6786283315,115.73612248,1,1,31.5538291653,1,17.9607651174,1,31.1721217514,1,58.7853655275,1,201.311306593,1,24.1229303475,0.00144172903515,83.00113313,1012.28723353,0.0547331935108,47.4835223514,6.51567441677,0,1147.66399223,6023.86254599,136695.426526,3.2999838733,105.231513444,-601.591950028,214.401145313,94.58487746
0,1189.14463516,1,7020.66486613,1,1712.46396305,44.6611952796,127.360132476,1,1,10.5943679395,1,17.694201091,0,31.8569090612,1,55.9439723177,1,199.650681756,1,24.0480343594,0.00145201751003,95.0705320595,1000.54110906,0.0540008378681,49.4900411504,6.99144599017,2,1147.66399223,6023.86254599,153094.398259,3.2999838733,103.747014631,-601.591950028,214.401145313,115.294905748
1,1086.37200146,1,6861.56564026,1,1697.59900062,57.1275651677,113.476500237,0,1,-23.420679652,1,22.7765686956,0,30.4387077566,1,63.0760632651,0,207.854093793,1,25.4159581137,0.00144002980271,62.0705760695,1012.81579979,0.0526810669486,50.6879983841,5.40391738174,0,1147.66399223,1.0,122494.434311,3.2999838733,52.0251892939,-601.591950028,1.0,90.8884418462
0,578.237199767,1,7278.57792041,1,1639.42086761,46.8199909595,117.318131314,1,1,16.415825322,1,15.4408201326,0,27.3211552321,1,58.9210194261,1,198.404625724,1,24.1943158543,0.00140212854098,117.708141291,991.244507201,0.0531702945905,41.67385126,5.51035990923,2,1147.66399223,6023.86254599,153021.002002,3.2999838733,103.300685137,-601.591950028,214.401145313,112.769803774
0,888.006995357,1,7196.10548245,2,1666.37915527,32.688647499,119.572372439,0,1,-12.0677220766,1,17.4743588454,0,28.5836590348,1,58.8823237039,1,208.322736165,1,27.9153499632,0.0014539322413,68.0299729262,1030.9657298,0.0524065893587,55.0307345543,7.13453707223,2,1147.66399223,1.0,110507.564092,3.2999838733,90.3238902999,-601.591950028,1.0,81.8835378423
0,932.806778353,1,7058.06852654,2,1697.01373685,56.353695271,118.314073709,1,1,15.4119003654,1,22.0986730396,0,27.4853916117,1,61.5432594872,1,199.088337619,1,23.0438396337,0.00144640483353,96.5232002176,988.680455164,0.0526529340145,48.378513076,5.16699736061,3,1147.66399223,6023.86254599,172225.935704,3.2999838733,111.538328851,-601.591950028,214.401145313,125.465693848
1,908.334245739,1,7176.57496165,2,1636.36639636,47.4798611434,116.486437763,2,1,-12.9800104328,1,15.5552872082,0,30.2704599378,1,56.7723117009,1,206.384614068,1,26.0350958383,0.00140928664318,103.681245943,1014.67000488,0.0537685596251,48.0068372207,7.06785910091,2,1147.66399223,11959.091528,212668.550513,3.2999838733,115.65762759,-601.591950028,260.327274277,160.971921589
0,1050.83096515,0,7315.31374566,2,1669.0742553,35.9426769369,124.26955081,0,1,-9.42025843365,1,18.1772084806,1,30.6210235946,1,59.5166662397,1,205.359470835,1,24.2600967531,0.00143690681983,94.1816711091,1032.75417439,0.0528814070936,61.4891395947,6.16046038476,2,1147.66399223,1.0,63480.4160984,3.2999838733,77.5427484254,-601.591950028,1.0,38.6683133059
0,1156.10406633,1,7123.63626358,2,1689.15565887,52.1801604375,119.670828048,2,1,-14.8069544652,1,15.3961609152,0,28.8314959674,1,59.6287515008,1,199.194678421,1,25.782570573,0.00143478341545,111.193673984,993.656363128,0.054587106614,39.4532722895,6.42387137027,3,1147.66399223,11959.091528,211661.676728,3.2999838733,115.153138156,-601.591950028,260.327274277,160.684162212
0,819.034853438,0,7145.88657306,1,1649.09921984,51.7938714414,115.16035514,1,1,17.8953367536,1,19.5052181794,0,28.1876072334,1,59.4399397363,1,207.114609029,1,24.1428505953,0.00143699464949,67.2069663546,1011.92089184,0.0536062906685,60.9663203362,5.61928026246,3,1147.66399223,6023.86254599,104828.676902,3.2999838733,89.0396692358,-601.591950028,214.401145313,69.6623188931
1,1021.96014096,1,7060.04980671,3,1685.90679821,52.265221443,116.809484099,0,1,-15.9415435701,1,18.56304396,0,29.5883959931,1,59.0912760894,1,200.933214257,1,25.8171294239,0.00141282601556,132.84099558,991.806691265,0.0528129349309,41.7090565992,6.90999612064,4,1147.66399223,1.0,144591.648453,3.2999838733,96.4586369733,-601.591950028,1.0,107.851665463
0,815.458228948,0,7160.57922008,3,1646.96889795,51.8525633353,117.785058933,2,1,21.30924882,1,19.0590318534,0,28.1734137848,1,59.7018380969,1,202.46078387,1,23.2315762206,0.00143571785363,68.0814656859,1010.24806459,0.0535818033262,55.3265014766,5.21413213824,0,1147.66399223,11959.091528,171262.119715,3.2999838733,107.283759326,-601.591950028,260.327274277,118.907935032
1,952.191730188,1,6999.53251767,2,1716.51840221,53.646799831,119.288951457,1,1,-2.26729575349,1,15.6564765732,0,28.9904861976,1,60.6999955806,1,206.544756745,1,26.8496535598,0.00140675039524,95.6610849252,998.761005186,0.0523380968562,46.3123038001,6.80367778563,1,1147.66399223,6023.86254599,176938.724729,3.2999838733,108.834970407,-601.591950028,214.401145313,130.054638306
0,878.979834166,0,7220.02995839,2,1617.38178979,50.4251768714,113.777405053,1,1,5.22466290436,1,22.0549825893,0,28.764299311,1,57.5016878599,1,199.59627157,1,22.2980010628,0.00144072959698,87.441828788,1002.9127571,0.0539483889569,54.632962988,5.7994268677,2,1147.66399223,6023.86254599,114459.221909,3.2999838733,88.0069266684,-601.591950028,214.401145313,77.2108304823
1,746.205534402,1,7228.40451895,4,1599.85966163,40.8991272501,117.048553963,3,1,-19.2729483798,1,22.0123485122,0,27.0047161613,1,59.4149847591,1,198.927254512,1,20.7894439622,0.00149807075917,83.9698255682,1022.69532106,0.0543015604602,50.0840057171,6.67782070041,1,1147.66399223,18727.4606703,276771.525511,3.2999838733,136.078551025,-601.591950028,101.70283943,203.496494299
0,973.619571214,0,6958.11405412,4,1727.7820376,49.0322350109,111.179355346,3,1,14.2651851954,1,16.0285282241,0,26.6453085903,1,55.3633055153,1,206.696304522,1,27.0056468672,0.00138540674012,144.911531565,972.910276078,0.0532082921641,48.0237326254,5.40732692932,0,1147.66399223,18727.4606703,228567.862026,3.2999838733,119.067306199,-601.591950028,101.70283943,153.718646106
0,853.370803191,1,7257.74667975,4,1604.26845469,55.109631683,120.457424195,1,1,-14.7453477743,1,21.3401538834,0,31.1470255083,1,61.8733374321,0,202.39671138,1,22.5363691896,0.00145836483912,51.3021831811,1029.73759199,0.0531920705937,49.5822427465,7.01864055915,1,1147.66399223,6023.86254599,194869.246299,3.2999838733,73.6002533208,-601.591950028,214.401145313,144.621094727
0,790.642519153,1,7267.98785169,6,1627.3773704,40.2713713642,122.007953442,2,1,-7.88054026097,1,20.7444581333,0,31.1059331091,1,61.5003220081,1,204.248732255,1,23.0702783752,0.00145812118108,122.301532052,990.415528494,0.0538414617626,51.7368178437,6.5828126654,2,1147.66399223,11959.091528,248525.13635,3.2999838733,129.772102284,-601.591950028,260.327274277,185.448050657
1,809.369237964,1,7226.69848913,7,1642.3624911,53.5985707397,123.034691815,3,1,-6.19016409553,1,19.3006283702,0,29.407013223,1,61.1290599498,0,201.616707182,1,24.4927787616,0.00148325156293,69.4362955849,994.841152811,0.052629702323,44.2852877886,6.58962173088,1,1147.66399223,18727.4606703,326160.117218,3.2999838733,113.913669295,-601.591950028,101.70283943,231.987852793
0,1090.41215182,1,7104.2402362,6,1666.98511649,60.9939813786,114.239546722,1,0,6.10087503724,1,16.1191799896,0,28.5426521196,1,57.1953082145,1,205.710283779,1,25.2159002639,0.00141985767995,126.029921374,994.234214891,0.0536587103512,56.4888807644,6.31556465482,0,1147.66399223,6023.86254599,221534.324737,3.2999838733,120.968124589,-601.591950028,214.401145313,164.895759859
0,801.829808381,1,7302.45238021,6,1655.15338627,55.5381390362,117.02093318,1,1,-2.57445346638,1,22.0698796821,0,27.8495649485,1,61.6935744295,1,209.403354461,1,26.0387961578,0.00144501635943,92.7530375763,994.597464425,0.0527618137678,39.1931663671,5.88246773655,2,1147.66399223,6023.86254599,219112.502695,3.2999838733,123.780803571,-601.591950028,214.401145313,158.803196924
0,786.400273364,0,7284.4199357,6,1672.23982139,49.9623608889,114.034424415,3,1,-3.35512139247,1,23.011011993,0,29.7668132788,1,61.8582002274,1,205.067636711,1,25.1349001592,0.00140528025122,88.4007748633,984.554755083,0.051797438196,49.5565548572,5.58293810636,3,1147.66399223,18727.4606703,252449.911977,3.2999838733,125.354392337,-601.591950028,101.70283943,166.612489217
1,782.147036173,1,7180.33705013,6,1682.90943294,32.6311132755,115.765530325,2,1,15.3436136719,1,20.1070508655,0,29.1996999957,1,63.681502921,1,204.170981907,1,25.2554707052,0.001388922204,89.0810879014,1032.17001301,0.0547178241512,50.6158966144,6.44413775131,0,1147.66399223,11959.091528,247758.123655,3.2999838733,131.446819795,-601.591950028,260.327274277,188.505836603
0,981.389971567,1,7096.76600963,4,1659.80213519,19.9565756411,115.927657361,2,1,-10.2670928055,1,16.4741395051,0,30.0733233562,1,57.757134345,1,204.167730411,1,24.9271349928,0.0014411430376,84.1775590795,1032.1917098,0.0540984702025,51.2279839323,5.19530486309,3,1147.66399223,11959.091528,206720.610158,3.2999838733,115.559382768,-601.591950028,260.327274277,155.223904839
1,969.476301159,1,7289.28428515,3,1659.54409755,58.7210631363,120.183418481,1,0,0.112598149166,1,18.7625471087,0,30.3519450845,1,60.7827877579,1,204.810482108,1,24.5002265658,0.00148009546074,45.3154046664,1006.63901889,0.0517966351315,52.9650003566,6.44655098883,3,1147.66399223,6023.86254599,194738.123508,3.2999838733,116.748289018,-601.591950028,214.401145313,140.826512589
0,913.459064875,0,6953.4355075,3,1657.99613914,40.7550465841,112.221131227,2,1,3.27018201686,1,20.9343641834,0,28.0346974571,1,57.0523265444,1,208.14327782,1,26.1945507201,0.00140961388049,145.272066969,1033.40607432,0.0552071489941,50.7070178591,5.96554302162,3,1147.66399223,11959.091528,160621.317047,3.2999838733,100.944369874,-601.591950028,260.327274277,114.539465956
0,898.540266997,1,7297.65447318,1,1656.72501001,55.7002942933,121.015552222,1,1,3.68850083385,1,17.1521309964,0,29.099511698,1,61.6282035302,0,206.507489186,1,22.1536110379,0.00144383718973,1.79208964978,998.315891586,0.051865328323,53.9496003166,5.02137129168,0,1147.66399223,6023.86254599,162125.73992,3.2999838733,66.5047149901,-601.591950028,214.401145313,116.681576609
1,948.144102574,1,6857.79117463,0,1683.45106313,49.811268264,118.209897161,2,1,1.62315465147,1,19.0976578855,0,26.6712223161,1,57.5029019438,1,198.295329714,1,26.8755959277,0.00143027536758,148.708404893,1008.81333077,0.0538894034567,48.4008739388,7.12041226428,3,1147.66399223,11959.091528,190020.785984,3.2999838733,112.487707703,-601.591950028,260.327274277,145.596599122
0,888.800345946,0,7313.7588824,0,1650.18886139,54.1937669767,115.477094038,3,1,0.510417799225,1,18.7472247849,0,31.1120559394,1,60.9173658869,1,206.144123841,1,22.2651999562,0.00142845421112,50.1903191122,995.772495664,0.0523727884653,52.1904383336,5.35866051588,1,1147.66399223,18727.4606703,185287.350517,3.2999838733,107.78518944,-601.591950028,101.70283943,120.978686603
1,702.289610638,1,7004.72861843,0,1686.00620613,66.0581822042,114.61697811,3,1,0.0298295541305,1,16.6012442819,0,26.3371925542,1,58.1721240647,1,205.31604822,1,26.8793161718,0.00145146049978,160.493755565,1011.1576098,0.054410199367,49.9860125173,6.96415419172,0,1147.66399223,18727.4606703,249241.923224,3.2999838733,130.686109618,-601.591950028,101.70283943,185.829220542
0,668.205280666,1,7168.98223492,0,1644.40570923,56.7017172813,124.045390698,3,1,14.0091704002,1,17.5452428072,1,31.2245900131,1,58.966561846,1,209.700254543,1,23.4288638595,0.00142195556635,124.774334821,1053.71701602,0.0510101145497,50.5373463645,6.20109820663,3,1147.66399223,18727.4606703,241614.124487,3.2999838733,136.456731084,-601.591950028,101.70283943,167.580016662
0,1096.39937691,0,7044.18936082,0,1690.13226298,47.3737936946,110.583914881,3,1,-12.035388614,1,20.0112095912,0,26.5255391991,1,59.6984303171,1,197.492748923,1,25.2116799428,0.00144004250603,80.8455562036,948.178793439,0.0552960884603,46.9469238485,5.73016303087,1,1147.66399223,18727.4606703,178059.996075,3.2999838733,102.065748292,-601.591950028,101.70283943,122.513816465
1,1184.39046056,1,7246.54942608,2,1631.89571559,56.2983035309,121.964205047,3,1,-20.2817912696,1,17.4307113285,1,28.0531142943,1,59.5399209315,1,204.34777389,1,25.6970841906,0.00144661912504,89.6785319362,1055.68669127,0.0527936883309,52.4913945713,5.03497279458,1,1147.66399223,18727.4606703,272516.593962,3.2999838733,138.513151016,-601.591950028,101.70283943,194.910428281
0,850.041512821,0,7137.83706588,2,1674.76303412,46.8559934127,115.356787601,2,1,-8.68860347804,1,21.1129122815,0,26.6322045611,1,58.6402973699,1,202.426829488,1,24.1058603296,0.00144702031791,72.3128114865,1011.92323447,0.0545939714222,45.4747113848,6.28797214397,0,1147.66399223,11959.091528,154999.701038,3.2999838733,97.4373660856,-601.591950028,260.327274277,109.361672614
1,921.632162838,1,7068.54912394,1,1651.98504286,56.9383005843,118.218104351,3,1,5.63875937202,1,15.6808118831,0,31.092504477,1,60.6017496265,1,204.61798317,1,24.8787223154,0.00140362185007,167.141110944,986.486412295,0.0520285198333,48.9388013386,7.52398619688,3,1147.66399223,18727.4606703,257004.847088,3.2999838733,131.345754912,-601.591950028,101.70283943,183.453512616
0,890.31499002,1,7253.18073186,0,1693.25284634,36.0689786252,120.965742945,3,1,30.0572709186,1,18.3998436023,0,32.0759846369,1,58.1185392604,1,207.633186261,1,21.0085425952,0.00134582491332,101.657546883,1028.35113457,0.0542816928273,52.7482884265,5.18525062768,0,1147.66399223,18727.4606703,223277.169155,3.2999838733,124.258590749,-601.591950028,101.70283943,162.654344196
0,959.649630952,1,6930.85592723,0,1689.61924717,51.5587551428,118.082596916,2,1,21.3899853853,1,16.9671673952,1,29.1332018744,1,57.9799014551,1,196.277324603,1,25.3210891529,0.00141971988256,72.574231158,1043.63984301,0.0530447437083,48.9205028909,6.33033877266,3,1147.66399223,11959.091528,185234.456701,3.2999838733,119.268942643,-601.591950028,260.327274277,138.653605584
0,733.013692318,0,7124.84914485,0,1642.45867545,42.1584797057,122.209037091,4,1,-27.5659277538,1,17.2759093954,0,25.7915620371,1,58.8990508503,1,206.817494498,1,23.3745018004,0.00147134887879,86.156553355,1025.06099352,0.0529388539216,47.1211707656,6.9559441154,3,1147.66399223,16788.0394185,163695.081136,3.2999838733,97.145673552,-601.591950028,40.1878510155,106.262350669
0,728.704421791,1,7146.42164183,1,1662.04354887,35.5277150251,122.014479477,2,1,-14.4071986554,1,16.7506351691,0,27.0828952179,1,58.2501941712,1,199.811811488,1,23.1072164907,0.00149379372839,115.677736161,1034.08097406,0.0532877375461,58.6077814298,6.97897451656,1,1147.66399223,11959.091528,186115.849373,3.2999838733,109.834302023,-601.591950028,260.327274277,139.43439337
0,1079.94674604,1,6892.72109756,5,1669.61623243,68.5105357139,115.820972858,2,1,18.0151273672,1,22.1131551738,0,30.652001076,1,57.6675766353,1,199.079580757,1,24.9330799001,0.0013933824649,87.8132944637,963.335380581,0.0539305176278,42.3722543837,6.00469590322,3,1147.66399223,11959.091528,257246.518158,3.2999838733,132.919997247,-601.591950028,260.327274277,191.849153033
1,825.083882855,0,7312.13878765,4,1663.70410384,35.5432298652,116.565731199,3,1,-20.7626602298,1,15.759082782,0,27.1155089492,1,60.8912068935,0,203.776392036,1,24.3460877501,0.00146757291058,110.503354068,1038.2480007,0.0522218159308,58.8170920112,6.3909034955,3,1147.66399223,18727.4606703,223324.895061,3.2999838733,75.2411089267,-601.591950028,101.70283943,148.933642636
0,917.679082273,1,7284.80910709,4,1648.53463031,36.7973349148,115.330085211,3,1,1.31688133372,1,17.708956154,0,28.4785632586,1,60.224665838,1,202.301508902,1,27.8703720342,0.00143096322292,90.9192539029,1002.43214248,0.0532851238109,36.0799278834,3.36699558868,3,1147.66399223,18727.4606703,269408.850576,3.2999838733,135.775615083,-601.591950028,101.70283943,191.232489337
0,905.173004943,0,6930.71164193,5,1688.00944072,67.4195516298,118.131598179,1,1,-2.891764764,1,19.6093665295,0,29.3007962868,1,58.2120411068,1,204.059627369,1,21.9153618869,0.00141249693578,101.148193453,999.166143742,0.0532971202423,63.592689114,8.81084947636,3,1147.66399223,6023.86254599,167155.774825,3.2999838733,100.80477087,-601.591950028,214.401145313,117.682623851
0,912.856446673,1,6952.65155983,6,1696.28807638,57.1062691212,125.27643751,1,1,-13.6298486626,1,18.8566793396,0,27.2509891878,1,56.0833883984,1,199.632943383,1,28.3207991597,0.00138619852372,107.241512504,992.858796649,0.054372840238,44.6714173614,7.07939866952,3,1147.66399223,6023.86254599,223025.898418,3.2999838733,117.007901394,-601.591950028,214.401145313,167.217195746
1,1282.88749426,1,7053.88711969,5,1692.76884376,53.850460063,123.186357429,0,1,9.85131125907,1,21.1103793024,0,24.9749261439,1,58.6855809765,1,205.743577845,1,23.2951631229,0.00140220883225,142.815809591,986.226454463,0.0513569114915,53.1529472815,5.95113806873,0,1147.66399223,1.0,174295.301166,3.2999838733,110.136305489,-601.591950028,1.0,125.557108679
0,708.115998924,1,6970.05613334,2,1675.54021857,41.5482883293,114.713785119,3,1,10.40216776,1,18.3946154831,0,28.470936059,1,59.343945999,1,204.761565516,1,25.920705821,0.00144603586699,114.683865031,1003.18618728,0.0545533531871,41.6131353014,5.9654033892,0,1147.66399223,18727.4606703,247886.938755,3.2999838733,132.341512464,-601.591950028,101.70283943,181.641906686
0,1155.35649317,0,7282.60830591,2,1636.13678725,65.2772066146,119.568046457,2,1,4.95719455915,1,19.9356219982,0,27.8322300332,1,59.299439737,1,204.376720476,1,22.7855466139,0.00139433200437,66.7211290894,1010.19576171,0.0508077548011,60.8323057373,7.31610420434,2,1147.66399223,11959.091528,171467.574575,3.2999838733,103.246234415,-601.591950028,260.327274277,115.143613833
1,964.269045826,1,7291.59706702,2,1633.8808928,44.8849086647,122.260199274,1,1,-19.2552401366,1,19.0047382976,0,31.6941957686,1,59.3788900406,1,199.313198215,1,26.5044004097,0.00148782946824,106.803197271,944.075662547,0.0526492812629,45.9319154303,6.42316462881,0,1147.66399223,6023.86254599,171458.323038,3.2999838733,105.656510282,-601.591950028,214.401145313,125.632675179
